country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
NG,KE,,,48.5,0.0,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,48.5,0.0,RE_PV_Openfield_Lim_[KE]
NG,KE,,,48.5,1.5,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,48.5,0.0,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,48.5,0.0,PP_CO2_[KE]
NG,KE,,,48.5,0.0,BESS_[KE]
NG,KE,,,48.5,0.1,EL_to_HTH_[KE]
NG,KE,,,48.5,0.0,EL_to_NH3_[KE]
NG,KE,,,48.5,0.0,NH3_Storage_[KE]
NG,KE,,,48.5,0.0,NH3_to_EL_[KE]
NG,KE,,,48.5,0.0,NH3_to_HTH_[KE]
NG,KE,,,48.5,0.3,FF_to_HTH_[KE]
NG,KE,,,48.5,0.0,EL_Demand_[KE]
NG,KE,,,48.5,0.0,HTH_Demand_[KE]
NG,KE,,,48.5,0.0,RE_PV_Rooftop_Lim_[NG]
NG,KE,,,48.5,2.8,RE_PV_Openfield_Lim_[NG]
NG,KE,,,48.5,7.5,RE_WIND_Onshore_Lim_[NG]
NG,KE,,,48.5,0.0,RE_WIND_Offshore_Lim_[NG]
NG,KE,,,48.5,2.8,PP_CO2_[NG]
NG,KE,,,48.5,2.1,BESS_[NG]
NG,KE,,,48.5,0.5,EL_to_HTH_[NG]
NG,KE,,,48.5,0.0,EL_to_NH3_[NG]
NG,KE,,,48.5,0.0,NH3_Storage_[NG]
NG,KE,,,48.5,0.0,NH3_to_EL_[NG]
NG,KE,,,48.5,0.0,NH3_to_HTH_[NG]
NG,KE,,,48.5,3.5,FF_to_HTH_[NG]
NG,KE,,,48.5,0.0,EL_Demand_[NG]
NG,KE,,,48.5,0.0,HTH_Demand_[NG]
NG,KE,,,48.5,0.0,NH3_Transport_[KE-NG]
NG,KE,,,48.5,1.1,EL_Transport_[KE-NG]
NG,KE,,,30.1,0.0,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,30.1,0.0,RE_PV_Openfield_Lim_[KE]
NG,KE,,,30.1,1.7,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,30.1,0.0,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,30.1,0.0,PP_CO2_[KE]
NG,KE,,,30.1,0.0,BESS_[KE]
NG,KE,,,30.1,0.1,EL_to_HTH_[KE]
NG,KE,,,30.1,0.0,EL_to_NH3_[KE]
NG,KE,,,30.1,0.0,NH3_Storage_[KE]
NG,KE,,,30.1,0.0,NH3_to_EL_[KE]
NG,KE,,,30.1,0.0,NH3_to_HTH_[KE]
NG,KE,,,30.1,0.1,FF_to_HTH_[KE]
NG,KE,,,30.1,0.0,EL_Demand_[KE]
NG,KE,,,30.1,0.0,HTH_Demand_[KE]
NG,KE,,,30.1,0.0,RE_PV_Rooftop_Lim_[NG]
NG,KE,,,30.1,3.3,RE_PV_Openfield_Lim_[NG]
NG,KE,,,30.1,9.2,RE_WIND_Onshore_Lim_[NG]
NG,KE,,,30.1,0.0,RE_WIND_Offshore_Lim_[NG]
NG,KE,,,30.1,1.7,PP_CO2_[NG]
NG,KE,,,30.1,2.4,BESS_[NG]
NG,KE,,,30.1,0.5,EL_to_HTH_[NG]
NG,KE,,,30.1,0.0,EL_to_NH3_[NG]
NG,KE,,,30.1,0.0,NH3_Storage_[NG]
NG,KE,,,30.1,0.0,NH3_to_EL_[NG]
NG,KE,,,30.1,0.0,NH3_to_HTH_[NG]
NG,KE,,,30.1,2.5,FF_to_HTH_[NG]
NG,KE,,,30.1,0.0,EL_Demand_[NG]
NG,KE,,,30.1,0.0,HTH_Demand_[NG]
NG,KE,,,30.1,0.0,NH3_Transport_[KE-NG]
NG,KE,,,30.1,1.3,EL_Transport_[KE-NG]
NG,KE,,,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,0.0,0.0,RE_PV_Openfield_Lim_[KE]
NG,KE,,,0.0,5.5,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,0.0,0.0,PP_CO2_[KE]
NG,KE,,,0.0,0.0,BESS_[KE]
NG,KE,,,0.0,0.1,EL_to_HTH_[KE]
NG,KE,,,0.0,0.1,EL_to_NH3_[KE]
NG,KE,,,0.0,0.4,NH3_Storage_[KE]
NG,KE,,,0.0,0.1,NH3_to_EL_[KE]
NG,KE,,,0.0,0.0,NH3_to_HTH_[KE]
NG,KE,,,0.0,0.0,FF_to_HTH_[KE]
NG,KE,,,0.0,0.0,EL_Demand_[KE]
NG,KE,,,0.0,0.0,HTH_Demand_[KE]
NG,KE,,,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,KE,,,0.0,3.4,RE_PV_Openfield_Lim_[NG]
NG,KE,,,0.0,7.5,RE_WIND_Onshore_Lim_[NG]
NG,KE,,,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,KE,,,0.0,0.0,PP_CO2_[NG]
