country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
NG,KE,,,48.5,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,48.5,0.0,0.0,RE_PV_Openfield_Lim_[KE]
NG,KE,,,48.5,1.5,30.4,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,48.5,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,48.5,0.0,0.0,PP_CO2_[KE]
NG,KE,,,48.5,0.0,2.5,BESS_[KE]
NG,KE,,,48.5,0.1,5.7,EL_to_HTH_[KE]
NG,KE,,,48.5,0.0,0.0,EL_to_NH3_[KE]
NG,KE,,,48.5,0.0,0.0,NH3_Storage_[KE]
NG,KE,,,48.5,0.0,0.0,NH3_to_EL_[KE]
NG,KE,,,48.5,0.0,0.0,NH3_to_HTH_[KE]
NG,KE,,,48.5,0.3,5.6,FF_to_HTH_[KE]
NG,KE,,,48.5,0.0,12.2,EL_Demand_[KE]
NG,KE,,,48.5,0.0,5.8,HTH_Demand_[KE]
NG,KE,,,48.5,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,KE,,,48.5,2.8,176.7,RE_PV_Openfield_Lim_[NG]
NG,KE,,,48.5,7.5,149.7,RE_WIND_Onshore_Lim_[NG]
NG,KE,,,48.5,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,KE,,,48.5,2.8,30.1,PP_CO2_[NG]
NG,KE,,,48.5,2.1,117.0,BESS_[NG]
NG,KE,,,48.5,0.5,43.5,EL_to_HTH_[NG]
NG,KE,,,48.5,0.0,0.0,EL_to_NH3_[NG]
NG,KE,,,48.5,0.0,0.1,NH3_Storage_[NG]
NG,KE,,,48.5,0.0,0.0,NH3_to_EL_[NG]
NG,KE,,,48.5,0.0,0.1,NH3_to_HTH_[NG]
NG,KE,,,48.5,3.5,46.1,FF_to_HTH_[NG]
NG,KE,,,48.5,0.0,91.3,EL_Demand_[NG]
NG,KE,,,48.5,0.0,47.1,HTH_Demand_[NG]
NG,KE,,,48.5,0.0,0.0,NH3_Transport_[KE-NG]
NG,KE,,,48.5,1.1,8.4,EL_Transport_[KE-NG]
NG,KE,,,30.1,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,30.1,0.0,0.0,RE_PV_Openfield_Lim_[KE]
NG,KE,,,30.1,1.7,33.8,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,30.1,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,30.1,0.0,0.0,PP_CO2_[KE]
NG,KE,,,30.1,0.0,0.0,BESS_[KE]
NG,KE,,,30.1,0.1,5.7,EL_to_HTH_[KE]
NG,KE,,,30.1,0.0,0.1,EL_to_NH3_[KE]
