country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_size,technology_name,technology_capacity
NG,KE,,,37.8,0.0,,RE_PV_Rooftop_Lim_[KE],0.0
NG,KE,,,37.8,0.0,,RE_PV_Openfield_Lim_[KE],0.0
NG,KE,,,37.8,2.3,,RE_WIND_Onshore_Lim_[KE],53.9
NG,KE,,,37.8,0.0,,RE_WIND_Offshore_Lim_[KE],0.0
NG,KE,,,37.8,0.0,,PP_CO2_[KE],0.0
NG,KE,,,37.8,0.0,,BESS_[KE],0.0
NG,KE,,,37.8,0.1,,EL_to_HTH_[KE],5.7
NG,KE,,,37.8,0.0,,EL_to_NH3_[KE],0.1
NG,KE,,,37.8,0.0,,NH3_Storage_[KE],0.1
NG,KE,,,37.8,0.0,,NH3_to_EL_[KE],0.0
NG,KE,,,37.8,0.0,,NH3_to_HTH_[KE],0.0
NG,KE,,,37.8,0.2,,FF_to_HTH_[KE],5.5
NG,KE,,,37.8,0.0,,EL_Demand_[KE],12.2
NG,KE,,,37.8,0.0,,HTH_Demand_[KE],5.8
NG,KE,,,37.8,0.0,,RE_PV_Rooftop_Lim_[NG],0.0
NG,KE,,,37.8,4.2,,RE_PV_Openfield_Lim_[NG],131.5
NG,KE,,,37.8,11.9,,RE_WIND_Onshore_Lim_[NG],283.0
NG,KE,,,37.8,0.0,,RE_WIND_Offshore_Lim_[NG],0.0
NG,KE,,,37.8,2.2,,PP_CO2_[NG],30.1
NG,KE,,,37.8,1.7,,BESS_[NG],94.9
NG,KE,,,37.8,0.5,,EL_to_HTH_[NG],44.9
NG,KE,,,37.8,0.0,,EL_to_NH3_[NG],0.1
NG,KE,,,37.8,0.0,,NH3_Storage_[NG],0.2
NG,KE,,,37.8,0.0,,NH3_to_EL_[NG],0.0
NG,KE,,,37.8,0.0,,NH3_to_HTH_[NG],0.1
NG,KE,,,37.8,3.1,,FF_to_HTH_[NG],46.1
NG,KE,,,37.8,0.0,,EL_Demand_[NG],91.3
NG,KE,,,37.8,0.0,,HTH_Demand_[NG],47.1
NG,KE,,,37.8,0.0,,NH3_Transport_[KE-NG],0.1
NG,KE,,,37.8,1.4,,EL_Transport_[KE-NG],10.3
NG,KE,,,9.5,0.0,,RE_PV_Rooftop_Lim_[KE],0.0
NG,KE,,,9.5,0.0,,RE_PV_Openfield_Lim_[KE],0.0
NG,KE,,,9.5,5.1,,RE_WIND_Onshore_Lim_[KE],122.0
NG,KE,,,9.5,0.0,,RE_WIND_Offshore_Lim_[KE],0.0
NG,KE,,,9.5,0.0,,PP_CO2_[KE],0.0
NG,KE,,,9.5,0.0,,BESS_[KE],0.0
NG,KE,,,9.5,0.1,,EL_to_HTH_[KE],5.7
NG,KE,,,9.5,0.2,,EL_to_NH3_[KE],3.9
NG,KE,,,9.5,0.3,,NH3_Storage_[KE],17.0
NG,KE,,,9.5,0.0,,NH3_to_EL_[KE],0.4
NG,KE,,,9.5,0.0,,NH3_to_HTH_[KE],1.1
NG,KE,,,9.5,0.0,,FF_to_HTH_[KE],0.0
NG,KE,,,9.5,0.0,,EL_Demand_[KE],12.2
NG,KE,,,9.5,0.0,,HTH_Demand_[KE],5.8
NG,KE,,,9.5,0.0,,RE_PV_Rooftop_Lim_[NG],0.0
NG,KE,,,9.5,4.8,,RE_PV_Openfield_Lim_[NG],149.9
NG,KE,,,9.5,12.1,,RE_WIND_Onshore_Lim_[NG],289.6
NG,KE,,,9.5,0.0,,RE_WIND_Offshore_Lim_[NG],0.0
NG,KE,,,9.5,0.0,,PP_CO2_[NG],0.0
NG,KE,,,9.5,1.9,,BESS_[NG],103.6
NG,KE,,,9.5,0.5,,EL_to_HTH_[NG],45.3
NG,KE,,,9.5,0.4,,EL_to_NH3_[NG],6.3
NG,KE,,,9.5,0.3,,NH3_Storage_[NG],20.9
NG,KE,,,9.5,0.1,,NH3_to_EL_[NG],1.5
NG,KE,,,9.5,0.0,,NH3_to_HTH_[NG],3.0
NG,KE,,,9.5,1.3,,FF_to_HTH_[NG],38.4
NG,KE,,,9.5,0.0,,EL_Demand_[NG],91.3
NG,KE,,,9.5,0.0,,HTH_Demand_[NG],47.1
NG,KE,,,9.5,0.0,,NH3_Transport_[KE-NG],17.4
NG,KE,,,9.5,4.6,,EL_Transport_[KE-NG],36.0
NG,KE,,,60.3,0.0,,RE_PV_Rooftop_Lim_[KE],0.0
NG,KE,,,60.3,0.0,,RE_PV_Openfield_Lim_[KE],0.0
NG,KE,,,60.3,1.9,,RE_WIND_Onshore_Lim_[KE],44.3
NG,KE,,,60.3,0.0,,RE_WIND_Offshore_Lim_[KE],0.0
NG,KE,,,60.3,0.0,,PP_CO2_[KE],0.0
NG,KE,,,60.3,0.0,,BESS_[KE],0.9
NG,KE,,,60.3,0.1,,EL_to_HTH_[KE],5.7
NG,KE,,,60.3,0.0,,EL_to_NH3_[KE],0.0
NG,KE,,,60.3,0.0,,NH3_Storage_[KE],0.0
NG,KE,,,60.3,0.0,,NH3_to_EL_[KE],0.0
NG,KE,,,60.3,0.0,,NH3_to_HTH_[KE],0.0
NG,KE,,,60.3,0.4,,FF_to_HTH_[KE],5.7
NG,KE,,,60.3,0.0,,EL_Demand_[KE],12.2
NG,KE,,,60.3,0.0,,HTH_Demand_[KE],5.8
NG,KE,,,60.3,0.0,,RE_PV_Rooftop_Lim_[NG],0.0
NG,KE,,,60.3,3.1,,RE_PV_Openfield_Lim_[NG],97.2
NG,KE,,,60.3,10.7,,RE_WIND_Onshore_Lim_[NG],254.9
NG,KE,,,60.3,0.0,,RE_WIND_Offshore_Lim_[NG],0.0
NG,KE,,,60.3,3.9,,PP_CO2_[NG],42.3
NG,KE,,,60.3,1.0,,BESS_[NG],56.7
NG,KE,,,60.3,0.5,,EL_to_HTH_[NG],41.4
NG,KE,,,60.3,0.0,,EL_to_NH3_[NG],0.0
NG,KE,,,60.3,0.0,,NH3_Storage_[NG],0.0
NG,KE,,,60.3,0.0,,NH3_to_EL_[NG],0.0
NG,KE,,,60.3,0.0,,NH3_to_HTH_[NG],0.0
NG,KE,,,60.3,4.1,,FF_to_HTH_[NG],46.6
NG,KE,,,60.3,0.0,,EL_Demand_[NG],91.3
NG,KE,,,60.3,0.0,,HTH_Demand_[NG],47.1
NG,KE,,,60.3,0.0,,NH3_Transport_[KE-NG],0.0
NG,KE,,,60.3,1.0,,EL_Transport_[KE-NG],7.3
NG,KE,,,30.1,0.0,,RE_PV_Rooftop_Lim_[KE],0.0
NG,KE,,,30.1,0.0,,RE_PV_Openfield_Lim_[KE],0.0
NG,KE,,,30.1,2.9,,RE_WIND_Onshore_Lim_[KE],69.3
