country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
KR,LA,,,96.8,0.0,RE_PV_Rooftop_Lim_[KR]
KR,LA,,,96.8,2.7,RE_PV_Openfield_Lim_[KR]
KR,LA,,,96.8,0.0,RE_WIND_Onshore_Lim_[KR]
KR,LA,,,96.8,7.2,RE_WIND_Offshore_Lim_[KR]
KR,LA,,,96.8,8.2,PP_CO2_[KR]
KR,LA,,,96.8,0.6,BESS_[KR]
KR,LA,,,96.8,0.3,EL_to_HTH_[KR]
KR,LA,,,96.8,0.0,EL_to_NH3_[KR]
KR,LA,,,96.8,0.0,NH3_Storage_[KR]
KR,LA,,,96.8,0.0,NH3_to_EL_[KR]
KR,LA,,,96.8,0.0,NH3_to_HTH_[KR]
KR,LA,,,96.8,2.3,FF_to_HTH_[KR]
KR,LA,,,96.8,0.0,EL_Demand_[KR]
KR,LA,,,96.8,0.0,HTH_Demand_[KR]
KR,LA,,,96.8,0.0,RE_PV_Rooftop_Lim_[LA]
KR,LA,,,96.8,0.0,RE_PV_Openfield_Lim_[LA]
KR,LA,,,96.8,0.2,RE_WIND_Onshore_Lim_[LA]
KR,LA,,,96.8,0.0,RE_WIND_Offshore_Lim_[LA]
KR,LA,,,96.8,0.1,PP_CO2_[LA]
KR,LA,,,96.8,0.0,BESS_[LA]
KR,LA,,,96.8,0.0,EL_to_HTH_[LA]
KR,LA,,,96.8,0.0,EL_to_NH3_[LA]
KR,LA,,,96.8,0.0,NH3_Storage_[LA]
KR,LA,,,96.8,0.0,NH3_to_EL_[LA]
KR,LA,,,96.8,0.0,NH3_to_HTH_[LA]
KR,LA,,,96.8,0.0,FF_to_HTH_[LA]
KR,LA,,,96.8,0.0,EL_Demand_[LA]
KR,LA,,,96.8,0.0,HTH_Demand_[LA]
KR,LA,,,96.8,0.0,NH3_Transport_[KR-LA]
KR,LA,,,96.8,0.1,EL_Transport_[KR-LA]
KR,LA,,,64.6,0.0,RE_PV_Rooftop_Lim_[KR]
KR,LA,,,64.6,2.7,RE_PV_Openfield_Lim_[KR]
KR,LA,,,64.6,0.0,RE_WIND_Onshore_Lim_[KR]
KR,LA,,,64.6,10.3,RE_WIND_Offshore_Lim_[KR]
KR,LA,,,64.6,5.6,PP_CO2_[KR]
KR,LA,,,64.6,2.1,BESS_[KR]
KR,LA,,,64.6,0.3,EL_to_HTH_[KR]
KR,LA,,,64.6,0.0,EL_to_NH3_[KR]
KR,LA,,,64.6,0.0,NH3_Storage_[KR]
KR,LA,,,64.6,0.0,NH3_to_EL_[KR]
KR,LA,,,64.6,0.0,NH3_to_HTH_[KR]
KR,LA,,,64.6,1.9,FF_to_HTH_[KR]
KR,LA,,,64.6,0.0,EL_Demand_[KR]
KR,LA,,,64.6,0.0,HTH_Demand_[KR]
KR,LA,,,64.6,0.0,RE_PV_Rooftop_Lim_[LA]
KR,LA,,,64.6,0.0,RE_PV_Openfield_Lim_[LA]
KR,LA,,,64.6,0.3,RE_WIND_Onshore_Lim_[LA]
KR,LA,,,64.6,0.0,RE_WIND_Offshore_Lim_[LA]
KR,LA,,,64.6,0.0,PP_CO2_[LA]
KR,LA,,,64.6,0.0,BESS_[LA]
KR,LA,,,64.6,0.0,EL_to_HTH_[LA]
KR,LA,,,64.6,0.0,EL_to_NH3_[LA]
KR,LA,,,64.6,0.0,NH3_Storage_[LA]
KR,LA,,,64.6,0.0,NH3_to_EL_[LA]
KR,LA,,,64.6,0.0,NH3_to_HTH_[LA]
KR,LA,,,64.6,0.0,FF_to_HTH_[LA]
KR,LA,,,64.6,0.0,EL_Demand_[LA]
KR,LA,,,64.6,0.0,HTH_Demand_[LA]
KR,LA,,,64.6,0.0,NH3_Transport_[KR-LA]
KR,LA,,,64.6,0.1,EL_Transport_[KR-LA]
KR,LA,,,32.3,0.0,RE_PV_Rooftop_Lim_[KR]
KR,LA,,,32.3,2.7,RE_PV_Openfield_Lim_[KR]
KR,LA,,,32.3,0.0,RE_WIND_Onshore_Lim_[KR]
KR,LA,,,32.3,11.6,RE_WIND_Offshore_Lim_[KR]
KR,LA,,,32.3,2.4,PP_CO2_[KR]
KR,LA,,,32.3,3.1,BESS_[KR]
KR,LA,,,32.3,0.3,EL_to_HTH_[KR]
KR,LA,,,32.3,0.6,EL_to_NH3_[KR]
