country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
KR,LA,,,48.9,0.8,RE_PV_Rooftop_Lim_[KR]
KR,LA,,,48.9,2.1,RE_PV_Openfield_Lim_[KR]
KR,LA,,,48.9,1.3,RE_WIND_Onshore_Lim_[KR]
KR,LA,,,48.9,1.8,RE_WIND_Offshore_Lim_[KR]
KR,LA,,,48.9,3.2,PP_CO2_[KR]
KR,LA,,,48.9,4.6,BESS_[KR]
KR,LA,,,48.9,0.3,EL_to_HTH_[KR]
KR,LA,,,48.9,0.0,EL_to_NH3_[KR]
KR,LA,,,48.9,0.0,NH3_Storage_[KR]
KR,LA,,,48.9,0.0,NH3_to_EL_[KR]
KR,LA,,,48.9,0.0,NH3_to_HTH_[KR]
KR,LA,,,48.9,2.3,FF_to_HTH_[KR]
KR,LA,,,48.9,0.0,EL_Demand_[KR]
KR,LA,,,48.9,0.0,HTH_Demand_[KR]
KR,LA,,,48.9,0.0,RE_PV_Rooftop_Lim_[LA]
KR,LA,,,48.9,1.2,RE_PV_Openfield_Lim_[LA]
KR,LA,,,48.9,6.2,RE_WIND_Onshore_Lim_[LA]
KR,LA,,,48.9,0.0,RE_WIND_Offshore_Lim_[LA]
KR,LA,,,48.9,0.0,PP_CO2_[LA]
KR,LA,,,48.9,0.2,BESS_[LA]
KR,LA,,,48.9,0.0,EL_to_HTH_[LA]
KR,LA,,,48.9,0.0,EL_to_NH3_[LA]
KR,LA,,,48.9,0.0,NH3_Storage_[LA]
KR,LA,,,48.9,0.0,NH3_to_EL_[LA]
KR,LA,,,48.9,0.0,NH3_to_HTH_[LA]
KR,LA,,,48.9,0.0,FF_to_HTH_[LA]
KR,LA,,,48.9,0.0,EL_Demand_[LA]
KR,LA,,,48.9,0.0,HTH_Demand_[LA]
KR,LA,,,48.9,0.0,NH3_Transport_[KR-LA]
KR,LA,,,48.9,5.7,EL_Transport_[KR-LA]
KR,LA,,,0.0,0.8,RE_PV_Rooftop_Lim_[KR]
KR,LA,,,0.0,2.1,RE_PV_Openfield_Lim_[KR]
KR,LA,,,0.0,1.3,RE_WIND_Onshore_Lim_[KR]
KR,LA,,,0.0,4.2,RE_WIND_Offshore_Lim_[KR]
KR,LA,,,0.0,0.0,PP_CO2_[KR]
KR,LA,,,0.0,5.5,BESS_[KR]
KR,LA,,,0.0,0.3,EL_to_HTH_[KR]
KR,LA,,,0.0,0.9,EL_to_NH3_[KR]
