country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,PH,,,150.6,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,PH,,,150.6,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,PH,,,150.6,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,PH,,,150.6,9.2,61.8,RE_WIND_Offshore_Lim_[KR]
KR,PH,,,150.6,9.6,65.8,PP_CO2_[KR]
KR,PH,,,150.6,1.5,81.7,BESS_[KR]
KR,PH,,,150.6,0.3,22.8,EL_to_HTH_[KR]
KR,PH,,,150.6,0.0,0.0,EL_to_NH3_[KR]
KR,PH,,,150.6,0.0,0.0,NH3_Storage_[KR]
KR,PH,,,150.6,0.0,0.0,NH3_to_EL_[KR]
KR,PH,,,150.6,0.0,0.0,NH3_to_HTH_[KR]
KR,PH,,,150.6,2.9,23.6,FF_to_HTH_[KR]
KR,PH,,,150.6,0.0,93.8,EL_Demand_[KR]
KR,PH,,,150.6,0.0,23.8,HTH_Demand_[KR]
KR,PH,,,150.6,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
KR,PH,,,150.6,0.8,39.7,RE_PV_Openfield_Lim_[PH]
KR,PH,,,150.6,4.3,88.5,RE_WIND_Onshore_Lim_[PH]
KR,PH,,,150.6,0.1,1.4,RE_WIND_Offshore_Lim_[PH]
KR,PH,,,150.6,1.9,23.0,PP_CO2_[PH]
KR,PH,,,150.6,0.2,11.3,BESS_[PH]
KR,PH,,,150.6,0.1,11.3,EL_to_HTH_[PH]
KR,PH,,,150.6,0.0,0.0,EL_to_NH3_[PH]
KR,PH,,,150.6,0.0,0.0,NH3_Storage_[PH]
KR,PH,,,150.6,0.0,0.0,NH3_to_EL_[PH]
KR,PH,,,150.6,0.0,0.0,NH3_to_HTH_[PH]
KR,PH,,,150.6,0.8,11.3,FF_to_HTH_[PH]
KR,PH,,,150.6,0.0,36.4,EL_Demand_[PH]
KR,PH,,,150.6,0.0,11.5,HTH_Demand_[PH]
KR,PH,,,100.4,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,PH,,,100.4,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,PH,,,100.4,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,PH,,,100.4,13.4,90.3,RE_WIND_Offshore_Lim_[KR]
KR,PH,,,100.4,6.5,51.8,PP_CO2_[KR]
KR,PH,,,100.4,4.3,237.5,BESS_[KR]
KR,PH,,,100.4,0.3,23.3,EL_to_HTH_[KR]
KR,PH,,,100.4,0.0,0.0,EL_to_NH3_[KR]
KR,PH,,,100.4,0.0,0.0,NH3_Storage_[KR]
KR,PH,,,100.4,0.0,0.0,NH3_to_EL_[KR]
KR,PH,,,100.4,0.0,0.0,NH3_to_HTH_[KR]
KR,PH,,,100.4,2.5,23.7,FF_to_HTH_[KR]
KR,PH,,,100.4,0.0,93.8,EL_Demand_[KR]
KR,PH,,,100.4,0.0,23.8,HTH_Demand_[KR]
