country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ID,MY,PH,KR,196.5,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
ID,MY,PH,KR,196.5,2.1,130.0,RE_PV_Openfield_Lim_[KR]
ID,MY,PH,KR,196.5,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
ID,MY,PH,KR,196.5,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
ID,MY,PH,KR,196.5,5.6,54.7,PP_CO2_[KR]
ID,MY,PH,KR,196.5,1.5,84.3,BESS_[KR]
ID,MY,PH,KR,196.5,0.3,22.7,EL_to_HTH_[KR]
ID,MY,PH,KR,196.5,0.0,0.0,EL_to_NH3_[KR]
ID,MY,PH,KR,196.5,0.0,0.0,NH3_Storage_[KR]
ID,MY,PH,KR,196.5,0.0,0.0,NH3_to_EL_[KR]
ID,MY,PH,KR,196.5,0.0,0.0,NH3_to_HTH_[KR]
ID,MY,PH,KR,196.5,2.8,23.6,FF_to_HTH_[KR]
ID,MY,PH,KR,196.5,0.0,93.8,EL_Demand_[KR]
ID,MY,PH,KR,196.5,0.0,23.8,HTH_Demand_[KR]
ID,MY,PH,KR,196.5,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,MY,PH,KR,196.5,2.6,128.0,RE_PV_Openfield_Lim_[ID]
ID,MY,PH,KR,196.5,15.9,329.0,RE_WIND_Onshore_Lim_[ID]
ID,MY,PH,KR,196.5,10.9,206.5,RE_WIND_Offshore_Lim_[ID]
ID,MY,PH,KR,196.5,2.1,31.8,PP_CO2_[ID]
ID,MY,PH,KR,196.5,0.0,0.0,BESS_[ID]
ID,MY,PH,KR,196.5,1.3,116.6,EL_to_HTH_[ID]
ID,MY,PH,KR,196.5,0.0,0.0,EL_to_NH3_[ID]
ID,MY,PH,KR,196.5,0.0,0.0,NH3_Storage_[ID]
ID,MY,PH,KR,196.5,0.0,0.0,NH3_to_EL_[ID]
ID,MY,PH,KR,196.5,0.0,0.0,NH3_to_HTH_[ID]
ID,MY,PH,KR,196.5,8.8,116.6,FF_to_HTH_[ID]
ID,MY,PH,KR,196.5,0.0,138.0,EL_Demand_[ID]
ID,MY,PH,KR,196.5,0.0,117.7,HTH_Demand_[ID]
ID,MY,PH,KR,196.5,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
ID,MY,PH,KR,196.5,0.0,0.0,RE_PV_Openfield_Lim_[PH]
ID,MY,PH,KR,196.5,3.0,61.8,RE_WIND_Onshore_Lim_[PH]
ID,MY,PH,KR,196.5,6.6,126.0,RE_WIND_Offshore_Lim_[PH]
ID,MY,PH,KR,196.5,0.0,0.0,PP_CO2_[PH]
ID,MY,PH,KR,196.5,0.0,0.0,BESS_[PH]
ID,MY,PH,KR,196.5,0.1,11.3,EL_to_HTH_[PH]
