country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
MY,VN,LA,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
MY,VN,LA,,0.0,3.5,169.6,RE_PV_Openfield_Lim_[VN]
MY,VN,LA,,0.0,10.0,208.0,RE_WIND_Onshore_Lim_[VN]
MY,VN,LA,,0.0,0.5,8.6,RE_WIND_Offshore_Lim_[VN]
MY,VN,LA,,0.0,0.0,0.0,PP_CO2_[VN]
MY,VN,LA,,0.0,2.4,133.2,BESS_[VN]
MY,VN,LA,,0.0,0.5,45.8,EL_to_HTH_[VN]
MY,VN,LA,,0.0,1.2,20.7,EL_to_NH3_[VN]
MY,VN,LA,,0.0,5.8,348.7,NH3_Storage_[VN]
MY,VN,LA,,0.0,0.3,3.4,NH3_to_EL_[VN]
MY,VN,LA,,0.0,0.1,9.0,NH3_to_HTH_[VN]
MY,VN,LA,,0.0,0.0,0.0,FF_to_HTH_[VN]
MY,VN,LA,,0.0,0.0,51.6,EL_Demand_[VN]
MY,VN,LA,,0.0,0.0,46.8,HTH_Demand_[VN]
MY,VN,LA,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,VN,LA,,0.0,3.4,167.5,RE_PV_Openfield_Lim_[MY]
MY,VN,LA,,0.0,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
MY,VN,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,VN,LA,,0.0,0.0,0.0,PP_CO2_[MY]
MY,VN,LA,,0.0,4.5,250.5,BESS_[MY]
MY,VN,LA,,0.0,0.1,12.4,EL_to_HTH_[MY]
MY,VN,LA,,0.0,0.4,7.2,EL_to_NH3_[MY]
MY,VN,LA,,0.0,1.8,107.1,NH3_Storage_[MY]
MY,VN,LA,,0.0,0.0,0.0,NH3_to_EL_[MY]
MY,VN,LA,,0.0,0.0,2.4,NH3_to_HTH_[MY]
MY,VN,LA,,0.0,0.0,0.0,FF_to_HTH_[MY]
MY,VN,LA,,0.0,0.0,34.4,EL_Demand_[MY]
MY,VN,LA,,0.0,0.0,12.7,HTH_Demand_[MY]
MY,VN,LA,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
MY,VN,LA,,0.0,0.1,4.8,RE_PV_Openfield_Lim_[LA]
MY,VN,LA,,0.0,0.2,5.1,RE_WIND_Onshore_Lim_[LA]
MY,VN,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
MY,VN,LA,,0.0,0.0,0.0,PP_CO2_[LA]
MY,VN,LA,,0.0,0.1,5.6,BESS_[LA]
MY,VN,LA,,0.0,0.0,0.3,EL_to_HTH_[LA]
MY,VN,LA,,0.0,0.0,0.4,EL_to_NH3_[LA]
MY,VN,LA,,0.0,0.1,4.5,NH3_Storage_[LA]
MY,VN,LA,,0.0,0.0,0.2,NH3_to_EL_[LA]
MY,VN,LA,,0.0,0.0,0.1,NH3_to_HTH_[LA]
MY,VN,LA,,0.0,0.0,0.0,FF_to_HTH_[LA]
MY,VN,LA,,0.0,0.0,1.6,EL_Demand_[LA]
MY,VN,LA,,0.0,0.0,0.3,HTH_Demand_[LA]
MY,VN,LA,,18.1,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
MY,VN,LA,,18.1,1.7,83.3,RE_PV_Openfield_Lim_[VN]
MY,VN,LA,,18.1,10.0,208.0,RE_WIND_Onshore_Lim_[VN]
MY,VN,LA,,18.1,1.2,22.4,RE_WIND_Offshore_Lim_[VN]
MY,VN,LA,,18.1,0.0,0.4,PP_CO2_[VN]
MY,VN,LA,,18.1,1.8,98.3,BESS_[VN]
MY,VN,LA,,18.1,0.5,45.8,EL_to_HTH_[VN]
MY,VN,LA,,18.1,0.2,3.8,EL_to_NH3_[VN]
MY,VN,LA,,18.1,0.8,48.0,NH3_Storage_[VN]
MY,VN,LA,,18.1,0.4,4.6,NH3_to_EL_[VN]
MY,VN,LA,,18.1,0.0,1.3,NH3_to_HTH_[VN]
MY,VN,LA,,18.1,1.5,45.4,FF_to_HTH_[VN]
MY,VN,LA,,18.1,0.0,51.6,EL_Demand_[VN]
MY,VN,LA,,18.1,0.0,46.8,HTH_Demand_[VN]
MY,VN,LA,,18.1,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,VN,LA,,18.1,2.6,126.5,RE_PV_Openfield_Lim_[MY]
MY,VN,LA,,18.1,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
MY,VN,LA,,18.1,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,VN,LA,,18.1,0.1,1.5,PP_CO2_[MY]
MY,VN,LA,,18.1,3.7,205.2,BESS_[MY]
MY,VN,LA,,18.1,0.1,12.3,EL_to_HTH_[MY]
MY,VN,LA,,18.1,0.1,1.9,EL_to_NH3_[MY]
MY,VN,LA,,18.1,0.2,9.9,NH3_Storage_[MY]
MY,VN,LA,,18.1,0.0,0.6,NH3_to_EL_[MY]
MY,VN,LA,,18.1,0.0,0.7,NH3_to_HTH_[MY]
MY,VN,LA,,18.1,0.7,12.4,FF_to_HTH_[MY]
MY,VN,LA,,18.1,0.0,34.4,EL_Demand_[MY]
MY,VN,LA,,18.1,0.0,12.7,HTH_Demand_[MY]
MY,VN,LA,,18.1,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
MY,VN,LA,,18.1,0.1,3.7,RE_PV_Openfield_Lim_[LA]
MY,VN,LA,,18.1,0.2,4.6,RE_WIND_Onshore_Lim_[LA]
MY,VN,LA,,18.1,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
MY,VN,LA,,18.1,0.0,0.4,PP_CO2_[LA]
MY,VN,LA,,18.1,0.1,3.1,BESS_[LA]
MY,VN,LA,,18.1,0.0,0.3,EL_to_HTH_[LA]
MY,VN,LA,,18.1,0.0,0.3,EL_to_NH3_[LA]
MY,VN,LA,,18.1,0.0,1.3,NH3_Storage_[LA]
MY,VN,LA,,18.1,0.0,0.1,NH3_to_EL_[LA]
MY,VN,LA,,18.1,0.0,0.0,NH3_to_HTH_[LA]
MY,VN,LA,,18.1,0.0,0.3,FF_to_HTH_[LA]
MY,VN,LA,,18.1,0.0,1.6,EL_Demand_[LA]
MY,VN,LA,,18.1,0.0,0.3,HTH_Demand_[LA]
MY,VN,LA,,36.3,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
MY,VN,LA,,36.3,1.4,66.8,RE_PV_Openfield_Lim_[VN]
MY,VN,LA,,36.3,8.3,172.8,RE_WIND_Onshore_Lim_[VN]
MY,VN,LA,,36.3,1.9,35.5,RE_WIND_Offshore_Lim_[VN]
MY,VN,LA,,36.3,1.1,19.4,PP_CO2_[VN]
MY,VN,LA,,36.3,0.5,26.4,BESS_[VN]
MY,VN,LA,,36.3,0.5,45.6,EL_to_HTH_[VN]
MY,VN,LA,,36.3,0.1,1.6,EL_to_NH3_[VN]
MY,VN,LA,,36.3,0.3,17.1,NH3_Storage_[VN]
MY,VN,LA,,36.3,0.2,2.5,NH3_to_EL_[VN]
MY,VN,LA,,36.3,0.0,0.5,NH3_to_HTH_[VN]
