country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
ZA,KE,,,21.298239171662075,1.9897253636384747e-10,RE_PV_Rooftop_Lim_[ZA]
ZA,KE,,,21.298239171662075,0.7821546329632222,RE_PV_Openfield_Lim_[ZA]
ZA,KE,,,21.298239171662075,5.728839960435846,RE_WIND_Onshore_Lim_[ZA]
ZA,KE,,,21.298239171662075,1.4838227944473512,RE_WIND_Offshore_Lim_[ZA]
ZA,KE,,,21.298239171662075,0.5006639038958998,PP_CO2_[ZA]
ZA,KE,,,21.298239171662075,0.31143531855212764,BESS_[ZA]
ZA,KE,,,21.298239171662075,0.30976348722144414,EL_to_HTH_[ZA]
ZA,KE,,,21.298239171662075,1.866057020833281e-06,EL_to_NH3_[ZA]
ZA,KE,,,21.298239171662075,3.5456529155904143e-06,NH3_Storage_[ZA]
ZA,KE,,,21.298239171662075,4.222735839332159e-06,NH3_to_EL_[ZA]
ZA,KE,,,21.298239171662075,3.630684110688201e-07,NH3_to_HTH_[ZA]
ZA,KE,,,21.298239171662075,1.829007649537241,FF_to_HTH_[ZA]
ZA,KE,,,21.298239171662075,0.0,EL_Demand_[ZA]
ZA,KE,,,21.298239171662075,0.0,HTH_Demand_[ZA]
ZA,KE,,,21.298239171662075,1.9180183416431577e-10,RE_PV_Rooftop_Lim_[KE]
ZA,KE,,,21.298239171662075,1.1264028581302408e-09,RE_PV_Openfield_Lim_[KE]
ZA,KE,,,21.298239171662075,1.7718982527247613,RE_WIND_Onshore_Lim_[KE]
ZA,KE,,,21.298239171662075,7.462111538347327e-10,RE_WIND_Offshore_Lim_[KE]
ZA,KE,,,21.298239171662075,0.004041673445388688,PP_CO2_[KE]
ZA,KE,,,21.298239171662075,0.016576186984533496,BESS_[KE]
ZA,KE,,,21.298239171662075,0.06389663624227941,EL_to_HTH_[KE]
ZA,KE,,,21.298239171662075,1.069366623056912e-06,EL_to_NH3_[KE]
ZA,KE,,,21.298239171662075,9.16561776938258e-07,NH3_Storage_[KE]
ZA,KE,,,21.298239171662075,1.0815049092553504e-06,NH3_to_EL_[KE]
ZA,KE,,,21.298239171662075,1.555889275915552e-07,NH3_to_HTH_[KE]
ZA,KE,,,21.298239171662075,0.33924501453605266,FF_to_HTH_[KE]
ZA,KE,,,21.298239171662075,0.0,EL_Demand_[KE]
ZA,KE,,,21.298239171662075,0.0,HTH_Demand_[KE]
ZA,KE,,,21.298239171662075,1.4460504787098582e-08,NH3_Transport_[ZA-KE]
ZA,KE,,,21.298239171662075,0.7231879464682612,EL_Transport_[ZA-KE]
ZA,KE,,,8.519295776196515,1.3504538271190862e-10,RE_PV_Rooftop_Lim_[ZA]
ZA,KE,,,8.519295776196515,1.1533946100670336,RE_PV_Openfield_Lim_[ZA]
ZA,KE,,,8.519295776196515,6.156379891456267,RE_WIND_Onshore_Lim_[ZA]
ZA,KE,,,8.519295776196515,2.412040061697306,RE_WIND_Offshore_Lim_[ZA]
ZA,KE,,,8.519295776196515,3.0369518802599974e-07,PP_CO2_[ZA]
ZA,KE,,,8.519295776196515,0.5150249342307551,BESS_[ZA]
ZA,KE,,,8.519295776196515,0.31162939608522344,EL_to_HTH_[ZA]
ZA,KE,,,8.519295776196515,0.1307089236325623,EL_to_NH3_[ZA]
ZA,KE,,,8.519295776196515,0.10196176233400046,NH3_Storage_[ZA]
ZA,KE,,,8.519295776196515,0.021586976942550306,NH3_to_EL_[ZA]
ZA,KE,,,8.519295776196515,0.008251782478528152,NH3_to_HTH_[ZA]
ZA,KE,,,8.519295776196515,0.9253047871552447,FF_to_HTH_[ZA]
ZA,KE,,,8.519295776196515,0.0,EL_Demand_[ZA]
ZA,KE,,,8.519295776196515,0.0,HTH_Demand_[ZA]
ZA,KE,,,8.519295776196515,1.3977547671205915e-10,RE_PV_Rooftop_Lim_[KE]
ZA,KE,,,8.519295776196515,3.0932526835993513e-09,RE_PV_Openfield_Lim_[KE]
ZA,KE,,,8.519295776196515,1.9988841237484078,RE_WIND_Onshore_Lim_[KE]
ZA,KE,,,8.519295776196515,3.3732094773088427e-10,RE_WIND_Offshore_Lim_[KE]
ZA,KE,,,8.519295776196515,7.341828466487184e-07,PP_CO2_[KE]
ZA,KE,,,8.519295776196515,0.00944336525724074,BESS_[KE]
ZA,KE,,,8.519295776196515,0.06389781697792128,EL_to_HTH_[KE]
ZA,KE,,,8.519295776196515,0.0547860941857259,EL_to_NH3_[KE]
ZA,KE,,,8.519295776196515,0.06451287031789212,NH3_Storage_[KE]
ZA,KE,,,8.519295776196515,2.649922219066508e-07,NH3_to_EL_[KE]
ZA,KE,,,8.519295776196515,0.004857570648494585,NH3_to_HTH_[KE]
ZA,KE,,,8.519295776196515,0.1557622436589564,FF_to_HTH_[KE]
ZA,KE,,,8.519295776196515,0.0,EL_Demand_[KE]
ZA,KE,,,8.519295776196515,0.0,HTH_Demand_[KE]
ZA,KE,,,8.519295776196515,0.0010624034820746412,NH3_Transport_[ZA-KE]
ZA,KE,,,8.519295776196515,0.7113017708899274,EL_Transport_[ZA-KE]
ZA,KE,,,26.697460388565805,1.7101106585417167e-10,RE_PV_Rooftop_Lim_[ZA]
ZA,KE,,,26.697460388565805,0.8623443468529466,RE_PV_Openfield_Lim_[ZA]
ZA,KE,,,26.697460388565805,6.0654096130911395,RE_WIND_Onshore_Lim_[ZA]
