country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
EG,NG,KE,,52.3,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
EG,NG,KE,,52.3,0.1,3.9,RE_PV_Openfield_Lim_[KE]
EG,NG,KE,,52.3,1.3,28.4,RE_WIND_Onshore_Lim_[KE]
EG,NG,KE,,52.3,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
EG,NG,KE,,52.3,0.0,0.0,PP_CO2_[KE]
EG,NG,KE,,52.3,0.0,1.8,BESS_[KE]
EG,NG,KE,,52.3,0.1,5.7,EL_to_HTH_[KE]
EG,NG,KE,,52.3,0.0,0.0,EL_to_NH3_[KE]
EG,NG,KE,,52.3,0.0,0.0,NH3_Storage_[KE]
EG,NG,KE,,52.3,0.0,0.0,NH3_to_EL_[KE]
EG,NG,KE,,52.3,0.0,0.0,NH3_to_HTH_[KE]
EG,NG,KE,,52.3,0.2,5.5,FF_to_HTH_[KE]
EG,NG,KE,,52.3,0.0,12.0,EL_Demand_[KE]
EG,NG,KE,,52.3,0.0,5.8,HTH_Demand_[KE]
EG,NG,KE,,52.3,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,KE,,52.3,0.0,0.0,RE_PV_Openfield_Lim_[EG]
EG,NG,KE,,52.3,6.7,154.3,RE_WIND_Onshore_Lim_[EG]
EG,NG,KE,,52.3,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,KE,,52.3,0.0,0.0,PP_CO2_[EG]
EG,NG,KE,,52.3,0.0,0.0,BESS_[EG]
EG,NG,KE,,52.3,0.4,39.7,EL_to_HTH_[EG]
EG,NG,KE,,52.3,0.0,0.0,EL_to_NH3_[EG]
EG,NG,KE,,52.3,0.0,0.1,NH3_Storage_[EG]
EG,NG,KE,,52.3,0.0,0.0,NH3_to_EL_[EG]
EG,NG,KE,,52.3,0.0,0.1,NH3_to_HTH_[EG]
EG,NG,KE,,52.3,1.6,38.1,FF_to_HTH_[EG]
EG,NG,KE,,52.3,0.0,76.9,EL_Demand_[EG]
