country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
ID,PH,,,169.7,0.0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,169.7,1.9,RE_PV_Openfield_Lim_[ID]
ID,PH,,,169.7,0.0,RE_WIND_Onshore_Lim_[ID]
ID,PH,,,169.7,19.4,RE_WIND_Offshore_Lim_[ID]
ID,PH,,,169.7,19.0,PP_CO2_[ID]
ID,PH,,,169.7,0.0,BESS_[ID]
ID,PH,,,169.7,14.1,EL_to_HTH_[ID]
ID,PH,,,169.7,0.1,EL_to_NH3_[ID]
ID,PH,,,169.7,0.7,NH3_Storage_[ID]
ID,PH,,,169.7,0.0,NH3_to_EL_[ID]
ID,PH,,,169.7,0.1,NH3_to_HTH_[ID]
ID,PH,,,169.7,0.0,EL_Demand_[ID]
ID,PH,,,169.7,0.0,HTH_Demand_[ID]
ID,PH,,,169.7,0.0,RE_PV_Rooftop_Lim_[PH]
ID,PH,,,169.7,0.3,RE_PV_Openfield_Lim_[PH]
ID,PH,,,169.7,4.0,RE_WIND_Onshore_Lim_[PH]
ID,PH,,,169.7,0.0,RE_WIND_Offshore_Lim_[PH]
ID,PH,,,169.7,2.5,PP_CO2_[PH]
ID,PH,,,169.7,0.0,BESS_[PH]
ID,PH,,,169.7,1.3,EL_to_HTH_[PH]
ID,PH,,,169.7,0.0,EL_to_NH3_[PH]
ID,PH,,,169.7,0.1,NH3_Storage_[PH]
ID,PH,,,169.7,0.0,NH3_to_EL_[PH]
ID,PH,,,169.7,0.0,NH3_to_HTH_[PH]
ID,PH,,,169.7,0.0,EL_Demand_[PH]
ID,PH,,,169.7,0.0,HTH_Demand_[PH]
ID,PH,,,169.7,0.0,NH3_Transport_[ID-PH]
ID,PH,,,169.7,0.8,EL_Transport_[ID-PH]
ID,PH,,,296.9,0.0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,296.9,1.2,RE_PV_Openfield_Lim_[ID]
ID,PH,,,296.9,0.0,RE_WIND_Onshore_Lim_[ID]
ID,PH,,,296.9,8.4,RE_WIND_Offshore_Lim_[ID]
ID,PH,,,296.9,28.9,PP_CO2_[ID]
ID,PH,,,296.9,0.0,BESS_[ID]
ID,PH,,,296.9,14.2,EL_to_HTH_[ID]
ID,PH,,,296.9,0.0,EL_to_NH3_[ID]
ID,PH,,,296.9,0.3,NH3_Storage_[ID]
ID,PH,,,296.9,0.0,NH3_to_EL_[ID]
ID,PH,,,296.9,0.0,NH3_to_HTH_[ID]
ID,PH,,,296.9,0.0,EL_Demand_[ID]
ID,PH,,,296.9,0.0,HTH_Demand_[ID]
ID,PH,,,296.9,0.0,RE_PV_Rooftop_Lim_[PH]
ID,PH,,,296.9,0.3,RE_PV_Openfield_Lim_[PH]
ID,PH,,,296.9,2.5,RE_WIND_Onshore_Lim_[PH]
ID,PH,,,296.9,0.0,RE_WIND_Offshore_Lim_[PH]
ID,PH,,,296.9,3.9,PP_CO2_[PH]
ID,PH,,,296.9,0.0,BESS_[PH]
ID,PH,,,296.9,1.3,EL_to_HTH_[PH]
ID,PH,,,296.9,0.0,EL_to_NH3_[PH]
ID,PH,,,296.9,0.1,NH3_Storage_[PH]
ID,PH,,,296.9,0.0,NH3_to_EL_[PH]
ID,PH,,,296.9,0.0,NH3_to_HTH_[PH]
ID,PH,,,296.9,0.0,EL_Demand_[PH]
ID,PH,,,296.9,0.0,HTH_Demand_[PH]
ID,PH,,,296.9,0.0,NH3_Transport_[ID-PH]
ID,PH,,,296.9,0.0,EL_Transport_[ID-PH]
ID,PH,,,414.2,0.0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,414.2,1.0,RE_PV_Openfield_Lim_[ID]
ID,PH,,,414.2,0.0,RE_WIND_Onshore_Lim_[ID]
ID,PH,,,414.2,0.0,RE_WIND_Offshore_Lim_[ID]
ID,PH,,,414.2,36.4,PP_CO2_[ID]
ID,PH,,,414.2,0.0,BESS_[ID]
ID,PH,,,414.2,14.2,EL_to_HTH_[ID]
ID,PH,,,414.2,0.1,EL_to_NH3_[ID]
ID,PH,,,414.2,0.0,NH3_Storage_[ID]
ID,PH,,,414.2,0.0,NH3_to_EL_[ID]
ID,PH,,,414.2,0.0,NH3_to_HTH_[ID]
ID,PH,,,414.2,0.0,EL_Demand_[ID]
ID,PH,,,414.2,0.0,HTH_Demand_[ID]
ID,PH,,,414.2,0.0,RE_PV_Rooftop_Lim_[PH]
ID,PH,,,414.2,0.2,RE_PV_Openfield_Lim_[PH]
ID,PH,,,414.2,0.0,RE_WIND_Onshore_Lim_[PH]
ID,PH,,,414.2,0.0,RE_WIND_Offshore_Lim_[PH]
ID,PH,,,414.2,6.3,PP_CO2_[PH]
ID,PH,,,414.2,0.0,BESS_[PH]
ID,PH,,,414.2,1.3,EL_to_HTH_[PH]
ID,PH,,,414.2,0.0,EL_to_NH3_[PH]
ID,PH,,,414.2,0.0,NH3_Storage_[PH]
ID,PH,,,414.2,0.0,NH3_to_EL_[PH]
ID,PH,,,414.2,0.0,NH3_to_HTH_[PH]
ID,PH,,,414.2,0.0,EL_Demand_[PH]
ID,PH,,,414.2,0.0,HTH_Demand_[PH]
ID,PH,,,414.2,0.0,NH3_Transport_[ID-PH]
ID,PH,,,414.2,0.0,EL_Transport_[ID-PH]
ID,PH,,,381.7,0.0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,381.7,1.1,RE_PV_Openfield_Lim_[ID]
ID,PH,,,381.7,0.0,RE_WIND_Onshore_Lim_[ID]
ID,PH,,,381.7,0.4,RE_WIND_Offshore_Lim_[ID]
ID,PH,,,381.7,35.9,PP_CO2_[ID]
ID,PH,,,381.7,0.0,BESS_[ID]
ID,PH,,,381.7,14.2,EL_to_HTH_[ID]
ID,PH,,,381.7,0.0,EL_to_NH3_[ID]
ID,PH,,,381.7,0.1,NH3_Storage_[ID]
ID,PH,,,381.7,0.0,NH3_to_EL_[ID]
ID,PH,,,381.7,0.0,NH3_to_HTH_[ID]
ID,PH,,,381.7,0.0,EL_Demand_[ID]
ID,PH,,,381.7,0.0,HTH_Demand_[ID]
ID,PH,,,381.7,0.0,RE_PV_Rooftop_Lim_[PH]
ID,PH,,,381.7,0.3,RE_PV_Openfield_Lim_[PH]
ID,PH,,,381.7,2.4,RE_WIND_Onshore_Lim_[PH]
ID,PH,,,381.7,0.0,RE_WIND_Offshore_Lim_[PH]
ID,PH,,,381.7,4.0,PP_CO2_[PH]
ID,PH,,,381.7,0.0,BESS_[PH]
ID,PH,,,381.7,1.3,EL_to_HTH_[PH]
ID,PH,,,381.7,0.0,EL_to_NH3_[PH]
ID,PH,,,381.7,0.1,NH3_Storage_[PH]
ID,PH,,,381.7,0.0,NH3_to_EL_[PH]
ID,PH,,,381.7,0.0,NH3_to_HTH_[PH]
ID,PH,,,381.7,0.0,EL_Demand_[PH]
ID,PH,,,381.7,0.0,HTH_Demand_[PH]
ID,PH,,,381.7,0.0,NH3_Transport_[ID-PH]
ID,PH,,,381.7,0.0,EL_Transport_[ID-PH]
ID,PH,,,127.2,0.0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,127.2,4.1,RE_PV_Openfield_Lim_[ID]
ID,PH,,,127.2,0.0,RE_WIND_Onshore_Lim_[ID]
ID,PH,,,127.2,21.6,RE_WIND_Offshore_Lim_[ID]
ID,PH,,,127.2,15.9,PP_CO2_[ID]
ID,PH,,,127.2,0.0,BESS_[ID]
ID,PH,,,127.2,14.1,EL_to_HTH_[ID]
ID,PH,,,127.2,0.3,EL_to_NH3_[ID]
ID,PH,,,127.2,1.1,NH3_Storage_[ID]
ID,PH,,,127.2,0.0,NH3_to_EL_[ID]
ID,PH,,,127.2,0.1,NH3_to_HTH_[ID]
ID,PH,,,127.2,0.0,EL_Demand_[ID]
ID,PH,,,127.2,0.0,HTH_Demand_[ID]
ID,PH,,,127.2,0.0,RE_PV_Rooftop_Lim_[PH]
ID,PH,,,127.2,0.1,RE_PV_Openfield_Lim_[PH]
ID,PH,,,127.2,5.4,RE_WIND_Onshore_Lim_[PH]
ID,PH,,,127.2,0.0,RE_WIND_Offshore_Lim_[PH]
ID,PH,,,127.2,1.6,PP_CO2_[PH]
ID,PH,,,127.2,0.0,BESS_[PH]
ID,PH,,,127.2,1.3,EL_to_HTH_[PH]
ID,PH,,,127.2,0.2,EL_to_NH3_[PH]
ID,PH,,,127.2,0.1,NH3_Storage_[PH]
ID,PH,,,127.2,0.0,NH3_to_EL_[PH]
ID,PH,,,127.2,0.0,NH3_to_HTH_[PH]
ID,PH,,,127.2,0.0,EL_Demand_[PH]
ID,PH,,,127.2,0.0,HTH_Demand_[PH]
ID,PH,,,127.2,0.0,NH3_Transport_[ID-PH]
ID,PH,,,127.2,1.1,EL_Transport_[ID-PH]
ID,PH,,,42.4,0.0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,42.4,6.7,RE_PV_Openfield_Lim_[ID]
ID,PH,,,42.4,19.0,RE_WIND_Onshore_Lim_[ID]
ID,PH,,,42.4,15.0,RE_WIND_Offshore_Lim_[ID]
ID,PH,,,42.4,7.3,PP_CO2_[ID]
ID,PH,,,42.4,0.0,BESS_[ID]
ID,PH,,,42.4,12.9,EL_to_HTH_[ID]
ID,PH,,,42.4,1.8,EL_to_NH3_[ID]
ID,PH,,,42.4,1.6,NH3_Storage_[ID]
ID,PH,,,42.4,0.0,NH3_to_EL_[ID]
ID,PH,,,42.4,0.2,NH3_to_HTH_[ID]
ID,PH,,,42.4,0.0,EL_Demand_[ID]
ID,PH,,,42.4,0.0,HTH_Demand_[ID]
ID,PH,,,42.4,0.0,RE_PV_Rooftop_Lim_[PH]
ID,PH,,,42.4,0.0,RE_PV_Openfield_Lim_[PH]
ID,PH,,,42.4,7.8,RE_WIND_Onshore_Lim_[PH]
ID,PH,,,42.4,0.5,RE_WIND_Offshore_Lim_[PH]
ID,PH,,,42.4,0.0,PP_CO2_[PH]
ID,PH,,,42.4,0.0,BESS_[PH]
ID,PH,,,42.4,0.9,EL_to_HTH_[PH]
ID,PH,,,42.4,0.9,EL_to_NH3_[PH]
ID,PH,,,42.4,0.8,NH3_Storage_[PH]
ID,PH,,,42.4,0.0,NH3_to_EL_[PH]
ID,PH,,,42.4,0.0,NH3_to_HTH_[PH]
ID,PH,,,42.4,0.0,EL_Demand_[PH]
ID,PH,,,42.4,0.0,HTH_Demand_[PH]
ID,PH,,,42.4,0.0,NH3_Transport_[ID-PH]
ID,PH,,,42.4,2.4,EL_Transport_[ID-PH]
ID,PH,,,339.3,0.0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,339.3,1.2,RE_PV_Openfield_Lim_[ID]
ID,PH,,,339.3,0.0,RE_WIND_Onshore_Lim_[ID]
ID,PH,,,339.3,4.3,RE_WIND_Offshore_Lim_[ID]
ID,PH,,,339.3,32.5,PP_CO2_[ID]
ID,PH,,,339.3,0.0,BESS_[ID]
ID,PH,,,339.3,14.2,EL_to_HTH_[ID]
ID,PH,,,339.3,0.0,EL_to_NH3_[ID]
ID,PH,,,339.3,0.2,NH3_Storage_[ID]
ID,PH,,,339.3,0.0,NH3_to_EL_[ID]
ID,PH,,,339.3,0.0,NH3_to_HTH_[ID]
ID,PH,,,339.3,0.0,EL_Demand_[ID]
ID,PH,,,339.3,0.0,HTH_Demand_[ID]
ID,PH,,,339.3,0.0,RE_PV_Rooftop_Lim_[PH]
ID,PH,,,339.3,0.3,RE_PV_Openfield_Lim_[PH]
ID,PH,,,339.3,2.5,RE_WIND_Onshore_Lim_[PH]
ID,PH,,,339.3,0.0,RE_WIND_Offshore_Lim_[PH]
ID,PH,,,339.3,3.9,PP_CO2_[PH]
ID,PH,,,339.3,0.0,BESS_[PH]
ID,PH,,,339.3,1.3,EL_to_HTH_[PH]
ID,PH,,,339.3,0.0,EL_to_NH3_[PH]
ID,PH,,,339.3,0.1,NH3_Storage_[PH]
ID,PH,,,339.3,0.0,NH3_to_EL_[PH]
ID,PH,,,339.3,0.0,NH3_to_HTH_[PH]
ID,PH,,,339.3,0.0,EL_Demand_[PH]
ID,PH,,,339.3,0.0,HTH_Demand_[PH]
ID,PH,,,339.3,0.0,NH3_Transport_[ID-PH]
ID,PH,,,339.3,0.0,EL_Transport_[ID-PH]
ID,PH,,,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,0.0,8.4,RE_PV_Openfield_Lim_[ID]
ID,PH,,,0.0,25.4,RE_WIND_Onshore_Lim_[ID]
ID,PH,,,0.0,12.5,RE_WIND_Offshore_Lim_[ID]
ID,PH,,,0.0,0.0,PP_CO2_[ID]
ID,PH,,,0.0,0.1,BESS_[ID]
ID,PH,,,0.0,10.6,EL_to_HTH_[ID]
ID,PH,,,0.0,4.2,EL_to_NH3_[ID]
