country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
KE,ZA,EG,NG,79.7,0.0,RE_PV_Rooftop_Lim_[ZA]
KE,ZA,EG,NG,79.7,0.3,RE_PV_Openfield_Lim_[ZA]
KE,ZA,EG,NG,79.7,5.9,RE_WIND_Onshore_Lim_[ZA]
KE,ZA,EG,NG,79.7,0.0,RE_WIND_Offshore_Lim_[ZA]
KE,ZA,EG,NG,79.7,0.8,PP_CO2_[ZA]
KE,ZA,EG,NG,79.7,0.3,BESS_[ZA]
KE,ZA,EG,NG,79.7,0.3,EL_to_HTH_[ZA]
KE,ZA,EG,NG,79.7,0.0,EL_to_NH3_[ZA]
KE,ZA,EG,NG,79.7,0.0,NH3_Storage_[ZA]
KE,ZA,EG,NG,79.7,0.0,NH3_to_EL_[ZA]
KE,ZA,EG,NG,79.7,0.0,NH3_to_HTH_[ZA]
KE,ZA,EG,NG,79.7,2.3,FF_to_HTH_[ZA]
KE,ZA,EG,NG,79.7,0.0,EL_Demand_[ZA]
KE,ZA,EG,NG,79.7,0.0,HTH_Demand_[ZA]
KE,ZA,EG,NG,79.7,0.0,RE_PV_Rooftop_Lim_[KE]
KE,ZA,EG,NG,79.7,0.1,RE_PV_Openfield_Lim_[KE]
KE,ZA,EG,NG,79.7,1.3,RE_WIND_Onshore_Lim_[KE]
KE,ZA,EG,NG,79.7,0.0,RE_WIND_Offshore_Lim_[KE]
KE,ZA,EG,NG,79.7,0.0,PP_CO2_[KE]
KE,ZA,EG,NG,79.7,0.0,BESS_[KE]
KE,ZA,EG,NG,79.7,0.1,EL_to_HTH_[KE]
KE,ZA,EG,NG,79.7,0.0,EL_to_NH3_[KE]
KE,ZA,EG,NG,79.7,0.0,NH3_Storage_[KE]
KE,ZA,EG,NG,79.7,0.0,NH3_to_EL_[KE]
KE,ZA,EG,NG,79.7,0.0,NH3_to_HTH_[KE]
KE,ZA,EG,NG,79.7,0.3,FF_to_HTH_[KE]
KE,ZA,EG,NG,79.7,0.0,EL_Demand_[KE]
KE,ZA,EG,NG,79.7,0.0,HTH_Demand_[KE]
KE,ZA,EG,NG,79.7,0.0,RE_PV_Rooftop_Lim_[EG]
KE,ZA,EG,NG,79.7,1.0,RE_PV_Openfield_Lim_[EG]
KE,ZA,EG,NG,79.7,7.3,RE_WIND_Onshore_Lim_[EG]
KE,ZA,EG,NG,79.7,0.0,RE_WIND_Offshore_Lim_[EG]
KE,ZA,EG,NG,79.7,0.5,PP_CO2_[EG]
KE,ZA,EG,NG,79.7,0.1,BESS_[EG]
KE,ZA,EG,NG,79.7,0.4,EL_to_HTH_[EG]
KE,ZA,EG,NG,79.7,0.0,EL_to_NH3_[EG]
KE,ZA,EG,NG,79.7,0.0,NH3_Storage_[EG]
KE,ZA,EG,NG,79.7,0.0,NH3_to_EL_[EG]
KE,ZA,EG,NG,79.7,0.0,NH3_to_HTH_[EG]
KE,ZA,EG,NG,79.7,1.9,FF_to_HTH_[EG]
KE,ZA,EG,NG,79.7,0.0,EL_Demand_[EG]
KE,ZA,EG,NG,79.7,0.0,HTH_Demand_[EG]
KE,ZA,EG,NG,79.7,0.0,RE_PV_Rooftop_Lim_[NG]
KE,ZA,EG,NG,79.7,3.0,RE_PV_Openfield_Lim_[NG]
KE,ZA,EG,NG,79.7,6.9,RE_WIND_Onshore_Lim_[NG]
KE,ZA,EG,NG,79.7,0.0,RE_WIND_Offshore_Lim_[NG]
KE,ZA,EG,NG,79.7,1.2,PP_CO2_[NG]
KE,ZA,EG,NG,79.7,1.8,BESS_[NG]
KE,ZA,EG,NG,79.7,0.5,EL_to_HTH_[NG]
KE,ZA,EG,NG,79.7,0.0,EL_to_NH3_[NG]
KE,ZA,EG,NG,79.7,0.0,NH3_Storage_[NG]
KE,ZA,EG,NG,79.7,0.0,NH3_to_EL_[NG]
KE,ZA,EG,NG,79.7,0.0,NH3_to_HTH_[NG]
KE,ZA,EG,NG,79.7,3.3,FF_to_HTH_[NG]
KE,ZA,EG,NG,79.7,0.0,EL_Demand_[NG]
KE,ZA,EG,NG,79.7,0.0,HTH_Demand_[NG]
KE,ZA,EG,NG,79.7,0.0,NH3_Transport_[ZA-KE]
KE,ZA,EG,NG,79.7,0.6,EL_Transport_[ZA-KE]
KE,ZA,EG,NG,79.7,0.0,NH3_Transport_[ZA-EG]
KE,ZA,EG,NG,79.7,0.0,EL_Transport_[ZA-EG]
KE,ZA,EG,NG,79.7,0.0,NH3_Transport_[ZA-NG]
KE,ZA,EG,NG,79.7,0.6,EL_Transport_[ZA-NG]
KE,ZA,EG,NG,79.7,0.0,NH3_Transport_[KE-EG]
KE,ZA,EG,NG,79.7,0.1,EL_Transport_[KE-EG]
KE,ZA,EG,NG,79.7,0.0,NH3_Transport_[KE-NG]
KE,ZA,EG,NG,79.7,0.4,EL_Transport_[KE-NG]
KE,ZA,EG,NG,79.7,0.0,NH3_Transport_[EG-NG]
KE,ZA,EG,NG,79.7,3.1,EL_Transport_[EG-NG]
KE,ZA,EG,NG,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
KE,ZA,EG,NG,0.0,0.9,RE_PV_Openfield_Lim_[ZA]
KE,ZA,EG,NG,0.0,8.3,RE_WIND_Onshore_Lim_[ZA]
KE,ZA,EG,NG,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
KE,ZA,EG,NG,0.0,0.0,PP_CO2_[ZA]
KE,ZA,EG,NG,0.0,0.3,BESS_[ZA]
KE,ZA,EG,NG,0.0,0.3,EL_to_HTH_[ZA]
KE,ZA,EG,NG,0.0,0.6,EL_to_NH3_[ZA]
KE,ZA,EG,NG,0.0,1.1,NH3_Storage_[ZA]
KE,ZA,EG,NG,0.0,0.0,NH3_to_EL_[ZA]
KE,ZA,EG,NG,0.0,0.1,NH3_to_HTH_[ZA]
KE,ZA,EG,NG,0.0,0.0,FF_to_HTH_[ZA]
KE,ZA,EG,NG,0.0,0.0,EL_Demand_[ZA]
KE,ZA,EG,NG,0.0,0.0,HTH_Demand_[ZA]
KE,ZA,EG,NG,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
KE,ZA,EG,NG,0.0,0.0,RE_PV_Openfield_Lim_[KE]
KE,ZA,EG,NG,0.0,2.1,RE_WIND_Onshore_Lim_[KE]
KE,ZA,EG,NG,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
KE,ZA,EG,NG,0.0,0.0,PP_CO2_[KE]
KE,ZA,EG,NG,0.0,0.0,BESS_[KE]
KE,ZA,EG,NG,0.0,0.1,EL_to_HTH_[KE]
KE,ZA,EG,NG,0.0,0.0,EL_to_NH3_[KE]
KE,ZA,EG,NG,0.0,0.0,NH3_Storage_[KE]
KE,ZA,EG,NG,0.0,0.0,NH3_to_EL_[KE]
KE,ZA,EG,NG,0.0,0.0,NH3_to_HTH_[KE]
KE,ZA,EG,NG,0.0,0.0,FF_to_HTH_[KE]
KE,ZA,EG,NG,0.0,0.0,EL_Demand_[KE]
KE,ZA,EG,NG,0.0,0.0,HTH_Demand_[KE]
KE,ZA,EG,NG,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
KE,ZA,EG,NG,0.0,0.8,RE_PV_Openfield_Lim_[EG]
KE,ZA,EG,NG,0.0,9.9,RE_WIND_Onshore_Lim_[EG]
KE,ZA,EG,NG,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
KE,ZA,EG,NG,0.0,0.0,PP_CO2_[EG]
KE,ZA,EG,NG,0.0,0.0,BESS_[EG]
KE,ZA,EG,NG,0.0,0.5,EL_to_HTH_[EG]
KE,ZA,EG,NG,0.0,0.5,EL_to_NH3_[EG]
KE,ZA,EG,NG,0.0,1.0,NH3_Storage_[EG]
KE,ZA,EG,NG,0.0,0.0,NH3_to_EL_[EG]
KE,ZA,EG,NG,0.0,0.1,NH3_to_HTH_[EG]
KE,ZA,EG,NG,0.0,0.0,FF_to_HTH_[EG]
KE,ZA,EG,NG,0.0,0.0,EL_Demand_[EG]
KE,ZA,EG,NG,0.0,0.0,HTH_Demand_[EG]
KE,ZA,EG,NG,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
KE,ZA,EG,NG,0.0,3.7,RE_PV_Openfield_Lim_[NG]
KE,ZA,EG,NG,0.0,8.8,RE_WIND_Onshore_Lim_[NG]
KE,ZA,EG,NG,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
KE,ZA,EG,NG,0.0,0.0,PP_CO2_[NG]
KE,ZA,EG,NG,0.0,1.0,BESS_[NG]
KE,ZA,EG,NG,0.0,0.5,EL_to_HTH_[NG]
KE,ZA,EG,NG,0.0,0.8,EL_to_NH3_[NG]
KE,ZA,EG,NG,0.0,2.0,NH3_Storage_[NG]
KE,ZA,EG,NG,0.0,0.0,NH3_to_EL_[NG]
KE,ZA,EG,NG,0.0,0.1,NH3_to_HTH_[NG]
KE,ZA,EG,NG,0.0,0.0,FF_to_HTH_[NG]
KE,ZA,EG,NG,0.0,0.0,EL_Demand_[NG]
KE,ZA,EG,NG,0.0,0.0,HTH_Demand_[NG]
KE,ZA,EG,NG,0.0,0.0,NH3_Transport_[ZA-KE]
KE,ZA,EG,NG,0.0,1.1,EL_Transport_[ZA-KE]
KE,ZA,EG,NG,0.0,0.0,NH3_Transport_[ZA-EG]
KE,ZA,EG,NG,0.0,0.0,EL_Transport_[ZA-EG]
KE,ZA,EG,NG,0.0,0.0,NH3_Transport_[ZA-NG]
KE,ZA,EG,NG,0.0,1.1,EL_Transport_[ZA-NG]
KE,ZA,EG,NG,0.0,0.0,NH3_Transport_[KE-EG]
