country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
NG,MA,,,40.7,0.0,RE_PV_Rooftop_Lim_[MA]
NG,MA,,,40.7,0.4,RE_PV_Openfield_Lim_[MA]
NG,MA,,,40.7,2.2,RE_WIND_Onshore_Lim_[MA]
NG,MA,,,40.7,0.0,RE_WIND_Offshore_Lim_[MA]
NG,MA,,,40.7,0.2,PP_CO2_[MA]
NG,MA,,,40.7,0.2,BESS_[MA]
NG,MA,,,40.7,0.1,EL_to_HTH_[MA]
NG,MA,,,40.7,0.1,EL_to_NH3_[MA]
NG,MA,,,40.7,0.1,NH3_Storage_[MA]
NG,MA,,,40.7,0.0,NH3_to_EL_[MA]
NG,MA,,,40.7,0.0,NH3_to_HTH_[MA]
NG,MA,,,40.7,0.3,FF_to_HTH_[MA]
NG,MA,,,40.7,0.0,EL_Demand_[MA]
NG,MA,,,40.7,0.0,HTH_Demand_[MA]
NG,MA,,,40.7,0.0,RE_PV_Rooftop_Lim_[NG]
NG,MA,,,40.7,4.5,RE_PV_Openfield_Lim_[NG]
NG,MA,,,40.7,12.8,RE_WIND_Onshore_Lim_[NG]
NG,MA,,,40.7,0.0,RE_WIND_Offshore_Lim_[NG]
NG,MA,,,40.7,2.7,PP_CO2_[NG]
NG,MA,,,40.7,2.1,BESS_[NG]
NG,MA,,,40.7,0.5,EL_to_HTH_[NG]
NG,MA,,,40.7,0.0,EL_to_NH3_[NG]
NG,MA,,,40.7,0.0,NH3_Storage_[NG]
NG,MA,,,40.7,0.0,NH3_to_EL_[NG]
NG,MA,,,40.7,0.0,NH3_to_HTH_[NG]
NG,MA,,,40.7,3.0,FF_to_HTH_[NG]
NG,MA,,,40.7,0.0,EL_Demand_[NG]
NG,MA,,,40.7,0.0,HTH_Demand_[NG]
NG,MA,,,10.2,0.0,RE_PV_Rooftop_Lim_[MA]
NG,MA,,,10.2,0.5,RE_PV_Openfield_Lim_[MA]
NG,MA,,,10.2,2.7,RE_WIND_Onshore_Lim_[MA]
NG,MA,,,10.2,0.0,RE_WIND_Offshore_Lim_[MA]
NG,MA,,,10.2,0.0,PP_CO2_[MA]
NG,MA,,,10.2,0.2,BESS_[MA]
NG,MA,,,10.2,0.1,EL_to_HTH_[MA]
NG,MA,,,10.2,0.3,EL_to_NH3_[MA]
NG,MA,,,10.2,0.4,NH3_Storage_[MA]
NG,MA,,,10.2,0.1,NH3_to_EL_[MA]
NG,MA,,,10.2,0.0,NH3_to_HTH_[MA]
NG,MA,,,10.2,0.1,FF_to_HTH_[MA]
NG,MA,,,10.2,0.0,EL_Demand_[MA]
NG,MA,,,10.2,0.0,HTH_Demand_[MA]
NG,MA,,,10.2,0.0,RE_PV_Rooftop_Lim_[NG]
NG,MA,,,10.2,6.7,RE_PV_Openfield_Lim_[NG]
NG,MA,,,10.2,19.4,RE_WIND_Onshore_Lim_[NG]
NG,MA,,,10.2,0.0,RE_WIND_Offshore_Lim_[NG]
NG,MA,,,10.2,0.3,PP_CO2_[NG]
NG,MA,,,10.2,3.3,BESS_[NG]
NG,MA,,,10.2,0.5,EL_to_HTH_[NG]
NG,MA,,,10.2,0.3,EL_to_NH3_[NG]
NG,MA,,,10.2,0.4,NH3_Storage_[NG]
NG,MA,,,10.2,0.2,NH3_to_EL_[NG]
NG,MA,,,10.2,0.0,NH3_to_HTH_[NG]
NG,MA,,,10.2,1.3,FF_to_HTH_[NG]
NG,MA,,,10.2,0.0,EL_Demand_[NG]
NG,MA,,,10.2,0.0,HTH_Demand_[NG]
NG,MA,,,73.9,0.0,RE_PV_Rooftop_Lim_[MA]
NG,MA,,,73.9,0.2,RE_PV_Openfield_Lim_[MA]
NG,MA,,,73.9,1.9,RE_WIND_Onshore_Lim_[MA]
NG,MA,,,73.9,0.0,RE_WIND_Offshore_Lim_[MA]
NG,MA,,,73.9,0.5,PP_CO2_[MA]
NG,MA,,,73.9,0.1,BESS_[MA]
NG,MA,,,73.9,0.1,EL_to_HTH_[MA]
NG,MA,,,73.9,0.0,EL_to_NH3_[MA]
NG,MA,,,73.9,0.0,NH3_Storage_[MA]
NG,MA,,,73.9,0.0,NH3_to_EL_[MA]
NG,MA,,,73.9,0.0,NH3_to_HTH_[MA]
NG,MA,,,73.9,0.5,FF_to_HTH_[MA]
NG,MA,,,73.9,0.0,EL_Demand_[MA]
NG,MA,,,73.9,0.0,HTH_Demand_[MA]
NG,MA,,,73.9,0.0,RE_PV_Rooftop_Lim_[NG]
NG,MA,,,73.9,3.3,RE_PV_Openfield_Lim_[NG]
NG,MA,,,73.9,10.4,RE_WIND_Onshore_Lim_[NG]
NG,MA,,,73.9,0.0,RE_WIND_Offshore_Lim_[NG]
NG,MA,,,73.9,5.1,PP_CO2_[NG]
NG,MA,,,73.9,0.8,BESS_[NG]
NG,MA,,,73.9,0.5,EL_to_HTH_[NG]
NG,MA,,,73.9,0.0,EL_to_NH3_[NG]
NG,MA,,,73.9,0.0,NH3_Storage_[NG]
NG,MA,,,73.9,0.0,NH3_to_EL_[NG]
NG,MA,,,73.9,0.0,NH3_to_HTH_[NG]
NG,MA,,,73.9,4.2,FF_to_HTH_[NG]
NG,MA,,,73.9,0.0,EL_Demand_[NG]
NG,MA,,,73.9,0.0,HTH_Demand_[NG]
NG,MA,,,37.0,0.0,RE_PV_Rooftop_Lim_[MA]
NG,MA,,,37.0,0.4,RE_PV_Openfield_Lim_[MA]
NG,MA,,,37.0,2.2,RE_WIND_Onshore_Lim_[MA]
NG,MA,,,37.0,0.0,RE_WIND_Offshore_Lim_[MA]
NG,MA,,,37.0,0.2,PP_CO2_[MA]
NG,MA,,,37.0,0.2,BESS_[MA]
NG,MA,,,37.0,0.1,EL_to_HTH_[MA]
NG,MA,,,37.0,0.1,EL_to_NH3_[MA]
NG,MA,,,37.0,0.1,NH3_Storage_[MA]
NG,MA,,,37.0,0.0,NH3_to_EL_[MA]
NG,MA,,,37.0,0.0,NH3_to_HTH_[MA]
NG,MA,,,37.0,0.3,FF_to_HTH_[MA]
NG,MA,,,37.0,0.0,EL_Demand_[MA]
NG,MA,,,37.0,0.0,HTH_Demand_[MA]
NG,MA,,,37.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,MA,,,37.0,4.7,RE_PV_Openfield_Lim_[NG]
NG,MA,,,37.0,13.7,RE_WIND_Onshore_Lim_[NG]
NG,MA,,,37.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,MA,,,37.0,2.5,PP_CO2_[NG]
NG,MA,,,37.0,1.8,BESS_[NG]
NG,MA,,,37.0,0.5,EL_to_HTH_[NG]
NG,MA,,,37.0,0.0,EL_to_NH3_[NG]
NG,MA,,,37.0,0.0,NH3_Storage_[NG]
NG,MA,,,37.0,0.0,NH3_to_EL_[NG]
NG,MA,,,37.0,0.0,NH3_to_HTH_[NG]
NG,MA,,,37.0,2.7,FF_to_HTH_[NG]
NG,MA,,,37.0,0.0,EL_Demand_[NG]
NG,MA,,,37.0,0.0,HTH_Demand_[NG]
NG,MA,,,50.9,0.0,RE_PV_Rooftop_Lim_[MA]
NG,MA,,,50.9,0.4,RE_PV_Openfield_Lim_[MA]
NG,MA,,,50.9,2.1,RE_WIND_Onshore_Lim_[MA]
NG,MA,,,50.9,0.0,RE_WIND_Offshore_Lim_[MA]
NG,MA,,,50.9,0.3,PP_CO2_[MA]
NG,MA,,,50.9,0.2,BESS_[MA]
NG,MA,,,50.9,0.1,EL_to_HTH_[MA]
NG,MA,,,50.9,0.0,EL_to_NH3_[MA]
NG,MA,,,50.9,0.0,NH3_Storage_[MA]
NG,MA,,,50.9,0.0,NH3_to_EL_[MA]
NG,MA,,,50.9,0.0,NH3_to_HTH_[MA]
NG,MA,,,50.9,0.4,FF_to_HTH_[MA]
