country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
EG,MA,,,29.8,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,,,29.8,0.1,RE_PV_Openfield_Lim_[MA]
EG,MA,,,29.8,1.6,RE_WIND_Onshore_Lim_[MA]
EG,MA,,,29.8,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,,,29.8,0.3,PP_CO2_[MA]
EG,MA,,,29.8,0.0,BESS_[MA]
EG,MA,,,29.8,0.1,EL_to_HTH_[MA]
EG,MA,,,29.8,0.0,EL_to_NH3_[MA]
EG,MA,,,29.8,0.0,NH3_Storage_[MA]
EG,MA,,,29.8,0.0,NH3_to_EL_[MA]
EG,MA,,,29.8,0.0,NH3_to_HTH_[MA]
EG,MA,,,29.8,0.4,FF_to_HTH_[MA]
EG,MA,,,29.8,0.0,EL_Demand_[MA]
EG,MA,,,29.8,0.0,HTH_Demand_[MA]
EG,MA,,,29.8,0.0,RE_PV_Rooftop_Lim_[EG]
EG,MA,,,29.8,1.2,RE_PV_Openfield_Lim_[EG]
EG,MA,,,29.8,6.2,RE_WIND_Onshore_Lim_[EG]
EG,MA,,,29.8,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,,,29.8,1.5,PP_CO2_[EG]
EG,MA,,,29.8,0.3,BESS_[EG]
EG,MA,,,29.8,0.4,EL_to_HTH_[EG]
EG,MA,,,29.8,0.0,EL_to_NH3_[EG]
EG,MA,,,29.8,0.0,NH3_Storage_[EG]
EG,MA,,,29.8,0.0,NH3_to_EL_[EG]
EG,MA,,,29.8,0.0,NH3_to_HTH_[EG]
EG,MA,,,29.8,2.3,FF_to_HTH_[EG]
EG,MA,,,29.8,0.0,EL_Demand_[EG]
EG,MA,,,29.8,0.0,HTH_Demand_[EG]
EG,MA,,,29.8,0.0,NH3_Transport_[MA-EG]
EG,MA,,,29.8,0.8,EL_Transport_[MA-EG]
EG,MA,,,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,,,0.0,0.2,RE_PV_Openfield_Lim_[MA]
EG,MA,,,0.0,2.0,RE_WIND_Onshore_Lim_[MA]
EG,MA,,,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,,,0.0,0.0,PP_CO2_[MA]
EG,MA,,,0.0,0.1,BESS_[MA]
EG,MA,,,0.0,0.1,EL_to_HTH_[MA]
EG,MA,,,0.0,0.0,EL_to_NH3_[MA]
EG,MA,,,0.0,0.5,NH3_Storage_[MA]
EG,MA,,,0.0,0.0,NH3_to_EL_[MA]
EG,MA,,,0.0,0.0,NH3_to_HTH_[MA]
EG,MA,,,0.0,0.0,FF_to_HTH_[MA]
EG,MA,,,0.0,0.0,EL_Demand_[MA]
EG,MA,,,0.0,0.0,HTH_Demand_[MA]
EG,MA,,,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,MA,,,0.0,3.0,RE_PV_Openfield_Lim_[EG]
EG,MA,,,0.0,8.4,RE_WIND_Onshore_Lim_[EG]
EG,MA,,,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,,,0.0,0.0,PP_CO2_[EG]
EG,MA,,,0.0,0.4,BESS_[EG]
EG,MA,,,0.0,0.5,EL_to_HTH_[EG]
EG,MA,,,0.0,0.5,EL_to_NH3_[EG]
EG,MA,,,0.0,1.8,NH3_Storage_[EG]
EG,MA,,,0.0,0.3,NH3_to_EL_[EG]
EG,MA,,,0.0,0.1,NH3_to_HTH_[EG]
EG,MA,,,0.0,0.0,FF_to_HTH_[EG]
EG,MA,,,0.0,0.0,EL_Demand_[EG]
EG,MA,,,0.0,0.0,HTH_Demand_[EG]
EG,MA,,,0.0,0.0,NH3_Transport_[MA-EG]
EG,MA,,,0.0,1.2,EL_Transport_[MA-EG]
EG,MA,,,3.8,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,,,3.8,0.2,RE_PV_Openfield_Lim_[MA]
EG,MA,,,3.8,2.1,RE_WIND_Onshore_Lim_[MA]
EG,MA,,,3.8,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,,,3.8,0.0,PP_CO2_[MA]
EG,MA,,,3.8,0.1,BESS_[MA]
EG,MA,,,3.8,0.1,EL_to_HTH_[MA]
EG,MA,,,3.8,0.1,EL_to_NH3_[MA]
EG,MA,,,3.8,0.5,NH3_Storage_[MA]
EG,MA,,,3.8,0.0,NH3_to_EL_[MA]
EG,MA,,,3.8,0.0,NH3_to_HTH_[MA]
EG,MA,,,3.8,0.0,FF_to_HTH_[MA]
EG,MA,,,3.8,0.0,EL_Demand_[MA]
EG,MA,,,3.8,0.0,HTH_Demand_[MA]
EG,MA,,,3.8,0.0,RE_PV_Rooftop_Lim_[EG]
EG,MA,,,3.8,2.5,RE_PV_Openfield_Lim_[EG]
EG,MA,,,3.8,7.9,RE_WIND_Onshore_Lim_[EG]
EG,MA,,,3.8,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,,,3.8,0.0,PP_CO2_[EG]
EG,MA,,,3.8,0.5,BESS_[EG]
EG,MA,,,3.8,0.5,EL_to_HTH_[EG]
EG,MA,,,3.8,0.3,EL_to_NH3_[EG]
EG,MA,,,3.8,0.8,NH3_Storage_[EG]
EG,MA,,,3.8,0.4,NH3_to_EL_[EG]
EG,MA,,,3.8,0.0,NH3_to_HTH_[EG]
EG,MA,,,3.8,0.6,FF_to_HTH_[EG]
EG,MA,,,3.8,0.0,EL_Demand_[EG]
EG,MA,,,3.8,0.0,HTH_Demand_[EG]
EG,MA,,,3.8,0.0,NH3_Transport_[MA-EG]
EG,MA,,,3.8,1.2,EL_Transport_[MA-EG]
EG,MA,,,7.6,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,,,7.6,0.2,RE_PV_Openfield_Lim_[MA]
EG,MA,,,7.6,2.0,RE_WIND_Onshore_Lim_[MA]
EG,MA,,,7.6,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,,,7.6,0.0,PP_CO2_[MA]
EG,MA,,,7.6,0.0,BESS_[MA]
EG,MA,,,7.6,0.1,EL_to_HTH_[MA]
EG,MA,,,7.6,0.1,EL_to_NH3_[MA]
EG,MA,,,7.6,0.2,NH3_Storage_[MA]
EG,MA,,,7.6,0.0,NH3_to_EL_[MA]
EG,MA,,,7.6,0.0,NH3_to_HTH_[MA]
EG,MA,,,7.6,0.1,FF_to_HTH_[MA]
EG,MA,,,7.6,0.0,EL_Demand_[MA]
EG,MA,,,7.6,0.0,HTH_Demand_[MA]
EG,MA,,,7.6,0.0,RE_PV_Rooftop_Lim_[EG]
EG,MA,,,7.6,2.2,RE_PV_Openfield_Lim_[EG]
EG,MA,,,7.6,7.5,RE_WIND_Onshore_Lim_[EG]
EG,MA,,,7.6,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,,,7.6,0.1,PP_CO2_[EG]
EG,MA,,,7.6,0.5,BESS_[EG]
EG,MA,,,7.6,0.5,EL_to_HTH_[EG]
EG,MA,,,7.6,0.2,EL_to_NH3_[EG]
EG,MA,,,7.6,0.4,NH3_Storage_[EG]
EG,MA,,,7.6,0.3,NH3_to_EL_[EG]
EG,MA,,,7.6,0.0,NH3_to_HTH_[EG]
EG,MA,,,7.6,1.0,FF_to_HTH_[EG]
EG,MA,,,7.6,0.0,EL_Demand_[EG]
EG,MA,,,7.6,0.0,HTH_Demand_[EG]
EG,MA,,,7.6,0.0,NH3_Transport_[MA-EG]
EG,MA,,,7.6,1.3,EL_Transport_[MA-EG]
EG,MA,,,11.4,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,,,11.4,0.2,RE_PV_Openfield_Lim_[MA]
EG,MA,,,11.4,2.0,RE_WIND_Onshore_Lim_[MA]
EG,MA,,,11.4,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,,,11.4,0.0,PP_CO2_[MA]
EG,MA,,,11.4,0.1,BESS_[MA]
EG,MA,,,11.4,0.1,EL_to_HTH_[MA]
EG,MA,,,11.4,0.0,EL_to_NH3_[MA]
EG,MA,,,11.4,0.0,NH3_Storage_[MA]
EG,MA,,,11.4,0.0,NH3_to_EL_[MA]
EG,MA,,,11.4,0.0,NH3_to_HTH_[MA]
EG,MA,,,11.4,0.2,FF_to_HTH_[MA]
EG,MA,,,11.4,0.0,EL_Demand_[MA]
EG,MA,,,11.4,0.0,HTH_Demand_[MA]
EG,MA,,,11.4,0.0,RE_PV_Rooftop_Lim_[EG]
EG,MA,,,11.4,2.0,RE_PV_Openfield_Lim_[EG]
EG,MA,,,11.4,7.1,RE_WIND_Onshore_Lim_[EG]
EG,MA,,,11.4,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,,,11.4,0.3,PP_CO2_[EG]
EG,MA,,,11.4,0.4,BESS_[EG]
EG,MA,,,11.4,0.4,EL_to_HTH_[EG]
EG,MA,,,11.4,0.2,EL_to_NH3_[EG]
EG,MA,,,11.4,0.3,NH3_Storage_[EG]
EG,MA,,,11.4,0.3,NH3_to_EL_[EG]
EG,MA,,,11.4,0.0,NH3_to_HTH_[EG]
EG,MA,,,11.4,1.2,FF_to_HTH_[EG]
EG,MA,,,11.4,0.0,EL_Demand_[EG]
EG,MA,,,11.4,0.0,HTH_Demand_[EG]
EG,MA,,,11.4,0.0,NH3_Transport_[MA-EG]
EG,MA,,,11.4,1.2,EL_Transport_[MA-EG]
EG,MA,,,15.2,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,,,15.2,0.1,RE_PV_Openfield_Lim_[MA]
EG,MA,,,15.2,1.9,RE_WIND_Onshore_Lim_[MA]
EG,MA,,,15.2,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,,,15.2,0.0,PP_CO2_[MA]
EG,MA,,,15.2,0.1,BESS_[MA]
EG,MA,,,15.2,0.1,EL_to_HTH_[MA]
EG,MA,,,15.2,0.0,EL_to_NH3_[MA]
EG,MA,,,15.2,0.0,NH3_Storage_[MA]
EG,MA,,,15.2,0.0,NH3_to_EL_[MA]
EG,MA,,,15.2,0.0,NH3_to_HTH_[MA]
EG,MA,,,15.2,0.3,FF_to_HTH_[MA]
EG,MA,,,15.2,0.0,EL_Demand_[MA]
EG,MA,,,15.2,0.0,HTH_Demand_[MA]
EG,MA,,,15.2,0.0,RE_PV_Rooftop_Lim_[EG]
EG,MA,,,15.2,1.8,RE_PV_Openfield_Lim_[EG]
EG,MA,,,15.2,6.9,RE_WIND_Onshore_Lim_[EG]
EG,MA,,,15.2,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,,,15.2,0.9,PP_CO2_[EG]
EG,MA,,,15.2,0.4,BESS_[EG]
EG,MA,,,15.2,0.5,EL_to_HTH_[EG]
EG,MA,,,15.2,0.0,EL_to_NH3_[EG]
EG,MA,,,15.2,0.1,NH3_Storage_[EG]
EG,MA,,,15.2,0.0,NH3_to_EL_[EG]
EG,MA,,,15.2,0.0,NH3_to_HTH_[EG]
EG,MA,,,15.2,1.4,FF_to_HTH_[EG]
EG,MA,,,15.2,0.0,EL_Demand_[EG]
EG,MA,,,15.2,0.0,HTH_Demand_[EG]
EG,MA,,,15.2,0.0,NH3_Transport_[MA-EG]
EG,MA,,,15.2,1.2,EL_Transport_[MA-EG]
EG,MA,,,18.9,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,,,18.9,0.2,RE_PV_Openfield_Lim_[MA]
EG,MA,,,18.9,1.9,RE_WIND_Onshore_Lim_[MA]
EG,MA,,,18.9,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,,,18.9,0.0,PP_CO2_[MA]
EG,MA,,,18.9,0.1,BESS_[MA]
EG,MA,,,18.9,0.1,EL_to_HTH_[MA]
EG,MA,,,18.9,0.0,EL_to_NH3_[MA]
EG,MA,,,18.9,0.0,NH3_Storage_[MA]
EG,MA,,,18.9,0.0,NH3_to_EL_[MA]
EG,MA,,,18.9,0.0,NH3_to_HTH_[MA]
EG,MA,,,18.9,0.3,FF_to_HTH_[MA]
EG,MA,,,18.9,0.0,EL_Demand_[MA]
EG,MA,,,18.9,0.0,HTH_Demand_[MA]
EG,MA,,,18.9,0.0,RE_PV_Rooftop_Lim_[EG]
EG,MA,,,18.9,1.5,RE_PV_Openfield_Lim_[EG]
EG,MA,,,18.9,6.6,RE_WIND_Onshore_Lim_[EG]
EG,MA,,,18.9,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,,,18.9,1.1,PP_CO2_[EG]
EG,MA,,,18.9,0.4,BESS_[EG]
EG,MA,,,18.9,0.5,EL_to_HTH_[EG]
EG,MA,,,18.9,0.0,EL_to_NH3_[EG]
EG,MA,,,18.9,0.0,NH3_Storage_[EG]
EG,MA,,,18.9,0.0,NH3_to_EL_[EG]
EG,MA,,,18.9,0.0,NH3_to_HTH_[EG]
EG,MA,,,18.9,1.7,FF_to_HTH_[EG]
EG,MA,,,18.9,0.0,EL_Demand_[EG]
EG,MA,,,18.9,0.0,HTH_Demand_[EG]
EG,MA,,,18.9,0.0,NH3_Transport_[MA-EG]
EG,MA,,,18.9,1.2,EL_Transport_[MA-EG]
EG,MA,,,22.7,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,,,22.7,0.2,RE_PV_Openfield_Lim_[MA]
EG,MA,,,22.7,1.7,RE_WIND_Onshore_Lim_[MA]
EG,MA,,,22.7,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,,,22.7,0.1,PP_CO2_[MA]
EG,MA,,,22.7,0.1,BESS_[MA]
EG,MA,,,22.7,0.1,EL_to_HTH_[MA]
EG,MA,,,22.7,0.0,EL_to_NH3_[MA]
EG,MA,,,22.7,0.0,NH3_Storage_[MA]
EG,MA,,,22.7,0.0,NH3_to_EL_[MA]
EG,MA,,,22.7,0.0,NH3_to_HTH_[MA]
EG,MA,,,22.7,0.3,FF_to_HTH_[MA]
EG,MA,,,22.7,0.0,EL_Demand_[MA]
EG,MA,,,22.7,0.0,HTH_Demand_[MA]
EG,MA,,,22.7,0.0,RE_PV_Rooftop_Lim_[EG]
EG,MA,,,22.7,1.3,RE_PV_Openfield_Lim_[EG]
EG,MA,,,22.7,6.5,RE_WIND_Onshore_Lim_[EG]
EG,MA,,,22.7,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,,,22.7,1.3,PP_CO2_[EG]
EG,MA,,,22.7,0.3,BESS_[EG]
EG,MA,,,22.7,0.5,EL_to_HTH_[EG]
EG,MA,,,22.7,0.0,EL_to_NH3_[EG]
EG,MA,,,22.7,0.0,NH3_Storage_[EG]
EG,MA,,,22.7,0.0,NH3_to_EL_[EG]
EG,MA,,,22.7,0.0,NH3_to_HTH_[EG]
EG,MA,,,22.7,1.9,FF_to_HTH_[EG]
EG,MA,,,22.7,0.0,EL_Demand_[EG]
EG,MA,,,22.7,0.0,HTH_Demand_[EG]
EG,MA,,,22.7,0.0,NH3_Transport_[MA-EG]
EG,MA,,,22.7,1.1,EL_Transport_[MA-EG]
EG,MA,,,26.5,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,,,26.5,0.1,RE_PV_Openfield_Lim_[MA]
EG,MA,,,26.5,1.6,RE_WIND_Onshore_Lim_[MA]
EG,MA,,,26.5,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,,,26.5,0.2,PP_CO2_[MA]
EG,MA,,,26.5,0.1,BESS_[MA]
EG,MA,,,26.5,0.1,EL_to_HTH_[MA]
EG,MA,,,26.5,0.0,EL_to_NH3_[MA]
EG,MA,,,26.5,0.0,NH3_Storage_[MA]
EG,MA,,,26.5,0.0,NH3_to_EL_[MA]
EG,MA,,,26.5,0.0,NH3_to_HTH_[MA]
EG,MA,,,26.5,0.4,FF_to_HTH_[MA]
EG,MA,,,26.5,0.0,EL_Demand_[MA]
EG,MA,,,26.5,0.0,HTH_Demand_[MA]
EG,MA,,,26.5,0.0,RE_PV_Rooftop_Lim_[EG]
EG,MA,,,26.5,1.2,RE_PV_Openfield_Lim_[EG]
EG,MA,,,26.5,6.4,RE_WIND_Onshore_Lim_[EG]
EG,MA,,,26.5,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,,,26.5,1.4,PP_CO2_[EG]
EG,MA,,,26.5,0.3,BESS_[EG]
EG,MA,,,26.5,0.4,EL_to_HTH_[EG]
EG,MA,,,26.5,0.0,EL_to_NH3_[EG]
EG,MA,,,26.5,0.0,NH3_Storage_[EG]
EG,MA,,,26.5,0.0,NH3_to_EL_[EG]
EG,MA,,,26.5,0.0,NH3_to_HTH_[EG]
EG,MA,,,26.5,2.1,FF_to_HTH_[EG]
EG,MA,,,26.5,0.0,EL_Demand_[EG]
EG,MA,,,26.5,0.0,HTH_Demand_[EG]
EG,MA,,,26.5,0.0,NH3_Transport_[MA-EG]
EG,MA,,,26.5,0.9,EL_Transport_[MA-EG]
EG,MA,,,29.8,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,,,29.8,0.1,RE_PV_Openfield_Lim_[MA]
EG,MA,,,29.8,1.6,RE_WIND_Onshore_Lim_[MA]
EG,MA,,,29.8,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,,,29.8,0.3,PP_CO2_[MA]
EG,MA,,,29.8,0.0,BESS_[MA]
EG,MA,,,29.8,0.1,EL_to_HTH_[MA]
EG,MA,,,29.8,0.0,EL_to_NH3_[MA]
EG,MA,,,29.8,0.0,NH3_Storage_[MA]
EG,MA,,,29.8,0.0,NH3_to_EL_[MA]
EG,MA,,,29.8,0.0,NH3_to_HTH_[MA]
EG,MA,,,29.8,0.4,FF_to_HTH_[MA]
EG,MA,,,29.8,0.0,EL_Demand_[MA]
EG,MA,,,29.8,0.0,HTH_Demand_[MA]
EG,MA,,,29.8,0.0,RE_PV_Rooftop_Lim_[EG]
