country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
EG,MA,,,29.8,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,,,29.8,0.1,4.1,RE_PV_Openfield_Lim_[MA]
EG,MA,,,29.8,1.6,30.5,RE_WIND_Onshore_Lim_[MA]
EG,MA,,,29.8,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,,,29.8,0.3,4.5,PP_CO2_[MA]
EG,MA,,,29.8,0.0,2.6,BESS_[MA]
EG,MA,,,29.8,0.1,7.6,EL_to_HTH_[MA]
EG,MA,,,29.8,0.0,0.0,EL_to_NH3_[MA]
EG,MA,,,29.8,0.0,0.0,NH3_Storage_[MA]
EG,MA,,,29.8,0.0,0.0,NH3_to_EL_[MA]
EG,MA,,,29.8,0.0,0.0,NH3_to_HTH_[MA]
EG,MA,,,29.8,0.4,7.6,FF_to_HTH_[MA]
EG,MA,,,29.8,0.0,18.0,EL_Demand_[MA]
EG,MA,,,29.8,0.0,7.8,HTH_Demand_[MA]
EG,MA,,,29.8,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,MA,,,29.8,1.2,36.3,RE_PV_Openfield_Lim_[EG]
EG,MA,,,29.8,6.2,130.9,RE_WIND_Onshore_Lim_[EG]
EG,MA,,,29.8,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,,,29.8,1.5,24.7,PP_CO2_[EG]
EG,MA,,,29.8,0.3,18.2,BESS_[EG]
EG,MA,,,29.8,0.4,39.9,EL_to_HTH_[EG]
EG,MA,,,29.8,0.0,0.0,EL_to_NH3_[EG]
EG,MA,,,29.8,0.0,0.0,NH3_Storage_[EG]
EG,MA,,,29.8,0.0,0.0,NH3_to_EL_[EG]
EG,MA,,,29.8,0.0,0.0,NH3_to_HTH_[EG]
EG,MA,,,29.8,2.3,39.7,FF_to_HTH_[EG]
EG,MA,,,29.8,0.0,76.9,EL_Demand_[EG]
EG,MA,,,29.8,0.0,41.1,HTH_Demand_[EG]
EG,MA,,,29.8,0.0,0.0,NH3_Transport_[MA-EG]
EG,MA,,,29.8,0.8,6.6,EL_Transport_[MA-EG]
EG,MA,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,,,0.0,0.2,7.0,RE_PV_Openfield_Lim_[MA]
EG,MA,,,0.0,2.0,39.2,RE_WIND_Onshore_Lim_[MA]
EG,MA,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,,,0.0,0.0,0.0,PP_CO2_[MA]
EG,MA,,,0.0,0.1,3.8,BESS_[MA]
EG,MA,,,0.0,0.1,7.7,EL_to_HTH_[MA]
EG,MA,,,0.0,0.0,0.6,EL_to_NH3_[MA]
EG,MA,,,0.0,0.5,31.8,NH3_Storage_[MA]
EG,MA,,,0.0,0.0,0.1,NH3_to_EL_[MA]
EG,MA,,,0.0,0.0,1.5,NH3_to_HTH_[MA]
EG,MA,,,0.0,0.0,0.0,FF_to_HTH_[MA]
EG,MA,,,0.0,0.0,18.0,EL_Demand_[MA]
EG,MA,,,0.0,0.0,7.8,HTH_Demand_[MA]
EG,MA,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,MA,,,0.0,3.0,95.3,RE_PV_Openfield_Lim_[EG]
EG,MA,,,0.0,8.4,178.3,RE_WIND_Onshore_Lim_[EG]
EG,MA,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,,,0.0,0.0,0.0,PP_CO2_[EG]
EG,MA,,,0.0,0.4,23.3,BESS_[EG]
EG,MA,,,0.0,0.5,40.3,EL_to_HTH_[EG]
EG,MA,,,0.0,0.5,7.9,EL_to_NH3_[EG]
EG,MA,,,0.0,1.8,108.1,NH3_Storage_[EG]
EG,MA,,,0.0,0.3,4.3,NH3_to_EL_[EG]
EG,MA,,,0.0,0.1,7.8,NH3_to_HTH_[EG]
EG,MA,,,0.0,0.0,0.0,FF_to_HTH_[EG]
EG,MA,,,0.0,0.0,76.9,EL_Demand_[EG]
EG,MA,,,0.0,0.0,41.1,HTH_Demand_[EG]
EG,MA,,,0.0,0.0,32.0,NH3_Transport_[MA-EG]
EG,MA,,,0.0,1.2,9.9,EL_Transport_[MA-EG]
EG,MA,,,3.8,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,,,3.8,0.2,5.9,RE_PV_Openfield_Lim_[MA]
EG,MA,,,3.8,2.1,39.4,RE_WIND_Onshore_Lim_[MA]
EG,MA,,,3.8,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,,,3.8,0.0,0.0,PP_CO2_[MA]
EG,MA,,,3.8,0.1,3.8,BESS_[MA]
EG,MA,,,3.8,0.1,7.7,EL_to_HTH_[MA]
EG,MA,,,3.8,0.1,1.6,EL_to_NH3_[MA]
EG,MA,,,3.8,0.5,30.9,NH3_Storage_[MA]
EG,MA,,,3.8,0.0,0.0,NH3_to_EL_[MA]
EG,MA,,,3.8,0.0,1.5,NH3_to_HTH_[MA]
EG,MA,,,3.8,0.0,0.0,FF_to_HTH_[MA]
EG,MA,,,3.8,0.0,18.0,EL_Demand_[MA]
EG,MA,,,3.8,0.0,7.8,HTH_Demand_[MA]
EG,MA,,,3.8,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,MA,,,3.8,2.5,77.4,RE_PV_Openfield_Lim_[EG]
EG,MA,,,3.8,7.9,166.0,RE_WIND_Onshore_Lim_[EG]
EG,MA,,,3.8,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,,,3.8,0.0,0.0,PP_CO2_[EG]
EG,MA,,,3.8,0.5,26.7,BESS_[EG]
EG,MA,,,3.8,0.5,40.3,EL_to_HTH_[EG]
EG,MA,,,3.8,0.3,5.9,EL_to_NH3_[EG]
EG,MA,,,3.8,0.8,49.3,NH3_Storage_[EG]
EG,MA,,,3.8,0.4,4.6,NH3_to_EL_[EG]
EG,MA,,,3.8,0.0,2.9,NH3_to_HTH_[EG]
EG,MA,,,3.8,0.6,26.1,FF_to_HTH_[EG]
EG,MA,,,3.8,0.0,76.9,EL_Demand_[EG]
EG,MA,,,3.8,0.0,41.1,HTH_Demand_[EG]
EG,MA,,,3.8,0.0,32.3,NH3_Transport_[MA-EG]
EG,MA,,,3.8,1.2,10.1,EL_Transport_[MA-EG]
EG,MA,,,7.6,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,,,7.6,0.2,4.9,RE_PV_Openfield_Lim_[MA]
EG,MA,,,7.6,2.0,39.2,RE_WIND_Onshore_Lim_[MA]
EG,MA,,,7.6,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,,,7.6,0.0,0.0,PP_CO2_[MA]
EG,MA,,,7.6,0.0,2.5,BESS_[MA]
EG,MA,,,7.6,0.1,7.7,EL_to_HTH_[MA]
EG,MA,,,7.6,0.1,1.0,EL_to_NH3_[MA]
EG,MA,,,7.6,0.2,13.9,NH3_Storage_[MA]
EG,MA,,,7.6,0.0,0.1,NH3_to_EL_[MA]
EG,MA,,,7.6,0.0,1.2,NH3_to_HTH_[MA]
EG,MA,,,7.6,0.1,1.9,FF_to_HTH_[MA]
EG,MA,,,7.6,0.0,18.0,EL_Demand_[MA]
EG,MA,,,7.6,0.0,7.8,HTH_Demand_[MA]
EG,MA,,,7.6,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,MA,,,7.6,2.2,68.4,RE_PV_Openfield_Lim_[EG]
EG,MA,,,7.6,7.5,157.5,RE_WIND_Onshore_Lim_[EG]
EG,MA,,,7.6,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,,,7.6,0.1,2.7,PP_CO2_[EG]
EG,MA,,,7.6,0.5,25.0,BESS_[EG]
EG,MA,,,7.6,0.5,40.2,EL_to_HTH_[EG]
EG,MA,,,7.6,0.2,4.3,EL_to_NH3_[EG]
EG,MA,,,7.6,0.4,24.4,NH3_Storage_[EG]
EG,MA,,,7.6,0.3,4.2,NH3_to_EL_[EG]
EG,MA,,,7.6,0.0,1.5,NH3_to_HTH_[EG]
EG,MA,,,7.6,1.0,38.5,FF_to_HTH_[EG]
EG,MA,,,7.6,0.0,76.9,EL_Demand_[EG]
EG,MA,,,7.6,0.0,41.1,HTH_Demand_[EG]
EG,MA,,,7.6,0.0,15.2,NH3_Transport_[MA-EG]
EG,MA,,,7.6,1.3,10.3,EL_Transport_[MA-EG]
EG,MA,,,11.4,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,,,11.4,0.2,5.2,RE_PV_Openfield_Lim_[MA]
EG,MA,,,11.4,2.0,37.6,RE_WIND_Onshore_Lim_[MA]
EG,MA,,,11.4,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,,,11.4,0.0,0.0,PP_CO2_[MA]
EG,MA,,,11.4,0.1,3.5,BESS_[MA]
EG,MA,,,11.4,0.1,7.6,EL_to_HTH_[MA]
EG,MA,,,11.4,0.0,0.2,EL_to_NH3_[MA]
EG,MA,,,11.4,0.0,0.6,NH3_Storage_[MA]
EG,MA,,,11.4,0.0,0.1,NH3_to_EL_[MA]
EG,MA,,,11.4,0.0,0.2,NH3_to_HTH_[MA]
EG,MA,,,11.4,0.2,6.9,FF_to_HTH_[MA]
EG,MA,,,11.4,0.0,18.0,EL_Demand_[MA]
EG,MA,,,11.4,0.0,7.8,HTH_Demand_[MA]
EG,MA,,,11.4,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,MA,,,11.4,2.0,61.1,RE_PV_Openfield_Lim_[EG]
EG,MA,,,11.4,7.1,150.7,RE_WIND_Onshore_Lim_[EG]
EG,MA,,,11.4,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,,,11.4,0.3,5.7,PP_CO2_[EG]
EG,MA,,,11.4,0.4,23.6,BESS_[EG]
EG,MA,,,11.4,0.4,40.2,EL_to_HTH_[EG]
EG,MA,,,11.4,0.2,3.0,EL_to_NH3_[EG]
EG,MA,,,11.4,0.3,20.4,NH3_Storage_[EG]
EG,MA,,,11.4,0.3,3.7,NH3_to_EL_[EG]
EG,MA,,,11.4,0.0,1.3,NH3_to_HTH_[EG]
EG,MA,,,11.4,1.2,39.0,FF_to_HTH_[EG]
EG,MA,,,11.4,0.0,76.9,EL_Demand_[EG]
EG,MA,,,11.4,0.0,41.1,HTH_Demand_[EG]
EG,MA,,,11.4,0.0,0.9,NH3_Transport_[MA-EG]
EG,MA,,,11.4,1.2,10.1,EL_Transport_[MA-EG]
EG,MA,,,15.2,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,,,15.2,0.1,4.4,RE_PV_Openfield_Lim_[MA]
EG,MA,,,15.2,1.9,37.0,RE_WIND_Onshore_Lim_[MA]
EG,MA,,,15.2,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,,,15.2,0.0,0.0,PP_CO2_[MA]
EG,MA,,,15.2,0.1,3.4,BESS_[MA]
EG,MA,,,15.2,0.1,7.7,EL_to_HTH_[MA]
EG,MA,,,15.2,0.0,0.3,EL_to_NH3_[MA]
EG,MA,,,15.2,0.0,0.9,NH3_Storage_[MA]
EG,MA,,,15.2,0.0,0.2,NH3_to_EL_[MA]
EG,MA,,,15.2,0.0,0.2,NH3_to_HTH_[MA]
EG,MA,,,15.2,0.3,6.9,FF_to_HTH_[MA]
EG,MA,,,15.2,0.0,18.0,EL_Demand_[MA]
EG,MA,,,15.2,0.0,7.8,HTH_Demand_[MA]
EG,MA,,,15.2,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,MA,,,15.2,1.8,56.5,RE_PV_Openfield_Lim_[EG]
EG,MA,,,15.2,6.9,145.0,RE_WIND_Onshore_Lim_[EG]
EG,MA,,,15.2,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,,,15.2,0.9,16.5,PP_CO2_[EG]
EG,MA,,,15.2,0.4,23.0,BESS_[EG]
EG,MA,,,15.2,0.5,40.3,EL_to_HTH_[EG]
EG,MA,,,15.2,0.0,0.5,EL_to_NH3_[EG]
EG,MA,,,15.2,0.1,3.1,NH3_Storage_[EG]
EG,MA,,,15.2,0.0,0.6,NH3_to_EL_[EG]
EG,MA,,,15.2,0.0,0.3,NH3_to_HTH_[EG]
EG,MA,,,15.2,1.4,39.2,FF_to_HTH_[EG]
EG,MA,,,15.2,0.0,76.9,EL_Demand_[EG]
EG,MA,,,15.2,0.0,41.1,HTH_Demand_[EG]
EG,MA,,,15.2,0.0,1.3,NH3_Transport_[MA-EG]
EG,MA,,,15.2,1.2,9.9,EL_Transport_[MA-EG]
EG,MA,,,18.9,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,,,18.9,0.2,5.2,RE_PV_Openfield_Lim_[MA]
EG,MA,,,18.9,1.9,35.8,RE_WIND_Onshore_Lim_[MA]
EG,MA,,,18.9,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,,,18.9,0.0,0.4,PP_CO2_[MA]
EG,MA,,,18.9,0.1,4.4,BESS_[MA]
EG,MA,,,18.9,0.1,7.7,EL_to_HTH_[MA]
EG,MA,,,18.9,0.0,0.2,EL_to_NH3_[MA]
EG,MA,,,18.9,0.0,0.8,NH3_Storage_[MA]
EG,MA,,,18.9,0.0,0.2,NH3_to_EL_[MA]
EG,MA,,,18.9,0.0,0.1,NH3_to_HTH_[MA]
EG,MA,,,18.9,0.3,7.3,FF_to_HTH_[MA]
EG,MA,,,18.9,0.0,18.0,EL_Demand_[MA]
EG,MA,,,18.9,0.0,7.8,HTH_Demand_[MA]
EG,MA,,,18.9,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,MA,,,18.9,1.5,47.9,RE_PV_Openfield_Lim_[EG]
EG,MA,,,18.9,6.6,139.6,RE_WIND_Onshore_Lim_[EG]
EG,MA,,,18.9,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,,,18.9,1.1,19.6,PP_CO2_[EG]
EG,MA,,,18.9,0.4,20.1,BESS_[EG]
EG,MA,,,18.9,0.5,40.3,EL_to_HTH_[EG]
EG,MA,,,18.9,0.0,0.2,EL_to_NH3_[EG]
EG,MA,,,18.9,0.0,1.1,NH3_Storage_[EG]
EG,MA,,,18.9,0.0,0.2,NH3_to_EL_[EG]
EG,MA,,,18.9,0.0,0.1,NH3_to_HTH_[EG]
EG,MA,,,18.9,1.7,39.5,FF_to_HTH_[EG]
EG,MA,,,18.9,0.0,76.9,EL_Demand_[EG]
EG,MA,,,18.9,0.0,41.1,HTH_Demand_[EG]
EG,MA,,,18.9,0.0,0.8,NH3_Transport_[MA-EG]
EG,MA,,,18.9,1.2,9.5,EL_Transport_[MA-EG]
EG,MA,,,22.7,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,,,22.7,0.2,6.2,RE_PV_Openfield_Lim_[MA]
EG,MA,,,22.7,1.7,33.3,RE_WIND_Onshore_Lim_[MA]
EG,MA,,,22.7,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,,,22.7,0.1,1.8,PP_CO2_[MA]
EG,MA,,,22.7,0.1,4.6,BESS_[MA]
EG,MA,,,22.7,0.1,7.7,EL_to_HTH_[MA]
EG,MA,,,22.7,0.0,0.0,EL_to_NH3_[MA]
EG,MA,,,22.7,0.0,0.1,NH3_Storage_[MA]
EG,MA,,,22.7,0.0,0.0,NH3_to_EL_[MA]
EG,MA,,,22.7,0.0,0.0,NH3_to_HTH_[MA]
EG,MA,,,22.7,0.3,7.6,FF_to_HTH_[MA]
EG,MA,,,22.7,0.0,18.0,EL_Demand_[MA]
EG,MA,,,22.7,0.0,7.8,HTH_Demand_[MA]
EG,MA,,,22.7,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,MA,,,22.7,1.3,40.5,RE_PV_Openfield_Lim_[EG]
EG,MA,,,22.7,6.5,137.5,RE_WIND_Onshore_Lim_[EG]
EG,MA,,,22.7,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,,,22.7,1.3,21.8,PP_CO2_[EG]
EG,MA,,,22.7,0.3,18.3,BESS_[EG]
EG,MA,,,22.7,0.5,40.2,EL_to_HTH_[EG]
EG,MA,,,22.7,0.0,0.0,EL_to_NH3_[EG]
EG,MA,,,22.7,0.0,0.1,NH3_Storage_[EG]
EG,MA,,,22.7,0.0,0.0,NH3_to_EL_[EG]
EG,MA,,,22.7,0.0,0.0,NH3_to_HTH_[EG]
EG,MA,,,22.7,1.9,39.6,FF_to_HTH_[EG]
EG,MA,,,22.7,0.0,76.9,EL_Demand_[EG]
EG,MA,,,22.7,0.0,41.1,HTH_Demand_[EG]
EG,MA,,,22.7,0.0,0.1,NH3_Transport_[MA-EG]
EG,MA,,,22.7,1.1,8.6,EL_Transport_[MA-EG]
EG,MA,,,26.5,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,,,26.5,0.1,4.2,RE_PV_Openfield_Lim_[MA]
EG,MA,,,26.5,1.6,31.6,RE_WIND_Onshore_Lim_[MA]
EG,MA,,,26.5,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,,,26.5,0.2,2.9,PP_CO2_[MA]
EG,MA,,,26.5,0.1,4.5,BESS_[MA]
EG,MA,,,26.5,0.1,7.6,EL_to_HTH_[MA]
EG,MA,,,26.5,0.0,0.0,EL_to_NH3_[MA]
EG,MA,,,26.5,0.0,0.0,NH3_Storage_[MA]
EG,MA,,,26.5,0.0,0.0,NH3_to_EL_[MA]
EG,MA,,,26.5,0.0,0.0,NH3_to_HTH_[MA]
EG,MA,,,26.5,0.4,7.6,FF_to_HTH_[MA]
EG,MA,,,26.5,0.0,18.0,EL_Demand_[MA]
EG,MA,,,26.5,0.0,7.8,HTH_Demand_[MA]
EG,MA,,,26.5,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,MA,,,26.5,1.2,37.6,RE_PV_Openfield_Lim_[EG]
EG,MA,,,26.5,6.4,134.3,RE_WIND_Onshore_Lim_[EG]
EG,MA,,,26.5,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,,,26.5,1.4,23.2,PP_CO2_[EG]
EG,MA,,,26.5,0.3,18.2,BESS_[EG]
EG,MA,,,26.5,0.4,40.2,EL_to_HTH_[EG]
EG,MA,,,26.5,0.0,0.0,EL_to_NH3_[EG]
