country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,PE,,,44.7,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,44.7,5.3,184.1,RE_PV_Openfield_Lim_[BR]
BR,PE,,,44.7,23.6,671.8,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,44.7,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,44.7,3.3,64.4,PP_CO2_[BR]
BR,PE,,,44.7,1.1,58.9,BESS_[BR]
BR,PE,,,44.7,1.5,133.1,EL_to_HTH_[BR]
BR,PE,,,44.7,0.0,0.8,EL_to_NH3_[BR]
BR,PE,,,44.7,0.1,4.8,NH3_Storage_[BR]
BR,PE,,,44.7,0.1,1.0,NH3_to_EL_[BR]
BR,PE,,,44.7,0.0,0.5,NH3_to_HTH_[BR]
BR,PE,,,44.7,4.9,130.3,FF_to_HTH_[BR]
BR,PE,,,44.7,0.0,206.6,EL_Demand_[BR]
BR,PE,,,44.7,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,44.7,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,44.7,0.2,15.2,RE_PV_Openfield_Lim_[PE]
BR,PE,,,44.7,2.6,67.9,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,44.7,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,44.7,0.5,6.2,PP_CO2_[PE]
BR,PE,,,44.7,0.6,34.5,BESS_[PE]
BR,PE,,,44.7,0.1,5.6,EL_to_HTH_[PE]
BR,PE,,,44.7,0.0,0.0,EL_to_NH3_[PE]
BR,PE,,,44.7,0.0,0.0,NH3_Storage_[PE]
BR,PE,,,44.7,0.0,0.0,NH3_to_EL_[PE]
BR,PE,,,44.7,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,,,44.7,0.4,5.6,FF_to_HTH_[PE]
BR,PE,,,44.7,0.0,19.3,EL_Demand_[PE]
BR,PE,,,44.7,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,11.2,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,11.2,7.5,260.0,RE_PV_Openfield_Lim_[BR]
BR,PE,,,11.2,26.4,751.0,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,11.2,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,11.2,5.6,62.9,PP_CO2_[BR]
BR,PE,,,11.2,0.5,28.6,BESS_[BR]
BR,PE,,,11.2,1.5,133.0,EL_to_HTH_[BR]
BR,PE,,,11.2,0.5,9.5,EL_to_NH3_[BR]
BR,PE,,,11.2,0.7,44.4,NH3_Storage_[BR]
BR,PE,,,11.2,0.0,0.0,NH3_to_EL_[BR]
BR,PE,,,11.2,0.1,9.4,NH3_to_HTH_[BR]
BR,PE,,,11.2,1.1,83.8,FF_to_HTH_[BR]
BR,PE,,,11.2,0.0,206.6,EL_Demand_[BR]
BR,PE,,,11.2,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,11.2,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,11.2,0.4,24.2,RE_PV_Openfield_Lim_[PE]
BR,PE,,,11.2,3.0,76.9,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,11.2,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,11.2,0.1,1.7,PP_CO2_[PE]
BR,PE,,,11.2,1.2,67.1,BESS_[PE]
BR,PE,,,11.2,0.1,5.7,EL_to_HTH_[PE]
BR,PE,,,11.2,0.2,2.9,EL_to_NH3_[PE]
BR,PE,,,11.2,0.2,9.6,NH3_Storage_[PE]
BR,PE,,,11.2,0.0,0.3,NH3_to_EL_[PE]
BR,PE,,,11.2,0.0,0.6,NH3_to_HTH_[PE]
BR,PE,,,11.2,0.1,2.0,FF_to_HTH_[PE]
BR,PE,,,11.2,0.0,19.3,EL_Demand_[PE]
BR,PE,,,11.2,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,62.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,62.0,5.0,174.0,RE_PV_Openfield_Lim_[BR]
BR,PE,,,62.0,21.3,605.9,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,62.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,62.0,4.0,74.5,PP_CO2_[BR]
BR,PE,,,62.0,1.0,57.3,BESS_[BR]
BR,PE,,,62.0,1.5,132.6,EL_to_HTH_[BR]
BR,PE,,,62.0,0.0,0.0,EL_to_NH3_[BR]
BR,PE,,,62.0,0.0,0.2,NH3_Storage_[BR]
BR,PE,,,62.0,0.0,0.0,NH3_to_EL_[BR]
BR,PE,,,62.0,0.0,0.2,NH3_to_HTH_[BR]
BR,PE,,,62.0,6.3,131.4,FF_to_HTH_[BR]
BR,PE,,,62.0,0.0,206.6,EL_Demand_[BR]
BR,PE,,,62.0,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,62.0,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,62.0,0.2,13.2,RE_PV_Openfield_Lim_[PE]
BR,PE,,,62.0,2.4,61.1,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,62.0,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,62.0,0.9,8.9,PP_CO2_[PE]
BR,PE,,,62.0,0.2,11.2,BESS_[PE]
BR,PE,,,62.0,0.1,5.6,EL_to_HTH_[PE]
BR,PE,,,62.0,0.0,0.0,EL_to_NH3_[PE]
BR,PE,,,62.0,0.0,0.0,NH3_Storage_[PE]
BR,PE,,,62.0,0.0,0.0,NH3_to_EL_[PE]
BR,PE,,,62.0,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,,,62.0,0.5,5.6,FF_to_HTH_[PE]
BR,PE,,,62.0,0.0,19.3,EL_Demand_[PE]
BR,PE,,,62.0,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,31.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,31.0,6.2,213.6,RE_PV_Openfield_Lim_[BR]
BR,PE,,,31.0,23.9,680.6,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,31.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,31.0,4.9,53.0,PP_CO2_[BR]
BR,PE,,,31.0,1.1,59.6,BESS_[BR]
BR,PE,,,31.0,1.5,132.3,EL_to_HTH_[BR]
BR,PE,,,31.0,0.1,2.3,EL_to_NH3_[BR]
BR,PE,,,31.0,0.2,13.2,NH3_Storage_[BR]
BR,PE,,,31.0,0.2,2.9,NH3_to_EL_[BR]
BR,PE,,,31.0,0.0,1.2,NH3_to_HTH_[BR]
BR,PE,,,31.0,3.2,129.8,FF_to_HTH_[BR]
BR,PE,,,31.0,0.0,206.6,EL_Demand_[BR]
BR,PE,,,31.0,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,31.0,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,31.0,0.3,17.2,RE_PV_Openfield_Lim_[PE]
BR,PE,,,31.0,2.6,67.4,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,31.0,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,31.0,0.4,5.4,PP_CO2_[PE]
BR,PE,,,31.0,0.8,43.7,BESS_[PE]
BR,PE,,,31.0,0.1,5.6,EL_to_HTH_[PE]
BR,PE,,,31.0,0.0,0.0,EL_to_NH3_[PE]
BR,PE,,,31.0,0.0,0.0,NH3_Storage_[PE]
BR,PE,,,31.0,0.0,0.0,NH3_to_EL_[PE]
BR,PE,,,31.0,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,,,31.0,0.4,5.6,FF_to_HTH_[PE]
BR,PE,,,31.0,0.0,19.3,EL_Demand_[PE]
BR,PE,,,31.0,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,55.9,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,55.9,5.0,171.9,RE_PV_Openfield_Lim_[BR]
BR,PE,,,55.9,22.2,632.0,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,55.9,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,55.9,3.9,74.1,PP_CO2_[BR]
BR,PE,,,55.9,1.0,53.7,BESS_[BR]
BR,PE,,,55.9,1.5,132.9,EL_to_HTH_[BR]
BR,PE,,,55.9,0.0,0.2,EL_to_NH3_[BR]
BR,PE,,,55.9,0.0,0.6,NH3_Storage_[BR]
BR,PE,,,55.9,0.0,0.0,NH3_to_EL_[BR]
BR,PE,,,55.9,0.0,0.4,NH3_to_HTH_[BR]
BR,PE,,,55.9,5.8,130.3,FF_to_HTH_[BR]
BR,PE,,,55.9,0.0,206.6,EL_Demand_[BR]
BR,PE,,,55.9,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,55.9,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,55.9,0.2,13.1,RE_PV_Openfield_Lim_[PE]
BR,PE,,,55.9,2.5,63.7,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,55.9,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,55.9,0.8,8.3,PP_CO2_[PE]
BR,PE,,,55.9,0.3,16.1,BESS_[PE]
BR,PE,,,55.9,0.1,5.6,EL_to_HTH_[PE]
BR,PE,,,55.9,0.0,0.0,EL_to_NH3_[PE]
BR,PE,,,55.9,0.0,0.0,NH3_Storage_[PE]
BR,PE,,,55.9,0.0,0.0,NH3_to_EL_[PE]
BR,PE,,,55.9,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,,,55.9,0.5,5.6,FF_to_HTH_[PE]
BR,PE,,,55.9,0.0,19.3,EL_Demand_[PE]
BR,PE,,,55.9,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,78.3,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,78.3,4.1,142.0,RE_PV_Openfield_Lim_[BR]
BR,PE,,,78.3,19.8,564.2,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,78.3,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,78.3,5.4,90.8,PP_CO2_[BR]
BR,PE,,,78.3,0.6,31.7,BESS_[BR]
BR,PE,,,78.3,1.5,131.4,EL_to_HTH_[BR]
BR,PE,,,78.3,0.0,0.0,EL_to_NH3_[BR]
BR,PE,,,78.3,0.0,0.2,NH3_Storage_[BR]
BR,PE,,,78.3,0.0,0.0,NH3_to_EL_[BR]
BR,PE,,,78.3,0.0,0.2,NH3_to_HTH_[BR]
