country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,PE,,,61.5,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,61.5,3.8,132.0,RE_PV_Openfield_Lim_[BR]
BR,PE,,,61.5,17.3,645.5,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,61.5,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,61.5,5.0,91.2,PP_CO2_[BR]
BR,PE,,,61.5,0.3,17.4,BESS_[BR]
BR,PE,,,61.5,1.5,132.3,EL_to_HTH_[BR]
BR,PE,,,61.5,0.0,0.0,EL_to_NH3_[BR]
BR,PE,,,61.5,0.0,0.2,NH3_Storage_[BR]
BR,PE,,,61.5,0.0,0.0,NH3_to_EL_[BR]
BR,PE,,,61.5,0.0,0.2,NH3_to_HTH_[BR]
BR,PE,,,61.5,6.0,131.4,FF_to_HTH_[BR]
BR,PE,,,61.5,0.0,206.6,EL_Demand_[BR]
BR,PE,,,61.5,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,61.5,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,61.5,0.2,11.2,RE_PV_Openfield_Lim_[PE]
BR,PE,,,61.5,2.1,57.8,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,61.5,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,61.5,1.2,10.1,PP_CO2_[PE]
BR,PE,,,61.5,0.1,3.7,BESS_[PE]
BR,PE,,,61.5,0.1,5.6,EL_to_HTH_[PE]
BR,PE,,,61.5,0.0,0.0,EL_to_NH3_[PE]
BR,PE,,,61.5,0.0,0.0,NH3_Storage_[PE]
BR,PE,,,61.5,0.0,0.0,NH3_to_EL_[PE]
BR,PE,,,61.5,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,,,61.5,0.6,5.6,FF_to_HTH_[PE]
BR,PE,,,61.5,0.0,19.3,EL_Demand_[PE]
BR,PE,,,61.5,0.0,5.7,HTH_Demand_[PE]
BR,PE,,,31.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,31.0,5.7,196.4,RE_PV_Openfield_Lim_[BR]
BR,PE,,,31.0,20.5,765.7,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,31.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,31.0,2.8,56.4,PP_CO2_[BR]
BR,PE,,,31.0,0.8,44.3,BESS_[BR]
BR,PE,,,31.0,1.5,132.3,EL_to_HTH_[BR]
BR,PE,,,31.0,0.1,1.4,EL_to_NH3_[BR]
BR,PE,,,31.0,0.1,7.8,NH3_Storage_[BR]
BR,PE,,,31.0,0.2,2.3,NH3_to_EL_[BR]
BR,PE,,,31.0,0.0,0.9,NH3_to_HTH_[BR]
BR,PE,,,31.0,3.7,129.8,FF_to_HTH_[BR]
BR,PE,,,31.0,0.0,206.6,EL_Demand_[BR]
BR,PE,,,31.0,0.0,137.1,HTH_Demand_[BR]
BR,PE,,,31.0,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,31.0,0.2,13.5,RE_PV_Openfield_Lim_[PE]
BR,PE,,,31.0,2.6,72.2,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,31.0,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,31.0,0.4,5.6,PP_CO2_[PE]
BR,PE,,,31.0,0.7,39.2,BESS_[PE]
