country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
BR,PE,,,62.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,62.0,5.9,RE_PV_Openfield_Lim_[BR]
BR,PE,,,62.0,25.4,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,62.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,62.0,3.1,PP_CO2_[BR]
BR,PE,,,62.0,0.7,BESS_[BR]
BR,PE,,,62.0,1.5,EL_to_HTH_[BR]
BR,PE,,,62.0,0.0,EL_to_NH3_[BR]
BR,PE,,,62.0,0.0,NH3_Storage_[BR]
BR,PE,,,62.0,0.0,NH3_to_EL_[BR]
BR,PE,,,62.0,0.0,NH3_to_HTH_[BR]
BR,PE,,,62.0,6.5,FF_to_HTH_[BR]
BR,PE,,,62.0,0.0,EL_Demand_[BR]
BR,PE,,,62.0,0.0,HTH_Demand_[BR]
BR,PE,,,62.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,62.0,0.3,RE_PV_Openfield_Lim_[PE]
BR,PE,,,62.0,0.0,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,62.0,2.8,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,62.0,0.8,PP_CO2_[PE]
BR,PE,,,62.0,0.2,BESS_[PE]
BR,PE,,,62.0,0.1,EL_to_HTH_[PE]
BR,PE,,,62.0,0.0,EL_to_NH3_[PE]
BR,PE,,,62.0,0.0,NH3_Storage_[PE]
BR,PE,,,62.0,0.0,NH3_to_EL_[PE]
BR,PE,,,62.0,0.0,NH3_to_HTH_[PE]
BR,PE,,,62.0,0.5,FF_to_HTH_[PE]
BR,PE,,,62.0,0.0,EL_Demand_[PE]
BR,PE,,,62.0,0.0,HTH_Demand_[PE]
BR,PE,,,31.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,31.0,6.9,RE_PV_Openfield_Lim_[BR]
BR,PE,,,31.0,28.6,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,31.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,31.0,3.5,PP_CO2_[BR]
BR,PE,,,31.0,0.9,BESS_[BR]
BR,PE,,,31.0,1.5,EL_to_HTH_[BR]
BR,PE,,,31.0,0.2,EL_to_NH3_[BR]
BR,PE,,,31.0,0.3,NH3_Storage_[BR]
BR,PE,,,31.0,0.3,NH3_to_EL_[BR]
BR,PE,,,31.0,0.0,NH3_to_HTH_[BR]
BR,PE,,,31.0,3.3,FF_to_HTH_[BR]
BR,PE,,,31.0,0.0,EL_Demand_[BR]
BR,PE,,,31.0,0.0,HTH_Demand_[BR]
BR,PE,,,31.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,31.0,0.4,RE_PV_Openfield_Lim_[PE]
BR,PE,,,31.0,0.0,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,31.0,3.1,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,31.0,0.4,PP_CO2_[PE]
BR,PE,,,31.0,0.5,BESS_[PE]
BR,PE,,,31.0,0.1,EL_to_HTH_[PE]
BR,PE,,,31.0,0.0,EL_to_NH3_[PE]
BR,PE,,,31.0,0.0,NH3_Storage_[PE]
BR,PE,,,31.0,0.0,NH3_to_EL_[PE]
BR,PE,,,31.0,0.0,NH3_to_HTH_[PE]
BR,PE,,,31.0,0.4,FF_to_HTH_[PE]
BR,PE,,,31.0,0.0,EL_Demand_[PE]
BR,PE,,,31.0,0.0,HTH_Demand_[PE]
BR,PE,,,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,0.0,10.2,RE_PV_Openfield_Lim_[BR]
BR,PE,,,0.0,35.5,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,0.0,0.0,PP_CO2_[BR]
BR,PE,,,0.0,1.3,BESS_[BR]
BR,PE,,,0.0,1.5,EL_to_HTH_[BR]
BR,PE,,,0.0,0.8,EL_to_NH3_[BR]
BR,PE,,,0.0,8.5,NH3_Storage_[BR]
BR,PE,,,0.0,0.4,NH3_to_EL_[BR]
BR,PE,,,0.0,0.2,NH3_to_HTH_[BR]
BR,PE,,,0.0,0.0,FF_to_HTH_[BR]
BR,PE,,,0.0,0.0,EL_Demand_[BR]
BR,PE,,,0.0,0.0,HTH_Demand_[BR]
BR,PE,,,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,0.0,0.6,RE_PV_Openfield_Lim_[PE]
BR,PE,,,0.0,0.0,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,0.0,3.7,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,0.0,0.0,PP_CO2_[PE]
BR,PE,,,0.0,0.8,BESS_[PE]
BR,PE,,,0.0,0.1,EL_to_HTH_[PE]
BR,PE,,,0.0,0.2,EL_to_NH3_[PE]
BR,PE,,,0.0,0.7,NH3_Storage_[PE]
BR,PE,,,0.0,0.1,NH3_to_EL_[PE]
BR,PE,,,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,,,0.0,0.0,FF_to_HTH_[PE]
BR,PE,,,0.0,0.0,EL_Demand_[PE]
BR,PE,,,0.0,0.0,HTH_Demand_[PE]
BR,PE,,,11.2,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,11.2,7.8,RE_PV_Openfield_Lim_[BR]
BR,PE,,,11.2,31.7,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,11.2,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,11.2,4.0,PP_CO2_[BR]
BR,PE,,,11.2,0.6,BESS_[BR]
BR,PE,,,11.2,1.5,EL_to_HTH_[BR]
BR,PE,,,11.2,0.6,EL_to_NH3_[BR]
BR,PE,,,11.2,0.5,NH3_Storage_[BR]
BR,PE,,,11.2,0.0,NH3_to_EL_[BR]
BR,PE,,,11.2,0.1,NH3_to_HTH_[BR]
BR,PE,,,11.2,1.4,FF_to_HTH_[BR]
BR,PE,,,11.2,0.0,EL_Demand_[BR]
BR,PE,,,11.2,0.0,HTH_Demand_[BR]
BR,PE,,,11.2,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,11.2,0.6,RE_PV_Openfield_Lim_[PE]
BR,PE,,,11.2,0.0,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,11.2,3.6,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,11.2,0.2,PP_CO2_[PE]
BR,PE,,,11.2,0.7,BESS_[PE]
BR,PE,,,11.2,0.1,EL_to_HTH_[PE]
BR,PE,,,11.2,0.1,EL_to_NH3_[PE]
BR,PE,,,11.2,0.2,NH3_Storage_[PE]
BR,PE,,,11.2,0.0,NH3_to_EL_[PE]
BR,PE,,,11.2,0.0,NH3_to_HTH_[PE]
BR,PE,,,11.2,0.1,FF_to_HTH_[PE]
BR,PE,,,11.2,0.0,EL_Demand_[PE]
BR,PE,,,11.2,0.0,HTH_Demand_[PE]
BR,PE,,,22.4,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,22.4,7.0,RE_PV_Openfield_Lim_[BR]
BR,PE,,,22.4,28.9,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,22.4,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,22.4,5.6,PP_CO2_[BR]
BR,PE,,,22.4,0.9,BESS_[BR]
BR,PE,,,22.4,1.5,EL_to_HTH_[BR]
BR,PE,,,22.4,0.2,EL_to_NH3_[BR]
BR,PE,,,22.4,0.2,NH3_Storage_[BR]
BR,PE,,,22.4,0.1,NH3_to_EL_[BR]
BR,PE,,,22.4,0.0,NH3_to_HTH_[BR]
BR,PE,,,22.4,2.1,FF_to_HTH_[BR]
BR,PE,,,22.4,0.0,EL_Demand_[BR]
BR,PE,,,22.4,0.0,HTH_Demand_[BR]
BR,PE,,,22.4,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,22.4,0.5,RE_PV_Openfield_Lim_[PE]
BR,PE,,,22.4,0.0,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,22.4,3.2,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,22.4,0.4,PP_CO2_[PE]
BR,PE,,,22.4,0.5,BESS_[PE]
BR,PE,,,22.4,0.1,EL_to_HTH_[PE]
BR,PE,,,22.4,0.0,EL_to_NH3_[PE]
BR,PE,,,22.4,0.0,NH3_Storage_[PE]
BR,PE,,,22.4,0.0,NH3_to_EL_[PE]
BR,PE,,,22.4,0.0,NH3_to_HTH_[PE]
BR,PE,,,22.4,0.3,FF_to_HTH_[PE]
BR,PE,,,22.4,0.0,EL_Demand_[PE]
BR,PE,,,22.4,0.0,HTH_Demand_[PE]
