country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
BR,PE,,,44.7,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,44.7,5.3,RE_PV_Openfield_Lim_[BR]
BR,PE,,,44.7,23.6,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,44.7,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,44.7,3.3,PP_CO2_[BR]
BR,PE,,,44.7,1.1,BESS_[BR]
BR,PE,,,44.7,1.5,EL_to_HTH_[BR]
BR,PE,,,44.7,0.0,EL_to_NH3_[BR]
BR,PE,,,44.7,0.1,NH3_Storage_[BR]
BR,PE,,,44.7,0.1,NH3_to_EL_[BR]
BR,PE,,,44.7,0.0,NH3_to_HTH_[BR]
BR,PE,,,44.7,4.9,FF_to_HTH_[BR]
BR,PE,,,44.7,0.0,EL_Demand_[BR]
BR,PE,,,44.7,0.0,HTH_Demand_[BR]
BR,PE,,,44.7,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,44.7,0.2,RE_PV_Openfield_Lim_[PE]
BR,PE,,,44.7,2.6,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,44.7,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,44.7,0.5,PP_CO2_[PE]
BR,PE,,,44.7,0.6,BESS_[PE]
BR,PE,,,44.7,0.1,EL_to_HTH_[PE]
BR,PE,,,44.7,0.0,EL_to_NH3_[PE]
BR,PE,,,44.7,0.0,NH3_Storage_[PE]
BR,PE,,,44.7,0.0,NH3_to_EL_[PE]
BR,PE,,,44.7,0.0,NH3_to_HTH_[PE]
BR,PE,,,44.7,0.4,FF_to_HTH_[PE]
BR,PE,,,44.7,0.0,EL_Demand_[PE]
BR,PE,,,44.7,0.0,HTH_Demand_[PE]
BR,PE,,,11.2,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,11.2,7.5,RE_PV_Openfield_Lim_[BR]
BR,PE,,,11.2,26.4,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,11.2,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,11.2,5.6,PP_CO2_[BR]
BR,PE,,,11.2,0.5,BESS_[BR]
BR,PE,,,11.2,1.5,EL_to_HTH_[BR]
BR,PE,,,11.2,0.5,EL_to_NH3_[BR]
BR,PE,,,11.2,0.7,NH3_Storage_[BR]
BR,PE,,,11.2,0.0,NH3_to_EL_[BR]
BR,PE,,,11.2,0.1,NH3_to_HTH_[BR]
BR,PE,,,11.2,1.1,FF_to_HTH_[BR]
BR,PE,,,11.2,0.0,EL_Demand_[BR]
BR,PE,,,11.2,0.0,HTH_Demand_[BR]
BR,PE,,,11.2,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,11.2,0.4,RE_PV_Openfield_Lim_[PE]
BR,PE,,,11.2,3.0,RE_WIND_Onshore_Lim_[PE]
BR,PE,,,11.2,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,,,11.2,0.1,PP_CO2_[PE]
BR,PE,,,11.2,1.2,BESS_[PE]
BR,PE,,,11.2,0.1,EL_to_HTH_[PE]
BR,PE,,,11.2,0.2,EL_to_NH3_[PE]
BR,PE,,,11.2,0.2,NH3_Storage_[PE]
BR,PE,,,11.2,0.0,NH3_to_EL_[PE]
BR,PE,,,11.2,0.0,NH3_to_HTH_[PE]
BR,PE,,,11.2,0.1,FF_to_HTH_[PE]
BR,PE,,,11.2,0.0,EL_Demand_[PE]
BR,PE,,,11.2,0.0,HTH_Demand_[PE]
BR,PE,,,62.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,,,62.0,5.0,RE_PV_Openfield_Lim_[BR]
BR,PE,,,62.0,21.3,RE_WIND_Onshore_Lim_[BR]
BR,PE,,,62.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,,,62.0,4.0,PP_CO2_[BR]
BR,PE,,,62.0,1.0,BESS_[BR]
BR,PE,,,62.0,1.5,EL_to_HTH_[BR]
BR,PE,,,62.0,0.0,EL_to_NH3_[BR]
BR,PE,,,62.0,0.0,NH3_Storage_[BR]
BR,PE,,,62.0,0.0,NH3_to_EL_[BR]
BR,PE,,,62.0,0.0,NH3_to_HTH_[BR]
BR,PE,,,62.0,6.3,FF_to_HTH_[BR]
BR,PE,,,62.0,0.0,EL_Demand_[BR]
BR,PE,,,62.0,0.0,HTH_Demand_[BR]
BR,PE,,,62.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,,,62.0,0.2,RE_PV_Openfield_Lim_[PE]
