country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
EG,MA,KE,,31.6,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,KE,,31.6,0.1,3.3,RE_PV_Openfield_Lim_[MA]
EG,MA,KE,,31.6,1.6,30.3,RE_WIND_Onshore_Lim_[MA]
EG,MA,KE,,31.6,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,KE,,31.6,0.3,4.2,PP_CO2_[MA]
EG,MA,KE,,31.6,0.1,2.9,BESS_[MA]
EG,MA,KE,,31.6,0.1,7.6,EL_to_HTH_[MA]
EG,MA,KE,,31.6,0.0,0.0,EL_to_NH3_[MA]
EG,MA,KE,,31.6,0.0,0.0,NH3_Storage_[MA]
EG,MA,KE,,31.6,0.0,0.0,NH3_to_EL_[MA]
EG,MA,KE,,31.6,0.0,0.0,NH3_to_HTH_[MA]
EG,MA,KE,,31.6,0.4,7.6,FF_to_HTH_[MA]
EG,MA,KE,,31.6,0.0,18.0,EL_Demand_[MA]
EG,MA,KE,,31.6,0.0,7.8,HTH_Demand_[MA]
EG,MA,KE,,31.6,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
EG,MA,KE,,31.6,0.2,13.1,RE_PV_Openfield_Lim_[KE]
EG,MA,KE,,31.6,1.0,20.0,RE_WIND_Onshore_Lim_[KE]
EG,MA,KE,,31.6,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
EG,MA,KE,,31.6,0.3,4.9,PP_CO2_[KE]
EG,MA,KE,,31.6,0.1,5.6,BESS_[KE]
EG,MA,KE,,31.6,0.1,5.7,EL_to_HTH_[KE]
EG,MA,KE,,31.6,0.0,0.0,EL_to_NH3_[KE]
EG,MA,KE,,31.6,0.0,0.0,NH3_Storage_[KE]
EG,MA,KE,,31.6,0.0,0.0,NH3_to_EL_[KE]
EG,MA,KE,,31.6,0.0,0.0,NH3_to_HTH_[KE]
EG,MA,KE,,31.6,0.3,5.8,FF_to_HTH_[KE]
EG,MA,KE,,31.6,0.0,12.2,EL_Demand_[KE]
EG,MA,KE,,31.6,0.0,5.8,HTH_Demand_[KE]
EG,MA,KE,,31.6,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,MA,KE,,31.6,1.1,35.1,RE_PV_Openfield_Lim_[EG]
EG,MA,KE,,31.6,6.3,132.0,RE_WIND_Onshore_Lim_[EG]
EG,MA,KE,,31.6,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,KE,,31.6,1.3,21.6,PP_CO2_[EG]
EG,MA,KE,,31.6,0.3,18.3,BESS_[EG]
EG,MA,KE,,31.6,0.4,39.9,EL_to_HTH_[EG]
EG,MA,KE,,31.6,0.0,0.0,EL_to_NH3_[EG]
EG,MA,KE,,31.6,0.0,0.0,NH3_Storage_[EG]
EG,MA,KE,,31.6,0.0,0.0,NH3_to_EL_[EG]
EG,MA,KE,,31.6,0.0,0.0,NH3_to_HTH_[EG]
EG,MA,KE,,31.6,2.2,40.4,FF_to_HTH_[EG]
EG,MA,KE,,31.6,0.0,76.9,EL_Demand_[EG]
EG,MA,KE,,31.6,0.0,41.1,HTH_Demand_[EG]
EG,MA,KE,,31.6,0.0,0.0,NH3_Transport_[MA-KE]
EG,MA,KE,,31.6,0.0,0.0,EL_Transport_[MA-KE]
EG,MA,KE,,31.6,0.0,0.0,NH3_Transport_[MA-EG]
EG,MA,KE,,31.6,0.9,6.9,EL_Transport_[MA-EG]
EG,MA,KE,,31.6,0.0,0.0,NH3_Transport_[KE-EG]
EG,MA,KE,,31.6,0.3,2.8,EL_Transport_[KE-EG]
EG,MA,KE,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,KE,,0.0,0.2,5.3,RE_PV_Openfield_Lim_[MA]
EG,MA,KE,,0.0,2.0,38.7,RE_WIND_Onshore_Lim_[MA]
EG,MA,KE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,KE,,0.0,0.0,0.0,PP_CO2_[MA]
EG,MA,KE,,0.0,0.1,2.8,BESS_[MA]
EG,MA,KE,,0.0,0.1,7.7,EL_to_HTH_[MA]
EG,MA,KE,,0.0,0.1,1.0,EL_to_NH3_[MA]
EG,MA,KE,,0.0,0.5,27.9,NH3_Storage_[MA]
EG,MA,KE,,0.0,0.0,0.0,NH3_to_EL_[MA]
EG,MA,KE,,0.0,0.0,1.5,NH3_to_HTH_[MA]
EG,MA,KE,,0.0,0.0,0.0,FF_to_HTH_[MA]
EG,MA,KE,,0.0,0.0,18.0,EL_Demand_[MA]
EG,MA,KE,,0.0,0.0,7.8,HTH_Demand_[MA]
EG,MA,KE,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
EG,MA,KE,,0.0,0.3,17.1,RE_PV_Openfield_Lim_[KE]
EG,MA,KE,,0.0,1.3,25.2,RE_WIND_Onshore_Lim_[KE]
EG,MA,KE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
EG,MA,KE,,0.0,0.0,0.0,PP_CO2_[KE]
EG,MA,KE,,0.0,0.1,7.4,BESS_[KE]
EG,MA,KE,,0.0,0.1,5.7,EL_to_HTH_[KE]
EG,MA,KE,,0.0,0.1,1.1,EL_to_NH3_[KE]
EG,MA,KE,,0.0,0.5,29.6,NH3_Storage_[KE]
EG,MA,KE,,0.0,0.1,1.2,NH3_to_EL_[KE]
EG,MA,KE,,0.0,0.0,1.1,NH3_to_HTH_[KE]
EG,MA,KE,,0.0,0.0,0.0,FF_to_HTH_[KE]
EG,MA,KE,,0.0,0.0,12.2,EL_Demand_[KE]
EG,MA,KE,,0.0,0.0,5.8,HTH_Demand_[KE]
EG,MA,KE,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,MA,KE,,0.0,2.7,85.4,RE_PV_Openfield_Lim_[EG]
EG,MA,KE,,0.0,8.2,172.3,RE_WIND_Onshore_Lim_[EG]
EG,MA,KE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,KE,,0.0,0.0,0.0,PP_CO2_[EG]
EG,MA,KE,,0.0,0.5,27.0,BESS_[EG]
EG,MA,KE,,0.0,0.5,40.3,EL_to_HTH_[EG]
