country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
EG,NG,,,54.5,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,54.5,1.0,RE_PV_Openfield_Lim_[EG]
EG,NG,,,54.5,7.3,RE_WIND_Onshore_Lim_[EG]
EG,NG,,,54.5,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,,,54.5,0.6,PP_CO2_[EG]
EG,NG,,,54.5,0.1,BESS_[EG]
EG,NG,,,54.5,0.4,EL_to_HTH_[EG]
EG,NG,,,54.5,0.0,EL_to_NH3_[EG]
EG,NG,,,54.5,0.0,NH3_Storage_[EG]
EG,NG,,,54.5,0.0,NH3_to_EL_[EG]
EG,NG,,,54.5,0.0,NH3_to_HTH_[EG]
EG,NG,,,54.5,1.9,FF_to_HTH_[EG]
EG,NG,,,54.5,0.0,EL_Demand_[EG]
EG,NG,,,54.5,0.0,HTH_Demand_[EG]
EG,NG,,,54.5,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,54.5,3.0,RE_PV_Openfield_Lim_[NG]
EG,NG,,,54.5,7.0,RE_WIND_Onshore_Lim_[NG]
EG,NG,,,54.5,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,,,54.5,1.5,PP_CO2_[NG]
EG,NG,,,54.5,2.1,BESS_[NG]
EG,NG,,,54.5,0.5,EL_to_HTH_[NG]
EG,NG,,,54.5,0.0,EL_to_NH3_[NG]
EG,NG,,,54.5,0.0,NH3_Storage_[NG]
EG,NG,,,54.5,0.0,NH3_to_EL_[NG]
EG,NG,,,54.5,0.0,NH3_to_HTH_[NG]
EG,NG,,,54.5,3.4,FF_to_HTH_[NG]
EG,NG,,,54.5,0.0,EL_Demand_[NG]
EG,NG,,,54.5,0.0,HTH_Demand_[NG]
EG,NG,,,54.5,0.0,NH3_Transport_[EG-NG]
EG,NG,,,54.5,3.1,EL_Transport_[EG-NG]
EG,NG,,,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,0.0,0.2,RE_PV_Openfield_Lim_[EG]
EG,NG,,,0.0,10.4,RE_WIND_Onshore_Lim_[EG]
EG,NG,,,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,,,0.0,0.0,PP_CO2_[EG]
EG,NG,,,0.0,0.0,BESS_[EG]
EG,NG,,,0.0,0.5,EL_to_HTH_[EG]
EG,NG,,,0.0,0.4,EL_to_NH3_[EG]
EG,NG,,,0.0,1.6,NH3_Storage_[EG]
EG,NG,,,0.0,0.0,NH3_to_EL_[EG]
EG,NG,,,0.0,0.1,NH3_to_HTH_[EG]
EG,NG,,,0.0,0.0,FF_to_HTH_[EG]
EG,NG,,,0.0,0.0,EL_Demand_[EG]
EG,NG,,,0.0,0.0,HTH_Demand_[EG]
EG,NG,,,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,0.0,3.9,RE_PV_Openfield_Lim_[NG]
EG,NG,,,0.0,10.1,RE_WIND_Onshore_Lim_[NG]
EG,NG,,,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,,,0.0,0.0,PP_CO2_[NG]
EG,NG,,,0.0,1.3,BESS_[NG]
EG,NG,,,0.0,0.5,EL_to_HTH_[NG]
EG,NG,,,0.0,0.8,EL_to_NH3_[NG]
EG,NG,,,0.0,2.1,NH3_Storage_[NG]
EG,NG,,,0.0,0.0,NH3_to_EL_[NG]
EG,NG,,,0.0,0.1,NH3_to_HTH_[NG]
EG,NG,,,0.0,0.0,FF_to_HTH_[NG]
EG,NG,,,0.0,0.0,EL_Demand_[NG]
EG,NG,,,0.0,0.0,HTH_Demand_[NG]
EG,NG,,,0.0,0.0,NH3_Transport_[EG-NG]
EG,NG,,,0.0,7.3,EL_Transport_[EG-NG]
EG,NG,,,10.5,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,10.5,1.1,RE_PV_Openfield_Lim_[EG]
EG,NG,,,10.5,9.1,RE_WIND_Onshore_Lim_[EG]
EG,NG,,,10.5,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,,,10.5,0.0,PP_CO2_[EG]
EG,NG,,,10.5,0.0,BESS_[EG]
EG,NG,,,10.5,0.4,EL_to_HTH_[EG]
EG,NG,,,10.5,0.6,EL_to_NH3_[EG]
EG,NG,,,10.5,0.9,NH3_Storage_[EG]
EG,NG,,,10.5,0.0,NH3_to_EL_[EG]
EG,NG,,,10.5,0.1,NH3_to_HTH_[EG]
EG,NG,,,10.5,0.3,FF_to_HTH_[EG]
EG,NG,,,10.5,0.0,EL_Demand_[EG]
EG,NG,,,10.5,0.0,HTH_Demand_[EG]
EG,NG,,,10.5,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,10.5,3.5,RE_PV_Openfield_Lim_[NG]
EG,NG,,,10.5,10.0,RE_WIND_Onshore_Lim_[NG]
EG,NG,,,10.5,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,,,10.5,0.0,PP_CO2_[NG]
EG,NG,,,10.5,2.2,BESS_[NG]
EG,NG,,,10.5,0.5,EL_to_HTH_[NG]
EG,NG,,,10.5,0.4,EL_to_NH3_[NG]
EG,NG,,,10.5,0.4,NH3_Storage_[NG]
EG,NG,,,10.5,0.0,NH3_to_EL_[NG]
EG,NG,,,10.5,0.0,NH3_to_HTH_[NG]
EG,NG,,,10.5,1.2,FF_to_HTH_[NG]
EG,NG,,,10.5,0.0,EL_Demand_[NG]
EG,NG,,,10.5,0.0,HTH_Demand_[NG]
EG,NG,,,10.5,0.0,NH3_Transport_[EG-NG]
EG,NG,,,10.5,4.5,EL_Transport_[EG-NG]
EG,NG,,,21.1,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,21.1,1.0,RE_PV_Openfield_Lim_[EG]
EG,NG,,,21.1,8.6,RE_WIND_Onshore_Lim_[EG]
EG,NG,,,21.1,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,,,21.1,0.0,PP_CO2_[EG]
EG,NG,,,21.1,0.0,BESS_[EG]
EG,NG,,,21.1,0.4,EL_to_HTH_[EG]
EG,NG,,,21.1,0.1,EL_to_NH3_[EG]
EG,NG,,,21.1,0.1,NH3_Storage_[EG]
EG,NG,,,21.1,0.0,NH3_to_EL_[EG]
EG,NG,,,21.1,0.0,NH3_to_HTH_[EG]
EG,NG,,,21.1,0.9,FF_to_HTH_[EG]
EG,NG,,,21.1,0.0,EL_Demand_[EG]
EG,NG,,,21.1,0.0,HTH_Demand_[EG]
EG,NG,,,21.1,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,21.1,3.4,RE_PV_Openfield_Lim_[NG]
EG,NG,,,21.1,9.6,RE_WIND_Onshore_Lim_[NG]
EG,NG,,,21.1,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,,,21.1,0.0,PP_CO2_[NG]
EG,NG,,,21.1,2.4,BESS_[NG]
EG,NG,,,21.1,0.5,EL_to_HTH_[NG]
EG,NG,,,21.1,0.1,EL_to_NH3_[NG]
EG,NG,,,21.1,0.0,NH3_Storage_[NG]
EG,NG,,,21.1,0.0,NH3_to_EL_[NG]
EG,NG,,,21.1,0.0,NH3_to_HTH_[NG]
EG,NG,,,21.1,1.8,FF_to_HTH_[NG]
EG,NG,,,21.1,0.0,EL_Demand_[NG]
EG,NG,,,21.1,0.0,HTH_Demand_[NG]
EG,NG,,,21.1,0.0,NH3_Transport_[EG-NG]
EG,NG,,,21.1,4.2,EL_Transport_[EG-NG]
EG,NG,,,31.6,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,31.6,1.0,RE_PV_Openfield_Lim_[EG]
EG,NG,,,31.6,8.2,RE_WIND_Onshore_Lim_[EG]
EG,NG,,,31.6,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,,,31.6,0.1,PP_CO2_[EG]
EG,NG,,,31.6,0.2,BESS_[EG]
EG,NG,,,31.6,0.5,EL_to_HTH_[EG]
EG,NG,,,31.6,0.0,EL_to_NH3_[EG]
EG,NG,,,31.6,0.0,NH3_Storage_[EG]
EG,NG,,,31.6,0.0,NH3_to_EL_[EG]
EG,NG,,,31.6,0.0,NH3_to_HTH_[EG]
EG,NG,,,31.6,1.3,FF_to_HTH_[EG]
EG,NG,,,31.6,0.0,EL_Demand_[EG]
EG,NG,,,31.6,0.0,HTH_Demand_[EG]
EG,NG,,,31.6,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,31.6,3.4,RE_PV_Openfield_Lim_[NG]
EG,NG,,,31.6,8.4,RE_WIND_Onshore_Lim_[NG]
EG,NG,,,31.6,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,,,31.6,0.5,PP_CO2_[NG]
EG,NG,,,31.6,2.2,BESS_[NG]
EG,NG,,,31.6,0.5,EL_to_HTH_[NG]
EG,NG,,,31.6,0.0,EL_to_NH3_[NG]
EG,NG,,,31.6,0.0,NH3_Storage_[NG]
EG,NG,,,31.6,0.0,NH3_to_EL_[NG]
EG,NG,,,31.6,0.0,NH3_to_HTH_[NG]
EG,NG,,,31.6,2.5,FF_to_HTH_[NG]
EG,NG,,,31.6,0.0,EL_Demand_[NG]
EG,NG,,,31.6,0.0,HTH_Demand_[NG]
EG,NG,,,31.6,0.0,NH3_Transport_[EG-NG]
EG,NG,,,31.6,3.7,EL_Transport_[EG-NG]
EG,NG,,,42.2,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,42.2,1.0,RE_PV_Openfield_Lim_[EG]
EG,NG,,,42.2,7.7,RE_WIND_Onshore_Lim_[EG]
EG,NG,,,42.2,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,,,42.2,0.3,PP_CO2_[EG]
EG,NG,,,42.2,0.2,BESS_[EG]
EG,NG,,,42.2,0.5,EL_to_HTH_[EG]
EG,NG,,,42.2,0.0,EL_to_NH3_[EG]
EG,NG,,,42.2,0.0,NH3_Storage_[EG]
EG,NG,,,42.2,0.0,NH3_to_EL_[EG]
EG,NG,,,42.2,0.0,NH3_to_HTH_[EG]
EG,NG,,,42.2,1.5,FF_to_HTH_[EG]
EG,NG,,,42.2,0.0,EL_Demand_[EG]
EG,NG,,,42.2,0.0,HTH_Demand_[EG]
EG,NG,,,42.2,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,42.2,3.1,RE_PV_Openfield_Lim_[NG]
EG,NG,,,42.2,7.7,RE_WIND_Onshore_Lim_[NG]
EG,NG,,,42.2,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,,,42.2,1.0,PP_CO2_[NG]
EG,NG,,,42.2,2.1,BESS_[NG]
EG,NG,,,42.2,0.5,EL_to_HTH_[NG]
EG,NG,,,42.2,0.0,EL_to_NH3_[NG]
EG,NG,,,42.2,0.0,NH3_Storage_[NG]
EG,NG,,,42.2,0.0,NH3_to_EL_[NG]
EG,NG,,,42.2,0.0,NH3_to_HTH_[NG]
EG,NG,,,42.2,2.9,FF_to_HTH_[NG]
EG,NG,,,42.2,0.0,EL_Demand_[NG]
EG,NG,,,42.2,0.0,HTH_Demand_[NG]
EG,NG,,,42.2,0.0,NH3_Transport_[EG-NG]
EG,NG,,,42.2,3.4,EL_Transport_[EG-NG]
EG,NG,,,52.7,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,52.7,1.0,RE_PV_Openfield_Lim_[EG]
EG,NG,,,52.7,7.3,RE_WIND_Onshore_Lim_[EG]
EG,NG,,,52.7,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,,,52.7,0.5,PP_CO2_[EG]
EG,NG,,,52.7,0.1,BESS_[EG]
EG,NG,,,52.7,0.4,EL_to_HTH_[EG]
EG,NG,,,52.7,0.0,EL_to_NH3_[EG]
EG,NG,,,52.7,0.0,NH3_Storage_[EG]
EG,NG,,,52.7,0.0,NH3_to_EL_[EG]
EG,NG,,,52.7,0.0,NH3_to_HTH_[EG]
EG,NG,,,52.7,1.8,FF_to_HTH_[EG]
EG,NG,,,52.7,0.0,EL_Demand_[EG]
EG,NG,,,52.7,0.0,HTH_Demand_[EG]
EG,NG,,,52.7,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,52.7,3.0,RE_PV_Openfield_Lim_[NG]
EG,NG,,,52.7,7.0,RE_WIND_Onshore_Lim_[NG]
EG,NG,,,52.7,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,,,52.7,1.5,PP_CO2_[NG]
EG,NG,,,52.7,2.1,BESS_[NG]
EG,NG,,,52.7,0.5,EL_to_HTH_[NG]
EG,NG,,,52.7,0.0,EL_to_NH3_[NG]
EG,NG,,,52.7,0.0,NH3_Storage_[NG]
EG,NG,,,52.7,0.0,NH3_to_EL_[NG]
EG,NG,,,52.7,0.0,NH3_to_HTH_[NG]
EG,NG,,,52.7,3.3,FF_to_HTH_[NG]
EG,NG,,,52.7,0.0,EL_Demand_[NG]
EG,NG,,,52.7,0.0,HTH_Demand_[NG]
EG,NG,,,52.7,0.0,NH3_Transport_[EG-NG]
EG,NG,,,52.7,3.1,EL_Transport_[EG-NG]
EG,NG,,,54.9,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,54.9,1.0,RE_PV_Openfield_Lim_[EG]
EG,NG,,,54.9,7.2,RE_WIND_Onshore_Lim_[EG]
EG,NG,,,54.9,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,,,54.9,0.6,PP_CO2_[EG]
EG,NG,,,54.9,0.1,BESS_[EG]
EG,NG,,,54.9,0.4,EL_to_HTH_[EG]
EG,NG,,,54.9,0.0,EL_to_NH3_[EG]
EG,NG,,,54.9,0.0,NH3_Storage_[EG]
EG,NG,,,54.9,0.0,NH3_to_EL_[EG]
EG,NG,,,54.9,0.0,NH3_to_HTH_[EG]
EG,NG,,,54.9,1.9,FF_to_HTH_[EG]
EG,NG,,,54.9,0.0,EL_Demand_[EG]
EG,NG,,,54.9,0.0,HTH_Demand_[EG]
EG,NG,,,54.9,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,54.9,2.9,RE_PV_Openfield_Lim_[NG]
EG,NG,,,54.9,7.0,RE_WIND_Onshore_Lim_[NG]
EG,NG,,,54.9,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,,,54.9,1.5,PP_CO2_[NG]
EG,NG,,,54.9,2.1,BESS_[NG]
EG,NG,,,54.9,0.5,EL_to_HTH_[NG]
EG,NG,,,54.9,0.0,EL_to_NH3_[NG]
EG,NG,,,54.9,0.0,NH3_Storage_[NG]
EG,NG,,,54.9,0.0,NH3_to_EL_[NG]
EG,NG,,,54.9,0.0,NH3_to_HTH_[NG]
EG,NG,,,54.9,3.4,FF_to_HTH_[NG]
EG,NG,,,54.9,0.0,EL_Demand_[NG]
EG,NG,,,54.9,0.0,HTH_Demand_[NG]
EG,NG,,,54.9,0.0,NH3_Transport_[EG-NG]
EG,NG,,,54.9,3.1,EL_Transport_[EG-NG]
EG,NG,,,54.9,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,54.9,1.0,RE_PV_Openfield_Lim_[EG]
EG,NG,,,54.9,7.2,RE_WIND_Onshore_Lim_[EG]
EG,NG,,,54.9,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,,,54.9,0.6,PP_CO2_[EG]
EG,NG,,,54.9,0.1,BESS_[EG]
EG,NG,,,54.9,0.4,EL_to_HTH_[EG]
EG,NG,,,54.9,0.0,EL_to_NH3_[EG]
EG,NG,,,54.9,0.0,NH3_Storage_[EG]
EG,NG,,,54.9,0.0,NH3_to_EL_[EG]
EG,NG,,,54.9,0.0,NH3_to_HTH_[EG]
EG,NG,,,54.9,1.9,FF_to_HTH_[EG]
EG,NG,,,54.9,0.0,EL_Demand_[EG]
EG,NG,,,54.9,0.0,HTH_Demand_[EG]
EG,NG,,,54.9,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,54.9,2.9,RE_PV_Openfield_Lim_[NG]
EG,NG,,,54.9,7.0,RE_WIND_Onshore_Lim_[NG]
EG,NG,,,54.9,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,,,54.9,1.5,PP_CO2_[NG]
EG,NG,,,54.9,2.1,BESS_[NG]
EG,NG,,,54.9,0.5,EL_to_HTH_[NG]
EG,NG,,,54.9,0.0,EL_to_NH3_[NG]
EG,NG,,,54.9,0.0,NH3_Storage_[NG]
EG,NG,,,54.9,0.0,NH3_to_EL_[NG]
EG,NG,,,54.9,0.0,NH3_to_HTH_[NG]
EG,NG,,,54.9,3.4,FF_to_HTH_[NG]
EG,NG,,,54.9,0.0,EL_Demand_[NG]
EG,NG,,,54.9,0.0,HTH_Demand_[NG]
EG,NG,,,54.9,0.0,NH3_Transport_[EG-NG]
EG,NG,,,54.9,3.1,EL_Transport_[EG-NG]
EG,NG,,,54.9,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,54.9,1.0,RE_PV_Openfield_Lim_[EG]
EG,NG,,,54.9,7.2,RE_WIND_Onshore_Lim_[EG]
EG,NG,,,54.9,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,,,54.9,0.6,PP_CO2_[EG]
EG,NG,,,54.9,0.1,BESS_[EG]
EG,NG,,,54.9,0.4,EL_to_HTH_[EG]
EG,NG,,,54.9,0.0,EL_to_NH3_[EG]
EG,NG,,,54.9,0.0,NH3_Storage_[EG]
EG,NG,,,54.9,0.0,NH3_to_EL_[EG]
EG,NG,,,54.9,0.0,NH3_to_HTH_[EG]
EG,NG,,,54.9,1.9,FF_to_HTH_[EG]
EG,NG,,,54.9,0.0,EL_Demand_[EG]
EG,NG,,,54.9,0.0,HTH_Demand_[EG]
EG,NG,,,54.9,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,54.9,2.9,RE_PV_Openfield_Lim_[NG]
EG,NG,,,54.9,7.0,RE_WIND_Onshore_Lim_[NG]
EG,NG,,,54.9,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,,,54.9,1.5,PP_CO2_[NG]
EG,NG,,,54.9,2.1,BESS_[NG]
EG,NG,,,54.9,0.5,EL_to_HTH_[NG]
EG,NG,,,54.9,0.0,EL_to_NH3_[NG]
EG,NG,,,54.9,0.0,NH3_Storage_[NG]
EG,NG,,,54.9,0.0,NH3_to_EL_[NG]
EG,NG,,,54.9,0.0,NH3_to_HTH_[NG]
EG,NG,,,54.9,3.4,FF_to_HTH_[NG]
EG,NG,,,54.9,0.0,EL_Demand_[NG]
EG,NG,,,54.9,0.0,HTH_Demand_[NG]
EG,NG,,,54.9,0.0,NH3_Transport_[EG-NG]
EG,NG,,,54.9,3.1,EL_Transport_[EG-NG]
EG,NG,,,54.9,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,54.9,1.0,RE_PV_Openfield_Lim_[EG]
EG,NG,,,54.9,7.2,RE_WIND_Onshore_Lim_[EG]
EG,NG,,,54.9,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,,,54.9,0.6,PP_CO2_[EG]
