country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
EG,NG,,,52.03563398620998,3.058511587152017e-11,RE_PV_Rooftop_Lim_[EG]
EG,NG,,,52.03563398620998,0.9816769933893539,RE_PV_Openfield_Lim_[EG]
EG,NG,,,52.03563398620998,6.821467491435677,RE_WIND_Onshore_Lim_[EG]
EG,NG,,,52.03563398620998,3.003878068157571e-11,RE_WIND_Offshore_Lim_[EG]
EG,NG,,,52.03563398620998,0.49270620990673664,PP_CO2_[EG]
EG,NG,,,52.03563398620998,0.14172273324908083,BESS_[EG]
EG,NG,,,52.03563398620998,0.44762229661336495,EL_to_HTH_[EG]
EG,NG,,,52.03563398620998,2.2614177292629462e-07,EL_to_NH3_[EG]
EG,NG,,,52.03563398620998,1.6564725303258395e-07,NH3_Storage_[EG]
EG,NG,,,52.03563398620998,1.007911408463376e-07,NH3_to_EL_[EG]
EG,NG,,,52.03563398620998,3.396836126687539e-08,NH3_to_HTH_[EG]
EG,NG,,,52.03563398620998,1.8123698724376793,FF_to_HTH_[EG]
EG,NG,,,52.03563398620998,0.0,EL_Demand_[EG]
EG,NG,,,52.03563398620998,0.0,HTH_Demand_[EG]
EG,NG,,,52.03563398620998,1.0221971799420144e-10,RE_PV_Rooftop_Lim_[NG]
EG,NG,,,52.03563398620998,2.8387182369283175,RE_PV_Openfield_Lim_[NG]
EG,NG,,,52.03563398620998,6.725331375870173,RE_WIND_Onshore_Lim_[NG]
EG,NG,,,52.03563398620998,3.765872435087679e-11,RE_WIND_Offshore_Lim_[NG]
EG,NG,,,52.03563398620998,1.4818527001368575,PP_CO2_[NG]
EG,NG,,,52.03563398620998,1.9102207280444836,BESS_[NG]
EG,NG,,,52.03563398620998,0.487497164278108,EL_to_HTH_[NG]
EG,NG,,,52.03563398620998,0.00022934209657510173,EL_to_NH3_[NG]
EG,NG,,,52.03563398620998,0.0011175748887575093,NH3_Storage_[NG]
EG,NG,,,52.03563398620998,6.166109241169849e-08,NH3_to_EL_[NG]
EG,NG,,,52.03563398620998,0.0005865917621904245,NH3_to_HTH_[NG]
EG,NG,,,52.03563398620998,3.3317437546941977,FF_to_HTH_[NG]
EG,NG,,,52.03563398620998,0.0,EL_Demand_[NG]
EG,NG,,,52.03563398620998,0.0,HTH_Demand_[NG]
EG,NG,,,52.03563398620998,3.616611104447245e-09,NH3_Transport_[EG-NG]
EG,NG,,,52.03563398620998,3.18561400256789,EL_Transport_[EG-NG]
EG,NG,,,6.46033575525845e-11,8.5851452854012e-11,RE_PV_Rooftop_Lim_[EG]
