country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
NG,KE,,,53.00760755724089,1.788162988193474e-10,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,53.00760755724089,0.16274374847919418,RE_PV_Openfield_Lim_[KE]
NG,KE,,,53.00760755724089,0.9761408520178769,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,53.00760755724089,8.529174689456574e-11,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,53.00760755724089,0.5841197807655951,PP_CO2_[KE]
NG,KE,,,53.00760755724089,0.0765333071211888,BESS_[KE]
NG,KE,,,53.00760755724089,0.06389664630260262,EL_to_HTH_[KE]
NG,KE,,,53.00760755724089,3.258578815048019e-07,EL_to_NH3_[KE]
NG,KE,,,53.00760755724089,3.9366840481770934e-07,NH3_Storage_[KE]
NG,KE,,,53.00760755724089,4.6890051242742217e-07,NH3_to_EL_[KE]
NG,KE,,,53.00760755724089,3.6938762171672695e-08,NH3_to_HTH_[KE]
NG,KE,,,53.00760755724089,0.33744039854185703,FF_to_HTH_[KE]
NG,KE,,,53.00760755724089,0.0,EL_Demand_[KE]
NG,KE,,,53.00760755724089,0.0,HTH_Demand_[KE]
NG,KE,,,53.00760755724089,2.066018803642118e-10,RE_PV_Rooftop_Lim_[NG]
NG,KE,,,53.00760755724089,2.71213938193797,RE_PV_Openfield_Lim_[NG]
NG,KE,,,53.00760755724089,7.550915158792375,RE_WIND_Onshore_Lim_[NG]
NG,KE,,,53.00760755724089,7.78138959805717e-11,RE_WIND_Offshore_Lim_[NG]
NG,KE,,,53.00760755724089,3.5239163430610523,PP_CO2_[NG]
NG,KE,,,53.00760755724089,2.076110675944777,BESS_[NG]
NG,KE,,,53.00760755724089,0.4906150378272631,EL_to_HTH_[NG]
NG,KE,,,53.00760755724089,0.00014912259403087705,EL_to_NH3_[NG]
NG,KE,,,53.00760755724089,0.0011176447216589601,NH3_Storage_[NG]
NG,KE,,,53.00760755724089,1.3106773336623352e-07,NH3_to_EL_[NG]
NG,KE,,,53.00760755724089,0.0005843932394724979,NH3_to_HTH_[NG]
NG,KE,,,53.00760755724089,3.526725719355347,FF_to_HTH_[NG]
NG,KE,,,53.00760755724089,0.0,EL_Demand_[NG]
NG,KE,,,53.00760755724089,0.0,HTH_Demand_[NG]
NG,KE,,,30.13626505629861,1.7034458523740464e-10,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,30.13626505629861,0.22149279797156193,RE_PV_Openfield_Lim_[KE]
NG,KE,,,30.13626505629861,1.1023725759667025,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,30.13626505629861,8.355255880970362e-11,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,30.13626505629861,0.4493143353290635,PP_CO2_[KE]
NG,KE,,,30.13626505629861,0.14905900575901845,BESS_[KE]
NG,KE,,,30.13626505629861,0.0644168222858427,EL_to_HTH_[KE]
NG,KE,,,30.13626505629861,0.0009210309313492705,EL_to_NH3_[KE]
NG,KE,,,30.13626505629861,0.00108258075047261,NH3_Storage_[KE]
NG,KE,,,30.13626505629861,0.0009359098547193321,NH3_to_EL_[KE]
NG,KE,,,30.13626505629861,9.762603596356512e-05,NH3_to_HTH_[KE]
NG,KE,,,30.13626505629861,0.25993257442343054,FF_to_HTH_[KE]
NG,KE,,,30.13626505629861,0.0,EL_Demand_[KE]
NG,KE,,,30.13626505629861,0.0,HTH_Demand_[KE]
NG,KE,,,30.13626505629861,1.88714328835987e-10,RE_PV_Rooftop_Lim_[NG]
NG,KE,,,30.13626505629861,3.4567540064419493,RE_PV_Openfield_Lim_[NG]
NG,KE,,,30.13626505629861,9.976441718572207,RE_WIND_Onshore_Lim_[NG]
NG,KE,,,30.13626505629861,7.155178298759705e-11,RE_WIND_Offshore_Lim_[NG]
NG,KE,,,30.13626505629861,1.8935027466062373,PP_CO2_[NG]
NG,KE,,,30.13626505629861,2.6845109071036037,BESS_[NG]
NG,KE,,,30.13626505629861,0.506225194581559,EL_to_HTH_[NG]
NG,KE,,,30.13626505629861,0.00685576325600548,EL_to_NH3_[NG]
NG,KE,,,30.13626505629861,0.007523389390012196,NH3_Storage_[NG]
NG,KE,,,30.13626505629861,0.003298861321437384,NH3_to_EL_[NG]
