country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
NG,KE,,,53.0,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,53.0,0.2,10.2,RE_PV_Openfield_Lim_[KE]
NG,KE,,,53.0,1.0,21.0,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,53.0,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,53.0,0.6,7.8,PP_CO2_[KE]
NG,KE,,,53.0,0.1,4.3,BESS_[KE]
NG,KE,,,53.0,0.1,5.7,EL_to_HTH_[KE]
NG,KE,,,53.0,0.0,0.0,EL_to_NH3_[KE]
NG,KE,,,53.0,0.0,0.0,NH3_Storage_[KE]
NG,KE,,,53.0,0.0,0.0,NH3_to_EL_[KE]
NG,KE,,,53.0,0.0,0.0,NH3_to_HTH_[KE]
NG,KE,,,53.0,0.3,5.6,FF_to_HTH_[KE]
NG,KE,,,53.0,0.0,12.2,EL_Demand_[KE]
NG,KE,,,53.0,0.0,5.8,HTH_Demand_[KE]
NG,KE,,,53.0,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,KE,,,53.0,2.7,169.6,RE_PV_Openfield_Lim_[NG]
NG,KE,,,53.0,7.6,162.4,RE_WIND_Onshore_Lim_[NG]
NG,KE,,,53.0,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,KE,,,53.0,3.5,37.0,PP_CO2_[NG]
NG,KE,,,53.0,2.1,115.4,BESS_[NG]
NG,KE,,,53.0,0.5,43.8,EL_to_HTH_[NG]
NG,KE,,,53.0,0.0,0.0,EL_to_NH3_[NG]
NG,KE,,,53.0,0.0,0.1,NH3_Storage_[NG]
NG,KE,,,53.0,0.0,0.0,NH3_to_EL_[NG]
NG,KE,,,53.0,0.0,0.1,NH3_to_HTH_[NG]
NG,KE,,,53.0,3.5,46.3,FF_to_HTH_[NG]
NG,KE,,,53.0,0.0,91.3,EL_Demand_[NG]
NG,KE,,,53.0,0.0,47.1,HTH_Demand_[NG]
NG,KE,,,30.1,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,30.1,0.2,13.9,RE_PV_Openfield_Lim_[KE]
NG,KE,,,30.1,1.1,23.7,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,30.1,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,30.1,0.4,6.6,PP_CO2_[KE]
NG,KE,,,30.1,0.1,8.3,BESS_[KE]
NG,KE,,,30.1,0.1,5.7,EL_to_HTH_[KE]
NG,KE,,,30.1,0.0,0.0,EL_to_NH3_[KE]
NG,KE,,,30.1,0.0,0.1,NH3_Storage_[KE]
NG,KE,,,30.1,0.0,0.0,NH3_to_EL_[KE]
NG,KE,,,30.1,0.0,0.0,NH3_to_HTH_[KE]
NG,KE,,,30.1,0.3,5.6,FF_to_HTH_[KE]
NG,KE,,,30.1,0.0,12.2,EL_Demand_[KE]
NG,KE,,,30.1,0.0,5.8,HTH_Demand_[KE]
NG,KE,,,30.1,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,KE,,,30.1,3.5,216.2,RE_PV_Openfield_Lim_[NG]
NG,KE,,,30.1,10.0,214.6,RE_WIND_Onshore_Lim_[NG]
NG,KE,,,30.1,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,KE,,,30.1,1.9,24.5,PP_CO2_[NG]
NG,KE,,,30.1,2.7,149.3,BESS_[NG]
