country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_size,technology_name,technology_capacity
NG,KE,,,37.8,0.0,,RE_PV_Rooftop_Lim_[KE],0.0
NG,KE,,,37.8,0.2,,RE_PV_Openfield_Lim_[KE],5.7
NG,KE,,,37.8,1.6,,RE_WIND_Onshore_Lim_[KE],38.9
NG,KE,,,37.8,0.0,,RE_WIND_Offshore_Lim_[KE],0.0
NG,KE,,,37.8,0.5,,PP_CO2_[KE],6.8
NG,KE,,,37.8,0.0,,BESS_[KE],2.2
NG,KE,,,37.8,0.1,,EL_to_HTH_[KE],5.7
NG,KE,,,37.8,0.0,,EL_to_NH3_[KE],0.0
NG,KE,,,37.8,0.0,,NH3_Storage_[KE],0.0
NG,KE,,,37.8,0.0,,NH3_to_EL_[KE],0.0
NG,KE,,,37.8,0.0,,NH3_to_HTH_[KE],0.0
NG,KE,,,37.8,0.3,,FF_to_HTH_[KE],5.6
NG,KE,,,37.8,0.0,,EL_Demand_[KE],12.2
NG,KE,,,37.8,0.0,,HTH_Demand_[KE],5.8
NG,KE,,,37.8,0.0,,RE_PV_Rooftop_Lim_[NG],0.0
NG,KE,,,37.8,4.7,,RE_PV_Openfield_Lim_[NG],146.2
NG,KE,,,37.8,13.4,,RE_WIND_Onshore_Lim_[NG],319.7
NG,KE,,,37.8,0.0,,RE_WIND_Offshore_Lim_[NG],0.0
NG,KE,,,37.8,2.6,,PP_CO2_[NG],35.0
NG,KE,,,37.8,1.9,,BESS_[NG],107.0
NG,KE,,,37.8,0.5,,EL_to_HTH_[NG],45.0
NG,KE,,,37.8,0.0,,EL_to_NH3_[NG],0.2
NG,KE,,,37.8,0.0,,NH3_Storage_[NG],0.5
NG,KE,,,37.8,0.0,,NH3_to_EL_[NG],0.0
NG,KE,,,37.8,0.0,,NH3_to_HTH_[NG],0.2
NG,KE,,,37.8,2.8,,FF_to_HTH_[NG],46.0
NG,KE,,,37.8,0.0,,EL_Demand_[NG],91.3
NG,KE,,,37.8,0.0,,HTH_Demand_[NG],47.1
NG,KE,,,9.5,0.0,,RE_PV_Rooftop_Lim_[KE],0.0
NG,KE,,,9.5,0.4,,RE_PV_Openfield_Lim_[KE],11.6
NG,KE,,,9.5,1.9,,RE_WIND_Onshore_Lim_[KE],45.7
NG,KE,,,9.5,0.0,,RE_WIND_Offshore_Lim_[KE],0.0
NG,KE,,,9.5,0.8,,PP_CO2_[KE],6.8
NG,KE,,,9.5,0.0,,BESS_[KE],0.8
NG,KE,,,9.5,0.1,,EL_to_HTH_[KE],5.7
NG,KE,,,9.5,0.1,,EL_to_NH3_[KE],1.0
NG,KE,,,9.5,0.1,,NH3_Storage_[KE],5.0
NG,KE,,,9.5,0.0,,NH3_to_EL_[KE],0.0
NG,KE,,,9.5,0.0,,NH3_to_HTH_[KE],0.8
NG,KE,,,9.5,0.0,,FF_to_HTH_[KE],1.3
NG,KE,,,9.5,0.0,,EL_Demand_[KE],12.2
NG,KE,,,9.5,0.0,,HTH_Demand_[KE],5.8
NG,KE,,,9.5,0.0,,RE_PV_Rooftop_Lim_[NG],0.0
NG,KE,,,9.5,6.7,,RE_PV_Openfield_Lim_[NG],210.8
NG,KE,,,9.5,20.0,,RE_WIND_Onshore_Lim_[NG],476.2
NG,KE,,,9.5,0.0,,RE_WIND_Offshore_Lim_[NG],0.0
NG,KE,,,9.5,0.2,,PP_CO2_[NG],3.7
NG,KE,,,9.5,3.2,,BESS_[NG],178.0
NG,KE,,,9.5,0.5,,EL_to_HTH_[NG],45.2
NG,KE,,,9.5,0.4,,EL_to_NH3_[NG],7.8
NG,KE,,,9.5,0.6,,NH3_Storage_[NG],33.0
NG,KE,,,9.5,0.2,,NH3_to_EL_[NG],3.1
NG,KE,,,9.5,0.0,,NH3_to_HTH_[NG],2.2
NG,KE,,,9.5,1.2,,FF_to_HTH_[NG],44.6
NG,KE,,,9.5,0.0,,EL_Demand_[NG],91.3
NG,KE,,,9.5,0.0,,HTH_Demand_[NG],47.1
NG,KE,,,60.3,0.0,,RE_PV_Rooftop_Lim_[KE],0.0
NG,KE,,,60.3,0.1,,RE_PV_Openfield_Lim_[KE],3.0
NG,KE,,,60.3,1.5,,RE_WIND_Onshore_Lim_[KE],34.9
NG,KE,,,60.3,0.0,,RE_WIND_Offshore_Lim_[KE],0.0
NG,KE,,,60.3,0.6,,PP_CO2_[KE],7.1
NG,KE,,,60.3,0.0,,BESS_[KE],2.0
NG,KE,,,60.3,0.1,,EL_to_HTH_[KE],5.7
NG,KE,,,60.3,0.0,,EL_to_NH3_[KE],0.0
NG,KE,,,60.3,0.0,,NH3_Storage_[KE],0.0
NG,KE,,,60.3,0.0,,NH3_to_EL_[KE],0.0
NG,KE,,,60.3,0.0,,NH3_to_HTH_[KE],0.0
NG,KE,,,60.3,0.4,,FF_to_HTH_[KE],5.7
NG,KE,,,60.3,0.0,,EL_Demand_[KE],12.2
NG,KE,,,60.3,0.0,,HTH_Demand_[KE],5.8
NG,KE,,,60.3,0.0,,RE_PV_Rooftop_Lim_[NG],0.0
NG,KE,,,60.3,3.6,,RE_PV_Openfield_Lim_[NG],113.4
NG,KE,,,60.3,10.9,,RE_WIND_Onshore_Lim_[NG],259.9
NG,KE,,,60.3,0.0,,RE_WIND_Offshore_Lim_[NG],0.0
NG,KE,,,60.3,4.1,,PP_CO2_[NG],44.3
NG,KE,,,60.3,1.4,,BESS_[NG],78.1
NG,KE,,,60.3,0.5,,EL_to_HTH_[NG],43.4
NG,KE,,,60.3,0.0,,EL_to_NH3_[NG],0.0
NG,KE,,,60.3,0.0,,NH3_Storage_[NG],0.0
NG,KE,,,60.3,0.0,,NH3_to_EL_[NG],0.0
NG,KE,,,60.3,0.0,,NH3_to_HTH_[NG],0.0
NG,KE,,,60.3,3.9,,FF_to_HTH_[NG],46.6
NG,KE,,,60.3,0.0,,EL_Demand_[NG],91.3
NG,KE,,,60.3,0.0,,HTH_Demand_[NG],47.1
NG,KE,,,30.1,0.0,,RE_PV_Rooftop_Lim_[KE],0.0
NG,KE,,,30.1,0.2,,RE_PV_Openfield_Lim_[KE],6.8
NG,KE,,,30.1,1.7,,RE_WIND_Onshore_Lim_[KE],40.8
NG,KE,,,30.1,0.0,,RE_WIND_Offshore_Lim_[KE],0.0
NG,KE,,,30.1,1.0,,PP_CO2_[KE],6.6
NG,KE,,,30.1,0.0,,BESS_[KE],2.4
NG,KE,,,30.1,0.1,,EL_to_HTH_[KE],5.7
NG,KE,,,30.1,0.0,,EL_to_NH3_[KE],0.0
NG,KE,,,30.1,0.0,,NH3_Storage_[KE],0.0
NG,KE,,,30.1,0.0,,NH3_to_EL_[KE],0.0
NG,KE,,,30.1,0.0,,NH3_to_HTH_[KE],0.0
NG,KE,,,30.1,0.1,,FF_to_HTH_[KE],5.5
NG,KE,,,30.1,0.0,,EL_Demand_[KE],12.2
NG,KE,,,30.1,0.0,,HTH_Demand_[KE],5.8
NG,KE,,,30.1,0.0,,RE_PV_Rooftop_Lim_[NG],0.0
NG,KE,,,30.1,5.0,,RE_PV_Openfield_Lim_[NG],156.3
NG,KE,,,30.1,14.4,,RE_WIND_Onshore_Lim_[NG],344.2
NG,KE,,,30.1,0.0,,RE_WIND_Offshore_Lim_[NG],0.0
NG,KE,,,30.1,2.1,,PP_CO2_[NG],29.7
NG,KE,,,30.1,2.3,,BESS_[NG],127.9
NG,KE,,,30.1,0.5,,EL_to_HTH_[NG],45.0
NG,KE,,,30.1,0.0,,EL_to_NH3_[NG],0.4
NG,KE,,,30.1,0.0,,NH3_Storage_[NG],1.6
NG,KE,,,30.1,0.0,,NH3_to_EL_[NG],0.2
NG,KE,,,30.1,0.0,,NH3_to_HTH_[NG],0.3
