country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
NG,KE,,,37.8,0,0,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,37.8,0.2,5.7,RE_PV_Openfield_Lim_[KE]
NG,KE,,,37.8,1.6,38.9,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,37.8,0,0,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,37.8,0.5,6.8,PP_CO2_[KE]
NG,KE,,,37.8,0,2.2,BESS_[KE]
NG,KE,,,37.8,0.1,5.7,EL_to_HTH_[KE]
NG,KE,,,37.8,0,0,EL_to_NH3_[KE]
NG,KE,,,37.8,0,0,NH3_Storage_[KE]
NG,KE,,,37.8,0,0,NH3_to_EL_[KE]
NG,KE,,,37.8,0,0,NH3_to_HTH_[KE]
NG,KE,,,37.8,0.3,5.6,FF_to_HTH_[KE]
NG,KE,,,37.8,0,12.2,EL_Demand_[KE]
NG,KE,,,37.8,0,5.8,HTH_Demand_[KE]
NG,KE,,,37.8,0,0,RE_PV_Rooftop_Lim_[NG]
NG,KE,,,37.8,4.7,146.2,RE_PV_Openfield_Lim_[NG]
NG,KE,,,37.8,13.4,319.7,RE_WIND_Onshore_Lim_[NG]
NG,KE,,,37.8,0,0,RE_WIND_Offshore_Lim_[NG]
NG,KE,,,37.8,2.6,35,PP_CO2_[NG]
NG,KE,,,37.8,1.9,107,BESS_[NG]
NG,KE,,,37.8,0.5,45,EL_to_HTH_[NG]
NG,KE,,,37.8,0,0.2,EL_to_NH3_[NG]
NG,KE,,,37.8,0,0.5,NH3_Storage_[NG]
NG,KE,,,37.8,0,0,NH3_to_EL_[NG]
NG,KE,,,37.8,0,0.2,NH3_to_HTH_[NG]
NG,KE,,,37.8,2.8,46,FF_to_HTH_[NG]
NG,KE,,,37.8,0,91.3,EL_Demand_[NG]
NG,KE,,,37.8,0,47.1,HTH_Demand_[NG]
NG,KE,,,9.5,0,0,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,9.5,0.4,11.6,RE_PV_Openfield_Lim_[KE]
NG,KE,,,9.5,1.9,45.7,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,9.5,0,0,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,9.5,0.8,6.8,PP_CO2_[KE]
NG,KE,,,9.5,0,0.8,BESS_[KE]
NG,KE,,,9.5,0.1,5.7,EL_to_HTH_[KE]
NG,KE,,,9.5,0.1,1,EL_to_NH3_[KE]
NG,KE,,,9.5,0.1,5,NH3_Storage_[KE]
NG,KE,,,9.5,0,0,NH3_to_EL_[KE]
NG,KE,,,9.5,0,0.8,NH3_to_HTH_[KE]
NG,KE,,,9.5,0,1.3,FF_to_HTH_[KE]
NG,KE,,,9.5,0,12.2,EL_Demand_[KE]
NG,KE,,,9.5,0,5.8,HTH_Demand_[KE]
NG,KE,,,9.5,0,0,RE_PV_Rooftop_Lim_[NG]
NG,KE,,,9.5,6.7,210.8,RE_PV_Openfield_Lim_[NG]
