country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
NG,KE,,,54.8,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,54.8,0.2,11.3,RE_PV_Openfield_Lim_[KE]
NG,KE,,,54.8,1.0,19.9,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,54.8,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,54.8,0.6,7.5,PP_CO2_[KE]
NG,KE,,,54.8,0.1,5.6,BESS_[KE]
NG,KE,,,54.8,0.1,5.7,EL_to_HTH_[KE]
NG,KE,,,54.8,0.0,0.0,EL_to_NH3_[KE]
NG,KE,,,54.8,0.0,0.0,NH3_Storage_[KE]
NG,KE,,,54.8,0.0,0.0,NH3_to_EL_[KE]
NG,KE,,,54.8,0.0,0.0,NH3_to_HTH_[KE]
NG,KE,,,54.8,0.4,5.6,FF_to_HTH_[KE]
NG,KE,,,54.8,0.0,12.2,EL_Demand_[KE]
NG,KE,,,54.8,0.0,5.8,HTH_Demand_[KE]
NG,KE,,,54.8,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,KE,,,54.8,2.9,181.5,RE_PV_Openfield_Lim_[NG]
NG,KE,,,54.8,7.7,153.9,RE_WIND_Onshore_Lim_[NG]
NG,KE,,,54.8,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,KE,,,54.8,3.6,37.0,PP_CO2_[NG]
NG,KE,,,54.8,2.1,118.7,BESS_[NG]
NG,KE,,,54.8,0.5,43.8,EL_to_HTH_[NG]
NG,KE,,,54.8,0.0,0.0,EL_to_NH3_[NG]
NG,KE,,,54.8,0.0,0.0,NH3_Storage_[NG]
NG,KE,,,54.8,0.0,0.0,NH3_to_EL_[NG]
NG,KE,,,54.8,0.0,0.0,NH3_to_HTH_[NG]
NG,KE,,,54.8,3.6,46.4,FF_to_HTH_[NG]
NG,KE,,,54.8,0.0,91.3,EL_Demand_[NG]
NG,KE,,,54.8,0.0,47.1,HTH_Demand_[NG]
NG,KE,,,30.1,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
NG,KE,,,30.1,0.2,14.7,RE_PV_Openfield_Lim_[KE]
NG,KE,,,30.1,1.2,23.3,RE_WIND_Onshore_Lim_[KE]
NG,KE,,,30.1,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
NG,KE,,,30.1,0.4,6.6,PP_CO2_[KE]
NG,KE,,,30.1,0.2,8.4,BESS_[KE]
