country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
MA,,,,38.0,11.1,RE_PV_Openfield_Lim_[MA]
MA,,,,38.0,0.0,RE_PV_Rooftop_Lim_[MA]
MA,,,,38.0,0.3,RE_WIND_Onshore_Lim_[MA]
MA,,,,38.0,0.0,RE_WIND_Offshore_Lim_[MA]
MA,,,,38.0,0.7,PP_CO2_[MA]
MA,,,,38.0,15.8,BESS_[MA]
MA,,,,38.0,0.8,EL_to_HTH_[MA]
MA,,,,38.0,0.9,EL_to_NH3_[MA]
MA,,,,38.0,0.2,NH3_Storage_[MA]
MA,,,,38.0,0.0,NH3_to_EL_[MA]
MA,,,,38.0,0.0,NH3_to_HTH_[MA]
MA,,,,38.0,3.9,FF_to_HTH_[MA]
MA,,,,38.0,0.0,EL_Demand_[MA]
MA,,,,38.0,0.0,HTH_Demand_[MA]
MA,,,,37.5,11.1,RE_PV_Openfield_Lim_[MA]
MA,,,,37.5,0.0,RE_PV_Rooftop_Lim_[MA]
MA,,,,37.5,0.3,RE_WIND_Onshore_Lim_[MA]
MA,,,,37.5,0.0,RE_WIND_Offshore_Lim_[MA]
MA,,,,37.5,0.6,PP_CO2_[MA]
MA,,,,37.5,15.8,BESS_[MA]
MA,,,,37.5,0.8,EL_to_HTH_[MA]
MA,,,,37.5,0.9,EL_to_NH3_[MA]
MA,,,,37.5,0.2,NH3_Storage_[MA]
MA,,,,37.5,0.0,NH3_to_EL_[MA]
MA,,,,37.5,0.0,NH3_to_HTH_[MA]
MA,,,,37.5,3.8,FF_to_HTH_[MA]
MA,,,,37.5,0.0,EL_Demand_[MA]
MA,,,,37.5,0.0,HTH_Demand_[MA]
MA,,,,37.1,11.2,RE_PV_Openfield_Lim_[MA]
MA,,,,37.1,0.0,RE_PV_Rooftop_Lim_[MA]
MA,,,,37.1,0.3,RE_WIND_Onshore_Lim_[MA]
MA,,,,37.1,0.0,RE_WIND_Offshore_Lim_[MA]
MA,,,,37.1,0.6,PP_CO2_[MA]
MA,,,,37.1,15.9,BESS_[MA]
MA,,,,37.1,0.8,EL_to_HTH_[MA]
MA,,,,37.1,0.9,EL_to_NH3_[MA]
MA,,,,37.1,0.2,NH3_Storage_[MA]
MA,,,,37.1,0.0,NH3_to_EL_[MA]
MA,,,,37.1,0.0,NH3_to_HTH_[MA]
MA,,,,37.1,3.8,FF_to_HTH_[MA]
MA,,,,37.1,0.0,EL_Demand_[MA]
MA,,,,37.1,0.0,HTH_Demand_[MA]
