country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
MA,,,,5.7,0.4,14.0,RE_PV_Openfield_Lim_[MA]
MA,,,,5.7,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
MA,,,,5.7,1.7,33.1,RE_WIND_Onshore_Lim_[MA]
MA,,,,5.7,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
MA,,,,5.7,0.3,4.7,PP_CO2_[MA]
MA,,,,5.7,0.2,9.2,BESS_[MA]
MA,,,,5.7,0.1,7.7,EL_to_HTH_[MA]
MA,,,,5.7,0.1,1.2,EL_to_NH3_[MA]
MA,,,,5.7,0.1,8.1,NH3_Storage_[MA]
MA,,,,5.7,0.1,1.3,NH3_to_EL_[MA]
MA,,,,5.7,0.0,0.2,NH3_to_HTH_[MA]
MA,,,,5.7,0.4,7.6,FF_to_HTH_[MA]
MA,,,,5.7,0.0,18.0,EL_Demand_[MA]
MA,,,,5.7,0.0,7.8,HTH_Demand_[MA]
MA,,,,2.3,0.5,15.1,RE_PV_Openfield_Lim_[MA]
MA,,,,2.3,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
MA,,,,2.3,2.0,38.7,RE_WIND_Onshore_Lim_[MA]
MA,,,,2.3,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
MA,,,,2.3,0.1,1.4,PP_CO2_[MA]
MA,,,,2.3,0.2,8.4,BESS_[MA]
MA,,,,2.3,0.1,7.7,EL_to_HTH_[MA]
MA,,,,2.3,0.2,3.0,EL_to_NH3_[MA]
MA,,,,2.3,0.4,21.8,NH3_Storage_[MA]
MA,,,,2.3,0.2,2.2,NH3_to_EL_[MA]
MA,,,,2.3,0.0,0.5,NH3_to_HTH_[MA]
MA,,,,2.3,0.3,7.5,FF_to_HTH_[MA]
MA,,,,2.3,0.0,18.0,EL_Demand_[MA]
MA,,,,2.3,0.0,7.8,HTH_Demand_[MA]
MA,,,,8.1,0.4,13.6,RE_PV_Openfield_Lim_[MA]
MA,,,,8.1,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
MA,,,,8.1,1.6,30.1,RE_WIND_Onshore_Lim_[MA]
MA,,,,8.1,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
MA,,,,8.1,0.6,8.1,PP_CO2_[MA]
MA,,,,8.1,0.1,6.9,BESS_[MA]
MA,,,,8.1,0.1,7.7,EL_to_HTH_[MA]
MA,,,,8.1,0.0,0.4,EL_to_NH3_[MA]
MA,,,,8.1,0.0,2.2,NH3_Storage_[MA]
MA,,,,8.1,0.0,0.4,NH3_to_EL_[MA]
MA,,,,8.1,0.0,0.0,NH3_to_HTH_[MA]
MA,,,,8.1,0.4,7.6,FF_to_HTH_[MA]
MA,,,,8.1,0.0,18.0,EL_Demand_[MA]
MA,,,,8.1,0.0,7.8,HTH_Demand_[MA]
MA,,,,0.0,0.6,18.5,RE_PV_Openfield_Lim_[MA]
MA,,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
MA,,,,0.0,2.5,48.8,RE_WIND_Onshore_Lim_[MA]
MA,,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
MA,,,,0.0,0.0,0.0,PP_CO2_[MA]
MA,,,,0.0,0.2,13.6,BESS_[MA]
MA,,,,0.0,0.1,7.4,EL_to_HTH_[MA]
MA,,,,0.0,0.4,6.6,EL_to_NH3_[MA]
MA,,,,0.0,0.7,40.7,NH3_Storage_[MA]
MA,,,,0.0,0.2,2.0,NH3_to_EL_[MA]
MA,,,,0.0,0.0,1.5,NH3_to_HTH_[MA]
MA,,,,0.0,0.0,0.0,FF_to_HTH_[MA]
MA,,,,0.0,0.0,18.0,EL_Demand_[MA]
MA,,,,0.0,0.0,7.8,HTH_Demand_[MA]
MA,,,,6.9,0.4,14.0,RE_PV_Openfield_Lim_[MA]
MA,,,,6.9,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
MA,,,,6.9,1.6,31.2,RE_WIND_Onshore_Lim_[MA]
MA,,,,6.9,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
MA,,,,6.9,0.5,6.1,PP_CO2_[MA]
MA,,,,6.9,0.2,8.7,BESS_[MA]
MA,,,,6.9,0.1,7.7,EL_to_HTH_[MA]
MA,,,,6.9,0.0,0.8,EL_to_NH3_[MA]
MA,,,,6.9,0.1,5.4,NH3_Storage_[MA]
MA,,,,6.9,0.1,0.9,NH3_to_EL_[MA]
MA,,,,6.9,0.0,0.0,NH3_to_HTH_[MA]
MA,,,,6.9,0.4,7.6,FF_to_HTH_[MA]
MA,,,,6.9,0.0,18.0,EL_Demand_[MA]
MA,,,,6.9,0.0,7.8,HTH_Demand_[MA]
MA,,,,9.2,0.4,11.5,RE_PV_Openfield_Lim_[MA]
MA,,,,9.2,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
MA,,,,9.2,1.6,29.9,RE_WIND_Onshore_Lim_[MA]
MA,,,,9.2,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
MA,,,,9.2,0.7,9.1,PP_CO2_[MA]
MA,,,,9.2,0.1,5.2,BESS_[MA]
MA,,,,9.2,0.1,7.7,EL_to_HTH_[MA]
MA,,,,9.2,0.0,0.3,EL_to_NH3_[MA]
MA,,,,9.2,0.0,1.2,NH3_Storage_[MA]
MA,,,,9.2,0.0,0.3,NH3_to_EL_[MA]
MA,,,,9.2,0.0,0.1,NH3_to_HTH_[MA]
MA,,,,9.2,0.4,7.6,FF_to_HTH_[MA]
MA,,,,9.2,0.0,18.0,EL_Demand_[MA]
MA,,,,9.2,0.0,7.8,HTH_Demand_[MA]
MA,,,,1.1,0.5,15.4,RE_PV_Openfield_Lim_[MA]
MA,,,,1.1,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
MA,,,,1.1,2.1,41.1,RE_WIND_Onshore_Lim_[MA]
MA,,,,1.1,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
MA,,,,1.1,0.0,0.0,PP_CO2_[MA]
MA,,,,1.1,0.2,8.8,BESS_[MA]
MA,,,,1.1,0.1,7.7,EL_to_HTH_[MA]
MA,,,,1.1,0.2,4.3,EL_to_NH3_[MA]
MA,,,,1.1,0.5,31.1,NH3_Storage_[MA]
MA,,,,1.1,0.2,2.6,NH3_to_EL_[MA]
MA,,,,1.1,0.0,1.3,NH3_to_HTH_[MA]
MA,,,,1.1,0.2,5.5,FF_to_HTH_[MA]
MA,,,,1.1,0.0,18.0,EL_Demand_[MA]
MA,,,,1.1,0.0,7.8,HTH_Demand_[MA]
MA,,,,10.3,0.3,9.5,RE_PV_Openfield_Lim_[MA]
MA,,,,10.3,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
MA,,,,10.3,1.5,29.5,RE_WIND_Onshore_Lim_[MA]
MA,,,,10.3,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
MA,,,,10.3,0.8,9.9,PP_CO2_[MA]
MA,,,,10.3,0.1,4.5,BESS_[MA]
MA,,,,10.3,0.1,7.7,EL_to_HTH_[MA]
MA,,,,10.3,0.0,0.1,EL_to_NH3_[MA]
MA,,,,10.3,0.0,0.3,NH3_Storage_[MA]
MA,,,,10.3,0.0,0.1,NH3_to_EL_[MA]
MA,,,,10.3,0.0,0.0,NH3_to_HTH_[MA]
MA,,,,10.3,0.5,7.6,FF_to_HTH_[MA]
MA,,,,10.3,0.0,18.0,EL_Demand_[MA]
MA,,,,10.3,0.0,7.8,HTH_Demand_[MA]
MA,,,,8.0,0.4,13.6,RE_PV_Openfield_Lim_[MA]
MA,,,,8.0,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
MA,,,,8.0,1.6,30.1,RE_WIND_Onshore_Lim_[MA]
MA,,,,8.0,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
MA,,,,8.0,0.6,8.1,PP_CO2_[MA]
MA,,,,8.0,0.2,9.2,BESS_[MA]
MA,,,,8.0,0.1,7.7,EL_to_HTH_[MA]
MA,,,,8.0,0.0,0.2,EL_to_NH3_[MA]
MA,,,,8.0,0.0,1.5,NH3_Storage_[MA]
MA,,,,8.0,0.0,0.3,NH3_to_EL_[MA]
MA,,,,8.0,0.0,0.0,NH3_to_HTH_[MA]
MA,,,,8.0,0.4,7.6,FF_to_HTH_[MA]
MA,,,,8.0,0.0,18.0,EL_Demand_[MA]
MA,,,,8.0,0.0,7.8,HTH_Demand_[MA]
MA,,,,3.4,0.5,15.3,RE_PV_Openfield_Lim_[MA]
MA,,,,3.4,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
MA,,,,3.4,1.9,35.5,RE_WIND_Onshore_Lim_[MA]
MA,,,,3.4,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
