country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
TH,VN,LA,KR,190.68233779949577,0.7736868015384826,RE_PV_Rooftop_Lim_[KR]
TH,VN,LA,KR,190.68233779949577,2.1143694433002262,RE_PV_Openfield_Lim_[KR]
TH,VN,LA,KR,190.68233779949577,0.8799121198142917,RE_WIND_Onshore_Lim_[KR]
TH,VN,LA,KR,190.68233779949577,9.77003034513806,RE_WIND_Offshore_Lim_[KR]
TH,VN,LA,KR,190.68233779949577,8.971515538449182,PP_CO2_[KR]
TH,VN,LA,KR,190.68233779949577,1.964861978628126,BESS_[KR]
TH,VN,LA,KR,190.68233779949577,0.25512085362547665,EL_to_HTH_[KR]
TH,VN,LA,KR,190.68233779949577,1.466099888049044e-07,EL_to_NH3_[KR]
TH,VN,LA,KR,190.68233779949577,1.0438324704035042e-07,NH3_Storage_[KR]
TH,VN,LA,KR,190.68233779949577,4.160540777957474e-09,NH3_to_EL_[KR]
TH,VN,LA,KR,190.68233779949577,5.200016575547005e-08,NH3_to_HTH_[KR]
TH,VN,LA,KR,190.68233779949577,2.872089963951185,FF_to_HTH_[KR]
TH,VN,LA,KR,190.68233779949577,0.0,EL_Demand_[KR]
TH,VN,LA,KR,190.68233779949577,0.0,HTH_Demand_[KR]
TH,VN,LA,KR,190.68233779949577,3.9481952873830734e-11,RE_PV_Rooftop_Lim_[TH]
TH,VN,LA,KR,190.68233779949577,2.365070164522801,RE_PV_Openfield_Lim_[TH]
TH,VN,LA,KR,190.68233779949577,8.195339260692316,RE_WIND_Onshore_Lim_[TH]
TH,VN,LA,KR,190.68233779949577,7.716165267653645e-11,RE_WIND_Offshore_Lim_[TH]
TH,VN,LA,KR,190.68233779949577,2.1858959351384972,PP_CO2_[TH]
TH,VN,LA,KR,190.68233779949577,0.914102878458811,BESS_[TH]
TH,VN,LA,KR,190.68233779949577,0.3757881763028575,EL_to_HTH_[TH]
TH,VN,LA,KR,190.68233779949577,0.002499621061265644,EL_to_NH3_[TH]
TH,VN,LA,KR,190.68233779949577,0.004069887597886874,NH3_Storage_[TH]
TH,VN,LA,KR,190.68233779949577,0.003882520854599275,NH3_to_EL_[TH]
TH,VN,LA,KR,190.68233779949577,0.0002958943734596883,NH3_to_HTH_[TH]
TH,VN,LA,KR,190.68233779949577,2.1437250771511716,FF_to_HTH_[TH]
TH,VN,LA,KR,190.68233779949577,0.0,EL_Demand_[TH]
TH,VN,LA,KR,190.68233779949577,0.0,HTH_Demand_[TH]
TH,VN,LA,KR,190.68233779949577,3.9558158140103335e-11,RE_PV_Rooftop_Lim_[VN]
TH,VN,LA,KR,190.68233779949577,1.4029200163517586,RE_PV_Openfield_Lim_[VN]
TH,VN,LA,KR,190.68233779949577,3.0704203094858022,RE_WIND_Onshore_Lim_[VN]
TH,VN,LA,KR,190.68233779949577,4.622306374834673,RE_WIND_Offshore_Lim_[VN]
TH,VN,LA,KR,190.68233779949577,2.297743036495383,PP_CO2_[VN]
TH,VN,LA,KR,190.68233779949577,0.15328291922376094,BESS_[VN]
TH,VN,LA,KR,190.68233779949577,0.5131120696540244,EL_to_HTH_[VN]
TH,VN,LA,KR,190.68233779949577,3.552558628212687e-05,EL_to_NH3_[VN]
TH,VN,LA,KR,190.68233779949577,4.994152436885841e-05,NH3_Storage_[VN]
TH,VN,LA,KR,190.68233779949577,3.04860113040532e-05,NH3_to_EL_[VN]
TH,VN,LA,KR,190.68233779949577,6.626861061507162e-06,NH3_to_HTH_[VN]
TH,VN,LA,KR,190.68233779949577,2.589237103409394,FF_to_HTH_[VN]
TH,VN,LA,KR,190.68233779949577,0.0,EL_Demand_[VN]
TH,VN,LA,KR,190.68233779949577,0.0,HTH_Demand_[VN]
TH,VN,LA,KR,190.68233779949577,4.003572949606886e-11,RE_PV_Rooftop_Lim_[LA]
TH,VN,LA,KR,190.68233779949577,0.0543867999942496,RE_PV_Openfield_Lim_[LA]
TH,VN,LA,KR,190.68233779949577,0.18355769386095575,RE_WIND_Onshore_Lim_[LA]
TH,VN,LA,KR,190.68233779949577,0.0,RE_WIND_Offshore_Lim_[LA]
TH,VN,LA,KR,190.68233779949577,0.08577988741517019,PP_CO2_[LA]
TH,VN,LA,KR,190.68233779949577,0.023330074249123527,BESS_[LA]
TH,VN,LA,KR,190.68233779949577,0.003236662331652865,EL_to_HTH_[LA]
TH,VN,LA,KR,190.68233779949577,1.1552389295914025e-06,EL_to_NH3_[LA]
TH,VN,LA,KR,190.68233779949577,8.966316103347537e-07,NH3_Storage_[LA]
TH,VN,LA,KR,190.68233779949577,5.340285341665963e-07,NH3_to_EL_[LA]
TH,VN,LA,KR,190.68233779949577,1.8714899229895395e-07,NH3_to_HTH_[LA]
TH,VN,LA,KR,190.68233779949577,0.023024246131381727,FF_to_HTH_[LA]
TH,VN,LA,KR,190.68233779949577,0.0,EL_Demand_[LA]
TH,VN,LA,KR,190.68233779949577,0.0,HTH_Demand_[LA]
TH,VN,LA,KR,95.34116889980864,0.7736868015692173,RE_PV_Rooftop_Lim_[KR]
TH,VN,LA,KR,95.34116889980864,2.1143694433225604,RE_PV_Openfield_Lim_[KR]
TH,VN,LA,KR,95.34116889980864,0.8799121198113495,RE_WIND_Onshore_Lim_[KR]
TH,VN,LA,KR,95.34116889980864,16.76564461904159,RE_WIND_Offshore_Lim_[KR]
TH,VN,LA,KR,95.34116889980864,5.217018231526689,PP_CO2_[KR]
TH,VN,LA,KR,95.34116889980864,5.265117570825577,BESS_[KR]
TH,VN,LA,KR,95.34116889980864,0.2626497596206139,EL_to_HTH_[KR]
TH,VN,LA,KR,95.34116889980864,0.0032768902486910623,EL_to_NH3_[KR]
TH,VN,LA,KR,95.34116889980864,0.002941320168363032,NH3_Storage_[KR]
TH,VN,LA,KR,95.34116889980864,0.0006252476336950487,NH3_to_EL_[KR]
TH,VN,LA,KR,95.34116889980864,0.0003811149459987555,NH3_to_HTH_[KR]
TH,VN,LA,KR,95.34116889980864,2.3051558496341005,FF_to_HTH_[KR]
TH,VN,LA,KR,95.34116889980864,0.0,EL_Demand_[KR]
TH,VN,LA,KR,95.34116889980864,0.0,HTH_Demand_[KR]
TH,VN,LA,KR,95.34116889980864,4.995700335961547e-11,RE_PV_Rooftop_Lim_[TH]
TH,VN,LA,KR,95.34116889980864,3.03875620480481,RE_PV_Openfield_Lim_[TH]
TH,VN,LA,KR,95.34116889980864,9.941034072462681,RE_WIND_Onshore_Lim_[TH]
TH,VN,LA,KR,95.34116889980864,8.722924570247662e-11,RE_WIND_Offshore_Lim_[TH]
TH,VN,LA,KR,95.34116889980864,1.079011002659181,PP_CO2_[TH]
TH,VN,LA,KR,95.34116889980864,1.7177842984979645,BESS_[TH]
TH,VN,LA,KR,95.34116889980864,0.37419728546530684,EL_to_HTH_[TH]
TH,VN,LA,KR,95.34116889980864,0.13024987281166958,EL_to_NH3_[TH]
TH,VN,LA,KR,95.34116889980864,0.1879978585570535,NH3_Storage_[TH]
TH,VN,LA,KR,95.34116889980864,0.13392518331569733,NH3_to_EL_[TH]
TH,VN,LA,KR,95.34116889980864,0.00623776741300471,NH3_to_HTH_[TH]
TH,VN,LA,KR,95.34116889980864,1.3749098728390436,FF_to_HTH_[TH]
TH,VN,LA,KR,95.34116889980864,0.0,EL_Demand_[TH]
TH,VN,LA,KR,95.34116889980864,0.0,HTH_Demand_[TH]
TH,VN,LA,KR,95.34116889980864,4.906765507295102e-11,RE_PV_Rooftop_Lim_[VN]
TH,VN,LA,KR,95.34116889980864,1.9164891871718133,RE_PV_Openfield_Lim_[VN]
TH,VN,LA,KR,95.34116889980864,10.03206548101073,RE_WIND_Onshore_Lim_[VN]
TH,VN,LA,KR,95.34116889980864,1.1455249327549006,RE_WIND_Offshore_Lim_[VN]
TH,VN,LA,KR,95.34116889980864,6.42483471626255e-07,PP_CO2_[VN]
TH,VN,LA,KR,95.34116889980864,1.7505734013401948,BESS_[VN]
TH,VN,LA,KR,95.34116889980864,0.5131221368199614,EL_to_HTH_[VN]
TH,VN,LA,KR,95.34116889980864,0.23463172696268814,EL_to_NH3_[VN]
TH,VN,LA,KR,95.34116889980864,0.8438095560150121,NH3_Storage_[VN]
TH,VN,LA,KR,95.34116889980864,0.37769259840486363,NH3_to_EL_[VN]
TH,VN,LA,KR,95.34116889980864,0.014069271060435604,NH3_to_HTH_[VN]
TH,VN,LA,KR,95.34116889980864,1.4684482218443655,FF_to_HTH_[VN]
TH,VN,LA,KR,95.34116889980864,0.0,EL_Demand_[VN]
TH,VN,LA,KR,95.34116889980864,0.0,HTH_Demand_[VN]
TH,VN,LA,KR,95.34116889980864,5.131505390476697e-11,RE_PV_Rooftop_Lim_[LA]
TH,VN,LA,KR,95.34116889980864,0.07681743313841631,RE_PV_Openfield_Lim_[LA]
TH,VN,LA,KR,95.34116889980864,0.2224415547310466,RE_WIND_Onshore_Lim_[LA]
TH,VN,LA,KR,95.34116889980864,0.0,RE_WIND_Offshore_Lim_[LA]
TH,VN,LA,KR,95.34116889980864,0.028973471639076754,PP_CO2_[LA]
TH,VN,LA,KR,95.34116889980864,0.059561494963047315,BESS_[LA]
TH,VN,LA,KR,95.34116889980864,0.0032367408367464648,EL_to_HTH_[LA]
TH,VN,LA,KR,95.34116889980864,0.01715790743985625,EL_to_NH3_[LA]
TH,VN,LA,KR,95.34116889980864,0.024490233586510885,NH3_Storage_[LA]
TH,VN,LA,KR,95.34116889980864,0.008358666520680645,NH3_to_EL_[LA]
