country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
MY,TH,,,140.4,0.0,RE_PV_Rooftop_Lim_[TH]
MY,TH,,,140.4,1.6,RE_PV_Openfield_Lim_[TH]
MY,TH,,,140.4,6.4,RE_WIND_Onshore_Lim_[TH]
MY,TH,,,140.4,0.0,RE_WIND_Offshore_Lim_[TH]
MY,TH,,,140.4,3.7,PP_CO2_[TH]
MY,TH,,,140.4,0.1,BESS_[TH]
MY,TH,,,140.4,0.4,EL_to_HTH_[TH]
MY,TH,,,140.4,0.0,EL_to_NH3_[TH]
MY,TH,,,140.4,0.0,NH3_Storage_[TH]
MY,TH,,,140.4,0.0,NH3_to_EL_[TH]
MY,TH,,,140.4,0.0,NH3_to_HTH_[TH]
MY,TH,,,140.4,3.4,FF_to_HTH_[TH]
MY,TH,,,140.4,0.0,EL_Demand_[TH]
MY,TH,,,140.4,0.0,HTH_Demand_[TH]
MY,TH,,,140.4,0.0,RE_PV_Rooftop_Lim_[MY]
MY,TH,,,140.4,1.2,RE_PV_Openfield_Lim_[MY]
MY,TH,,,140.4,1.9,RE_WIND_Onshore_Lim_[MY]
MY,TH,,,140.4,0.1,RE_WIND_Offshore_Lim_[MY]
MY,TH,,,140.4,3.7,PP_CO2_[MY]
MY,TH,,,140.4,0.0,BESS_[MY]
MY,TH,,,140.4,0.1,EL_to_HTH_[MY]
MY,TH,,,140.4,0.0,EL_to_NH3_[MY]
MY,TH,,,140.4,0.0,NH3_Storage_[MY]
MY,TH,,,140.4,0.0,NH3_to_EL_[MY]
MY,TH,,,140.4,0.0,NH3_to_HTH_[MY]
MY,TH,,,140.4,1.7,FF_to_HTH_[MY]
MY,TH,,,140.4,0.0,EL_Demand_[MY]
MY,TH,,,140.4,0.0,HTH_Demand_[MY]
MY,TH,,,140.4,0.0,NH3_Transport_[TH-MY]
MY,TH,,,140.4,0.3,EL_Transport_[TH-MY]
MY,TH,,,93.6,0.0,RE_PV_Rooftop_Lim_[TH]
MY,TH,,,93.6,1.6,RE_PV_Openfield_Lim_[TH]
MY,TH,,,93.6,7.9,RE_WIND_Onshore_Lim_[TH]
MY,TH,,,93.6,0.0,RE_WIND_Offshore_Lim_[TH]
MY,TH,,,93.6,3.2,PP_CO2_[TH]
MY,TH,,,93.6,0.0,BESS_[TH]
MY,TH,,,93.6,0.4,EL_to_HTH_[TH]
MY,TH,,,93.6,0.0,EL_to_NH3_[TH]
MY,TH,,,93.6,0.0,NH3_Storage_[TH]
MY,TH,,,93.6,0.0,NH3_to_EL_[TH]
MY,TH,,,93.6,0.0,NH3_to_HTH_[TH]
MY,TH,,,93.6,3.0,FF_to_HTH_[TH]
MY,TH,,,93.6,0.0,EL_Demand_[TH]
MY,TH,,,93.6,0.0,HTH_Demand_[TH]
MY,TH,,,93.6,0.0,RE_PV_Rooftop_Lim_[MY]
MY,TH,,,93.6,1.5,RE_PV_Openfield_Lim_[MY]
MY,TH,,,93.6,2.3,RE_WIND_Onshore_Lim_[MY]
MY,TH,,,93.6,0.0,RE_WIND_Offshore_Lim_[MY]
MY,TH,,,93.6,2.0,PP_CO2_[MY]
MY,TH,,,93.6,0.5,BESS_[MY]
MY,TH,,,93.6,0.1,EL_to_HTH_[MY]
MY,TH,,,93.6,0.0,EL_to_NH3_[MY]
MY,TH,,,93.6,0.0,NH3_Storage_[MY]
MY,TH,,,93.6,0.0,NH3_to_EL_[MY]
MY,TH,,,93.6,0.0,NH3_to_HTH_[MY]
MY,TH,,,93.6,1.4,FF_to_HTH_[MY]
MY,TH,,,93.6,0.0,EL_Demand_[MY]
MY,TH,,,93.6,0.0,HTH_Demand_[MY]
MY,TH,,,93.6,0.0,NH3_Transport_[TH-MY]
MY,TH,,,93.6,0.7,EL_Transport_[TH-MY]
MY,TH,,,46.8,0.0,RE_PV_Rooftop_Lim_[TH]
MY,TH,,,46.8,1.9,RE_PV_Openfield_Lim_[TH]
MY,TH,,,46.8,9.9,RE_WIND_Onshore_Lim_[TH]
MY,TH,,,46.8,0.0,RE_WIND_Offshore_Lim_[TH]
MY,TH,,,46.8,2.8,PP_CO2_[TH]
MY,TH,,,46.8,0.3,BESS_[TH]
MY,TH,,,46.8,0.4,EL_to_HTH_[TH]
MY,TH,,,46.8,0.0,EL_to_NH3_[TH]
MY,TH,,,46.8,0.0,NH3_Storage_[TH]
MY,TH,,,46.8,0.0,NH3_to_EL_[TH]
MY,TH,,,46.8,0.0,NH3_to_HTH_[TH]
MY,TH,,,46.8,2.1,FF_to_HTH_[TH]
MY,TH,,,46.8,0.0,EL_Demand_[TH]
MY,TH,,,46.8,0.0,HTH_Demand_[TH]
MY,TH,,,46.8,0.0,RE_PV_Rooftop_Lim_[MY]
MY,TH,,,46.8,1.7,RE_PV_Openfield_Lim_[MY]
MY,TH,,,46.8,3.4,RE_WIND_Onshore_Lim_[MY]
MY,TH,,,46.8,0.0,RE_WIND_Offshore_Lim_[MY]
MY,TH,,,46.8,0.1,PP_CO2_[MY]
MY,TH,,,46.8,1.6,BESS_[MY]
MY,TH,,,46.8,0.1,EL_to_HTH_[MY]
MY,TH,,,46.8,0.0,EL_to_NH3_[MY]
MY,TH,,,46.8,0.0,NH3_Storage_[MY]
MY,TH,,,46.8,0.0,NH3_to_EL_[MY]
MY,TH,,,46.8,0.0,NH3_to_HTH_[MY]
MY,TH,,,46.8,1.1,FF_to_HTH_[MY]
MY,TH,,,46.8,0.0,EL_Demand_[MY]
MY,TH,,,46.8,0.0,HTH_Demand_[MY]
MY,TH,,,46.8,0.0,NH3_Transport_[TH-MY]
MY,TH,,,46.8,0.7,EL_Transport_[TH-MY]
MY,TH,,,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,TH,,,0.0,3.5,RE_PV_Openfield_Lim_[TH]
MY,TH,,,0.0,14.6,RE_WIND_Onshore_Lim_[TH]
MY,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,TH,,,0.0,0.0,PP_CO2_[TH]
MY,TH,,,0.0,0.7,BESS_[TH]
MY,TH,,,0.0,0.4,EL_to_HTH_[TH]
MY,TH,,,0.0,1.3,EL_to_NH3_[TH]
MY,TH,,,0.0,5.0,NH3_Storage_[TH]
MY,TH,,,0.0,0.4,NH3_to_EL_[TH]
MY,TH,,,0.0,0.1,NH3_to_HTH_[TH]
MY,TH,,,0.0,0.0,FF_to_HTH_[TH]
MY,TH,,,0.0,0.0,EL_Demand_[TH]
MY,TH,,,0.0,0.0,HTH_Demand_[TH]
MY,TH,,,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,TH,,,0.0,3.2,RE_PV_Openfield_Lim_[MY]
MY,TH,,,0.0,1.8,RE_WIND_Onshore_Lim_[MY]
MY,TH,,,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,TH,,,0.0,0.0,PP_CO2_[MY]
MY,TH,,,0.0,3.5,BESS_[MY]
MY,TH,,,0.0,0.1,EL_to_HTH_[MY]
MY,TH,,,0.0,0.0,EL_to_NH3_[MY]
MY,TH,,,0.0,1.9,NH3_Storage_[MY]
MY,TH,,,0.0,0.1,NH3_to_EL_[MY]
MY,TH,,,0.0,0.0,NH3_to_HTH_[MY]
MY,TH,,,0.0,0.0,FF_to_HTH_[MY]
MY,TH,,,0.0,0.0,EL_Demand_[MY]
MY,TH,,,0.0,0.0,HTH_Demand_[MY]
MY,TH,,,0.0,0.0,NH3_Transport_[TH-MY]
MY,TH,,,0.0,0.8,EL_Transport_[TH-MY]
MY,TH,,,23.1,0.0,RE_PV_Rooftop_Lim_[TH]
MY,TH,,,23.1,2.5,RE_PV_Openfield_Lim_[TH]
MY,TH,,,23.1,12.2,RE_WIND_Onshore_Lim_[TH]
