country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
MY,TH,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,TH,,,0.0,3.5,170.2,RE_PV_Openfield_Lim_[TH]
MY,TH,,,0.0,14.6,302.6,RE_WIND_Onshore_Lim_[TH]
MY,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,TH,,,0.0,0.0,0.0,PP_CO2_[TH]
MY,TH,,,0.0,0.7,36.2,BESS_[TH]
MY,TH,,,0.0,0.4,33.5,EL_to_HTH_[TH]
MY,TH,,,0.0,1.3,22.8,EL_to_NH3_[TH]
MY,TH,,,0.0,5.0,300.4,NH3_Storage_[TH]
MY,TH,,,0.0,0.4,5.3,NH3_to_EL_[TH]
MY,TH,,,0.0,0.1,6.6,NH3_to_HTH_[TH]
MY,TH,,,0.0,0.0,0.0,FF_to_HTH_[TH]
MY,TH,,,0.0,0.0,65.4,EL_Demand_[TH]
MY,TH,,,0.0,0.0,34.3,HTH_Demand_[TH]
MY,TH,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,TH,,,0.0,3.2,157.1,RE_PV_Openfield_Lim_[MY]
MY,TH,,,0.0,1.8,36.8,RE_WIND_Onshore_Lim_[MY]
MY,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,TH,,,0.0,0.0,0.0,PP_CO2_[MY]
MY,TH,,,0.0,3.5,195.2,BESS_[MY]
MY,TH,,,0.0,0.1,12.3,EL_to_HTH_[MY]
MY,TH,,,0.0,0.0,0.0,EL_to_NH3_[MY]
MY,TH,,,0.0,1.9,116.4,NH3_Storage_[MY]
MY,TH,,,0.0,0.1,1.3,NH3_to_EL_[MY]
MY,TH,,,0.0,0.0,2.4,NH3_to_HTH_[MY]
MY,TH,,,0.0,0.0,0.0,FF_to_HTH_[MY]
MY,TH,,,0.0,0.0,34.4,EL_Demand_[MY]
MY,TH,,,0.0,0.0,12.7,HTH_Demand_[MY]
MY,TH,,,0.0,0.0,115.2,NH3_Transport_[TH-MY]
MY,TH,,,0.0,0.8,16.7,EL_Transport_[TH-MY]
MY,TH,,,16.1,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,TH,,,16.1,2.6,125.0,RE_PV_Openfield_Lim_[TH]
MY,TH,,,16.1,12.5,259.4,RE_WIND_Onshore_Lim_[TH]
MY,TH,,,16.1,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,TH,,,16.1,1.0,15.8,PP_CO2_[TH]
MY,TH,,,16.1,0.6,33.6,BESS_[TH]
MY,TH,,,16.1,0.4,33.4,EL_to_HTH_[TH]
MY,TH,,,16.1,0.4,6.5,EL_to_NH3_[TH]
MY,TH,,,16.1,0.5,29.0,NH3_Storage_[TH]
MY,TH,,,16.1,0.2,1.9,NH3_to_EL_[TH]
MY,TH,,,16.1,0.0,2.1,NH3_to_HTH_[TH]
MY,TH,,,16.1,1.1,33.1,FF_to_HTH_[TH]
MY,TH,,,16.1,0.0,65.4,EL_Demand_[TH]
MY,TH,,,16.1,0.0,34.3,HTH_Demand_[TH]
MY,TH,,,16.1,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,TH,,,16.1,2.3,112.3,RE_PV_Openfield_Lim_[MY]
MY,TH,,,16.1,3.9,81.1,RE_WIND_Onshore_Lim_[MY]
MY,TH,,,16.1,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,TH,,,16.1,0.0,0.0,PP_CO2_[MY]
MY,TH,,,16.1,2.6,142.8,BESS_[MY]
MY,TH,,,16.1,0.1,12.3,EL_to_HTH_[MY]
MY,TH,,,16.1,0.2,4.3,EL_to_NH3_[MY]
MY,TH,,,16.1,0.3,20.5,NH3_Storage_[MY]
MY,TH,,,16.1,0.1,1.5,NH3_to_EL_[MY]
MY,TH,,,16.1,0.0,1.3,NH3_to_HTH_[MY]
MY,TH,,,16.1,0.5,12.3,FF_to_HTH_[MY]
MY,TH,,,16.1,0.0,34.4,EL_Demand_[MY]
MY,TH,,,16.1,0.0,12.7,HTH_Demand_[MY]
MY,TH,,,16.1,0.0,23.4,NH3_Transport_[TH-MY]
MY,TH,,,16.1,0.8,17.4,EL_Transport_[TH-MY]
MY,TH,,,32.3,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,TH,,,32.3,2.2,105.9,RE_PV_Openfield_Lim_[TH]
MY,TH,,,32.3,11.3,234.6,RE_WIND_Onshore_Lim_[TH]
MY,TH,,,32.3,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,TH,,,32.3,2.1,33.8,PP_CO2_[TH]
MY,TH,,,32.3,0.4,24.7,BESS_[TH]
MY,TH,,,32.3,0.4,33.4,EL_to_HTH_[TH]
MY,TH,,,32.3,0.0,0.5,EL_to_NH3_[TH]
MY,TH,,,32.3,0.0,1.9,NH3_Storage_[TH]
MY,TH,,,32.3,0.0,0.3,NH3_to_EL_[TH]
MY,TH,,,32.3,0.0,0.1,NH3_to_HTH_[TH]
MY,TH,,,32.3,1.7,33.2,FF_to_HTH_[TH]
MY,TH,,,32.3,0.0,65.4,EL_Demand_[TH]
MY,TH,,,32.3,0.0,34.3,HTH_Demand_[TH]
MY,TH,,,32.3,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,TH,,,32.3,1.9,93.5,RE_PV_Openfield_Lim_[MY]
MY,TH,,,32.3,3.4,70.2,RE_WIND_Onshore_Lim_[MY]
MY,TH,,,32.3,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,TH,,,32.3,0.0,0.0,PP_CO2_[MY]
MY,TH,,,32.3,2.1,115.4,BESS_[MY]
MY,TH,,,32.3,0.1,12.4,EL_to_HTH_[MY]
MY,TH,,,32.3,0.0,0.3,EL_to_NH3_[MY]
MY,TH,,,32.3,0.0,1.6,NH3_Storage_[MY]
MY,TH,,,32.3,0.0,0.3,NH3_to_EL_[MY]
MY,TH,,,32.3,0.0,0.0,NH3_to_HTH_[MY]
MY,TH,,,32.3,0.8,12.3,FF_to_HTH_[MY]
MY,TH,,,32.3,0.0,34.4,EL_Demand_[MY]
MY,TH,,,32.3,0.0,12.7,HTH_Demand_[MY]
MY,TH,,,32.3,0.0,1.9,NH3_Transport_[TH-MY]
MY,TH,,,32.3,0.8,16.9,EL_Transport_[TH-MY]
MY,TH,,,48.4,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,TH,,,48.4,1.9,93.4,RE_PV_Openfield_Lim_[TH]
MY,TH,,,48.4,9.8,203.0,RE_WIND_Onshore_Lim_[TH]
MY,TH,,,48.4,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,TH,,,48.4,2.9,40.7,PP_CO2_[TH]
MY,TH,,,48.4,0.3,16.5,BESS_[TH]
MY,TH,,,48.4,0.4,33.4,EL_to_HTH_[TH]
MY,TH,,,48.4,0.0,0.0,EL_to_NH3_[TH]
MY,TH,,,48.4,0.0,0.0,NH3_Storage_[TH]
MY,TH,,,48.4,0.0,0.0,NH3_to_EL_[TH]
MY,TH,,,48.4,0.0,0.0,NH3_to_HTH_[TH]
MY,TH,,,48.4,2.1,33.7,FF_to_HTH_[TH]
MY,TH,,,48.4,0.0,65.4,EL_Demand_[TH]
MY,TH,,,48.4,0.0,34.3,HTH_Demand_[TH]
MY,TH,,,48.4,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,TH,,,48.4,1.6,80.3,RE_PV_Openfield_Lim_[MY]
MY,TH,,,48.4,3.4,71.2,RE_WIND_Onshore_Lim_[MY]
MY,TH,,,48.4,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,TH,,,48.4,0.2,3.8,PP_CO2_[MY]
MY,TH,,,48.4,1.5,82.5,BESS_[MY]
MY,TH,,,48.4,0.1,12.3,EL_to_HTH_[MY]
MY,TH,,,48.4,0.0,0.0,EL_to_NH3_[MY]
MY,TH,,,48.4,0.0,0.0,NH3_Storage_[MY]
MY,TH,,,48.4,0.0,0.0,NH3_to_EL_[MY]
MY,TH,,,48.4,0.0,0.0,NH3_to_HTH_[MY]
MY,TH,,,48.4,1.1,12.6,FF_to_HTH_[MY]
MY,TH,,,48.4,0.0,34.4,EL_Demand_[MY]
MY,TH,,,48.4,0.0,12.7,HTH_Demand_[MY]
MY,TH,,,48.4,0.0,0.0,NH3_Transport_[TH-MY]
MY,TH,,,48.4,0.7,14.6,EL_Transport_[TH-MY]
MY,TH,,,64.6,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,TH,,,64.6,1.9,91.2,RE_PV_Openfield_Lim_[TH]
MY,TH,,,64.6,8.7,180.4,RE_WIND_Onshore_Lim_[TH]
MY,TH,,,64.6,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,TH,,,64.6,3.4,41.7,PP_CO2_[TH]
MY,TH,,,64.6,0.2,8.9,BESS_[TH]
MY,TH,,,64.6,0.4,33.2,EL_to_HTH_[TH]
MY,TH,,,64.6,0.0,0.0,EL_to_NH3_[TH]
MY,TH,,,64.6,0.0,0.0,NH3_Storage_[TH]
MY,TH,,,64.6,0.0,0.0,NH3_to_EL_[TH]
MY,TH,,,64.6,0.0,0.0,NH3_to_HTH_[TH]
MY,TH,,,64.6,2.5,33.5,FF_to_HTH_[TH]
MY,TH,,,64.6,0.0,65.4,EL_Demand_[TH]
MY,TH,,,64.6,0.0,34.3,HTH_Demand_[TH]
MY,TH,,,64.6,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,TH,,,64.6,1.6,78.8,RE_PV_Openfield_Lim_[MY]
MY,TH,,,64.6,2.9,60.8,RE_WIND_Onshore_Lim_[MY]
MY,TH,,,64.6,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,TH,,,64.6,0.6,10.3,PP_CO2_[MY]
MY,TH,,,64.6,1.1,62.7,BESS_[MY]
MY,TH,,,64.6,0.1,12.0,EL_to_HTH_[MY]
MY,TH,,,64.6,0.0,0.0,EL_to_NH3_[MY]
MY,TH,,,64.6,0.0,0.0,NH3_Storage_[MY]
MY,TH,,,64.6,0.0,0.0,NH3_to_EL_[MY]
MY,TH,,,64.6,0.0,0.0,NH3_to_HTH_[MY]
MY,TH,,,64.6,1.3,12.5,FF_to_HTH_[MY]
MY,TH,,,64.6,0.0,34.4,EL_Demand_[MY]
MY,TH,,,64.6,0.0,12.7,HTH_Demand_[MY]
MY,TH,,,64.6,0.0,0.0,NH3_Transport_[TH-MY]
MY,TH,,,64.6,0.7,14.7,EL_Transport_[TH-MY]
MY,TH,,,80.7,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,TH,,,80.7,1.6,79.7,RE_PV_Openfield_Lim_[TH]
MY,TH,,,80.7,8.4,174.1,RE_WIND_Onshore_Lim_[TH]
MY,TH,,,80.7,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,TH,,,80.7,4.0,44.3,PP_CO2_[TH]
MY,TH,,,80.7,0.0,0.7,BESS_[TH]
MY,TH,,,80.7,0.4,32.9,EL_to_HTH_[TH]
MY,TH,,,80.7,0.0,0.0,EL_to_NH3_[TH]
MY,TH,,,80.7,0.0,0.0,NH3_Storage_[TH]
MY,TH,,,80.7,0.0,0.0,NH3_to_EL_[TH]
MY,TH,,,80.7,0.0,0.0,NH3_to_HTH_[TH]
MY,TH,,,80.7,2.8,33.5,FF_to_HTH_[TH]
MY,TH,,,80.7,0.0,65.4,EL_Demand_[TH]
MY,TH,,,80.7,0.0,34.3,HTH_Demand_[TH]
MY,TH,,,80.7,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,TH,,,80.7,1.5,72.7,RE_PV_Openfield_Lim_[MY]
MY,TH,,,80.7,2.2,46.2,RE_WIND_Onshore_Lim_[MY]
MY,TH,,,80.7,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,TH,,,80.7,1.0,17.5,PP_CO2_[MY]
MY,TH,,,80.7,0.6,32.2,BESS_[MY]
MY,TH,,,80.7,0.1,11.9,EL_to_HTH_[MY]
MY,TH,,,80.7,0.0,0.0,EL_to_NH3_[MY]
MY,TH,,,80.7,0.0,0.0,NH3_Storage_[MY]
MY,TH,,,80.7,0.0,0.0,NH3_to_EL_[MY]
MY,TH,,,80.7,0.0,0.0,NH3_to_HTH_[MY]
MY,TH,,,80.7,1.4,12.5,FF_to_HTH_[MY]
MY,TH,,,80.7,0.0,34.4,EL_Demand_[MY]
MY,TH,,,80.7,0.0,12.7,HTH_Demand_[MY]
MY,TH,,,80.7,0.0,0.0,NH3_Transport_[TH-MY]
MY,TH,,,80.7,0.9,17.5,EL_Transport_[TH-MY]
MY,TH,,,96.9,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,TH,,,96.9,1.7,80.7,RE_PV_Openfield_Lim_[TH]
MY,TH,,,96.9,7.5,156.2,RE_WIND_Onshore_Lim_[TH]
MY,TH,,,96.9,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,TH,,,96.9,3.3,45.3,PP_CO2_[TH]
MY,TH,,,96.9,0.0,0.0,BESS_[TH]
MY,TH,,,96.9,0.4,32.8,EL_to_HTH_[TH]
MY,TH,,,96.9,0.0,0.0,EL_to_NH3_[TH]
MY,TH,,,96.9,0.0,0.0,NH3_Storage_[TH]
MY,TH,,,96.9,0.0,0.0,NH3_to_EL_[TH]
MY,TH,,,96.9,0.0,0.0,NH3_to_HTH_[TH]
MY,TH,,,96.9,3.0,33.5,FF_to_HTH_[TH]
MY,TH,,,96.9,0.0,65.4,EL_Demand_[TH]
MY,TH,,,96.9,0.0,34.3,HTH_Demand_[TH]
MY,TH,,,96.9,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,TH,,,96.9,1.5,74.6,RE_PV_Openfield_Lim_[MY]
MY,TH,,,96.9,2.4,50.6,RE_WIND_Onshore_Lim_[MY]
MY,TH,,,96.9,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,TH,,,96.9,2.1,17.7,PP_CO2_[MY]
MY,TH,,,96.9,0.5,30.3,BESS_[MY]
MY,TH,,,96.9,0.1,11.8,EL_to_HTH_[MY]
MY,TH,,,96.9,0.0,0.0,EL_to_NH3_[MY]
MY,TH,,,96.9,0.0,0.0,NH3_Storage_[MY]
MY,TH,,,96.9,0.0,0.0,NH3_to_EL_[MY]
MY,TH,,,96.9,0.0,0.0,NH3_to_HTH_[MY]
MY,TH,,,96.9,1.4,12.5,FF_to_HTH_[MY]
