country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
VN,LA,,,71.83922610660588,9.800156918565613e-10,RE_PV_Rooftop_Lim_[VN]
VN,LA,,,71.83922610660588,0.5615071957979535,RE_PV_Openfield_Lim_[VN]
VN,LA,,,71.83922610660588,2.8892881403626727e-07,RE_WIND_Onshore_Lim_[VN]
VN,LA,,,71.83922610660588,6.234503608278584,RE_WIND_Offshore_Lim_[VN]
VN,LA,,,71.83922610660588,3.098224475138538,PP_CO2_[VN]
VN,LA,,,71.83922610660588,0.00982587467895075,BESS_[VN]
VN,LA,,,71.83922610660588,0.498738016082625,EL_to_HTH_[VN]
VN,LA,,,71.83922610660588,0.0003199724261613616,EL_to_NH3_[VN]
VN,LA,,,71.83922610660588,0.0013707833930871117,NH3_Storage_[VN]
VN,LA,,,71.83922610660588,4.933526393896017e-06,NH3_to_EL_[VN]
VN,LA,,,71.83922610660588,0.000715862337534687,NH3_to_HTH_[VN]
VN,LA,,,71.83922610660588,3.399762730276264,FF_to_HTH_[VN]
VN,LA,,,71.83922610660588,0.0,EL_Demand_[VN]
VN,LA,,,71.83922610660588,0.0,HTH_Demand_[VN]
VN,LA,,,71.83922610660588,1.2186584567137181e-09,RE_PV_Rooftop_Lim_[LA]
VN,LA,,,71.83922610660588,0.053418546063168225,RE_PV_Openfield_Lim_[LA]
VN,LA,,,71.83922610660588,0.09057057841589404,RE_WIND_Onshore_Lim_[LA]
VN,LA,,,71.83922610660588,0.0,RE_WIND_Offshore_Lim_[LA]
VN,LA,,,71.83922610660588,0.1282925923714005,PP_CO2_[LA]
VN,LA,,,71.83922610660588,0.014550027324269221,BESS_[LA]
VN,LA,,,71.83922610660588,0.003115518105068329,EL_to_HTH_[LA]
VN,LA,,,71.83922610660588,2.3372152325160498e-06,EL_to_NH3_[LA]
VN,LA,,,71.83922610660588,9.000766851741806e-06,NH3_Storage_[LA]
VN,LA,,,71.83922610660588,5.850486846526334e-06,NH3_to_EL_[LA]
VN,LA,,,71.83922610660588,2.197342718574155e-06,NH3_to_HTH_[LA]
VN,LA,,,71.83922610660588,0.030769331276258336,FF_to_HTH_[LA]
VN,LA,,,71.83922610660588,0.0,EL_Demand_[LA]
VN,LA,,,71.83922610660588,0.0,HTH_Demand_[LA]
VN,LA,,,71.83922610660588,5.4592605355104595e-08,NH3_Transport_[VN-LA]
VN,LA,,,71.83922610660588,0.02860941100332344,EL_Transport_[VN-LA]
VN,LA,,,35.91961359900448,4.3446030064279617e-10,RE_PV_Rooftop_Lim_[VN]
VN,LA,,,35.91961359900448,1.4757851351679832,RE_PV_Openfield_Lim_[VN]
VN,LA,,,35.91961359900448,4.499117348689322,RE_WIND_Onshore_Lim_[VN]
VN,LA,,,35.91961359900448,4.032943767123688,RE_WIND_Offshore_Lim_[VN]
VN,LA,,,35.91961359900448,1.8195009094417969,PP_CO2_[VN]
VN,LA,,,35.91961359900448,0.4130359328289555,BESS_[VN]
VN,LA,,,35.91961359900448,0.5130686843787027,EL_to_HTH_[VN]
VN,LA,,,35.91961359900448,0.0046922996062763005,EL_to_NH3_[VN]
VN,LA,,,35.91961359900448,0.006478340749013881,NH3_Storage_[VN]
VN,LA,,,35.91961359900448,0.003760223224830769,NH3_to_EL_[VN]
VN,LA,,,35.91961359900448,0.0005322969929980328,NH3_to_HTH_[VN]
VN,LA,,,35.91961359900448,2.3525769558742975,FF_to_HTH_[VN]
VN,LA,,,35.91961359900448,0.0,EL_Demand_[VN]
VN,LA,,,35.91961359900448,0.0,HTH_Demand_[VN]
VN,LA,,,35.91961359900448,4.26463637493805e-10,RE_PV_Rooftop_Lim_[LA]
VN,LA,,,35.91961359900448,0.10819174614042502,RE_PV_Openfield_Lim_[LA]
VN,LA,,,35.91961359900448,1.274389946681253e-08,RE_WIND_Onshore_Lim_[LA]
VN,LA,,,35.91961359900448,0.0,RE_WIND_Offshore_Lim_[LA]
VN,LA,,,35.91961359900448,0.21791550466326376,PP_CO2_[LA]
VN,LA,,,35.91961359900448,0.001313417504004591,BESS_[LA]
