country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
VN,KR,,,97.9,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
VN,KR,,,97.9,2.1,130.0,RE_PV_Openfield_Lim_[KR]
VN,KR,,,97.9,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
VN,KR,,,97.9,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
VN,KR,,,97.9,6.9,90.5,PP_CO2_[KR]
VN,KR,,,97.9,1.1,61.0,BESS_[KR]
VN,KR,,,97.9,0.3,22.8,EL_to_HTH_[KR]
VN,KR,,,97.9,0.0,0.0,EL_to_NH3_[KR]
VN,KR,,,97.9,0.0,0.0,NH3_Storage_[KR]
VN,KR,,,97.9,0.0,0.0,NH3_to_EL_[KR]
VN,KR,,,97.9,0.0,0.0,NH3_to_HTH_[KR]
VN,KR,,,97.9,2.6,23.6,FF_to_HTH_[KR]
VN,KR,,,97.9,0.0,93.8,EL_Demand_[KR]
VN,KR,,,97.9,0.0,23.8,HTH_Demand_[KR]
VN,KR,,,97.9,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KR,,,97.9,0.0,0.0,RE_PV_Openfield_Lim_[VN]
VN,KR,,,97.9,4.7,96.7,RE_WIND_Onshore_Lim_[VN]
VN,KR,,,97.9,8.4,160.0,RE_WIND_Offshore_Lim_[VN]
VN,KR,,,97.9,0.0,0.0,PP_CO2_[VN]
VN,KR,,,97.9,0.0,0.0,BESS_[VN]
VN,KR,,,97.9,0.5,45.8,EL_to_HTH_[VN]
VN,KR,,,97.9,0.0,0.0,EL_to_NH3_[VN]
VN,KR,,,97.9,0.0,0.0,NH3_Storage_[VN]
VN,KR,,,97.9,0.0,0.0,NH3_to_EL_[VN]
VN,KR,,,97.9,0.0,0.0,NH3_to_HTH_[VN]
VN,KR,,,97.9,2.8,46.4,FF_to_HTH_[VN]
VN,KR,,,97.9,0.0,51.6,EL_Demand_[VN]
VN,KR,,,97.9,0.0,46.8,HTH_Demand_[VN]
VN,KR,,,97.9,0.0,0.0,NH3_Transport_[KR-VN]
VN,KR,,,97.9,7.5,58.0,EL_Transport_[KR-VN]
VN,KR,,,24.5,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
VN,KR,,,24.5,2.1,130.0,RE_PV_Openfield_Lim_[KR]
VN,KR,,,24.5,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
VN,KR,,,24.5,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
VN,KR,,,24.5,1.3,24.0,PP_CO2_[KR]
VN,KR,,,24.5,4.2,234.1,BESS_[KR]
VN,KR,,,24.5,0.3,23.5,EL_to_HTH_[KR]
VN,KR,,,24.5,0.6,10.9,EL_to_NH3_[KR]
VN,KR,,,24.5,1.5,88.3,NH3_Storage_[KR]
VN,KR,,,24.5,0.5,6.1,NH3_to_EL_[KR]
VN,KR,,,24.5,0.0,2.4,NH3_to_HTH_[KR]
VN,KR,,,24.5,1.0,23.4,FF_to_HTH_[KR]
VN,KR,,,24.5,0.0,93.8,EL_Demand_[KR]
VN,KR,,,24.5,0.0,23.8,HTH_Demand_[KR]
VN,KR,,,24.5,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KR,,,24.5,2.0,98.1,RE_PV_Openfield_Lim_[VN]
VN,KR,,,24.5,10.0,208.0,RE_WIND_Onshore_Lim_[VN]
VN,KR,,,24.5,8.3,156.7,RE_WIND_Offshore_Lim_[VN]
VN,KR,,,24.5,0.0,0.0,PP_CO2_[VN]
VN,KR,,,24.5,0.0,0.0,BESS_[VN]
VN,KR,,,24.5,0.5,45.8,EL_to_HTH_[VN]
VN,KR,,,24.5,1.0,18.0,EL_to_NH3_[VN]
VN,KR,,,24.5,1.6,95.9,NH3_Storage_[VN]
VN,KR,,,24.5,0.5,6.8,NH3_to_EL_[VN]
VN,KR,,,24.5,0.0,3.9,NH3_to_HTH_[VN]
VN,KR,,,24.5,1.4,45.4,FF_to_HTH_[VN]
VN,KR,,,24.5,0.0,51.6,EL_Demand_[VN]
VN,KR,,,24.5,0.0,46.8,HTH_Demand_[VN]
VN,KR,,,24.5,0.0,97.1,NH3_Transport_[KR-VN]
VN,KR,,,24.5,9.9,76.2,EL_Transport_[KR-VN]
VN,KR,,,133.7,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
VN,KR,,,133.7,2.1,130.0,RE_PV_Openfield_Lim_[KR]
VN,KR,,,133.7,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
VN,KR,,,133.7,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
VN,KR,,,133.7,9.5,101.0,PP_CO2_[KR]
VN,KR,,,133.7,0.4,24.5,BESS_[KR]
VN,KR,,,133.7,0.3,22.7,EL_to_HTH_[KR]
VN,KR,,,133.7,0.0,0.0,EL_to_NH3_[KR]
VN,KR,,,133.7,0.0,0.0,NH3_Storage_[KR]
VN,KR,,,133.7,0.0,0.0,NH3_to_EL_[KR]
VN,KR,,,133.7,0.0,0.0,NH3_to_HTH_[KR]
VN,KR,,,133.7,2.9,23.6,FF_to_HTH_[KR]
VN,KR,,,133.7,0.0,93.8,EL_Demand_[KR]
VN,KR,,,133.7,0.0,23.8,HTH_Demand_[KR]
VN,KR,,,133.7,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KR,,,133.7,0.0,0.0,RE_PV_Openfield_Lim_[VN]
VN,KR,,,133.7,1.0,20.9,RE_WIND_Onshore_Lim_[VN]
VN,KR,,,133.7,9.6,181.7,RE_WIND_Offshore_Lim_[VN]
VN,KR,,,133.7,0.0,0.5,PP_CO2_[VN]
VN,KR,,,133.7,0.0,0.0,BESS_[VN]
VN,KR,,,133.7,0.5,45.1,EL_to_HTH_[VN]
VN,KR,,,133.7,0.0,0.0,EL_to_NH3_[VN]
VN,KR,,,133.7,0.0,0.1,NH3_Storage_[VN]
VN,KR,,,133.7,0.0,0.0,NH3_to_EL_[VN]
VN,KR,,,133.7,0.0,0.1,NH3_to_HTH_[VN]
VN,KR,,,133.7,3.2,46.2,FF_to_HTH_[VN]
VN,KR,,,133.7,0.0,51.6,EL_Demand_[VN]
VN,KR,,,133.7,0.0,46.8,HTH_Demand_[VN]
VN,KR,,,133.7,0.0,0.0,NH3_Transport_[KR-VN]
VN,KR,,,133.7,6.1,47.4,EL_Transport_[KR-VN]
VN,KR,,,66.9,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
VN,KR,,,66.9,2.1,130.0,RE_PV_Openfield_Lim_[KR]
VN,KR,,,66.9,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
VN,KR,,,66.9,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
VN,KR,,,66.9,4.8,76.3,PP_CO2_[KR]
VN,KR,,,66.9,2.0,109.3,BESS_[KR]
VN,KR,,,66.9,0.3,23.3,EL_to_HTH_[KR]
VN,KR,,,66.9,0.0,0.0,EL_to_NH3_[KR]
VN,KR,,,66.9,0.0,0.1,NH3_Storage_[KR]
VN,KR,,,66.9,0.0,0.0,NH3_to_EL_[KR]
VN,KR,,,66.9,0.0,0.0,NH3_to_HTH_[KR]
VN,KR,,,66.9,2.2,23.5,FF_to_HTH_[KR]
VN,KR,,,66.9,0.0,93.8,EL_Demand_[KR]
VN,KR,,,66.9,0.0,23.8,HTH_Demand_[KR]
VN,KR,,,66.9,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KR,,,66.9,0.2,7.5,RE_PV_Openfield_Lim_[VN]
VN,KR,,,66.9,10.0,208.0,RE_WIND_Onshore_Lim_[VN]
VN,KR,,,66.9,6.3,119.7,RE_WIND_Offshore_Lim_[VN]
VN,KR,,,66.9,0.0,0.0,PP_CO2_[VN]
VN,KR,,,66.9,0.0,0.0,BESS_[VN]
VN,KR,,,66.9,0.5,45.8,EL_to_HTH_[VN]
VN,KR,,,66.9,0.0,0.1,EL_to_NH3_[VN]
VN,KR,,,66.9,0.0,0.4,NH3_Storage_[VN]
VN,KR,,,66.9,0.0,0.0,NH3_to_EL_[VN]
VN,KR,,,66.9,0.0,0.1,NH3_to_HTH_[VN]
VN,KR,,,66.9,2.3,45.9,FF_to_HTH_[VN]
VN,KR,,,66.9,0.0,51.6,EL_Demand_[VN]
VN,KR,,,66.9,0.0,46.8,HTH_Demand_[VN]
VN,KR,,,66.9,0.0,0.1,NH3_Transport_[KR-VN]
VN,KR,,,66.9,8.5,66.4,EL_Transport_[KR-VN]
VN,KR,,,122.4,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
VN,KR,,,122.4,2.1,130.0,RE_PV_Openfield_Lim_[KR]
VN,KR,,,122.4,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
VN,KR,,,122.4,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
VN,KR,,,122.4,8.7,99.2,PP_CO2_[KR]
VN,KR,,,122.4,0.6,32.7,BESS_[KR]
VN,KR,,,122.4,0.3,22.7,EL_to_HTH_[KR]
VN,KR,,,122.4,0.0,0.0,EL_to_NH3_[KR]
VN,KR,,,122.4,0.0,0.0,NH3_Storage_[KR]
VN,KR,,,122.4,0.0,0.0,NH3_to_EL_[KR]
VN,KR,,,122.4,0.0,0.0,NH3_to_HTH_[KR]
VN,KR,,,122.4,2.8,23.6,FF_to_HTH_[KR]
VN,KR,,,122.4,0.0,93.8,EL_Demand_[KR]
VN,KR,,,122.4,0.0,23.8,HTH_Demand_[KR]
VN,KR,,,122.4,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KR,,,122.4,0.0,0.0,RE_PV_Openfield_Lim_[VN]
VN,KR,,,122.4,1.7,35.3,RE_WIND_Onshore_Lim_[VN]
VN,KR,,,122.4,9.5,180.3,RE_WIND_Offshore_Lim_[VN]
VN,KR,,,122.4,0.0,0.0,PP_CO2_[VN]
VN,KR,,,122.4,0.0,0.0,BESS_[VN]
VN,KR,,,122.4,0.5,45.4,EL_to_HTH_[VN]
VN,KR,,,122.4,0.0,0.0,EL_to_NH3_[VN]
VN,KR,,,122.4,0.0,0.0,NH3_Storage_[VN]
VN,KR,,,122.4,0.0,0.0,NH3_to_EL_[VN]
VN,KR,,,122.4,0.0,0.0,NH3_to_HTH_[VN]
VN,KR,,,122.4,3.1,46.4,FF_to_HTH_[VN]
VN,KR,,,122.4,0.0,51.6,EL_Demand_[VN]
