country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
VN,KR,,,97.9,0.8,RE_PV_Rooftop_Lim_[KR]
VN,KR,,,97.9,2.1,RE_PV_Openfield_Lim_[KR]
VN,KR,,,97.9,1.3,RE_WIND_Onshore_Lim_[KR]
VN,KR,,,97.9,0.0,RE_WIND_Offshore_Lim_[KR]
VN,KR,,,97.9,6.9,PP_CO2_[KR]
VN,KR,,,97.9,1.1,BESS_[KR]
VN,KR,,,97.9,0.3,EL_to_HTH_[KR]
VN,KR,,,97.9,0.0,EL_to_NH3_[KR]
VN,KR,,,97.9,0.0,NH3_Storage_[KR]
VN,KR,,,97.9,0.0,NH3_to_EL_[KR]
VN,KR,,,97.9,0.0,NH3_to_HTH_[KR]
VN,KR,,,97.9,2.6,FF_to_HTH_[KR]
VN,KR,,,97.9,0.0,EL_Demand_[KR]
VN,KR,,,97.9,0.0,HTH_Demand_[KR]
VN,KR,,,97.9,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KR,,,97.9,0.0,RE_PV_Openfield_Lim_[VN]
VN,KR,,,97.9,4.7,RE_WIND_Onshore_Lim_[VN]
VN,KR,,,97.9,8.4,RE_WIND_Offshore_Lim_[VN]
VN,KR,,,97.9,0.0,PP_CO2_[VN]
VN,KR,,,97.9,0.0,BESS_[VN]
VN,KR,,,97.9,0.5,EL_to_HTH_[VN]
VN,KR,,,97.9,0.0,EL_to_NH3_[VN]
VN,KR,,,97.9,0.0,NH3_Storage_[VN]
VN,KR,,,97.9,0.0,NH3_to_EL_[VN]
VN,KR,,,97.9,0.0,NH3_to_HTH_[VN]
VN,KR,,,97.9,2.8,FF_to_HTH_[VN]
VN,KR,,,97.9,0.0,EL_Demand_[VN]
VN,KR,,,97.9,0.0,HTH_Demand_[VN]
VN,KR,,,97.9,0.0,NH3_Transport_[KR-VN]
VN,KR,,,97.9,7.5,EL_Transport_[KR-VN]
VN,KR,,,24.5,0.8,RE_PV_Rooftop_Lim_[KR]
VN,KR,,,24.5,2.1,RE_PV_Openfield_Lim_[KR]
VN,KR,,,24.5,1.3,RE_WIND_Onshore_Lim_[KR]
VN,KR,,,24.5,0.0,RE_WIND_Offshore_Lim_[KR]
VN,KR,,,24.5,1.3,PP_CO2_[KR]
VN,KR,,,24.5,4.2,BESS_[KR]
VN,KR,,,24.5,0.3,EL_to_HTH_[KR]
VN,KR,,,24.5,0.6,EL_to_NH3_[KR]
VN,KR,,,24.5,1.5,NH3_Storage_[KR]
VN,KR,,,24.5,0.5,NH3_to_EL_[KR]
VN,KR,,,24.5,0.0,NH3_to_HTH_[KR]
VN,KR,,,24.5,1.0,FF_to_HTH_[KR]
VN,KR,,,24.5,0.0,EL_Demand_[KR]
VN,KR,,,24.5,0.0,HTH_Demand_[KR]
VN,KR,,,24.5,0.0,RE_PV_Rooftop_Lim_[VN]
VN,KR,,,24.5,2.0,RE_PV_Openfield_Lim_[VN]
VN,KR,,,24.5,10.0,RE_WIND_Onshore_Lim_[VN]
VN,KR,,,24.5,8.3,RE_WIND_Offshore_Lim_[VN]
VN,KR,,,24.5,0.0,PP_CO2_[VN]
VN,KR,,,24.5,0.0,BESS_[VN]
VN,KR,,,24.5,0.5,EL_to_HTH_[VN]
VN,KR,,,24.5,1.0,EL_to_NH3_[VN]
VN,KR,,,24.5,1.6,NH3_Storage_[VN]
VN,KR,,,24.5,0.5,NH3_to_EL_[VN]
VN,KR,,,24.5,0.0,NH3_to_HTH_[VN]
VN,KR,,,24.5,1.4,FF_to_HTH_[VN]
VN,KR,,,24.5,0.0,EL_Demand_[VN]
VN,KR,,,24.5,0.0,HTH_Demand_[VN]
VN,KR,,,24.5,0.0,NH3_Transport_[KR-VN]
VN,KR,,,24.5,9.9,EL_Transport_[KR-VN]
VN,KR,,,133.7,0.8,RE_PV_Rooftop_Lim_[KR]
VN,KR,,,133.7,2.1,RE_PV_Openfield_Lim_[KR]
VN,KR,,,133.7,1.3,RE_WIND_Onshore_Lim_[KR]
VN,KR,,,133.7,0.0,RE_WIND_Offshore_Lim_[KR]
VN,KR,,,133.7,9.5,PP_CO2_[KR]
VN,KR,,,133.7,0.4,BESS_[KR]
