country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
EG,KE,,,26.9,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
EG,KE,,,26.9,0.2,13.0,RE_PV_Openfield_Lim_[KE]
EG,KE,,,26.9,1.0,20.1,RE_WIND_Onshore_Lim_[KE]
EG,KE,,,26.9,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
EG,KE,,,26.9,0.3,4.9,PP_CO2_[KE]
EG,KE,,,26.9,0.1,5.5,BESS_[KE]
EG,KE,,,26.9,0.1,5.7,EL_to_HTH_[KE]
EG,KE,,,26.9,0.0,0.0,EL_to_NH3_[KE]
EG,KE,,,26.9,0.0,0.0,NH3_Storage_[KE]
EG,KE,,,26.9,0.0,0.0,NH3_to_EL_[KE]
EG,KE,,,26.9,0.0,0.0,NH3_to_HTH_[KE]
EG,KE,,,26.9,0.3,5.8,FF_to_HTH_[KE]
EG,KE,,,26.9,0.0,12.2,EL_Demand_[KE]
EG,KE,,,26.9,0.0,5.8,HTH_Demand_[KE]
EG,KE,,,26.9,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,KE,,,26.9,1.2,37.2,RE_PV_Openfield_Lim_[EG]
EG,KE,,,26.9,6.3,133.6,RE_WIND_Onshore_Lim_[EG]
EG,KE,,,26.9,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,KE,,,26.9,1.7,27.8,PP_CO2_[EG]
EG,KE,,,26.9,0.3,18.2,BESS_[EG]
EG,KE,,,26.9,0.4,40.0,EL_to_HTH_[EG]
EG,KE,,,26.9,0.0,0.0,EL_to_NH3_[EG]
EG,KE,,,26.9,0.0,0.0,NH3_Storage_[EG]
EG,KE,,,26.9,0.0,0.0,NH3_to_EL_[EG]
EG,KE,,,26.9,0.0,0.0,NH3_to_HTH_[EG]
EG,KE,,,26.9,2.2,40.5,FF_to_HTH_[EG]
EG,KE,,,26.9,0.0,76.9,EL_Demand_[EG]
EG,KE,,,26.9,0.0,41.1,HTH_Demand_[EG]
EG,KE,,,26.9,0.0,0.0,NH3_Transport_[KE-EG]
EG,KE,,,26.9,0.3,2.8,EL_Transport_[KE-EG]
EG,KE,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
EG,KE,,,0.0,0.4,23.0,RE_PV_Openfield_Lim_[KE]
EG,KE,,,0.0,1.4,26.9,RE_WIND_Onshore_Lim_[KE]
EG,KE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
EG,KE,,,0.0,0.0,0.0,PP_CO2_[KE]
EG,KE,,,0.0,0.2,11.7,BESS_[KE]
EG,KE,,,0.0,0.1,5.7,EL_to_HTH_[KE]
EG,KE,,,0.0,0.1,2.1,EL_to_NH3_[KE]
EG,KE,,,0.0,0.7,40.9,NH3_Storage_[KE]
EG,KE,,,0.0,0.1,1.0,NH3_to_EL_[KE]
EG,KE,,,0.0,0.0,1.1,NH3_to_HTH_[KE]
EG,KE,,,0.0,0.0,0.0,FF_to_HTH_[KE]
EG,KE,,,0.0,0.0,12.2,EL_Demand_[KE]
EG,KE,,,0.0,0.0,5.8,HTH_Demand_[KE]
EG,KE,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,KE,,,0.0,2.4,74.1,RE_PV_Openfield_Lim_[EG]
EG,KE,,,0.0,7.8,165.3,RE_WIND_Onshore_Lim_[EG]
EG,KE,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,KE,,,0.0,0.0,0.0,PP_CO2_[EG]
EG,KE,,,0.0,0.6,34.7,BESS_[EG]
EG,KE,,,0.0,0.5,40.3,EL_to_HTH_[EG]
EG,KE,,,0.0,0.6,11.2,EL_to_NH3_[EG]
EG,KE,,,0.0,2.8,169.8,NH3_Storage_[EG]
EG,KE,,,0.0,0.5,5.9,NH3_to_EL_[EG]
EG,KE,,,0.0,0.1,7.9,NH3_to_HTH_[EG]
EG,KE,,,0.0,0.0,0.0,FF_to_HTH_[EG]
EG,KE,,,0.0,0.0,76.9,EL_Demand_[EG]
EG,KE,,,0.0,0.0,41.1,HTH_Demand_[EG]
EG,KE,,,0.0,0.0,42.1,NH3_Transport_[KE-EG]
EG,KE,,,0.0,0.5,4.1,EL_Transport_[KE-EG]
EG,KE,,,3.1,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
EG,KE,,,3.1,0.2,14.7,RE_PV_Openfield_Lim_[KE]
EG,KE,,,3.1,1.2,23.4,RE_WIND_Onshore_Lim_[KE]
EG,KE,,,3.1,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
EG,KE,,,3.1,0.5,6.4,PP_CO2_[KE]
EG,KE,,,3.1,0.1,3.8,BESS_[KE]
EG,KE,,,3.1,0.1,5.7,EL_to_HTH_[KE]
EG,KE,,,3.1,0.0,0.5,EL_to_NH3_[KE]
EG,KE,,,3.1,0.2,9.9,NH3_Storage_[KE]
EG,KE,,,3.1,0.0,0.0,NH3_to_EL_[KE]
EG,KE,,,3.1,0.0,1.1,NH3_to_HTH_[KE]
EG,KE,,,3.1,0.0,0.0,FF_to_HTH_[KE]
EG,KE,,,3.1,0.0,12.2,EL_Demand_[KE]
EG,KE,,,3.1,0.0,5.8,HTH_Demand_[KE]
EG,KE,,,3.1,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,KE,,,3.1,2.6,82.1,RE_PV_Openfield_Lim_[EG]
EG,KE,,,3.1,7.7,163.4,RE_WIND_Onshore_Lim_[EG]
EG,KE,,,3.1,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,KE,,,3.1,0.0,0.0,PP_CO2_[EG]
EG,KE,,,3.1,0.8,42.6,BESS_[EG]
EG,KE,,,3.1,0.5,40.3,EL_to_HTH_[EG]
EG,KE,,,3.1,0.5,8.2,EL_to_NH3_[EG]
EG,KE,,,3.1,1.2,71.3,NH3_Storage_[EG]
EG,KE,,,3.1,0.4,5.1,NH3_to_EL_[EG]
EG,KE,,,3.1,0.0,4.1,NH3_to_HTH_[EG]
EG,KE,,,3.1,0.4,19.7,FF_to_HTH_[EG]
EG,KE,,,3.1,0.0,76.9,EL_Demand_[EG]
EG,KE,,,3.1,0.0,41.1,HTH_Demand_[EG]
EG,KE,,,3.1,0.0,10.9,NH3_Transport_[KE-EG]
EG,KE,,,3.1,0.6,5.3,EL_Transport_[KE-EG]
EG,KE,,,6.3,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
EG,KE,,,6.3,0.3,15.7,RE_PV_Openfield_Lim_[KE]
EG,KE,,,6.3,1.2,23.7,RE_WIND_Onshore_Lim_[KE]
EG,KE,,,6.3,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
EG,KE,,,6.3,0.5,5.2,PP_CO2_[KE]
EG,KE,,,6.3,0.1,4.9,BESS_[KE]
EG,KE,,,6.3,0.1,5.7,EL_to_HTH_[KE]
EG,KE,,,6.3,0.0,0.4,EL_to_NH3_[KE]
EG,KE,,,6.3,0.1,3.5,NH3_Storage_[KE]
EG,KE,,,6.3,0.0,0.0,NH3_to_EL_[KE]
EG,KE,,,6.3,0.0,0.6,NH3_to_HTH_[KE]
EG,KE,,,6.3,0.0,2.8,FF_to_HTH_[KE]
EG,KE,,,6.3,0.0,12.2,EL_Demand_[KE]
EG,KE,,,6.3,0.0,5.8,HTH_Demand_[KE]
EG,KE,,,6.3,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,KE,,,6.3,2.4,73.5,RE_PV_Openfield_Lim_[EG]
EG,KE,,,6.3,7.5,158.5,RE_WIND_Onshore_Lim_[EG]
EG,KE,,,6.3,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,KE,,,6.3,0.0,0.3,PP_CO2_[EG]
EG,KE,,,6.3,0.7,37.3,BESS_[EG]
EG,KE,,,6.3,0.5,40.2,EL_to_HTH_[EG]
EG,KE,,,6.3,0.3,6.0,EL_to_NH3_[EG]
EG,KE,,,6.3,0.7,42.7,NH3_Storage_[EG]
EG,KE,,,6.3,0.5,5.9,NH3_to_EL_[EG]
EG,KE,,,6.3,0.0,1.6,NH3_to_HTH_[EG]
EG,KE,,,6.3,0.9,38.5,FF_to_HTH_[EG]
EG,KE,,,6.3,0.0,76.9,EL_Demand_[EG]
EG,KE,,,6.3,0.0,41.1,HTH_Demand_[EG]
EG,KE,,,6.3,0.0,4.1,NH3_Transport_[KE-EG]
EG,KE,,,6.3,0.5,4.3,EL_Transport_[KE-EG]
EG,KE,,,9.4,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
EG,KE,,,9.4,0.2,13.8,RE_PV_Openfield_Lim_[KE]
EG,KE,,,9.4,1.2,23.3,RE_WIND_Onshore_Lim_[KE]
EG,KE,,,9.4,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
EG,KE,,,9.4,0.2,3.5,PP_CO2_[KE]
EG,KE,,,9.4,0.1,8.3,BESS_[KE]
EG,KE,,,9.4,0.1,5.7,EL_to_HTH_[KE]
EG,KE,,,9.4,0.0,0.0,EL_to_NH3_[KE]
EG,KE,,,9.4,0.0,0.4,NH3_Storage_[KE]
EG,KE,,,9.4,0.0,0.0,NH3_to_EL_[KE]
EG,KE,,,9.4,0.0,0.0,NH3_to_HTH_[KE]
EG,KE,,,9.4,0.2,5.6,FF_to_HTH_[KE]
EG,KE,,,9.4,0.0,12.2,EL_Demand_[KE]
EG,KE,,,9.4,0.0,5.8,HTH_Demand_[KE]
EG,KE,,,9.4,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
