country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
SG,ID,KH,VN,238.2,0.0,0.0,RE_PV_Rooftop_Lim_[SG]
SG,ID,KH,VN,238.2,0.0,1.2,RE_PV_Openfield_Lim_[SG]
SG,ID,KH,VN,238.2,0.0,0.0,RE_WIND_Onshore_Lim_[SG]
SG,ID,KH,VN,238.2,0.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,ID,KH,VN,238.2,0.0,0.0,PP_CO2_[SG]
SG,ID,KH,VN,238.2,0.1,7.2,BESS_[SG]
SG,ID,KH,VN,238.2,0.0,4.4,EL_to_HTH_[SG]
SG,ID,KH,VN,238.2,0.0,0.0,EL_to_NH3_[SG]
SG,ID,KH,VN,238.2,0.0,0.0,NH3_Storage_[SG]
SG,ID,KH,VN,238.2,0.0,0.0,NH3_to_EL_[SG]
SG,ID,KH,VN,238.2,0.0,0.0,NH3_to_HTH_[SG]
SG,ID,KH,VN,238.2,0.6,4.8,FF_to_HTH_[SG]
SG,ID,KH,VN,238.2,0.0,10.7,EL_Demand_[SG]
SG,ID,KH,VN,238.2,0.0,4.9,HTH_Demand_[SG]
SG,ID,KH,VN,238.2,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
SG,ID,KH,VN,238.2,0.2,9.3,RE_PV_Openfield_Lim_[KH]
SG,ID,KH,VN,238.2,0.9,19.4,RE_WIND_Onshore_Lim_[KH]
SG,ID,KH,VN,238.2,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
SG,ID,KH,VN,238.2,0.1,0.9,PP_CO2_[KH]
SG,ID,KH,VN,238.2,0.0,0.0,BESS_[KH]
SG,ID,KH,VN,238.2,0.1,10.9,EL_to_HTH_[KH]
SG,ID,KH,VN,238.2,0.0,0.0,EL_to_NH3_[KH]
SG,ID,KH,VN,238.2,0.0,0.0,NH3_Storage_[KH]
SG,ID,KH,VN,238.2,0.0,0.0,NH3_to_EL_[KH]
SG,ID,KH,VN,238.2,0.0,0.0,NH3_to_HTH_[KH]
SG,ID,KH,VN,238.2,0.9,11.1,FF_to_HTH_[KH]
SG,ID,KH,VN,238.2,0.0,2.8,EL_Demand_[KH]
SG,ID,KH,VN,238.2,0.0,11.5,HTH_Demand_[KH]
SG,ID,KH,VN,238.2,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
SG,ID,KH,VN,238.2,0.0,0.0,RE_PV_Openfield_Lim_[VN]
SG,ID,KH,VN,238.2,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
SG,ID,KH,VN,238.2,7.6,143.7,RE_WIND_Offshore_Lim_[VN]
SG,ID,KH,VN,238.2,2.3,32.3,PP_CO2_[VN]
SG,ID,KH,VN,238.2,0.0,0.0,BESS_[VN]
SG,ID,KH,VN,238.2,0.5,44.3,EL_to_HTH_[VN]
SG,ID,KH,VN,238.2,0.0,0.0,EL_to_NH3_[VN]
SG,ID,KH,VN,238.2,0.0,0.0,NH3_Storage_[VN]
SG,ID,KH,VN,238.2,0.0,0.0,NH3_to_EL_[VN]
SG,ID,KH,VN,238.2,0.0,0.0,NH3_to_HTH_[VN]
SG,ID,KH,VN,238.2,3.4,45.1,FF_to_HTH_[VN]
SG,ID,KH,VN,238.2,0.0,51.6,EL_Demand_[VN]
SG,ID,KH,VN,238.2,0.0,46.8,HTH_Demand_[VN]
SG,ID,KH,VN,238.2,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
SG,ID,KH,VN,238.2,3.2,153.6,RE_PV_Openfield_Lim_[ID]
SG,ID,KH,VN,238.2,0.0,0.0,RE_WIND_Onshore_Lim_[ID]
SG,ID,KH,VN,238.2,16.9,320.5,RE_WIND_Offshore_Lim_[ID]
SG,ID,KH,VN,238.2,6.2,77.8,PP_CO2_[ID]
SG,ID,KH,VN,238.2,0.0,2.0,BESS_[ID]
SG,ID,KH,VN,238.2,1.3,113.6,EL_to_HTH_[ID]
SG,ID,KH,VN,238.2,0.0,0.0,EL_to_NH3_[ID]
SG,ID,KH,VN,238.2,0.0,0.0,NH3_Storage_[ID]
SG,ID,KH,VN,238.2,0.0,0.0,NH3_to_EL_[ID]
SG,ID,KH,VN,238.2,0.0,0.0,NH3_to_HTH_[ID]
SG,ID,KH,VN,238.2,11.4,116.6,FF_to_HTH_[ID]
SG,ID,KH,VN,238.2,0.0,138.0,EL_Demand_[ID]
SG,ID,KH,VN,238.2,0.0,117.7,HTH_Demand_[ID]
SG,ID,KH,VN,238.2,0.0,0.0,NH3_Transport_[SG-KH]
SG,ID,KH,VN,238.2,0.1,1.9,EL_Transport_[SG-KH]
SG,ID,KH,VN,238.2,0.0,0.0,NH3_Transport_[SG-VN]
SG,ID,KH,VN,238.2,0.5,10.4,EL_Transport_[SG-VN]
SG,ID,KH,VN,238.2,0.0,0.0,NH3_Transport_[SG-ID]
SG,ID,KH,VN,238.2,0.2,4.6,EL_Transport_[SG-ID]
SG,ID,KH,VN,238.2,0.0,0.0,NH3_Transport_[KH-VN]
SG,ID,KH,VN,238.2,0.0,2.3,EL_Transport_[KH-VN]
SG,ID,KH,VN,238.2,0.0,0.0,NH3_Transport_[KH-ID]
SG,ID,KH,VN,238.2,0.0,0.0,EL_Transport_[KH-ID]
SG,ID,KH,VN,238.2,0.0,0.0,NH3_Transport_[VN-ID]
SG,ID,KH,VN,238.2,1.0,14.1,EL_Transport_[VN-ID]
SG,ID,KH,VN,119.1,0.0,0.0,RE_PV_Rooftop_Lim_[SG]
SG,ID,KH,VN,119.1,0.0,1.2,RE_PV_Openfield_Lim_[SG]
SG,ID,KH,VN,119.1,0.0,0.0,RE_WIND_Onshore_Lim_[SG]
SG,ID,KH,VN,119.1,0.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,ID,KH,VN,119.1,0.0,0.0,PP_CO2_[SG]
SG,ID,KH,VN,119.1,0.1,5.0,BESS_[SG]
SG,ID,KH,VN,119.1,0.1,4.7,EL_to_HTH_[SG]
SG,ID,KH,VN,119.1,0.0,0.0,EL_to_NH3_[SG]
SG,ID,KH,VN,119.1,0.0,0.0,NH3_Storage_[SG]
SG,ID,KH,VN,119.1,0.0,0.0,NH3_to_EL_[SG]
SG,ID,KH,VN,119.1,0.0,0.0,NH3_to_HTH_[SG]
SG,ID,KH,VN,119.1,0.4,4.8,FF_to_HTH_[SG]
SG,ID,KH,VN,119.1,0.0,10.7,EL_Demand_[SG]
SG,ID,KH,VN,119.1,0.0,4.9,HTH_Demand_[SG]
SG,ID,KH,VN,119.1,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
SG,ID,KH,VN,119.1,0.5,25.8,RE_PV_Openfield_Lim_[KH]
SG,ID,KH,VN,119.1,1.1,23.8,RE_WIND_Onshore_Lim_[KH]
SG,ID,KH,VN,119.1,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
SG,ID,KH,VN,119.1,0.6,9.3,PP_CO2_[KH]
SG,ID,KH,VN,119.1,0.0,0.0,BESS_[KH]
SG,ID,KH,VN,119.1,0.1,11.2,EL_to_HTH_[KH]
SG,ID,KH,VN,119.1,0.0,0.0,EL_to_NH3_[KH]
SG,ID,KH,VN,119.1,0.0,0.0,NH3_Storage_[KH]
SG,ID,KH,VN,119.1,0.0,0.0,NH3_to_EL_[KH]
SG,ID,KH,VN,119.1,0.0,0.0,NH3_to_HTH_[KH]
SG,ID,KH,VN,119.1,0.6,11.2,FF_to_HTH_[KH]
SG,ID,KH,VN,119.1,0.0,2.8,EL_Demand_[KH]
SG,ID,KH,VN,119.1,0.0,11.5,HTH_Demand_[KH]
SG,ID,KH,VN,119.1,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
SG,ID,KH,VN,119.1,0.0,0.1,RE_PV_Openfield_Lim_[VN]
SG,ID,KH,VN,119.1,0.1,2.6,RE_WIND_Onshore_Lim_[VN]
SG,ID,KH,VN,119.1,9.5,180.5,RE_WIND_Offshore_Lim_[VN]
SG,ID,KH,VN,119.1,0.9,17.5,PP_CO2_[VN]
SG,ID,KH,VN,119.1,0.1,5.4,BESS_[VN]
SG,ID,KH,VN,119.1,0.5,45.6,EL_to_HTH_[VN]
SG,ID,KH,VN,119.1,0.0,0.0,EL_to_NH3_[VN]
SG,ID,KH,VN,119.1,0.0,0.0,NH3_Storage_[VN]
SG,ID,KH,VN,119.1,0.0,0.0,NH3_to_EL_[VN]
SG,ID,KH,VN,119.1,0.0,0.0,NH3_to_HTH_[VN]
SG,ID,KH,VN,119.1,2.4,45.6,FF_to_HTH_[VN]
SG,ID,KH,VN,119.1,0.0,51.6,EL_Demand_[VN]
SG,ID,KH,VN,119.1,0.0,46.8,HTH_Demand_[VN]
SG,ID,KH,VN,119.1,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
SG,ID,KH,VN,119.1,4.2,204.8,RE_PV_Openfield_Lim_[ID]
SG,ID,KH,VN,119.1,14.9,309.8,RE_WIND_Onshore_Lim_[ID]
