country_1,country_2,country_3,country_4,Mitigation_Potential(MtCO2e),Mitigation_Cost($/tCO2e),Mitigation_Potential_at_0($/tCO2e),Mitigation_Potential_at_10($/tCO2e),Mitigation_Potential_at_20($/tCO2e),Mitigation_Potential_at_50($/tCO2e),Mitigation_Potential_at_Average_0($/tCO2e),Mitigation_Potential_at_Average_10($/tCO2e),Mitigation_Potential_at_Average_20($/tCO2e),Mitigation_Potential_at_Average_50($/tCO2e),BAU_Emissions(MtCO2e)
BN,,,,6.599216412272497,56.242590774971056,2.118498044516749,2.639783257009537,3.2997234167364757,5.279525221818822,3.9596587390338063,5.279525221818822,5.47624734988163,5.9394798660406,6.5994219797391755
BN,TH,,,278.25342106393464,15.00185336466955,208.2143266946442,216.67924794745198,225.47555716022984,243.06817838975113,269.45711040268884,269.45711040268884,278.25342106393464,278.25342106393464,278.25342106393464
CO,,,,51.653588505547184,-33.79599419587925,41.71130077290164,42.01289364932647,43.94103130751442,45.86917060815682,51.653588505547184,51.653588505547184,51.653588505547184,51.653588505547184,51.653588505547184
CO,PE,,,86.7073668548488,-48.78656028048663,69.99927618229553,71.0850192164634,74.20948854661674,77.33395811489245,86.7073668548488,86.7073668548488,86.7073668548488,86.7073668548488,86.7073668548488
ID,,,,775.6074492987012,24.287333240791572,577.3391603919207,602.0967178610409,620.6074961604027,676.4583578910149,726.032899870637,750.8201744960069,750.8201744960069,775.6074492987012,775.6074492987012
ID,BN,,,782.2068712784404,19.941308060003283,581.084161727746,604.7655732993248,625.7655092326047,680.8118108460594,731.5093402129916,756.8581057609535,782.2068712784404,782.2068712784404,782.2068712784404
ID,BN,TH,,1053.839289873454,8.452902170061725,821.0297077050684,852.3558540654323,885.9363350220268,919.5244347101286,1020.2752954885779,1053.839289873454,1053.839289873454,1053.839289873454,1053.860870362636
ID,MY,,,965.4520667344681,14.785488577347122,699.0181343422478,755.5610613450167,772.3616735142829,839.5174251322865,923.4738526713011,923.4738526713011,965.4520667344681,965.4520667344681,965.4520667344681
ID,MY,PH,,1151.302121921586,8.746241611233534,869.8187772389787,921.041703950853,953.2711533836764,1036.171910477215,1101.7943792930078,1151.302121921586,1151.302121921586,1151.302121921586,1151.302121921586
ID,MY,PH,KR,1466.4395920553534,5.895495858551007,1022.1805329716135,1073.3562843900183,1204.3840536569298,1319.6950292232113,1400.9257074556886,1466.4395920553534,1466.4395920553534,1466.4395920553534,1466.4395920555417
ID,PH,,,961.4575044858192,10.106433677646232,743.9590594486951,773.2038477434996,804.579452012221,865.3117558089426,930.081892154557,930.081892154557,961.4575044858192,961.4575044858192,961.4575044858192
KE,,,,12.34691808061131,-36.12407529788481,9.053802743569118,9.104391591923406,9.104391591923406,9.75289687357568,12.34691808061131,12.34691808061131,12.34691808061131,12.34691808061131,12.34691808061131
