country_1,country_2,country_3,country_4,Mitigation_Cost($/tCO2e),BAU_Emissions(MtCO2e),Mitigation_Potential(MtCO2e),Mitigation_Potential_at_Average_0($/tCO2e),Mitigation_Potential_at_Average_10($/tCO2e),Mitigation_Potential_at_Average_20($/tCO2e),Mitigation_Potential_at_Average_50($/tCO2e)
ID,,,,24.287333249906784,775.6074492161666,775.6074492161666,726.0328997881024,750.8201744134723,750.8201744134723,775.6074492161666
ID,MY,,,14.785488583859339,965.4520666519179,965.4520666519179,923.4738525887509,923.4738525887509,965.4520666519179,965.4520666519179
ID,MY,PH,,8.746241616262191,1151.3021218390397,1151.3021218390397,1101.7943792104616,1151.3021218390397,1151.3021218390397,1151.3021218390397
ID,PH,,,10.106433683782955,961.4575044032885,961.4575044032885,930.0818920720262,930.0818920720262,961.4575044032885,961.4575044032885
KH,,,,59.66260370902561,24.75191352024364,24.75191352024364,20.905964091606492,20.905964091606492,22.276722169502467,23.469930377804804
LA,,,,18.718841389058177,6.606657785080218,6.606657785080218,6.029998070788631,6.318327927971558,6.606657785080218,6.606657785080218
MY,,,,25.231595332715298,189.84461743575133,189.84461743575133,151.87569410202676,170.8601556960845,170.8601556960845,189.84461743575133
MY,PH,,,17.470642846861782,375.6946726228731,375.6946726228731,338.1252053923886,354.5152440915563,375.6946726228731,375.6946726228731
PH,,,,22.21957931681959,185.8500551871218,185.8500551871218,172.67338021502448,179.26171770882266,179.26171770882266,185.8500551871218
SG,,,,,37.85579172133391,3.028463368992803,0.757115987458171,1.1356737806799657,1.5142316670104634,3.028463368992803
SG,ID,,,17.904010273166847,813.4632409375006,813.4632409375006,754.5148237763219,783.989032298082,813.4632409375006,813.4632409375006
SG,ID,MY,,13.783366770075823,1003.307858373252,1003.307858373252,955.9731485633988,955.9731485633988,1003.307858373252,1003.307858373252
SG,ID,MY,PH,7.7687043161521006,1189.1579135603738,1189.1579135603738,1134.2936754132727,1189.1579135603738,1189.1579135603738,1189.1579135603738
SG,ID,PH,,8.766206899440926,999.3132961246224,999.3132961246224,963.250749939809,999.3132961246224,999.3132961246224,999.3132961246224
SG,MY,,,23.030437375211736,227.70040915708523,227.70040915708523,182.16032738389367,204.93036826676965,204.93036826676965,227.70040915708523
SG,MY,PH,,18.37637924925365,413.55046434420706,413.55046434420706,382.5918860426297,382.5918860426297,413.55046434420706,413.55046434420706
SG,PH,,,21.956036350400094,223.7058469084557,223.7058469084557,208.672151919806,208.672151919806,208.672151919806,223.7058469084557
TH,,,,14.794272947630093,278.0720460290865,278.0720460290865,269.83722605336203,269.83722605336203,278.0720460290865,278.0720460290865
VN,,,,15.049205635560721,352.58947862470137,352.58947862470137,342.1235424006002,342.1235424006002,352.58947862470137,352.58947862470137
