country_1,country_2,country_3,country_4,BAU_Emissions(MtCO2e),Mitigation_Potential(MtCO2e),Mitigation_Potential_at_Average_0($/tCO2e),Mitigation_Potential_at_Average_50($/tCO2e),Mitigation_Potential_at_Average_100($/tCO2e),Mitigation_Potential_at_Average_200($/tCO2e),Mitigation_Cost($/tCO2e)
ID,,,,775.6074492161666,775.6074492161666,726.0328997881024,775.6074492161666,775.6074492161666,775.6074492161666,24.287333249906784
ID,MY,,,965.4520666519179,965.4520666519179,923.4738525887509,965.4520666519179,965.4520666519179,965.4520666519179,14.785488583859339
ID,MY,PH,,1151.3021218390397,1151.3021218390397,1101.7943792104616,1151.3021218390397,1151.3021218390397,1151.3021218390397,8.746241616262191
ID,PH,,,961.4575044032885,961.4575044032885,930.0818920720262,961.4575044032885,961.4575044032885,961.4575044032885,10.106433683782955
KH,,,,24.75191352024364,24.75191352024364,20.905964091606492,23.469930377804804,24.75191352024364,24.75191352024364,59.66260370902561
LA,,,,6.606657785080218,6.606657785080218,6.029998070788631,6.606657785080218,6.606657785080218,6.606657785080218,18.718841389058177
MY,,,,189.84461743575133,189.84461743575133,151.87569410202676,189.84461743575133,189.84461743575133,189.84461743575133,25.231595332715298
MY,PH,,,375.6946726228731,375.6946726228731,338.1252053923886,375.6946726228731,375.6946726228731,375.6946726228731,17.470642846861782
PH,,,,185.8500551871218,185.8500551871218,172.67338021502448,185.8500551871218,185.8500551871218,185.8500551871218,22.21957931681959
SG,,,,37.85579172133391,3.028463368992803,0.757115987458171,3.028463368992803,3.028463368992803,3.028463368992803,
SG,ID,,,813.4632409375006,813.4632409375006,754.5148237763219,813.4632409375006,813.4632409375006,813.4632409375006,17.904010273166847
SG,ID,MY,,1003.307858373252,1003.307858373252,955.9731485633988,1003.307858373252,1003.307858373252,1003.307858373252,13.783366770075823
SG,ID,MY,PH,1189.1579135603738,1189.1579135603738,1134.2936754132727,1189.1579135603738,1189.1579135603738,1189.1579135603738,7.7687043161521006
SG,ID,PH,,999.3132961246224,999.3132961246224,963.250749939809,999.3132961246224,999.3132961246224,999.3132961246224,8.766206899440926
SG,MY,,,227.70040915708523,227.70040915708523,182.16032738389367,227.70040915708523,227.70040915708523,227.70040915708523,23.030437375211736
SG,MY,PH,,413.55046434420706,413.55046434420706,382.5918860426297,413.55046434420706,413.55046434420706,413.55046434420706,18.37637924925365
SG,PH,,,223.7058469084557,223.7058469084557,208.672151919806,223.7058469084557,223.7058469084557,223.7058469084557,21.956036350400094
TH,,,,278.0720460290865,278.0720460290865,269.83722605336203,278.0720460290865,278.0720460290865,278.0720460290865,14.794272947630093
VN,,,,352.58947862470137,352.58947862470137,342.1235424006002,352.58947862470137,352.58947862470137,352.58947862470137,15.049205635560721
