country_1,country_2,country_3,country_4,Mitigation_Cost($/tCO2e),BAU_Emissions(MtCO2e),Mitigation_Potential(MtCO2e),Mitigation_Potential_at_Average_0($/tCO2e),Mitigation_Potential_at_Average_10($/tCO2e),Mitigation_Potential_at_Average_20($/tCO2e),Mitigation_Potential_at_Average_50($/tCO2e)
AU,,,,2.4073106853366424,310.24684469883795,310.24684469883795,279.2221626573825,310.24684469883795,310.24684469883795,310.24684469883795
ID,,,,24.287333240788048,775.6074492988138,775.6074492988138,726.0328998707496,750.8201744961194,750.8201744961194,775.6074492988138
ID,MY,,,14.785488577345992,965.4520667345419,965.4520667345419,923.4738526713749,923.4738526713749,965.4520667345419,965.4520667345419
ID,MY,PH,,8.746241611232945,1151.3021219216637,1151.3021219216637,1101.7943792930855,1151.3021219216637,1151.3021219216637,1151.3021219216637
ID,PH,,,10.106433677644995,961.4575044859356,961.4575044859356,930.0818921546734,930.0818921546734,961.4575044859356,961.4575044859356
KH,,,,59.662603708830744,24.75191352032901,24.75191352032901,20.90596409169186,20.90596409169186,22.276722169587835,23.469930377890172
KH,TH,,,14.711786876656099,302.8239595494311,302.8239595494311,293.4674043177432,293.4674043177432,302.8239595494311,302.8239595494311
KH,TH,LA,,14.662777011335416,309.4306173343755,309.4306173343755,299.8217734663898,299.8217734663898,309.4306173343755,309.4306173343755
KH,TH,VN,,11.361699998226355,655.4134381741441,655.4134381741441,635.5909467057398,635.5909467057398,655.4134381741441,655.4134381741441
KH,TH,VN,LA,11.362498383695163,662.0200959590885,662.0200959590885,641.9453160209944,641.9453160209944,662.0200959590885,662.0200959590885
LA,,,,18.718841389411832,6.6066577849444,6.6066577849444,6.029998070652813,6.318327927835741,6.6066577849444,6.6066577849444
LA,KH,,,40.54523777052163,31.358571305273408,31.358571305273408,26.647632306463876,28.222714175044192,29.78825830552528,31.358571305273408
LA,TH,,,13.331983564856127,284.67870381404646,284.67870381404646,276.19159520508504,276.19159520508504,284.67870381404646,284.67870381404646
MY,,,,25.231595332710988,189.84461743572805,189.84461743572805,151.87569410200348,170.8601556960612,170.8601556960612,189.84461743572805
MY,PH,,,17.470642846856887,375.69467262284985,375.69467262284985,338.12520539236533,354.5152440915331,375.69467262284985,375.69467262284985
PH,,,,22.21957931681507,185.8500551871218,185.8500551871218,172.67338021502448,179.26171770882266,179.26171770882266,185.8500551871218
SG,,,,,37.85579172221478,3.028463369873677,0.757115988339045,1.1356737815608398,1.5142316678913375,3.028463369873677
SG,ID,,,17.904010265004715,813.4632410210286,813.4632410210286,754.5148238598499,783.98903238161,813.4632410210286,813.4632410210286
SG,ID,MY,,13.783366763800098,1003.3078584567567,1003.3078584567567,955.9731486469035,955.9731486469035,1003.3078584567567,1003.3078584567567
SG,ID,MY,PH,7.768704311278845,1189.1579136438784,1189.1579136438784,1134.2936754967773,1189.1579136438784,1189.1579136438784,1189.1579136438784
SG,ID,PH,,8.766206893559707,999.3132962081504,999.3132962081504,963.250750023337,999.3132962081504,999.3132962081504,999.3132962081504
SG,MY,,,23.03043737477262,227.70040915794283,227.70040915794283,182.16032738475127,204.93036826762724,204.93036826762724,227.70040915794283
SG,MY,PH,,18.376379249019493,413.5504643450646,413.5504643450646,382.59188604348725,382.59188604348725,413.5504643450646,413.5504643450646
SG,PH,,,21.956036349957497,223.70584690933657,223.70584690933657,208.67215192068687,208.67215192068687,208.67215192068687,223.70584690933657
TH,,,,14.794272947628446,278.07204602910207,278.07204602910207,269.8372260533776,269.8372260533776,278.07204602910207,278.07204602910207
TH,VN,LA,,10.704903036203817,637.2681824387595,637.2681824387595,618.3151375809102,618.3151375809102,637.2681824387595,637.2681824387595
VN,,,,15.049205635554141,352.58947862471297,352.58947862471297,342.12354240061177,342.12354240061177,352.58947862471297,352.58947862471297
VN,KH,,,12.017795802070667,377.341392145042,377.341392145042,365.753720669055,365.753720669055,377.341392145042,377.341392145042
VN,LA,,,12.580895028440203,359.19613640965736,359.19613640965736,348.47791155406185,348.47791155406185,359.19613640965736,359.19613640965736
VN,TH,,,10.69499313891213,630.661524653815,630.661524653815,611.9607684481255,611.9607684481255,630.661524653815,630.661524653815
