country_1,country_2,country_3,country_4,Mitigation_Cost($/tCO2e),BAU_Emissions(MtCO2e),Mitigation_Potential(MtCO2e),Mitigation_Potential_at_Average_0($/tCO2e),Mitigation_Potential_at_Average_10($/tCO2e),Mitigation_Potential_at_Average_20($/tCO2e),Mitigation_Potential_at_Average_50($/tCO2e)
AU,,,,2.408580060983872,310.2411546968312,310.2411546968312,279.21647265537575,310.2411546968312,310.2411546968312,310.2411546968312
BN,,,,56.34718515674717,6.599394485540688,6.5993944855405475,3.959636690874028,5.27951558820736,5.476222196207385,5.939455036874088
ID,,,,24.28814480207033,775.6002353181092,775.6002353181092,726.025685890045,750.8129605154148,750.8129605154148,775.6002353181092
ID,MY,,,14.786072278975693,965.4448164613528,965.4448164613528,923.4666023981858,923.4666023981858,965.4448164613528,965.4448164613528
ID,MY,PH,,8.746943937260259,1151.2904102802897,1151.2904102802897,1101.7826676517116,1151.2904102802897,1151.2904102802897,1151.2904102802897
ID,PH,,,10.107288692432233,961.445829137046,961.445829137046,930.0702168057837,930.0702168057837,961.445829137046,961.445829137046
KH,,,,59.662618990857524,24.75191068284136,24.75191068284136,20.90596125420421,20.90596125420421,22.276719332100186,23.469927540402523
KH,TH,,,14.711847418738994,302.8237468479202,302.8237468479202,293.4671916162323,293.4671916162323,302.8237468479202,302.8237468479202
KH,TH,LA,,14.662858857051518,309.4303206751473,309.4303206751473,299.8214768071616,299.8214768071616,309.4303206751473,309.4303206751473
KH,TH,VN,,11.361764580586838,655.4128065719037,655.4128065719037,635.5903151034995,635.5903151034995,655.4128065719037,655.4128065719037
KH,TH,VN,LA,11.362572481098143,662.0193803991308,662.0193803991308,641.9446004610367,641.9446004610367,662.0193803991308,662.0193803991308
LA,,,,18.71995284723609,6.606573827227112,6.606573827227112,6.029914112935525,6.318243970118452,6.606573827227112,6.606573827227112
LA,KH,,,40.54554070087075,31.35848451006847,31.35848451006847,26.64754551125894,28.222627379839256,29.788171510320343,31.35848451006847
LA,TH,,,13.332070273072686,284.67840999230594,284.67840999230594,276.1913013833445,276.1913013833445,284.67840999230594,284.67840999230594
MY,,,,25.231611186892557,189.8445811432437,189.8445811432437,151.8756578095191,170.86011940357685,170.86011940357685,189.8445811432437
MY,PH,,,17.471522525517877,375.6901749621805,375.6901749621805,338.120707731696,354.5107464308637,375.6901749621805,375.6901749621805
PH,,,,22.221456925052927,185.8455938189368,185.8455938189368,172.6689188468395,179.25725634063767,179.25725634063767,185.8455938189368
SG,,,,,37.85544922640547,3.0281208740643635,0.7567734925297316,1.1353312857515263,1.513889172082024,3.0281208740643635
SG,ID,,,17.90477687478592,813.4556845445146,813.4556845445146,754.5072673833359,783.981475905096,813.4556845445146,813.4556845445146
SG,ID,MY,,13.783959866288619,1003.3002656877583,1003.3002656877583,955.9655558779051,955.9655558779051,1003.3002656877583,1003.3002656877583
SG,ID,MY,PH,7.769405542737516,1189.1458595066952,1189.1458595066952,1134.281621359594,1189.1458595066952,1189.1458595066952,1189.1458595066952
SG,ID,PH,,8.767050961586307,999.3012783634514,999.3012783634514,963.238732178638,999.3012783634514,999.3012783634514,999.3012783634514
SG,MY,,,23.030634523874063,227.70003036964914,227.70003036964914,182.15994859645758,204.92998947933356,204.92998947933356,227.70003036964914
SG,MY,PH,,18.377285865409874,413.545624188586,413.545624188586,382.5870458870086,382.5870458870086,413.545624188586,413.545624188586
SG,PH,,,21.957776897895872,223.70104304534226,223.70104304534226,208.66734805669256,208.66734805669256,208.66734805669256,223.70104304534226
TH,,,,14.794338039367036,278.0718361650788,278.0718361650788,269.83701618935436,269.83701618935436,278.0718361650788,278.0718361650788
TH,VN,LA,,10.704978897639906,637.2674697162894,637.2674697162894,618.3144248584401,618.3144248584401,637.2674697162894,637.2674697162894
VN,,,,15.049280089915042,352.5890597239835,352.5890597239835,342.1231234998823,342.1231234998823,352.5890597239835,352.5890597239835
VN,KH,,,12.017862651427345,377.34097040682485,377.34097040682485,365.75329893083784,365.75329893083784,377.34097040682485,377.34097040682485
VN,LA,,,12.580984242821458,359.1956335512106,359.1956335512106,348.4774086956151,348.4774086956151,359.1956335512106,359.1956335512106
VN,TH,,,10.695059208805633,630.6608958890623,630.6608958890623,611.9601396833727,611.9601396833727,630.6608958890623,630.6608958890623
