country_1,country_2,country_3,country_4,Mitigation_Potential(MtCO2e),Mitigation_Cost($/tCO2e),Mitigation_Potential_at_0($/tCO2e),Mitigation_Potential_at_10($/tCO2e),Mitigation_Potential_at_20($/tCO2e),Mitigation_Potential_at_50($/tCO2e),Mitigation_Potential_at_Average_0($/tCO2e),Mitigation_Potential_at_Average_10($/tCO2e),Mitigation_Potential_at_Average_20($/tCO2e),Mitigation_Potential_at_Average_50($/tCO2e),BAU_Emissions(MtCO2e)
BN,,,,6.599216412272497,56.242590774971056,2.118498044516749,2.639783257009537,3.2997234167364757,5.279525221818822,3.9596587390338063,5.279525221818822,5.47624734988163,5.9394798660406,6.5994219797391755
BN,TH,,,278.25342106393464,17.08505181193986,207.88321515028036,216.679247953902,225.475557215128,243.06817837513702,269.4571104028536,269.4571104028536,278.25342106393464,278.25342106393464,278.25342106393464
ID,,,,775.6074492987012,24.287333240791572,577.3391603919207,602.0967178610409,620.6074961604027,676.4583578910149,726.032899870637,750.8201744960069,750.8201744960069,775.6074492987012,775.6074492987012
ID,BN,,,782.206871278352,24.557934094861167,579.4167535357774,604.7655115461857,625.765502513111,680.8118085791766,731.509339945242,756.858105605198,756.858105605198,782.206871278352,782.2068712784404
ID,BN,TH,,1053.8323575590907,21.57838301477556,786.0605530050133,818.7750120534299,841.8039015258556,919.5249469828929,986.6886970116116,1020.2715590191602,1020.2715590191602,1053.8323575590907,1053.860870362636
ID,MY,,,965.4520667344681,24.47306464002207,671.6119860988692,713.5828740186573,772.3616772649293,839.5174246741465,881.4956386614074,923.4738526482535,923.4738526482535,965.4520667344681,965.4520667344681
ID,MY,PH,,1151.302121921586,24.109223205330906,854.2557443029922,854.2557443029922,903.7634331909011,1002.7788935772072,1052.2866368426492,1101.794379181079,1101.794379181079,1151.302121921586,1151.302121921586
ID,MY,PH,KR,1466.4395920554261,38.266938617416535,1007.8423997249201,1007.8423997249201,1026.2059033896187,1172.9504663897296,1319.6950292226113,1335.411822855963,1400.9257074558177,1466.4395920554261,1466.4395920555417
ID,PH,,,961.4575044858192,23.88763739333354,710.4877378034678,741.828260095635,769.1242030086477,835.9550561309612,898.7062797400629,930.0818921096408,930.0818921096408,961.4575044858192,961.4575044858192
KH,,,,24.75191352022812,59.662603709073935,15.785246867502233,17.060014671152228,17.318580187478744,18.341997808882958,20.90596409159097,20.90596409159097,22.276722169486945,23.469930377789282,24.75191352022812
KH,TH,,,296.4059126044236,19.766265419170605,221.55349709709492,230.9100291512085,240.26658144444136,249.62313667414952,287.04935737974273,287.04935737974273,296.4059126044236,296.4059126044236,296.4059126044236
KH,TH,LA,,303.012570389465,19.743433163888742,226.14186867738408,235.7506644585992,245.3595072380481,254.96835106191867,293.40372652928954,293.40372652928954,303.012570389465,303.012570389465,303.012570389465
KH,TH,VN,,648.9953912291792,17.20356843761575,490.4160196449129,510.23795437088853,530.0604434247139,569.7054255268058,629.172899776848,629.172899776848,648.9953912291792,648.9953912291792,648.9953912291792
KH,TH,VN,LA,655.6020490142206,17.218813971383668,495.00440884483265,515.0785918041076,535.1533687933271,575.3029286114395,635.527268926267,635.527268926267,655.6020490142206,655.6020490142206,655.6020490142206
KH,VN,LA,,383.9480499300252,17.988401996290758,289.2288300514893,301.06832948627635,312.90828927772037,324.7482493482628,360.2681297118163,372.1080898110118,383.9480499300252,383.9480499300252,383.9480499300252
KR,,,,315.1374701339075,89.98936297837463,203.09447793527397,203.09447793527397,203.09447793527397,203.09447793527397,220.2944181678547,235.10676143477897,251.90876880113487,283.52311947417405,315.13747013395573
KR,ID,,,1090.7449194325616,43.27001526872357,780.4037272337362,780.4037272337362,780.4037272337362,857.9890252998072,974.3669723669484,1013.1596213998164,1051.9522704000865,1090.7449194325616,1090.7449194326568
KR,ID,PH,,1276.5949746197155,40.20543978756241,913.5470822877317,913.5470822877317,913.5470822877317,1021.0747724200776,1148.834873520314,1185.8330015869992,1231.2139880869308,1276.5949746197155,1276.5949746197748
KR,LA,,,321.74412791899715,88.52604689747257,207.68282860630202,207.68282860630202,207.68282860630202,207.68282860630202,224.91907962497413,240.27177038406273,257.1940953034748,289.46911158425934,321.74412791899715
KR,MY,,,504.98208756961833,65.64413133416346,297.3897953718483,297.3897953718483,297.3897953718483,353.1856503700054,366.58722610370125,403.7844627705875,435.78465683728734,470.3833722032375,504.9820875697226
KR,MY,ID,,1280.5895368683568,40.59586282613223,874.6990445358372,874.6990445358372,874.6990445358372,1024.2704222358552,1106.6364688027884,1164.620824802111,1222.6051808357377,1280.5895368683568,1280.5895368684237
KR,MY,PH,,690.8321427566901,53.96191657288742,430.53315055718485,430.53315055718485,430.53315055718485,504.90429119082324,552.4645069240426,579.2754318238415,621.6483248241643,653.6465724573121,690.8321427568405
KR,PH,,,500.9875253209634,64.84899174184169,336.2378331217034,336.2378331217034,336.2378331217034,336.2378331217034,400.588812954564,406.8448440886192,430.3805143881632,477.4518550082071,500.9875253210737
KR,TH,,,586.7914692181512,55.7970035121629,408.86993621349575,408.86993621349575,408.86993621349575,431.110120007679,475.590500749719,520.070887526679,542.3110813360759,564.5512753055299,586.7914692181512
KR,TH,LA,,593.3981270031926,55.38418308097441,413.45827144841905,413.45827144841905,413.45827144841905,435.9507508424384,503.42819661025703,525.9206792167387,548.4131618059425,570.9056444067318,593.3981270031926
KR,TH,VN,,939.3809478429068,40.50270555567942,677.7319133207204,677.7319133207204,677.7319133207204,743.1441701310054,841.2625574253136,873.968687634819,906.6748177040479,939.3809478429068,939.3809478429068
KR,VN,LA,,674.3336065437528,50.10722928984348,476.54481972508785,476.54481972508785,476.54481972508785,501.2684168757444,575.439211168991,606.7996423469807,624.8864088830838,649.6100076981254,674.3336065437528
LA,,,,6.6066577850414125,18.718841389136962,4.589991190192016,4.876678642042455,4.876678642042455,5.453338356375037,6.0299980707498255,6.318327927932753,6.6066577850414125,6.6066577850414125,6.6066577850414125
LA,KH,,,31.358571305269532,51.03652658040966,20.366383577482146,21.936693306599476,21.950999916806655,23.507006306866632,26.647632305768646,28.222714174873207,28.222714174873207,29.78825830561195,31.358571305269532
LA,TH,,,278.26065686923687,16.1925135781958,210.36386701845709,218.85089876062386,227.33800544279396,244.3122224110076,269.7735482544226,269.7735482544226,278.26065686923687,278.26065686923687,278.26065686923687
MY,,,,189.84461743576685,25.231595332705833,94.29572970137448,132.51503746439417,151.62489744206346,151.87569410204227,151.87569410204227,170.8601556961,170.8601556961,189.84461743576685,189.84461743576685
MY,PH,,,375.6946726228848,23.74159728297884,227.4388181937634,263.02800606038625,290.9769583438039,312.1563870311053,338.12520542302985,354.51524407253373,354.51524407253373,375.6946726228848,375.6946726228848
PH,,,,185.85005518711793,22.219579316815533,133.18339028513432,139.73169430390823,146.32003018772355,152.90836769393073,172.67338021502061,179.2617177088188,179.2617177088188,185.85005518711793,185.85005518711793
SG,,,,3.028463369993972,28.73767508683977,0.3603229947120994,0.3603229947120994,0.3603229947120994,3.028463369993972,0.7571159884593399,1.1356737816811346,1.5142316680116323,3.028463369993972,37.85579172233508
SG,BN,,,8.89106470936747,21.149265675170092,2.4678295345933208,2.4678295345933208,4.445546078605588,8.89106470936747,4.445546078605588,4.445546078605588,4.445546078605588,8.89106470936747,44.45521370207425
SG,BN,TH,,269.880946223956,-4.132864431738907,208.2434370177298,219.35104419052422,223.65267988401365,239.06210180677925,269.880946223956,269.880946223956,269.880946223956,269.880946223956,316.1092127862697
SG,ID,,,754.5148238221346,2.5729595425893375,577.7063440663355,607.1438146917322,607.1438146917322,666.0922058553896,732.1169172017464,754.5148238221346,754.5148238221346,754.5148238221346,813.4632410210363
SG,ID,BN,,759.9912641675003,2.4457994144546964,579.7770736864954,609.8127670364481,609.8127670364481,669.8841658678431,738.0563994676028,759.9912641675003,759.9912641675003,759.9912641675003,820.0626630007755
SG,ID,BN,TH,1053.4461426517682,18.451629987204438,785.5525124361342,823.8230261197086,862.0935455529914,900.3640649518898,1015.1756232518444,1015.1756232518444,1053.4461426517682,1053.4461426517682,1091.716662084971
SG,ID,MY,,955.9731485486523,13.08220514761793,671.9979947964691,719.2996614227491,766.6343295277178,813.969024438135,908.638438912881,908.638438912881,955.9731485486523,955.9731485486523,1003.3078584568032
SG,ID,MY,PH,1134.2936752043163,10.257260844957573,805.8254868982893,859.9725300169627,914.8367336901046,969.7009641883062,1079.429436880387,1079.429436880387,1134.2936752043163,1134.2936752043163,1189.1579136439211
SG,ID,PH,,963.2507501013446,22.222620414438122,710.6535702476448,746.8755124010383,782.9380315060253,819.0005714177653,899.3819668551837,927.1882038985757,927.1882038985757,963.2507501013446,999.3132962081543
SG,MY,,,182.16032740811383,7.581240366779728,94.70057203524487,121.26459341375589,147.87354734057988,159.3902865127788,159.3902865127788,182.16032740811383,182.16032740811383,182.16032740811383,227.70040915810193
SG,MY,PH,,372.1954179992753,12.725383754968599,227.8839494095642,258.7575732298951,289.71615143027236,320.67472939898795,330.84037150846837,351.6333077450603,372.1954179992753,372.1954179992753,413.5504643452199
SG,PH,,,178.9646775629028,2.553131801251676,133.50366514472722,134.37251408910265,148.53737196107215,156.59409287648413,163.57106692292564,178.9646775629028,178.9646775629028,178.9646775629028,223.70584690945302
TH,,,,271.65399908419545,16.131088883679464,205.7754351048104,214.01025910606677,222.24507918051665,238.7147195811049,263.419179108471,263.419179108471,271.65399908419545,271.65399908419545,271.65399908419545
TH,VN,LA,,630.8501354939925,15.553481983481927,479.2266604063054,498.1788258099475,517.1318670649333,555.0379562091196,611.8970906441306,611.8970906441306,630.8501354939925,630.8501354939925,630.8501354939925
TH,VN,LA,KR,945.9876056277204,40.3504525922856,682.3202544287346,682.3202544287346,682.3202544287346,748.2370922288762,847.1123489282455,880.0707678283821,913.0291867282002,945.9876056277204,945.9876056279483
VN,,,,352.58947862475566,15.049205635552319,268.9230953761329,281.92281458761914,289.79386288771747,310.7257338349172,342.12354240065446,342.12354240065446,352.58947862475566,352.58947862475566,352.58947862475566
VN,KH,,,377.3413921449838,17.975617313646637,284.64051077310273,296.2276930821739,307.81536352239095,319.40303478515386,354.1660491953022,365.75372065820295,377.3413921449838,377.3413921449838,377.3413921449838
VN,KR,,,667.7269487587114,50.41777888538993,471.9564706903386,471.9564706903386,471.9564706903386,496.42777775103843,569.8417081217008,600.853650614425,618.7843285191761,643.2556386581739,667.7269487587114
VN,LA,,,359.1961364097971,15.116664081586494,273.45090710876843,287.3569100645603,294.8867876268135,316.32323696745505,348.47791155566273,348.47791155566273,359.1961364097971,359.1961364097971,359.1961364097971
VN,TH,,,624.2434777089511,15.519998599306932,474.63841012930146,493.3381880297453,512.0389409039096,549.4404530578486,605.542721488304,605.542721488304,624.2434777089511,624.2434777089511,624.2434777089511
