country_1,country_2,country_3,country_4,Mitigation_Cost($/tCO2e),BAU_Emissions(MtCO2e),Mitigation_Potential(MtCO2e),Mitigation_Potential_at_Average_0($/tCO2e),Mitigation_Potential_at_Average_50($/tCO2e),Mitigation_Potential_at_Average_100($/tCO2e),Mitigation_Potential_at_Average_200($/tCO2e)
ID,,,,24.28733325,775.6074492,775.6074492,726.0328998,750.8201744,750.8201744,775.6074492
ID,MY,,,24.47306465,965.4520667,965.4520667,881.4956386,923.4738526,923.4738526,965.4520667
ID,MY,PH,,24.10922321,1151.302122,1151.302122,1052.286637,1101.794379,1101.794379,1151.302122
ID,PH,,,23.8876374,961.4575044,961.4575044,898.7062797,930.081892,930.081892,961.4575044
KH,,,,59.66260371,24.75191352,24.75191352,20.90596409,20.90596409,22.27672217,23.46993038
LA,,,,18.71884139,6.606657785,6.606657785,6.029998071,6.318327928,6.606657785,6.606657785
MY,,,,25.23159533,189.8446174,189.8446174,151.8756941,170.8601557,170.8601557,189.8446174
MY,PH,,,23.74159728,375.6946726,375.6946726,338.1252054,354.5152441,354.5152441,375.6946726
PH,,,,22.21957932,185.8500552,185.8500552,172.6733802,179.2617177,179.2617177,185.8500552
SG,,,,,37.85579172,3.028463369,0.757115987,1.135673781,1.514231667,3.028463369
SG,ID,,,,813.4632409,754.5148237,732.1169171,754.5148237,754.5148237,754.5148237
SG,ID,MY,,,1003.307858,955.9731485,908.6384388,908.6384388,955.9731485,955.9731485
SG,ID,MY,PH,,1189.157914,1134.293675,1079.429437,1079.429437,1134.293675,1134.293675
SG,ID,PH,,,999.3132961,963.25075,899.3819668,927.1882038,927.1882038,963.25075
SG,MY,,,,227.7004092,182.1603274,159.3902865,182.1603274,182.1603274,182.1603274
SG,MY,PH,,,413.5504643,372.195418,330.8403715,351.6333077,372.195418,372.195418
SG,PH,,,,223.7058469,178.9646776,163.5710669,178.9646776,178.9646776,178.9646776
TH,,,,14.79427295,278.072046,278.072046,269.8372261,269.8372261,278.072046,278.072046
VN,,,,15.04920564,352.5894786,352.5894786,342.1235424,342.1235424,352.5894786,352.5894786
