country_1,country_2,country_3,country_4,Mitigation_Cost($/tCO2e),BAU_Emissions(MtCO2e),Mitigation_Potential(MtCO2e),Mitigation_Potential_at_Average_0($/tCO2e),Mitigation_Potential_at_Average_10($/tCO2e),Mitigation_Potential_at_Average_20($/tCO2e),Mitigation_Potential_at_Average_50($/tCO2e)
ID,,,,24.287333240788048,775.6074492988138,775.6074492988138,726.0328998707496,750.8201744961194,750.8201744961194,775.6074492988138
ID,MY,,,24.473064640020198,965.4520667345419,965.4520667345419,881.495638661481,923.4738526483272,923.4738526483272,965.4520667345419
ID,MY,PH,,24.10922320532928,1151.3021219216637,1151.3021219216637,1052.286636842727,1101.7943791811567,1101.7943791811567,1151.3021219216637
ID,PH,,,23.88763739333065,961.4575044859356,961.4575044859356,898.7062797401793,930.0818921097572,930.0818921097572,961.4575044859356
KH,,,,59.66260370883074,24.751913520329012,24.751913520329012,20.905964091691864,20.905964091691864,22.27672216958784,23.469930377890176
KH,TH,,,18.461672887094807,302.8239595494311,302.8239595494311,293.46740432475025,293.46740432475025,302.8239595494311,302.8239595494311
KH,TH,LA,,18.46716858129611,309.4306173343755,309.4306173343755,299.82177347420003,299.82177347420003,309.4306173343755,309.4306173343755
KH,TH,VN,,16.625895865502525,655.4134381741441,655.4134381741441,635.5909467218129,635.5909467218129,655.4134381741441,655.4134381741441
KH,TH,VN,LA,16.64675850737433,662.0200959590885,662.0200959590885,641.9453158711349,641.9453158711349,662.0200959590885,662.0200959590885
LA,,,,18.718841389411832,6.6066577849444,6.6066577849444,6.029998070652813,6.318327927835741,6.6066577849444,6.6066577849444
LA,KH,,,51.03652658040334,31.35857130527341,31.35857130527341,26.647632305772525,28.222714174877087,28.222714174877087,29.78825830561583
LA,TH,,,14.885336876574657,284.67870381404646,284.67870381404646,276.1915951992322,276.1915951992322,284.67870381404646,284.67870381404646
MY,,,,25.231595332710988,189.84461743572805,189.84461743572805,151.87569410200348,170.8601556960612,170.8601556960612,189.84461743572805
MY,PH,,,23.74159728298105,375.69467262284985,375.69467262284985,338.1252054229949,354.5152440724988,354.5152440724988,375.69467262284985
PH,,,,22.21957931681507,185.8500551871218,185.8500551871218,172.67338021502448,179.26171770882266,179.26171770882266,185.8500551871218
SG,,,,,37.85579172221478,3.028463369873677,0.757115988339045,1.1356737815608398,1.5142316678913375,3.028463369873677
SG,ID,,,,813.4632410210286,754.5148238221269,732.1169172017387,754.5148238221269,754.5148238221269,754.5148238221269
SG,ID,MY,,,1003.3078584567567,955.9731485486058,908.6384389128345,908.6384389128345,955.9731485486058,955.9731485486058
SG,ID,MY,PH,,1189.1579136438784,1134.2936752042735,1079.4294368803442,1079.4294368803442,1134.2936752042735,1134.2936752042735
SG,ID,PH,,,999.3132962081504,963.2507501013407,899.3819668551798,927.1882038985718,927.1882038985718,963.2507501013407
SG,MY,,,,227.70040915794283,182.16032740795472,159.3902865126197,182.16032740795472,182.16032740795472,182.16032740795472
SG,MY,PH,,,413.5504643450646,372.19541799912,330.84037150831307,351.633307744905,372.19541799912,372.19541799912
SG,PH,,,,223.70584690933657,178.96467756278636,163.5710669228092,178.96467756278636,178.96467756278636,178.96467756278636
TH,,,,14.794272947628446,278.07204602910207,278.07204602910207,269.8372260533776,269.8372260533776,278.07204602910207,278.07204602910207
TH,VN,LA,,14.975979380276037,637.2681824387595,637.2681824387595,618.3151375888975,618.3151375888975,637.2681824387595,637.2681824387595
VN,,,,15.049205635554141,352.58947862471297,352.58947862471297,342.12354240061177,342.12354240061177,352.58947862471297,352.58947862471297
VN,KH,,,17.97561731364386,377.341392145042,377.341392145042,354.1660491953604,365.75372065826116,377.341392145042,377.341392145042
VN,LA,,,15.116664081592376,359.19613640965736,359.19613640965736,348.477911555523,348.477911555523,359.19613640965736,359.19613640965736
VN,TH,,,14.936786968360254,630.661524653815,630.661524653815,611.9607684331679,611.9607684331679,630.661524653815,630.661524653815
