country_1,country_2,country_3,country_4,emissions,cost
ID,,,,198.3106107035444,40.21420452802734
ID,,,,198.3069520871468,40.214172793330654
ID,,,,198.3009167959421,40.21418835563031
ID,,,,198.29819329621893,40.21416712236291
ID,,,,198.2790726130727,40.214370541546316
ID,,,,198.27833392859336,40.214304713006086
ID,,,,198.2782137537916,40.214303474361145
ID,,,,198.27499161401744,40.21438435101609
ID,,,,155.1214525820101,40.564757983440245
ID,,,,77.56074400126909,44.12163726537671
ID,,,,0.0,70.02773773732703
ID,MY,,,266.44014488854134,49.27833754639628
ID,MY,,,266.43671910327686,49.278260095926086
ID,MY,,,266.4365251352376,49.2783562133604
ID,MY,,,266.4364643659447,49.27832203565073
ID,MY,,,266.435439667379,49.278294495876935
ID,MY,,,266.43432514159605,49.27834450415546
ID,MY,,,266.4292670377812,49.27835539286828
ID,MY,,,266.42226950985275,49.278374918823026
ID,MY,,,193.0903932201849,49.723638314291605
ID,MY,,,96.54520408656452,53.06633070357729
ID,MY,,,0.0,75.82241122653191
ID,MY,PH,,281.48719597435166,56.416202576307086
ID,MY,PH,,281.4850218158697,56.41622828193945
ID,MY,PH,,281.4844666862363,56.41620158974979
ID,MY,PH,,281.48396585595617,56.41620791710799
ID,MY,PH,,281.48179516235786,56.41620448243996
ID,MY,PH,,281.4805460475952,56.41627765239098
ID,MY,PH,,281.4801888769684,56.41620236510184
ID,MY,PH,,281.4751383667692,56.41646190660643
ID,MY,PH,,230.2604179707325,56.6337915277705
ID,MY,PH,,115.13021144437106,59.654649648128206
ID,MY,PH,,0.0,81.6061897970458
ID,PH,,,217.5006445680116,47.27617488148579
ID,PH,,,217.4999179422884,47.27616791269531
ID,PH,,,217.49712969866948,47.27616767620503
ID,PH,,,217.49689763953185,47.276176595951455
ID,PH,,,217.4966227767322,47.27622003450034
ID,PH,,,217.49626698258905,47.27615872615731
ID,PH,,,217.4957433100318,47.276127753202
ID,PH,,,217.49446176143283,47.27610932052204
ID,PH,,,192.2914194899482,47.38397598769447
ID,PH,,,96.14574867687624,50.0657341499152
ID,PH,,,0.0,70.89610020447078
KH,,,,8.97388243313391,1.9896900486277893
KH,,,,8.973882212699777,1.9896899958504557
KH,,,,8.973882161771114,1.9896899917798547
KH,,,,8.973882067652434,1.989689970515646
KH,,,,8.97388203395358,1.989689956712522
KH,,,,8.973882028093493,1.989689956148243
KH,,,,8.973881998056573,1.989689950901048
KH,,,,7.425574055991875,2.0065859705459337
KH,,,,4.950382702055461,2.1478131864349974
KH,,,,2.475191350741173,2.5789227995733035
KH,,,,0.0,3.8068304421096033
LA,,,,2.0183092901304045,0.3478204552756218
LA,,,,2.01830928930798,0.3478204553392567
LA,,,,2.0183092848793547,0.34782045543609047
LA,,,,2.0183092824007245,0.3478204555063865
LA,,,,2.018309270786146,0.3478204559176542
LA,,,,2.0183092596467542,0.3478204582477185
LA,,,,2.01830924098516,0.34782045773863846
LA,,,,2.0183092317657514,0.3478204578904586
LA,,,,2.018309171439131,0.34782046073154516
LA,,,,2.0183090876761374,0.34782046341150935
LA,,,,0.0,0.5593776747525925
MY,,,,95.54940704565668,9.285653474037906
MY,,,,95.54930100205335,9.28565558049541
MY,,,,95.54929863137748,9.285655289810038
MY,,,,95.54925777909708,9.285658846401379
MY,,,,95.54855069256602,9.285661894871676
MY,,,,94.9222646301395,9.285708325838053
MY,,,,75.93784376201668,9.334072057592094
MY,,,,56.95338516007341,9.514533887771291
MY,,,,37.96892333372463,9.888496068004345
MY,,,,18.98446173966685,10.869763520700891
MY,,,,0.0,15.147512132915761
MY,PH,,,147.87278652096035,16.87775147519812
MY,PH,,,147.87276602606363,16.877751223837432
MY,PH,,,147.87272866677,16.877749701526113
MY,PH,,,147.87260677559976,16.87775732118415
MY,PH,,,147.87250823854558,16.87775318906127
MY,PH,,,147.87245982230112,16.877757538782856
MY,PH,,,147.87216305298696,16.87776241326039
MY,PH,,,112.70839779205195,17.011533208453844
MY,PH,,,75.1389343676854,17.622042252688594
MY,PH,,,37.56946723048452,19.387498332215653
MY,PH,,,0.0,26.909949563885267
PH,,,,52.70680180106812,7.603411346088337
PH,,,,52.70677442068752,7.603410354847783
PH,,,,52.70675304291681,7.603409572215102
PH,,,,52.70674119996541,7.60340922361689
PH,,,,52.70673429962374,7.603409020421471
PH,,,,52.70673269716988,7.6034089659571285
PH,,,,52.70671755889527,7.603408431112246
PH,,,,52.70669695192587,7.603407728088431
PH,,,,37.17001074669055,7.804557641542939
PH,,,,18.585005495397223,9.013761169364424
PH,,,,0.0,14.118402591605204
SG,,,,37.49546872762299,4.345879627044009
SG,,,,37.47723379630211,4.346545227254736
SG,,,,37.09867573387571,4.361492644592801
SG,,,,36.72011794065399,4.377473742526041
SG,,,,36.34156005432346,4.393456260510063
SG,,,,35.96300211881025,4.409521102706889
SG,,,,35.584444201926985,4.425805024631645
SG,,,,35.2058862644271,4.442088573464844
SG,,,,34.82732835234113,4.458371285985378
SG,ID,,,215.7108901970764,43.38732712841258
SG,ID,,,215.71069645230745,43.38714457488473
SG,ID,,,215.7106173490806,43.3872218789063
SG,ID,,,215.7101277844364,43.38715200946086
SG,ID,,,215.7093141734819,43.38720568600193
SG,ID,,,215.70875718808728,43.38714330883187
SG,ID,,,215.70769257871945,43.38715109728017
SG,ID,,,215.7073144226033,43.387148230038974
SG,ID,,,162.6926321246454,43.915060978024115
SG,ID,,,81.34632303368359,47.738688484511364
SG,ID,,,0.0,70.12589565925971
SG,ID,MY,,281.4267849940575,52.43463623304146
SG,ID,MY,,281.4248412787673,52.434643266319966
SG,ID,MY,,281.42473722093104,52.434644999991434
SG,ID,MY,,281.40827536470164,52.434860553386464
SG,ID,MY,,281.4039595770946,52.4348863891412
SG,ID,MY,,281.40209193615544,52.43490586429313
SG,ID,MY,,281.4016772096563,52.43488816648245
SG,ID,MY,,281.40075359085574,52.43490339088295
SG,ID,MY,,200.6615534926106,53.0100228840234
SG,ID,MY,,100.3307851209386,56.60275248963349
SG,ID,MY,,0.0,79.74803120161167
SG,ID,MY,PH,300.5599621741882,59.438654886602606
SG,ID,MY,PH,300.5553408296837,59.43863597620302
SG,ID,MY,PH,300.5528123635579,59.43864431676852
SG,ID,MY,PH,300.5528029121902,59.438640447175295
SG,ID,MY,PH,300.5523784356131,59.43856580730103
SG,ID,MY,PH,300.54706906134624,59.438679698168386
SG,ID,MY,PH,300.5401194883169,59.43861259281831
SG,ID,MY,PH,300.5320404974179,59.43850389430242
SG,ID,MY,PH,237.83146072045872,59.74999121928678
SG,ID,MY,PH,118.9157854553324,63.0505907785557
SG,ID,MY,PH,0.0,85.1461797713564
SG,ID,PH,,233.2056184866721,50.41378309275272
SG,ID,PH,,233.20212535783267,50.413785312928255
