country_1,country_2,country_3,country_4,emissions,cost
ID,,,,198.3106107035444,40.21420452802734
ID,,,,198.3069520871468,40.214172793330654
ID,,,,198.3009167959421,40.21418835563031
ID,,,,198.29819329621893,40.21416712236291
ID,,,,198.2790726130727,40.214370541546316
ID,,,,198.27833392859336,40.214304713006086
ID,,,,198.2782137537916,40.214303474361145
ID,,,,198.27499161401744,40.21438435101609
ID,,,,155.1214525820101,40.564757983440245
ID,,,,77.56074400126909,44.12163726537671
ID,,,,0.0,70.02773773732703
ID,MY,,,293.8465219996007,49.49967323400569
ID,MY,,,293.8358349025893,49.49978753234724
ID,MY,,,293.82864551965275,49.499815193642746
ID,MY,,,293.82745038995233,49.49975794901422
ID,MY,,,293.8196262532465,49.499833455553826
ID,MY,,,293.81703633091723,49.499821509961855
ID,MY,,,293.81668779375656,49.49983580601191
ID,MY,,,289.6341920432617,49.500932523302716
ID,MY,,,193.0903894695388,50.43100718671657
ID,MY,,,96.54520604434434,54.991280334534785
ID,MY,,,0.0,85.1753015578888
ID,MY,PH,,346.78400041652003,57.10306712500103
ID,MY,PH,,346.77842764746,57.10308977310686
ID,MY,PH,,346.7685401579557,57.103023359555394
ID,MY,PH,,346.7516511830758,57.10306971364144
ID,MY,PH,,346.74763245111257,57.1031536991501
ID,MY,PH,,346.73888801970446,57.10309686423065
ID,MY,PH,,346.5729150372894,57.10314634897529
ID,MY,PH,,345.388504586564,57.10324419721805
ID,MY,PH,,230.26041360745623,58.226954874360516
ID,MY,PH,,115.13021184675443,63.92870338870677
ID,MY,PH,,0.0,99.29362310537238
ID,PH,,,251.0941664627537,47.81731823715358
ID,PH,,,251.01067220400355,47.81743934608283
ID,PH,,,251.00847644822656,47.8174719042124
ID,PH,,,251.0080741948222,47.81743263668759
ID,PH,,,251.0080360329477,47.817512797799324
ID,PH,,,251.0067925531401,47.81751076510276
ID,PH,,,251.0040155260272,47.81746514675109
ID,PH,,,251.00052825698967,47.81749038561353
ID,PH,,,192.29146256593145,48.350403341469736
ID,PH,,,96.1457484615938,53.06675924349347
ID,PH,,,0.0,84.14614193776622
KH,,,,8.97388243313391,1.9896900486277893
KH,,,,8.973882212699777,1.9896899958504557
KH,,,,8.973882161771114,1.9896899917798547
KH,,,,8.973882067652434,1.989689970515646
KH,,,,8.97388203395358,1.989689956712522
KH,,,,8.973882028093493,1.989689956148243
KH,,,,8.973881998056573,1.989689950901048
KH,,,,7.425574055991875,2.0065859705459337
KH,,,,4.950382702055461,2.1478131864349974
KH,,,,2.475191350741173,2.5789227995733035
KH,,,,0.0,3.8068304421096033
LA,,,,2.0183092901304045,0.3478204552756218
LA,,,,2.01830928930798,0.3478204553392567
LA,,,,2.0183092848793547,0.34782045543609047
LA,,,,2.0183092824007245,0.3478204555063865
LA,,,,2.018309270786146,0.3478204559176542
LA,,,,2.0183092596467542,0.3478204582477185
LA,,,,2.01830924098516,0.34782045773863846
LA,,,,2.0183092317657514,0.3478204578904586
LA,,,,2.018309171439131,0.34782046073154516
LA,,,,2.0183090876761374,0.34782046341150935
LA,,,,0.0,0.5593776747525925
MY,,,,95.54940704565668,9.285653474037906
MY,,,,95.54930100205335,9.28565558049541
MY,,,,95.54929863137748,9.285655289810038
MY,,,,95.54925777909708,9.285658846401379
MY,,,,95.54855069256602,9.285661894871676
MY,,,,94.9222646301395,9.285708325838053
MY,,,,75.93784376201668,9.334072057592094
MY,,,,56.95338516007341,9.514533887771291
MY,,,,37.96892333372463,9.888496068004345
MY,,,,18.98446173966685,10.869763520700891
MY,,,,0.0,15.147512132915761
MY,PH,,,148.25618847508892,16.889065342745837
MY,PH,,,148.2561226082777,16.889061394936494
MY,PH,,,148.2561000544901,16.889061675471723
MY,PH,,,148.25604520017626,16.889065957961154
MY,PH,,,148.25600245373846,16.88906847393829
MY,PH,,,148.25582188685337,16.889071068266944
MY,PH,,,148.2556356236869,16.889070914385776
MY,PH,,,112.7083977213888,17.03242088399186
MY,PH,,,75.13893417121491,17.692913471940887
MY,PH,,,37.56946719985493,19.82770547043426
MY,PH,,,0.0,29.265913737797742
PH,,,,52.70680180106812,7.603411346088337
PH,,,,52.70677442068752,7.603410354847783
PH,,,,52.70675304291681,7.603409572215102
PH,,,,52.70674119996541,7.60340922361689
PH,,,,52.70673429962374,7.603409020421471
PH,,,,52.70673269716988,7.6034089659571285
PH,,,,52.70671755889527,7.603408431112246
PH,,,,52.70669695192587,7.603407728088431
PH,,,,37.17001074669055,7.804557641542939
PH,,,,18.585005495397223,9.013761169364424
PH,,,,0.0,14.118402591605204
SG,,,,37.49546872762299,4.345879627044009
SG,,,,37.47723379630211,4.346545227254736
SG,,,,37.09867573387571,4.361492644592801
SG,,,,36.72011794065399,4.377473742526041
SG,,,,36.34156005432346,4.393456260510063
SG,,,,35.96300211881025,4.409521102706889
SG,,,,35.584444201926985,4.425805024631645
SG,,,,35.2058862644271,4.442088573464844
SG,,,,34.82732835234113,4.458371285985378
SG,ID,,,235.9546215600996,44.55978086240999
SG,ID,,,235.93704888504416,44.55985807727794
SG,ID,,,235.904636074554,44.55987645524583
SG,ID,,,235.89072850344388,44.55987602069617
SG,ID,,,235.8651245603669,44.55990854735768
SG,ID,,,235.86069899239743,44.55990688293423
SG,ID,,,235.85386146018607,44.55991180901671
SG,ID,,,235.83131934534472,44.55989626133049
SG,ID,,,162.6926385368886,45.776528060422876
SG,ID,,,81.34632381928982,52.25204217249208
SG,ID,MY,,331.5416935929004,53.845506498083324
SG,ID,MY,,331.5233167416437,53.84549754149766
SG,ID,MY,,331.52116540260323,53.845500121218755
SG,ID,MY,,331.51067515786906,53.84557978466645
SG,ID,MY,,331.4132809153979,53.845565798194144
SG,ID,MY,,331.4034426556655,53.84557439993807
SG,ID,MY,,331.39141661214217,53.84558164949449
SG,ID,MY,,300.9922413754175,53.892097776806125
SG,ID,MY,,200.6615616968027,55.65385908582625
SG,ID,MY,,100.3307854889932,62.70072168328556
SG,ID,MY,PH,384.2958760760066,61.44883186491212
SG,ID,MY,PH,384.293535550063,61.44885610599965
SG,ID,MY,PH,384.2918599432024,61.448888367797004
SG,ID,MY,PH,384.26373737232194,61.44892200453258
SG,ID,MY,PH,384.24585365892136,61.44892358378249
SG,ID,MY,PH,384.23710702730233,61.448919605053774
SG,ID,MY,PH,384.22510665132296,61.448927460958686
SG,ID,MY,PH,356.7472539537144,61.48287926621437
SG,ID,MY,PH,237.8315764219225,63.453132031703404
SG,ID,MY,PH,118.91579093918332,71.70159761272018
SG,ID,PH,,288.7448805214424,52.16325456058776
SG,ID,PH,,288.742082615812,52.16322716999376
SG,ID,PH,,288.7419306169431,52.163246005044385
SG,ID,PH,,288.7404605713094,52.163283693971486
SG,ID,PH,,288.7351558902503,52.163233272805
