country_1,country_2,country_3,country_4,emissions,cost
ID,,,,198.26828890678053,40.214326103612876
ID,,,,173.51073143766027,40.28843342774843
ID,,,,154.99995313829854,40.567020407654326
ID,,,,148.72359505995118,40.703655746266605
ID,,,,123.9363615146944,41.4781673579234
ID,,,,99.14909140768629,42.590476664162296
ID,,,,77.56074400126911,44.12163726537671
ID,,,,74.3618224308128,44.39393866031271
ID,,,,49.57454942806422,47.357213256597184
ID,,,,24.78727480269439,52.85455927983993
ID,,,,0.0,70.02773773732703
ID,MY,,,293.84008063559884,49.49966007304097
ID,MY,,,289.66459781163843,49.501064587124695
ID,MY,,,251.8691927158108,49.60138781939511
ID,MY,,,209.89101065788603,50.10491114801215
ID,MY,,,193.0903894695388,50.43100718671657
ID,MY,,,167.91285083749634,51.146865497384695
ID,MY,,,125.93464206032156,52.935633615374265
ID,MY,,,96.54520604434424,54.991280334534785
ID,MY,,,83.95642807306075,56.125652018394206
ID,MY,,,41.97821408621464,62.06301276762373
ID,MY,,,0.0,85.1753015578888
ID,MY,PH,,346.6640276607939,114.20617982697874
ID,MY,PH,,297.04637761859374,57.23777979656397
ID,MY,PH,,247.5386887306848,57.87037403263443
ID,MY,PH,,230.26041360745623,58.226954874360516
ID,MY,PH,,198.0309605784014,59.186850659380255
ID,MY,PH,,148.52322834437868,61.43369218483516
ID,MY,PH,,115.13021184675476,63.92870338870677
ID,MY,PH,,99.01548507893682,65.50024921723961
ID,MY,PH,,49.50774274050689,72.89529449883443
ID,MY,PH,,0.0,99.29362310537238
ID,PH,,,250.96976668235132,47.81736092667414
ID,PH,,,219.6292443901841,47.92309413250411
ID,PH,,,192.3333014771715,48.34944383016917
ID,PH,,,188.25367062931528,48.444124589876985
ID,PH,,,156.8780509120522,49.42808159258494
ID,PH,,,125.502448354858,50.875320600665475
ID,PH,,,96.14574846159373,53.06675924349347
ID,PH,,,94.1268355230116,53.255103803909456
ID,PH,,,62.75122474575627,57.11170708714269
ID,PH,,,31.37561237617844,63.64428149225349
ID,PH,,,0.0,84.14614193776622
KH,,,,8.966666652725886,1.989696206008357
KH,,,,7.69189884907589,2.001561118993361
KH,,,,7.433333332749372,2.0064324531124766
KH,,,,6.40991571134516,2.038858808354582
KH,,,,5.127932568572309,2.130691214792332
KH,,,,4.950382702055458,2.1478131864349974
KH,,,,3.845949428637148,2.2818653592474023
KH,,,,2.563966285086976,2.5532165385097927
KH,,,,2.475191350741173,2.5789227995733035
KH,,,,1.2819831424388348,2.9502231733102646
KH,,,,0.0,3.8068304421096033
LA,,,,2.016666594849396,0.3478205203986661
LA,,,,1.983333333297164,0.34784467902952637
LA,,,,1.7299791429989575,0.3494328919712206
LA,,,,1.4416492856325944,0.35561166667218486
LA,,,,1.3213315568546553,0.3598853883108459
LA,,,,1.1533194286663762,0.3673321185080841
LA,,,,0.8649895712623231,0.3862430072684826
LA,,,,0.6606657785975049,0.40648682210483283
LA,,,,0.5766597142915874,0.4159260796413151
LA,,,,0.2883298571086597,0.4608392598444731
LA,,,,0.0,0.5593776747525925
MY,,,,95.54888773439237,9.28566415315163
MY,,,,94.99999854783728,9.285692654601036
MY,,,,76.43943307207363,9.331356374443214
MY,,,,75.9378437620167,9.334072057592094
MY,,,,57.329579971372674,9.508819431168739
MY,,,,56.95338516007351,9.514533887771291
MY,,,,38.21971999370338,9.881291819362586
MY,,,,37.96892333372458,9.888496068004345
MY,,,,19.1098599957374,10.859704143078094
