country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
ID,,,,154.99995313829854,RE_PV_Rooftop_Lim_[ID],5.2122195294920733e-08
ID,,,,154.99995313829854,RE_PV_Openfield_Lim_[ID],4.108990787636328
ID,,,,154.99995313829854,RE_WIND_Offshore_Lim_[ID],13.430049976478022
ID,,,,154.99995313829854,RE_WIND_Onshore_Lim_[ID],4.766360619908309
ID,,,,154.99995313829854,PP_CO2_[ID],6.398943329945727
ID,,,,154.99995313829854,BESS_[ID],0.0814809229185629
ID,,,,154.99995313829854,EL_to_HTH_[ID],1.2956449159527366
ID,,,,154.99995313829854,EL_to_NH3_[ID],0.0001433123426307
ID,,,,154.99995313829854,NH3_Storage_[ID],0.0002310372820851
ID,,,,154.99995313829854,NH3_to_EL_[ID],0.0002605824000389
ID,,,,154.99995313829854,NH3_to_HTH_[ID],2.301169706802532e-05
ID,,,,154.99995313829854,FF_to_HTH_[ID],10.484891858970627
ID,,,,154.99995313829854,EL_Demand_[ID],0.0
ID,,,,154.99995313829854,HTH_Demand_[ID],0.0
ID,,,,77.56074400126911,RE_PV_Rooftop_Lim_[ID],1.3711983961815689e-08
ID,,,,77.56074400126911,RE_PV_Openfield_Lim_[ID],4.395794171605415
ID,,,,77.56074400126911,RE_WIND_Offshore_Lim_[ID],9.150983568569222
ID,,,,77.56074400126911,RE_WIND_Onshore_Lim_[ID],18.36937555598925
ID,,,,77.56074400126911,PP_CO2_[ID],2.762778122407757
ID,,,,77.56074400126911,BESS_[ID],0.9450607436439384
ID,,,,77.56074400126911,EL_to_HTH_[ID],1.3071168520802936
ID,,,,77.56074400126911,EL_to_NH3_[ID],0.0002430231630383
ID,,,,77.56074400126911,NH3_Storage_[ID],0.0002996414149155
ID,,,,77.56074400126911,NH3_to_EL_[ID],0.0002379619011747
ID,,,,77.56074400126911,NH3_to_HTH_[ID],2.8446786333598724e-05
ID,,,,77.56074400126911,FF_to_HTH_[ID],7.189719164103389
ID,,,,77.56074400126911,EL_Demand_[ID],0.0
ID,,,,77.56074400126911,HTH_Demand_[ID],0.0
ID,,,,0.0,RE_PV_Rooftop_Lim_[ID],2.4003185324670256e-08
ID,,,,0.0,RE_PV_Openfield_Lim_[ID],8.478078650313371
ID,,,,0.0,RE_WIND_Offshore_Lim_[ID],8.11578127914097
ID,,,,0.0,RE_WIND_Onshore_Lim_[ID],32.1155601109031
ID,,,,0.0,PP_CO2_[ID],0.0
ID,,,,0.0,BESS_[ID],2.3693277641146704
ID,,,,0.0,EL_to_HTH_[ID],1.295651119880929
ID,,,,0.0,EL_to_NH3_[ID],2.3054313031525053
ID,,,,0.0,NH3_Storage_[ID],15.05493263475883
ID,,,,0.0,NH3_to_EL_[ID],0.0424181008649717
ID,,,,0.0,NH3_to_HTH_[ID],0.250556750194484
ID,,,,0.0,FF_to_HTH_[ID],0.0
ID,,,,0.0,EL_Demand_[ID],0.0
ID,,,,0.0,HTH_Demand_[ID],0.0
ID,,,,24.78727480269439,RE_PV_Rooftop_Lim_[ID],2.016474078676542e-08
ID,,,,24.78727480269439,RE_PV_Openfield_Lim_[ID],6.775958712695151
ID,,,,24.78727480269439,RE_WIND_Offshore_Lim_[ID],5.04710834916049
ID,,,,24.78727480269439,RE_WIND_Onshore_Lim_[ID],32.115560191771834
ID,,,,24.78727480269439,PP_CO2_[ID],1.779083365230595e-05
ID,,,,24.78727480269439,BESS_[ID],2.7986521849826063
ID,,,,24.78727480269439,EL_to_HTH_[ID],1.295651281414885
ID,,,,24.78727480269439,EL_to_NH3_[ID],0.4074379805843356
ID,,,,24.78727480269439,NH3_Storage_[ID],0.9863396765454188
ID,,,,24.78727480269439,NH3_to_EL_[ID],0.0776561567471861
ID,,,,24.78727480269439,NH3_to_HTH_[ID],0.0683606827230578
ID,,,,24.78727480269439,FF_to_HTH_[ID],3.28181625221657
ID,,,,24.78727480269439,EL_Demand_[ID],0.0
ID,,,,24.78727480269439,HTH_Demand_[ID],0.0
ID,,,,49.57454942806422,RE_PV_Rooftop_Lim_[ID],2.334780389795328e-08
ID,,,,49.57454942806422,RE_PV_Openfield_Lim_[ID],4.362257452599028
ID,,,,49.57454942806422,RE_WIND_Offshore_Lim_[ID],5.051363677732842
ID,,,,49.57454942806422,RE_WIND_Onshore_Lim_[ID],28.02362317576958
ID,,,,49.57454942806422,PP_CO2_[ID],1.0561639256635735
ID,,,,49.57454942806422,BESS_[ID],2.015437397336178
ID,,,,49.57454942806422,EL_to_HTH_[ID],1.307114995819372
ID,,,,49.57454942806422,EL_to_NH3_[ID],0.0249688231926488
ID,,,,49.57454942806422,NH3_Storage_[ID],0.0330095365699546
ID,,,,49.57454942806422,NH3_to_EL_[ID],0.0196987721830185
ID,,,,49.57454942806422,NH3_to_HTH_[ID],0.0020784381200678
ID,,,,49.57454942806422,FF_to_HTH_[ID],5.461497038263113
ID,,,,49.57454942806422,EL_Demand_[ID],0.0
ID,,,,49.57454942806422,HTH_Demand_[ID],0.0
ID,,,,74.3618224308128,RE_PV_Rooftop_Lim_[ID],2.7498487037122002e-08
ID,,,,74.3618224308128,RE_PV_Openfield_Lim_[ID],4.373970975877772
ID,,,,74.3618224308128,RE_WIND_Offshore_Lim_[ID],8.73061382089324
ID,,,,74.3618224308128,RE_WIND_Onshore_Lim_[ID],19.136635698735525
ID,,,,74.3618224308128,PP_CO2_[ID],2.4704185619149235
ID,,,,74.3618224308128,BESS_[ID],1.2837168597407465
