country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BN,PH,,,0.0,0.0,0.4,RE_PV_Rooftop_Lim_[BN]
BN,PH,,,0.0,0.1,5.0,RE_PV_Openfield_Lim_[BN]
BN,PH,,,0.0,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
BN,PH,,,0.0,0.2,3.9,RE_WIND_Offshore_Lim_[BN]
BN,PH,,,0.0,0.0,0.0,PP_CO2_[BN]
BN,PH,,,0.0,0.2,12.2,BESS_[BN]
BN,PH,,,0.0,0.0,0.1,EL_to_HTH_[BN]
BN,PH,,,0.0,0.0,0.7,EL_to_NH3_[BN]
BN,PH,,,0.0,0.1,5.2,NH3_Storage_[BN]
BN,PH,,,0.0,0.0,0.1,NH3_to_EL_[BN]
BN,PH,,,0.0,0.0,0.0,NH3_to_HTH_[BN]
BN,PH,,,0.0,0.0,0.0,FF_to_HTH_[BN]
BN,PH,,,0.0,0.0,1.5,EL_Demand_[BN]
BN,PH,,,0.0,0.0,0.1,HTH_Demand_[BN]
BN,PH,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
BN,PH,,,0.0,3.5,169.0,RE_PV_Openfield_Lim_[PH]
BN,PH,,,0.0,3.4,71.1,RE_WIND_Onshore_Lim_[PH]
BN,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
BN,PH,,,0.0,0.0,0.0,PP_CO2_[PH]
BN,PH,,,0.0,5.2,289.5,BESS_[PH]
BN,PH,,,0.0,0.1,11.3,EL_to_HTH_[PH]
BN,PH,,,0.0,0.4,6.1,EL_to_NH3_[PH]
BN,PH,,,0.0,1.4,86.5,NH3_Storage_[PH]
BN,PH,,,0.0,0.1,0.9,NH3_to_EL_[PH]
BN,PH,,,0.0,0.0,2.0,NH3_to_HTH_[PH]
BN,PH,,,0.0,0.0,0.0,FF_to_HTH_[PH]
BN,PH,,,0.0,0.0,36.4,EL_Demand_[PH]
BN,PH,,,0.0,0.0,11.5,HTH_Demand_[PH]
BN,PH,,,5.7,0.0,0.4,RE_PV_Rooftop_Lim_[BN]
BN,PH,,,5.7,0.1,5.0,RE_PV_Openfield_Lim_[BN]
BN,PH,,,5.7,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
BN,PH,,,5.7,0.1,2.5,RE_WIND_Offshore_Lim_[BN]
BN,PH,,,5.7,0.0,0.3,PP_CO2_[BN]
BN,PH,,,5.7,0.2,11.3,BESS_[BN]
BN,PH,,,5.7,0.0,0.1,EL_to_HTH_[BN]
BN,PH,,,5.7,0.0,0.1,EL_to_NH3_[BN]
BN,PH,,,5.7,0.0,0.6,NH3_Storage_[BN]
BN,PH,,,5.7,0.0,0.0,NH3_to_EL_[BN]
BN,PH,,,5.7,0.0,0.0,NH3_to_HTH_[BN]
BN,PH,,,5.7,0.0,0.1,FF_to_HTH_[BN]
BN,PH,,,5.7,0.0,1.5,EL_Demand_[BN]
BN,PH,,,5.7,0.0,0.1,HTH_Demand_[BN]
BN,PH,,,5.7,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
BN,PH,,,5.7,2.5,121.1,RE_PV_Openfield_Lim_[PH]
BN,PH,,,5.7,3.8,79.6,RE_WIND_Onshore_Lim_[PH]
BN,PH,,,5.7,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
BN,PH,,,5.7,0.4,6.5,PP_CO2_[PH]
BN,PH,,,5.7,4.0,221.6,BESS_[PH]
BN,PH,,,5.7,0.1,11.3,EL_to_HTH_[PH]
BN,PH,,,5.7,0.0,0.3,EL_to_NH3_[PH]
BN,PH,,,5.7,0.1,3.0,NH3_Storage_[PH]
BN,PH,,,5.7,0.0,0.2,NH3_to_EL_[PH]
BN,PH,,,5.7,0.0,0.1,NH3_to_HTH_[PH]
BN,PH,,,5.7,0.4,11.2,FF_to_HTH_[PH]
BN,PH,,,5.7,0.0,36.4,EL_Demand_[PH]
BN,PH,,,5.7,0.0,11.5,HTH_Demand_[PH]
BN,PH,,,11.4,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
BN,PH,,,11.4,0.1,5.0,RE_PV_Openfield_Lim_[BN]
BN,PH,,,11.4,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
BN,PH,,,11.4,0.1,2.0,RE_WIND_Offshore_Lim_[BN]
BN,PH,,,11.4,0.0,0.4,PP_CO2_[BN]
BN,PH,,,11.4,0.2,10.1,BESS_[BN]
BN,PH,,,11.4,0.0,0.1,EL_to_HTH_[BN]
BN,PH,,,11.4,0.0,0.0,EL_to_NH3_[BN]
BN,PH,,,11.4,0.0,0.1,NH3_Storage_[BN]
BN,PH,,,11.4,0.0,0.0,NH3_to_EL_[BN]
BN,PH,,,11.4,0.0,0.0,NH3_to_HTH_[BN]
BN,PH,,,11.4,0.0,0.1,FF_to_HTH_[BN]
BN,PH,,,11.4,0.0,1.5,EL_Demand_[BN]
BN,PH,,,11.4,0.0,0.1,HTH_Demand_[BN]
BN,PH,,,11.4,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
BN,PH,,,11.4,1.9,93.0,RE_PV_Openfield_Lim_[PH]
BN,PH,,,11.4,4.3,89.6,RE_WIND_Onshore_Lim_[PH]
BN,PH,,,11.4,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
BN,PH,,,11.4,0.8,11.8,PP_CO2_[PH]
BN,PH,,,11.4,2.5,137.9,BESS_[PH]
BN,PH,,,11.4,0.1,11.3,EL_to_HTH_[PH]
BN,PH,,,11.4,0.1,0.9,EL_to_NH3_[PH]
BN,PH,,,11.4,0.1,3.1,NH3_Storage_[PH]
BN,PH,,,11.4,0.0,0.2,NH3_to_EL_[PH]
BN,PH,,,11.4,0.0,0.2,NH3_to_HTH_[PH]
BN,PH,,,11.4,0.5,11.3,FF_to_HTH_[PH]
BN,PH,,,11.4,0.0,36.4,EL_Demand_[PH]
BN,PH,,,11.4,0.0,11.5,HTH_Demand_[PH]
BN,PH,,,17.2,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
BN,PH,,,17.2,0.1,5.0,RE_PV_Openfield_Lim_[BN]
BN,PH,,,17.2,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
BN,PH,,,17.2,0.1,1.2,RE_WIND_Offshore_Lim_[BN]
BN,PH,,,17.2,0.1,0.4,PP_CO2_[BN]
BN,PH,,,17.2,0.2,9.4,BESS_[BN]
BN,PH,,,17.2,0.0,0.1,EL_to_HTH_[BN]
BN,PH,,,17.2,0.0,0.0,EL_to_NH3_[BN]
BN,PH,,,17.2,0.0,0.0,NH3_Storage_[BN]
BN,PH,,,17.2,0.0,0.0,NH3_to_EL_[BN]
