country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
MY,BN,PH,TH,193.2,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
MY,BN,PH,TH,193.2,0.0,2.4,RE_PV_Openfield_Lim_[BN]
MY,BN,PH,TH,193.2,0.0,0.0,RE_WIND_Onshore_Lim_[BN]
MY,BN,PH,TH,193.2,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
MY,BN,PH,TH,193.2,0.2,1.2,PP_CO2_[BN]
MY,BN,PH,TH,193.2,0.0,0.1,BESS_[BN]
MY,BN,PH,TH,193.2,0.0,0.1,EL_to_HTH_[BN]
MY,BN,PH,TH,193.2,0.0,0.0,EL_to_NH3_[BN]
MY,BN,PH,TH,193.2,0.0,0.0,NH3_Storage_[BN]
MY,BN,PH,TH,193.2,0.0,0.0,NH3_to_EL_[BN]
MY,BN,PH,TH,193.2,0.0,0.0,NH3_to_HTH_[BN]
MY,BN,PH,TH,193.2,0.0,0.1,FF_to_HTH_[BN]
MY,BN,PH,TH,193.2,0.0,1.5,EL_Demand_[BN]
MY,BN,PH,TH,193.2,0.0,0.1,HTH_Demand_[BN]
MY,BN,PH,TH,193.2,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,BN,PH,TH,193.2,1.5,74.5,RE_PV_Openfield_Lim_[TH]
MY,BN,PH,TH,193.2,6.9,143.0,RE_WIND_Onshore_Lim_[TH]
MY,BN,PH,TH,193.2,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,BN,PH,TH,193.2,3.3,41.5,PP_CO2_[TH]
MY,BN,PH,TH,193.2,0.2,9.3,BESS_[TH]
MY,BN,PH,TH,193.2,0.4,32.5,EL_to_HTH_[TH]
MY,BN,PH,TH,193.2,0.0,0.0,EL_to_NH3_[TH]
MY,BN,PH,TH,193.2,0.0,0.0,NH3_Storage_[TH]
MY,BN,PH,TH,193.2,0.0,0.0,NH3_to_EL_[TH]
MY,BN,PH,TH,193.2,0.0,0.0,NH3_to_HTH_[TH]
MY,BN,PH,TH,193.2,3.4,33.7,FF_to_HTH_[TH]
MY,BN,PH,TH,193.2,0.0,65.4,EL_Demand_[TH]
MY,BN,PH,TH,193.2,0.0,34.3,HTH_Demand_[TH]
MY,BN,PH,TH,193.2,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
