country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
MY,BN,PH,TH,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
MY,BN,PH,TH,0.0,0.1,RE_PV_Openfield_Lim_[BN]
MY,BN,PH,TH,0.0,0.0,RE_WIND_Onshore_Lim_[BN]
MY,BN,PH,TH,0.0,0.0,RE_WIND_Offshore_Lim_[BN]
MY,BN,PH,TH,0.0,0.0,PP_CO2_[BN]
MY,BN,PH,TH,0.0,0.1,BESS_[BN]
MY,BN,PH,TH,0.0,0.0,EL_to_HTH_[BN]
MY,BN,PH,TH,0.0,0.0,EL_to_NH3_[BN]
MY,BN,PH,TH,0.0,0.1,NH3_Storage_[BN]
MY,BN,PH,TH,0.0,0.0,NH3_to_EL_[BN]
MY,BN,PH,TH,0.0,0.0,NH3_to_HTH_[BN]
MY,BN,PH,TH,0.0,0.0,FF_to_HTH_[BN]
MY,BN,PH,TH,0.0,0.0,EL_Demand_[BN]
MY,BN,PH,TH,0.0,0.0,HTH_Demand_[BN]
MY,BN,PH,TH,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,BN,PH,TH,0.0,3.4,RE_PV_Openfield_Lim_[TH]
MY,BN,PH,TH,0.0,14.3,RE_WIND_Onshore_Lim_[TH]
MY,BN,PH,TH,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,BN,PH,TH,0.0,0.0,PP_CO2_[TH]
MY,BN,PH,TH,0.0,0.7,BESS_[TH]
MY,BN,PH,TH,0.0,0.4,EL_to_HTH_[TH]
MY,BN,PH,TH,0.0,1.2,EL_to_NH3_[TH]
MY,BN,PH,TH,0.0,4.7,NH3_Storage_[TH]
MY,BN,PH,TH,0.0,0.4,NH3_to_EL_[TH]
MY,BN,PH,TH,0.0,0.1,NH3_to_HTH_[TH]
MY,BN,PH,TH,0.0,0.0,FF_to_HTH_[TH]
MY,BN,PH,TH,0.0,0.0,EL_Demand_[TH]
MY,BN,PH,TH,0.0,0.0,HTH_Demand_[TH]
MY,BN,PH,TH,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,BN,PH,TH,0.0,1.3,RE_PV_Openfield_Lim_[PH]
MY,BN,PH,TH,0.0,6.8,RE_WIND_Onshore_Lim_[PH]
MY,BN,PH,TH,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
MY,BN,PH,TH,0.0,0.0,PP_CO2_[PH]
MY,BN,PH,TH,0.0,0.6,BESS_[PH]
MY,BN,PH,TH,0.0,0.1,EL_to_HTH_[PH]
MY,BN,PH,TH,0.0,0.8,EL_to_NH3_[PH]
MY,BN,PH,TH,0.0,1.9,NH3_Storage_[PH]
