country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
NG,,,,35.6,3.4,RE_PV_Openfield_Lim_[NG]
NG,,,,35.6,0.0,RE_PV_Rooftop_Lim_[NG]
NG,,,,35.6,9.2,RE_WIND_Onshore_Lim_[NG]
NG,,,,35.6,0.0,RE_WIND_Offshore_Lim_[NG]
NG,,,,35.6,2.5,PP_CO2_[NG]
NG,,,,35.6,2.6,BESS_[NG]
NG,,,,35.6,0.5,EL_to_HTH_[NG]
NG,,,,35.6,0.0,EL_to_NH3_[NG]
NG,,,,35.6,0.0,NH3_Storage_[NG]
NG,,,,35.6,0.0,NH3_to_EL_[NG]
NG,,,,35.6,0.0,NH3_to_HTH_[NG]
NG,,,,35.6,2.7,FF_to_HTH_[NG]
NG,,,,35.6,0.0,EL_Demand_[NG]
NG,,,,35.6,0.0,HTH_Demand_[NG]
NG,,,,8.9,4.4,RE_PV_Openfield_Lim_[NG]
NG,,,,8.9,0.0,RE_PV_Rooftop_Lim_[NG]
NG,,,,8.9,14.6,RE_WIND_Onshore_Lim_[NG]
NG,,,,8.9,0.0,RE_WIND_Offshore_Lim_[NG]
NG,,,,8.9,0.1,PP_CO2_[NG]
NG,,,,8.9,4.2,BESS_[NG]
NG,,,,8.9,0.5,EL_to_HTH_[NG]
NG,,,,8.9,0.4,EL_to_NH3_[NG]
NG,,,,8.9,0.5,NH3_Storage_[NG]
NG,,,,8.9,0.1,NH3_to_EL_[NG]
NG,,,,8.9,0.0,NH3_to_HTH_[NG]
NG,,,,8.9,1.2,FF_to_HTH_[NG]
NG,,,,8.9,0.0,EL_Demand_[NG]
NG,,,,8.9,0.0,HTH_Demand_[NG]
NG,,,,51.3,2.9,RE_PV_Openfield_Lim_[NG]
NG,,,,51.3,0.0,RE_PV_Rooftop_Lim_[NG]
NG,,,,51.3,7.7,RE_WIND_Onshore_Lim_[NG]
NG,,,,51.3,0.0,RE_WIND_Offshore_Lim_[NG]
NG,,,,51.3,3.6,PP_CO2_[NG]
NG,,,,51.3,2.1,BESS_[NG]
NG,,,,51.3,0.5,EL_to_HTH_[NG]
NG,,,,51.3,0.0,EL_to_NH3_[NG]
NG,,,,51.3,0.0,NH3_Storage_[NG]
NG,,,,51.3,0.0,NH3_to_EL_[NG]
NG,,,,51.3,0.0,NH3_to_HTH_[NG]
NG,,,,51.3,3.6,FF_to_HTH_[NG]
