country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
NG,,,,38.0,14.3,RE_PV_Openfield_Lim_[NG]
NG,,,,38.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,,,,38.0,0.0,RE_WIND_Onshore_Lim_[NG]
NG,,,,38.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,,,,38.0,0.0,PP_CO2_[NG]
NG,,,,38.0,15.8,BESS_[NG]
NG,,,,38.0,0.5,EL_to_HTH_[NG]
NG,,,,38.0,1.5,EL_to_NH3_[NG]
NG,,,,38.0,0.4,NH3_Storage_[NG]
NG,,,,38.0,0.0,NH3_to_EL_[NG]
NG,,,,38.0,0.0,NH3_to_HTH_[NG]
NG,,,,38.0,4.1,FF_to_HTH_[NG]
NG,,,,38.0,0.0,EL_Demand_[NG]
NG,,,,38.0,0.0,HTH_Demand_[NG]
NG,,,,37.5,14.4,RE_PV_Openfield_Lim_[NG]
NG,,,,37.5,0.0,RE_PV_Rooftop_Lim_[NG]
NG,,,,37.5,0.0,RE_WIND_Onshore_Lim_[NG]
NG,,,,37.5,0.0,RE_WIND_Offshore_Lim_[NG]
NG,,,,37.5,0.0,PP_CO2_[NG]
NG,,,,37.5,15.9,BESS_[NG]
NG,,,,37.5,0.5,EL_to_HTH_[NG]
NG,,,,37.5,1.5,EL_to_NH3_[NG]
NG,,,,37.5,0.4,NH3_Storage_[NG]
NG,,,,37.5,0.0,NH3_to_EL_[NG]
NG,,,,37.5,0.0,NH3_to_HTH_[NG]
NG,,,,37.5,4.0,FF_to_HTH_[NG]
NG,,,,37.5,0.0,EL_Demand_[NG]
NG,,,,37.5,0.0,HTH_Demand_[NG]
NG,,,,37.1,14.4,RE_PV_Openfield_Lim_[NG]
NG,,,,37.1,0.0,RE_PV_Rooftop_Lim_[NG]
NG,,,,37.1,0.0,RE_WIND_Onshore_Lim_[NG]
NG,,,,37.1,0.0,RE_WIND_Offshore_Lim_[NG]
NG,,,,37.1,0.0,PP_CO2_[NG]
NG,,,,37.1,15.9,BESS_[NG]
NG,,,,37.1,0.5,EL_to_HTH_[NG]
NG,,,,37.1,1.5,EL_to_NH3_[NG]
NG,,,,37.1,0.4,NH3_Storage_[NG]
NG,,,,37.1,0.0,NH3_to_EL_[NG]
NG,,,,37.1,0.0,NH3_to_HTH_[NG]
NG,,,,37.1,4.0,FF_to_HTH_[NG]
NG,,,,37.1,0.0,EL_Demand_[NG]
NG,,,,37.1,0.0,HTH_Demand_[NG]
NG,,,,36.7,14.4,RE_PV_Openfield_Lim_[NG]
NG,,,,36.7,0.0,RE_PV_Rooftop_Lim_[NG]
NG,,,,36.7,0.0,RE_WIND_Onshore_Lim_[NG]
NG,,,,36.7,0.0,RE_WIND_Offshore_Lim_[NG]
NG,,,,36.7,0.0,PP_CO2_[NG]
NG,,,,36.7,16.0,BESS_[NG]
NG,,,,36.7,0.5,EL_to_HTH_[NG]
