country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
NG,,,,35.6,3.4,214.2,RE_PV_Openfield_Lim_[NG]
NG,,,,35.6,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,,,,35.6,9.2,182.8,RE_WIND_Onshore_Lim_[NG]
NG,,,,35.6,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,,,,35.6,2.5,29.6,PP_CO2_[NG]
NG,,,,35.6,2.6,143.5,BESS_[NG]
NG,,,,35.6,0.5,44.7,EL_to_HTH_[NG]
NG,,,,35.6,0.0,0.1,EL_to_NH3_[NG]
NG,,,,35.6,0.0,0.2,NH3_Storage_[NG]
NG,,,,35.6,0.0,0.0,NH3_to_EL_[NG]
NG,,,,35.6,0.0,0.1,NH3_to_HTH_[NG]
NG,,,,35.6,2.7,46.0,FF_to_HTH_[NG]
NG,,,,35.6,0.0,91.3,EL_Demand_[NG]
NG,,,,35.6,0.0,47.1,HTH_Demand_[NG]
NG,,,,8.9,4.4,277.0,RE_PV_Openfield_Lim_[NG]
NG,,,,8.9,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,,,,8.9,14.6,289.6,RE_WIND_Onshore_Lim_[NG]
NG,,,,8.9,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,,,,8.9,0.1,2.8,PP_CO2_[NG]
NG,,,,8.9,4.2,233.8,BESS_[NG]
NG,,,,8.9,0.5,45.2,EL_to_HTH_[NG]
NG,,,,8.9,0.4,6.5,EL_to_NH3_[NG]
NG,,,,8.9,0.5,27.3,NH3_Storage_[NG]
NG,,,,8.9,0.1,1.6,NH3_to_EL_[NG]
NG,,,,8.9,0.0,1.5,NH3_to_HTH_[NG]
NG,,,,8.9,1.2,44.0,FF_to_HTH_[NG]
NG,,,,8.9,0.0,91.3,EL_Demand_[NG]
NG,,,,8.9,0.0,47.1,HTH_Demand_[NG]
NG,,,,51.3,2.9,181.4,RE_PV_Openfield_Lim_[NG]
NG,,,,51.3,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
NG,,,,51.3,7.7,153.9,RE_WIND_Onshore_Lim_[NG]
NG,,,,51.3,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
NG,,,,51.3,3.6,37.1,PP_CO2_[NG]
NG,,,,51.3,2.1,118.5,BESS_[NG]
NG,,,,51.3,0.5,43.8,EL_to_HTH_[NG]
NG,,,,51.3,0.0,0.0,EL_to_NH3_[NG]
NG,,,,51.3,0.0,0.1,NH3_Storage_[NG]
NG,,,,51.3,0.0,0.0,NH3_to_EL_[NG]
NG,,,,51.3,0.0,0.1,NH3_to_HTH_[NG]
NG,,,,51.3,3.6,46.2,FF_to_HTH_[NG]
NG,,,,51.3,0.0,91.3,EL_Demand_[NG]
