country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
NG,,,,35.6,4.6,145,RE_PV_Openfield_Lim_[NG]
NG,,,,35.6,0,0,RE_PV_Rooftop_Lim_[NG]
NG,,,,35.6,13.1,313.2,RE_WIND_Onshore_Lim_[NG]
NG,,,,35.6,0,0,RE_WIND_Offshore_Lim_[NG]
NG,,,,35.6,2.6,34.7,PP_CO2_[NG]
NG,,,,35.6,2,112.4,BESS_[NG]
NG,,,,35.6,0.5,45,EL_to_HTH_[NG]
NG,,,,35.6,0,0.2,EL_to_NH3_[NG]
NG,,,,35.6,0,0.5,NH3_Storage_[NG]
NG,,,,35.6,0,0,NH3_to_EL_[NG]
NG,,,,35.6,0,0.2,NH3_to_HTH_[NG]
NG,,,,35.6,2.9,46,FF_to_HTH_[NG]
NG,,,,35.6,0,91.3,EL_Demand_[NG]
NG,,,,35.6,0,47.1,HTH_Demand_[NG]
NG,,,,8.9,6.7,210,RE_PV_Openfield_Lim_[NG]
NG,,,,8.9,0,0,RE_PV_Rooftop_Lim_[NG]
NG,,,,8.9,19.9,474.2,RE_WIND_Onshore_Lim_[NG]
NG,,,,8.9,0,0,RE_WIND_Offshore_Lim_[NG]
NG,,,,8.9,0.2,4.2,PP_CO2_[NG]
NG,,,,8.9,3.2,177.5,BESS_[NG]
NG,,,,8.9,0.5,45.2,EL_to_HTH_[NG]
NG,,,,8.9,0.4,7.3,EL_to_NH3_[NG]
NG,,,,8.9,0.5,31,NH3_Storage_[NG]
NG,,,,8.9,0.2,3,NH3_to_EL_[NG]
NG,,,,8.9,0,2,NH3_to_HTH_[NG]
NG,,,,8.9,1.2,44.6,FF_to_HTH_[NG]
NG,,,,8.9,0,91.3,EL_Demand_[NG]
NG,,,,8.9,0,47.1,HTH_Demand_[NG]
NG,,,,57.7,3.5,110.8,RE_PV_Openfield_Lim_[NG]
NG,,,,57.7,0,0,RE_PV_Rooftop_Lim_[NG]
NG,,,,57.7,10.8,257.9,RE_WIND_Onshore_Lim_[NG]
NG,,,,57.7,0,0,RE_WIND_Offshore_Lim_[NG]
NG,,,,57.7,4.3,45.5,PP_CO2_[NG]
NG,,,,57.7,1.3,73.2,BESS_[NG]
NG,,,,57.7,0.5,43.2,EL_to_HTH_[NG]
NG,,,,57.7,0,0,EL_to_NH3_[NG]
NG,,,,57.7,0,0,NH3_Storage_[NG]
NG,,,,57.7,0,0,NH3_to_EL_[NG]
NG,,,,57.7,0,0,NH3_to_HTH_[NG]
NG,,,,57.7,4,46.6,FF_to_HTH_[NG]
NG,,,,57.7,0,91.3,EL_Demand_[NG]
NG,,,,57.7,0,47.1,HTH_Demand_[NG]
NG,,,,28.9,5,155.9,RE_PV_Openfield_Lim_[NG]
NG,,,,28.9,0,0,RE_PV_Rooftop_Lim_[NG]
NG,,,,28.9,14.4,343.8,RE_WIND_Onshore_Lim_[NG]
NG,,,,28.9,0,0,RE_WIND_Offshore_Lim_[NG]
NG,,,,28.9,2.1,29.9,PP_CO2_[NG]
NG,,,,28.9,2.3,126.6,BESS_[NG]
NG,,,,28.9,0.5,45,EL_to_HTH_[NG]
NG,,,,28.9,0,0.4,EL_to_NH3_[NG]
NG,,,,28.9,0,1.6,NH3_Storage_[NG]
NG,,,,28.9,0,0.2,NH3_to_EL_[NG]
NG,,,,28.9,0,0.3,NH3_to_HTH_[NG]
NG,,,,28.9,2.5,46,FF_to_HTH_[NG]
NG,,,,28.9,0,91.3,EL_Demand_[NG]
NG,,,,28.9,0,47.1,HTH_Demand_[NG]
NG,,,,44.5,4.2,129.8,RE_PV_Openfield_Lim_[NG]
NG,,,,44.5,0,0,RE_PV_Rooftop_Lim_[NG]
NG,,,,44.5,12,285.6,RE_WIND_Onshore_Lim_[NG]
NG,,,,44.5,0,0,RE_WIND_Offshore_Lim_[NG]
NG,,,,44.5,3.2,39.1,PP_CO2_[NG]
NG,,,,44.5,1.8,97.6,BESS_[NG]
NG,,,,44.5,0.5,44.7,EL_to_HTH_[NG]
NG,,,,44.5,0,0,EL_to_NH3_[NG]
NG,,,,44.5,0,0,NH3_Storage_[NG]
NG,,,,44.5,0,0,NH3_to_EL_[NG]
NG,,,,44.5,0,0,NH3_to_HTH_[NG]
NG,,,,44.5,3.3,46.4,FF_to_HTH_[NG]
NG,,,,44.5,0,91.3,EL_Demand_[NG]
NG,,,,44.5,0,47.1,HTH_Demand_[NG]
NG,,,,62.2,3.4,105.2,RE_PV_Openfield_Lim_[NG]
NG,,,,62.2,0,0,RE_PV_Rooftop_Lim_[NG]
NG,,,,62.2,10.6,252.8,RE_WIND_Onshore_Lim_[NG]
NG,,,,62.2,0,0,RE_WIND_Offshore_Lim_[NG]
