country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_size,technology_name,technology_capacity
NG,,,,35.6,3.3,,RE_PV_Openfield_Lim_[NG],203.7
NG,,,,35.6,0.0,,RE_PV_Rooftop_Lim_[NG],0.0
NG,,,,35.6,8.9,,RE_WIND_Onshore_Lim_[NG],190.7
NG,,,,35.6,0.0,,RE_WIND_Offshore_Lim_[NG],0.0
NG,,,,35.6,2.6,,PP_CO2_[NG],30.6
NG,,,,35.6,2.3,,BESS_[NG],129.1
NG,,,,35.6,0.5,,EL_to_HTH_[NG],44.7
NG,,,,35.6,0.0,,EL_to_NH3_[NG],0.0
NG,,,,35.6,0.0,,NH3_Storage_[NG],0.1
NG,,,,35.6,0.0,,NH3_to_EL_[NG],0.0
NG,,,,35.6,0.0,,NH3_to_HTH_[NG],0.1
NG,,,,35.6,2.7,,FF_to_HTH_[NG],46.3
NG,,,,35.6,0.0,,EL_Demand_[NG],91.3
NG,,,,35.6,0.0,,HTH_Demand_[NG],47.1
NG,,,,8.9,4.3,,RE_PV_Openfield_Lim_[NG],267.7
NG,,,,8.9,0.0,,RE_PV_Rooftop_Lim_[NG],0.0
NG,,,,8.9,13.9,,RE_WIND_Onshore_Lim_[NG],299.9
NG,,,,8.9,0.0,,RE_WIND_Offshore_Lim_[NG],0.0
NG,,,,8.9,0.2,,PP_CO2_[NG],3.1
NG,,,,8.9,4.0,,BESS_[NG],222.1
NG,,,,8.9,0.5,,EL_to_HTH_[NG],45.2
NG,,,,8.9,0.3,,EL_to_NH3_[NG],5.3
NG,,,,8.9,0.4,,NH3_Storage_[NG],22.7
NG,,,,8.9,0.1,,NH3_to_EL_[NG],1.3
NG,,,,8.9,0.0,,NH3_to_HTH_[NG],1.7
NG,,,,8.9,1.2,,FF_to_HTH_[NG],44.5
NG,,,,8.9,0.0,,EL_Demand_[NG],91.3
NG,,,,8.9,0.0,,HTH_Demand_[NG],47.1
NG,,,,49.7,2.7,,RE_PV_Openfield_Lim_[NG],169.6
NG,,,,49.7,0.0,,RE_PV_Rooftop_Lim_[NG],0.0
NG,,,,49.7,7.6,,RE_WIND_Onshore_Lim_[NG],162.4
NG,,,,49.7,0.0,,RE_WIND_Offshore_Lim_[NG],0.0
NG,,,,49.7,3.5,,PP_CO2_[NG],37.0
NG,,,,49.7,2.1,,BESS_[NG],115.4
NG,,,,49.7,0.5,,EL_to_HTH_[NG],43.8
NG,,,,49.7,0.0,,EL_to_NH3_[NG],0.0
NG,,,,49.7,0.0,,NH3_Storage_[NG],0.1
NG,,,,49.7,0.0,,NH3_to_EL_[NG],0.0
NG,,,,49.7,0.0,,NH3_to_HTH_[NG],0.1
NG,,,,49.7,3.5,,FF_to_HTH_[NG],46.3
NG,,,,49.7,0.0,,EL_Demand_[NG],91.3
NG,,,,49.7,0.0,,HTH_Demand_[NG],47.1
NG,,,,28.9,3.4,,RE_PV_Openfield_Lim_[NG],213.2
NG,,,,28.9,0.0,,RE_PV_Rooftop_Lim_[NG],0.0
NG,,,,28.9,9.9,,RE_WIND_Onshore_Lim_[NG],213.0
NG,,,,28.9,0.0,,RE_WIND_Offshore_Lim_[NG],0.0
NG,,,,28.9,2.0,,PP_CO2_[NG],26.2
NG,,,,28.9,2.5,,BESS_[NG],139.4
NG,,,,28.9,0.5,,EL_to_HTH_[NG],45.2
NG,,,,28.9,0.0,,EL_to_NH3_[NG],0.1
NG,,,,28.9,0.0,,NH3_Storage_[NG],0.3
NG,,,,28.9,0.0,,NH3_to_EL_[NG],0.0
NG,,,,28.9,0.0,,NH3_to_HTH_[NG],0.1
NG,,,,28.9,2.4,,FF_to_HTH_[NG],46.0
NG,,,,28.9,0.0,,EL_Demand_[NG],91.3
NG,,,,28.9,0.0,,HTH_Demand_[NG],47.1
NG,,,,44.5,2.9,,RE_PV_Openfield_Lim_[NG],178.8
NG,,,,44.5,0.0,,RE_PV_Rooftop_Lim_[NG],0.0
NG,,,,44.5,8.0,,RE_WIND_Onshore_Lim_[NG],171.2
NG,,,,44.5,0.0,,RE_WIND_Offshore_Lim_[NG],0.0
NG,,,,44.5,3.1,,PP_CO2_[NG],34.0
NG,,,,44.5,2.2,,BESS_[NG],123.6
NG,,,,44.5,0.5,,EL_to_HTH_[NG],44.3
NG,,,,44.5,0.0,,EL_to_NH3_[NG],0.0
NG,,,,44.5,0.0,,NH3_Storage_[NG],0.0
NG,,,,44.5,0.0,,NH3_to_EL_[NG],0.0
NG,,,,44.5,0.0,,NH3_to_HTH_[NG],0.0
NG,,,,44.5,3.2,,FF_to_HTH_[NG],46.6
NG,,,,44.5,0.0,,EL_Demand_[NG],91.3
NG,,,,44.5,0.0,,HTH_Demand_[NG],47.1
NG,,,,49.7,2.7,,RE_PV_Openfield_Lim_[NG],169.6
NG,,,,49.7,0.0,,RE_PV_Rooftop_Lim_[NG],0.0
NG,,,,49.7,7.6,,RE_WIND_Onshore_Lim_[NG],162.4
NG,,,,49.7,0.0,,RE_WIND_Offshore_Lim_[NG],0.0
NG,,,,49.7,3.5,,PP_CO2_[NG],37.0
NG,,,,49.7,2.1,,BESS_[NG],115.4
NG,,,,49.7,0.5,,EL_to_HTH_[NG],43.8
NG,,,,49.7,0.0,,EL_to_NH3_[NG],0.0
NG,,,,49.7,0.0,,NH3_Storage_[NG],0.1
NG,,,,49.7,0.0,,NH3_to_EL_[NG],0.0
NG,,,,49.7,0.0,,NH3_to_HTH_[NG],0.1
NG,,,,49.7,3.5,,FF_to_HTH_[NG],46.3
NG,,,,49.7,0.0,,EL_Demand_[NG],91.3
NG,,,,49.7,0.0,,HTH_Demand_[NG],47.1
NG,,,,0.0,4.5,,RE_PV_Openfield_Lim_[NG],281.8
NG,,,,0.0,0.0,,RE_PV_Rooftop_Lim_[NG],0.0
NG,,,,0.0,17.2,,RE_WIND_Onshore_Lim_[NG],370.6
NG,,,,0.0,0.0,,RE_WIND_Offshore_Lim_[NG],0.0
NG,,,,0.0,0.0,,PP_CO2_[NG],0.0
NG,,,,0.0,3.2,,BESS_[NG],180.5
NG,,,,0.0,0.5,,EL_to_HTH_[NG],44.8
NG,,,,0.0,0.7,,EL_to_NH3_[NG],11.9
NG,,,,0.0,6.7,,NH3_Storage_[NG],399.7
NG,,,,0.0,0.0,,NH3_to_EL_[NG],0.0
NG,,,,0.0,0.1,,NH3_to_HTH_[NG],9.1
NG,,,,0.0,0.0,,FF_to_HTH_[NG],0.0
NG,,,,0.0,0.0,,EL_Demand_[NG],91.3
NG,,,,0.0,0.0,,HTH_Demand_[NG],47.1
NG,,,,49.7,2.7,,RE_PV_Openfield_Lim_[NG],169.6
NG,,,,49.7,0.0,,RE_PV_Rooftop_Lim_[NG],0.0
NG,,,,49.7,7.6,,RE_WIND_Onshore_Lim_[NG],162.4
NG,,,,49.7,0.0,,RE_WIND_Offshore_Lim_[NG],0.0
NG,,,,49.7,3.5,,PP_CO2_[NG],37.0
NG,,,,49.7,2.1,,BESS_[NG],115.4
NG,,,,49.7,0.5,,EL_to_HTH_[NG],43.8
NG,,,,49.7,0.0,,EL_to_NH3_[NG],0.0
NG,,,,49.7,0.0,,NH3_Storage_[NG],0.1
NG,,,,49.7,0.0,,NH3_to_EL_[NG],0.0
NG,,,,49.7,0.0,,NH3_to_HTH_[NG],0.1
NG,,,,49.7,3.5,,FF_to_HTH_[NG],46.3
NG,,,,49.7,0.0,,EL_Demand_[NG],91.3
NG,,,,49.7,0.0,,HTH_Demand_[NG],47.1
NG,,,,49.7,2.7,,RE_PV_Openfield_Lim_[NG],169.6
NG,,,,49.7,0.0,,RE_PV_Rooftop_Lim_[NG],0.0
NG,,,,49.7,7.6,,RE_WIND_Onshore_Lim_[NG],162.4
NG,,,,49.7,0.0,,RE_WIND_Offshore_Lim_[NG],0.0
NG,,,,49.7,3.5,,PP_CO2_[NG],37.0
NG,,,,49.7,2.1,,BESS_[NG],115.4
NG,,,,49.7,0.5,,EL_to_HTH_[NG],43.8
NG,,,,49.7,0.0,,EL_to_NH3_[NG],0.0
NG,,,,49.7,0.0,,NH3_Storage_[NG],0.1
NG,,,,49.7,0.0,,NH3_to_EL_[NG],0.0
NG,,,,49.7,0.0,,NH3_to_HTH_[NG],0.1
NG,,,,49.7,3.5,,FF_to_HTH_[NG],46.3
NG,,,,49.7,0.0,,EL_Demand_[NG],91.3
NG,,,,49.7,0.0,,HTH_Demand_[NG],47.1
NG,,,,17.8,3.4,,RE_PV_Openfield_Lim_[NG],213.3
NG,,,,17.8,0.0,,RE_PV_Rooftop_Lim_[NG],0.0
NG,,,,17.8,12.6,,RE_WIND_Onshore_Lim_[NG],270.9
NG,,,,17.8,0.0,,RE_WIND_Offshore_Lim_[NG],0.0
NG,,,,17.8,1.1,,PP_CO2_[NG],15.8
NG,,,,17.8,2.9,,BESS_[NG],159.4
NG,,,,17.8,0.5,,EL_to_HTH_[NG],45.3
NG,,,,17.8,0.0,,EL_to_NH3_[NG],0.4
NG,,,,17.8,0.0,,NH3_Storage_[NG],0.7
NG,,,,17.8,0.0,,NH3_to_EL_[NG],0.0
NG,,,,17.8,0.0,,NH3_to_HTH_[NG],0.3
NG,,,,17.8,1.8,,FF_to_HTH_[NG],45.6
NG,,,,17.8,0.0,,EL_Demand_[NG],91.3
NG,,,,17.8,0.0,,HTH_Demand_[NG],47.1
NG,,,,26.7,3.5,,RE_PV_Openfield_Lim_[NG],217.2
NG,,,,26.7,0.0,,RE_PV_Rooftop_Lim_[NG],0.0
NG,,,,26.7,10.1,,RE_WIND_Onshore_Lim_[NG],217.9
NG,,,,26.7,0.0,,RE_WIND_Offshore_Lim_[NG],0.0
NG,,,,26.7,1.8,,PP_CO2_[NG],23.3
NG,,,,26.7,2.8,,BESS_[NG],155.7
NG,,,,26.7,0.5,,EL_to_HTH_[NG],45.3
NG,,,,26.7,0.0,,EL_to_NH3_[NG],0.1
NG,,,,26.7,0.0,,NH3_Storage_[NG],0.2
NG,,,,26.7,0.0,,NH3_to_EL_[NG],0.0
NG,,,,26.7,0.0,,NH3_to_HTH_[NG],0.1
NG,,,,26.7,2.3,,FF_to_HTH_[NG],46.0
NG,,,,26.7,0.0,,EL_Demand_[NG],91.3
NG,,,,26.7,0.0,,HTH_Demand_[NG],47.1
