country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
EG,MA,,,19.0,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,,,19.0,0.4,RE_PV_Openfield_Lim_[MA]
EG,MA,,,19.0,2.1,RE_WIND_Onshore_Lim_[MA]
EG,MA,,,19.0,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,,,19.0,0.3,PP_CO2_[MA]
EG,MA,,,19.0,0.2,BESS_[MA]
EG,MA,,,19.0,0.1,EL_to_HTH_[MA]
EG,MA,,,19.0,0.0,EL_to_NH3_[MA]
EG,MA,,,19.0,0.0,NH3_Storage_[MA]
EG,MA,,,19.0,0.0,NH3_to_EL_[MA]
EG,MA,,,19.0,0.0,NH3_to_HTH_[MA]
EG,MA,,,19.0,0.4,FF_to_HTH_[MA]
EG,MA,,,19.0,0.0,EL_Demand_[MA]
EG,MA,,,19.0,0.0,HTH_Demand_[MA]
EG,MA,,,19.0,3.3,RE_PV_Rooftop_Lim_[EG]
EG,MA,,,19.0,0.9,RE_PV_Openfield_Lim_[EG]
EG,MA,,,19.0,7.9,RE_WIND_Onshore_Lim_[EG]
EG,MA,,,19.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,,,19.0,1.0,PP_CO2_[EG]
EG,MA,,,19.0,0.5,BESS_[EG]
EG,MA,,,19.0,0.5,EL_to_HTH_[EG]
EG,MA,,,19.0,0.0,EL_to_NH3_[EG]
EG,MA,,,19.0,0.1,NH3_Storage_[EG]
EG,MA,,,19.0,0.1,NH3_to_EL_[EG]
EG,MA,,,19.0,0.0,NH3_to_HTH_[EG]
EG,MA,,,19.0,1.6,FF_to_HTH_[EG]
EG,MA,,,19.0,0.0,EL_Demand_[EG]
EG,MA,,,19.0,0.0,HTH_Demand_[EG]
EG,MA,,,7.8,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,,,7.8,0.4,RE_PV_Openfield_Lim_[MA]
EG,MA,,,7.8,2.5,RE_WIND_Onshore_Lim_[MA]
EG,MA,,,7.8,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,,,7.8,0.0,PP_CO2_[MA]
EG,MA,,,7.8,0.1,BESS_[MA]
EG,MA,,,7.8,0.1,EL_to_HTH_[MA]
EG,MA,,,7.8,0.2,EL_to_NH3_[MA]
EG,MA,,,7.8,0.3,NH3_Storage_[MA]
EG,MA,,,7.8,0.1,NH3_to_EL_[MA]
EG,MA,,,7.8,0.0,NH3_to_HTH_[MA]
EG,MA,,,7.8,0.2,FF_to_HTH_[MA]
EG,MA,,,7.8,0.0,EL_Demand_[MA]
EG,MA,,,7.8,0.0,HTH_Demand_[MA]
EG,MA,,,7.8,3.3,RE_PV_Rooftop_Lim_[EG]
EG,MA,,,7.8,1.4,RE_PV_Openfield_Lim_[EG]
EG,MA,,,7.8,8.7,RE_WIND_Onshore_Lim_[EG]
EG,MA,,,7.8,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,,,7.8,0.0,PP_CO2_[EG]
EG,MA,,,7.8,0.5,BESS_[EG]
EG,MA,,,7.8,0.5,EL_to_HTH_[EG]
EG,MA,,,7.8,0.2,EL_to_NH3_[EG]
EG,MA,,,7.8,0.7,NH3_Storage_[EG]
EG,MA,,,7.8,0.5,NH3_to_EL_[EG]
EG,MA,,,7.8,0.0,NH3_to_HTH_[EG]
EG,MA,,,7.8,1.0,FF_to_HTH_[EG]
EG,MA,,,7.8,0.0,EL_Demand_[EG]
EG,MA,,,7.8,0.0,HTH_Demand_[EG]
EG,MA,,,33.8,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,,,33.8,0.2,RE_PV_Openfield_Lim_[MA]
EG,MA,,,33.8,1.9,RE_WIND_Onshore_Lim_[MA]
EG,MA,,,33.8,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,,,33.8,0.6,PP_CO2_[MA]
EG,MA,,,33.8,0.1,BESS_[MA]
EG,MA,,,33.8,0.1,EL_to_HTH_[MA]
EG,MA,,,33.8,0.0,EL_to_NH3_[MA]
EG,MA,,,33.8,0.0,NH3_Storage_[MA]
EG,MA,,,33.8,0.0,NH3_to_EL_[MA]
EG,MA,,,33.8,0.0,NH3_to_HTH_[MA]
EG,MA,,,33.8,0.5,FF_to_HTH_[MA]
EG,MA,,,33.8,0.0,EL_Demand_[MA]
EG,MA,,,33.8,0.0,HTH_Demand_[MA]
EG,MA,,,33.8,3.3,RE_PV_Rooftop_Lim_[EG]
EG,MA,,,33.8,0.7,RE_PV_Openfield_Lim_[EG]
EG,MA,,,33.8,6.9,RE_WIND_Onshore_Lim_[EG]
EG,MA,,,33.8,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,,,33.8,1.5,PP_CO2_[EG]
EG,MA,,,33.8,0.4,BESS_[EG]
EG,MA,,,33.8,0.4,EL_to_HTH_[EG]
EG,MA,,,33.8,0.0,EL_to_NH3_[EG]
EG,MA,,,33.8,0.0,NH3_Storage_[EG]
EG,MA,,,33.8,0.0,NH3_to_EL_[EG]
EG,MA,,,33.8,0.0,NH3_to_HTH_[EG]
EG,MA,,,33.8,2.3,FF_to_HTH_[EG]
EG,MA,,,33.8,0.0,EL_Demand_[EG]
EG,MA,,,33.8,0.0,HTH_Demand_[EG]
EG,MA,,,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,,,0.0,0.5,RE_PV_Openfield_Lim_[MA]
EG,MA,,,0.0,2.6,RE_WIND_Onshore_Lim_[MA]
EG,MA,,,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,,,0.0,0.0,PP_CO2_[MA]
EG,MA,,,0.0,0.1,BESS_[MA]
EG,MA,,,0.0,0.1,EL_to_HTH_[MA]
EG,MA,,,0.0,0.2,EL_to_NH3_[MA]
EG,MA,,,0.0,0.6,NH3_Storage_[MA]
EG,MA,,,0.0,0.1,NH3_to_EL_[MA]
EG,MA,,,0.0,0.0,NH3_to_HTH_[MA]
EG,MA,,,0.0,0.0,FF_to_HTH_[MA]
EG,MA,,,0.0,0.0,EL_Demand_[MA]
EG,MA,,,0.0,0.0,HTH_Demand_[MA]
EG,MA,,,0.0,3.3,RE_PV_Rooftop_Lim_[EG]
EG,MA,,,0.0,2.0,RE_PV_Openfield_Lim_[EG]
EG,MA,,,0.0,9.8,RE_WIND_Onshore_Lim_[EG]
EG,MA,,,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,,,0.0,0.0,PP_CO2_[EG]
EG,MA,,,0.0,0.4,BESS_[EG]
EG,MA,,,0.0,0.5,EL_to_HTH_[EG]
EG,MA,,,0.0,0.6,EL_to_NH3_[EG]
EG,MA,,,0.0,2.1,NH3_Storage_[EG]
EG,MA,,,0.0,0.4,NH3_to_EL_[EG]
EG,MA,,,0.0,0.1,NH3_to_HTH_[EG]
EG,MA,,,0.0,0.0,FF_to_HTH_[EG]
EG,MA,,,0.0,0.0,EL_Demand_[EG]
EG,MA,,,0.0,0.0,HTH_Demand_[EG]
EG,MA,,,22.7,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,,,22.7,0.3,RE_PV_Openfield_Lim_[MA]
EG,MA,,,22.7,2.1,RE_WIND_Onshore_Lim_[MA]
EG,MA,,,22.7,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,,,22.7,0.4,PP_CO2_[MA]
EG,MA,,,22.7,0.1,BESS_[MA]
EG,MA,,,22.7,0.1,EL_to_HTH_[MA]
EG,MA,,,22.7,0.0,EL_to_NH3_[MA]
EG,MA,,,22.7,0.0,NH3_Storage_[MA]
EG,MA,,,22.7,0.0,NH3_to_EL_[MA]
EG,MA,,,22.7,0.0,NH3_to_HTH_[MA]
EG,MA,,,22.7,0.4,FF_to_HTH_[MA]
EG,MA,,,22.7,0.0,EL_Demand_[MA]
EG,MA,,,22.7,0.0,HTH_Demand_[MA]
EG,MA,,,22.7,3.3,RE_PV_Rooftop_Lim_[EG]
EG,MA,,,22.7,0.9,RE_PV_Openfield_Lim_[EG]
EG,MA,,,22.7,7.6,RE_WIND_Onshore_Lim_[EG]
EG,MA,,,22.7,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,,,22.7,1.2,PP_CO2_[EG]
EG,MA,,,22.7,0.4,BESS_[EG]
EG,MA,,,22.7,0.5,EL_to_HTH_[EG]
EG,MA,,,22.7,0.0,EL_to_NH3_[EG]
EG,MA,,,22.7,0.0,NH3_Storage_[EG]
EG,MA,,,22.7,0.0,NH3_to_EL_[EG]
EG,MA,,,22.7,0.0,NH3_to_HTH_[EG]
EG,MA,,,22.7,1.7,FF_to_HTH_[EG]
EG,MA,,,22.7,0.0,EL_Demand_[EG]
EG,MA,,,22.7,0.0,HTH_Demand_[EG]
EG,MA,,,30.3,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,,,30.3,0.2,RE_PV_Openfield_Lim_[MA]
EG,MA,,,30.3,1.9,RE_WIND_Onshore_Lim_[MA]
EG,MA,,,30.3,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,,,30.3,0.5,PP_CO2_[MA]
EG,MA,,,30.3,0.1,BESS_[MA]
EG,MA,,,30.3,0.1,EL_to_HTH_[MA]
EG,MA,,,30.3,0.0,EL_to_NH3_[MA]
EG,MA,,,30.3,0.0,NH3_Storage_[MA]
EG,MA,,,30.3,0.0,NH3_to_EL_[MA]
EG,MA,,,30.3,0.0,NH3_to_HTH_[MA]
EG,MA,,,30.3,0.5,FF_to_HTH_[MA]
EG,MA,,,30.3,0.0,EL_Demand_[MA]
EG,MA,,,30.3,0.0,HTH_Demand_[MA]
EG,MA,,,30.3,3.3,RE_PV_Rooftop_Lim_[EG]
EG,MA,,,30.3,0.8,RE_PV_Openfield_Lim_[EG]
EG,MA,,,30.3,7.0,RE_WIND_Onshore_Lim_[EG]
EG,MA,,,30.3,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,,,30.3,1.4,PP_CO2_[EG]
EG,MA,,,30.3,0.4,BESS_[EG]
EG,MA,,,30.3,0.4,EL_to_HTH_[EG]
EG,MA,,,30.3,0.0,EL_to_NH3_[EG]
EG,MA,,,30.3,0.0,NH3_Storage_[EG]
EG,MA,,,30.3,0.0,NH3_to_EL_[EG]
EG,MA,,,30.3,0.0,NH3_to_HTH_[EG]
EG,MA,,,30.3,2.1,FF_to_HTH_[EG]
EG,MA,,,30.3,0.0,EL_Demand_[EG]
EG,MA,,,30.3,0.0,HTH_Demand_[EG]
EG,MA,,,3.9,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,,,3.9,0.4,RE_PV_Openfield_Lim_[MA]
EG,MA,,,3.9,2.7,RE_WIND_Onshore_Lim_[MA]
EG,MA,,,3.9,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,,,3.9,0.0,PP_CO2_[MA]
EG,MA,,,3.9,0.1,BESS_[MA]
EG,MA,,,3.9,0.1,EL_to_HTH_[MA]
EG,MA,,,3.9,0.3,EL_to_NH3_[MA]
EG,MA,,,3.9,0.4,NH3_Storage_[MA]
EG,MA,,,3.9,0.1,NH3_to_EL_[MA]
EG,MA,,,3.9,0.0,NH3_to_HTH_[MA]
EG,MA,,,3.9,0.1,FF_to_HTH_[MA]
EG,MA,,,3.9,0.0,EL_Demand_[MA]
EG,MA,,,3.9,0.0,HTH_Demand_[MA]
EG,MA,,,3.9,3.3,RE_PV_Rooftop_Lim_[EG]
EG,MA,,,3.9,1.7,RE_PV_Openfield_Lim_[EG]
EG,MA,,,3.9,9.3,RE_WIND_Onshore_Lim_[EG]
EG,MA,,,3.9,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,,,3.9,0.0,PP_CO2_[EG]
EG,MA,,,3.9,0.5,BESS_[EG]
EG,MA,,,3.9,0.5,EL_to_HTH_[EG]
EG,MA,,,3.9,0.5,EL_to_NH3_[EG]
EG,MA,,,3.9,1.1,NH3_Storage_[EG]
EG,MA,,,3.9,0.4,NH3_to_EL_[EG]
EG,MA,,,3.9,0.0,NH3_to_HTH_[EG]
EG,MA,,,3.9,0.5,FF_to_HTH_[EG]
EG,MA,,,3.9,0.0,EL_Demand_[EG]
EG,MA,,,3.9,0.0,HTH_Demand_[EG]
EG,MA,,,34.1,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,,,34.1,0.2,RE_PV_Openfield_Lim_[MA]
EG,MA,,,34.1,1.9,RE_WIND_Onshore_Lim_[MA]
EG,MA,,,34.1,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,,,34.1,0.6,PP_CO2_[MA]
EG,MA,,,34.1,0.1,BESS_[MA]
EG,MA,,,34.1,0.1,EL_to_HTH_[MA]
EG,MA,,,34.1,0.0,EL_to_NH3_[MA]
EG,MA,,,34.1,0.0,NH3_Storage_[MA]
EG,MA,,,34.1,0.0,NH3_to_EL_[MA]
EG,MA,,,34.1,0.0,NH3_to_HTH_[MA]
EG,MA,,,34.1,0.5,FF_to_HTH_[MA]
EG,MA,,,34.1,0.0,EL_Demand_[MA]
EG,MA,,,34.1,0.0,HTH_Demand_[MA]
EG,MA,,,34.1,3.3,RE_PV_Rooftop_Lim_[EG]
EG,MA,,,34.1,0.6,RE_PV_Openfield_Lim_[EG]
EG,MA,,,34.1,6.9,RE_WIND_Onshore_Lim_[EG]
EG,MA,,,34.1,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,,,34.1,1.5,PP_CO2_[EG]
EG,MA,,,34.1,0.4,BESS_[EG]
EG,MA,,,34.1,0.4,EL_to_HTH_[EG]
EG,MA,,,34.1,0.0,EL_to_NH3_[EG]
EG,MA,,,34.1,0.0,NH3_Storage_[EG]
EG,MA,,,34.1,0.0,NH3_to_EL_[EG]
EG,MA,,,34.1,0.0,NH3_to_HTH_[EG]
EG,MA,,,34.1,2.3,FF_to_HTH_[EG]
EG,MA,,,34.1,0.0,EL_Demand_[EG]
EG,MA,,,34.1,0.0,HTH_Demand_[EG]
EG,MA,,,26.5,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,,,26.5,0.3,RE_PV_Openfield_Lim_[MA]
EG,MA,,,26.5,2.0,RE_WIND_Onshore_Lim_[MA]
EG,MA,,,26.5,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,,,26.5,0.5,PP_CO2_[MA]
EG,MA,,,26.5,0.1,BESS_[MA]
EG,MA,,,26.5,0.1,EL_to_HTH_[MA]
EG,MA,,,26.5,0.0,EL_to_NH3_[MA]
EG,MA,,,26.5,0.0,NH3_Storage_[MA]
EG,MA,,,26.5,0.0,NH3_to_EL_[MA]
EG,MA,,,26.5,0.0,NH3_to_HTH_[MA]
EG,MA,,,26.5,0.4,FF_to_HTH_[MA]
EG,MA,,,26.5,0.0,EL_Demand_[MA]
EG,MA,,,26.5,0.0,HTH_Demand_[MA]
EG,MA,,,26.5,3.3,RE_PV_Rooftop_Lim_[EG]
EG,MA,,,26.5,0.9,RE_PV_Openfield_Lim_[EG]
EG,MA,,,26.5,7.2,RE_WIND_Onshore_Lim_[EG]
EG,MA,,,26.5,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,,,26.5,1.3,PP_CO2_[EG]
EG,MA,,,26.5,0.4,BESS_[EG]
EG,MA,,,26.5,0.5,EL_to_HTH_[EG]
EG,MA,,,26.5,0.0,EL_to_NH3_[EG]
EG,MA,,,26.5,0.0,NH3_Storage_[EG]
EG,MA,,,26.5,0.0,NH3_to_EL_[EG]
EG,MA,,,26.5,0.0,NH3_to_HTH_[EG]
EG,MA,,,26.5,1.9,FF_to_HTH_[EG]
EG,MA,,,26.5,0.0,EL_Demand_[EG]
EG,MA,,,26.5,0.0,HTH_Demand_[EG]
EG,MA,,,11.4,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,,,11.4,0.4,RE_PV_Openfield_Lim_[MA]
EG,MA,,,11.4,2.3,RE_WIND_Onshore_Lim_[MA]
EG,MA,,,11.4,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,,,11.4,0.2,PP_CO2_[MA]
EG,MA,,,11.4,0.2,BESS_[MA]
EG,MA,,,11.4,0.1,EL_to_HTH_[MA]
EG,MA,,,11.4,0.1,EL_to_NH3_[MA]
EG,MA,,,11.4,0.1,NH3_Storage_[MA]
EG,MA,,,11.4,0.1,NH3_to_EL_[MA]
EG,MA,,,11.4,0.0,NH3_to_HTH_[MA]
EG,MA,,,11.4,0.3,FF_to_HTH_[MA]
EG,MA,,,11.4,0.0,EL_Demand_[MA]
EG,MA,,,11.4,0.0,HTH_Demand_[MA]
EG,MA,,,11.4,3.3,RE_PV_Rooftop_Lim_[EG]
EG,MA,,,11.4,1.3,RE_PV_Openfield_Lim_[EG]
EG,MA,,,11.4,8.3,RE_WIND_Onshore_Lim_[EG]
EG,MA,,,11.4,0.0,RE_WIND_Offshore_Lim_[EG]
EG,MA,,,11.4,0.1,PP_CO2_[EG]
EG,MA,,,11.4,0.5,BESS_[EG]
EG,MA,,,11.4,0.5,EL_to_HTH_[EG]
EG,MA,,,11.4,0.3,EL_to_NH3_[EG]
EG,MA,,,11.4,0.6,NH3_Storage_[EG]
EG,MA,,,11.4,0.5,NH3_to_EL_[EG]
EG,MA,,,11.4,0.0,NH3_to_HTH_[EG]
EG,MA,,,11.4,1.2,FF_to_HTH_[EG]
EG,MA,,,11.4,0.0,EL_Demand_[EG]
EG,MA,,,11.4,0.0,HTH_Demand_[EG]
EG,MA,,,15.2,0.0,RE_PV_Rooftop_Lim_[MA]
EG,MA,,,15.2,0.4,RE_PV_Openfield_Lim_[MA]
EG,MA,,,15.2,2.1,RE_WIND_Onshore_Lim_[MA]
EG,MA,,,15.2,0.0,RE_WIND_Offshore_Lim_[MA]
EG,MA,,,15.2,0.2,PP_CO2_[MA]
EG,MA,,,15.2,0.2,BESS_[MA]
EG,MA,,,15.2,0.1,EL_to_HTH_[MA]
EG,MA,,,15.2,0.0,EL_to_NH3_[MA]
EG,MA,,,15.2,0.1,NH3_Storage_[MA]
EG,MA,,,15.2,0.0,NH3_to_EL_[MA]
EG,MA,,,15.2,0.0,NH3_to_HTH_[MA]
EG,MA,,,15.2,0.3,FF_to_HTH_[MA]
