country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SG,LA,,,35.56240109989399,8.112441221809745e-12,RE_PV_Rooftop_Lim_[LA]
SG,LA,,,35.56240109989399,0.055288560869823936,RE_PV_Openfield_Lim_[LA]
SG,LA,,,35.56240109989399,0.1972504359098819,RE_WIND_Onshore_Lim_[LA]
SG,LA,,,35.56240109989399,0.0,RE_WIND_Offshore_Lim_[LA]
SG,LA,,,35.56240109989399,0.07726028882773646,PP_CO2_[LA]
SG,LA,,,35.56240109989399,0.028239833202355607,BESS_[LA]
SG,LA,,,35.56240109989399,0.003251786118639383,EL_to_HTH_[LA]
SG,LA,,,35.56240109989399,1.3390605799711712e-05,EL_to_NH3_[LA]
SG,LA,,,35.56240109989399,1.296025819705817e-05,NH3_Storage_[LA]
SG,LA,,,35.56240109989399,5.150328767665814e-06,NH3_to_EL_[LA]
SG,LA,,,35.56240109989399,2.417643018154342e-06,NH3_to_HTH_[LA]
SG,LA,,,35.56240109989399,0.021473123677882434,FF_to_HTH_[LA]
SG,LA,,,35.56240109989399,0.0,EL_Demand_[LA]
SG,LA,,,35.56240109989399,0.0,HTH_Demand_[LA]
SG,LA,,,35.56240109989399,0.4050664240955146,RE_PV_Rooftop_Lim_[SG]
SG,LA,,,35.56240109989399,0.024004405308221823,RE_PV_Openfield_Lim_[SG]
SG,LA,,,35.56240109989399,9.560076255141642e-13,RE_WIND_Onshore_Lim_[SG]
SG,LA,,,35.56240109989399,9.31251857955027e-13,RE_WIND_Offshore_Lim_[SG]
SG,LA,,,35.56240109989399,3.2994401398429187,PP_CO2_[SG]
SG,LA,,,35.56240109989399,0.0028446753419684705,BESS_[SG]
SG,LA,,,35.56240109989399,1.4469874767661524e-08,EL_to_HTH_[SG]
SG,LA,,,35.56240109989399,2.0284637133767106e-05,EL_to_NH3_[SG]
SG,LA,,,35.56240109989399,0.0001385224202403805,NH3_Storage_[SG]
SG,LA,,,35.56240109989399,0.000165182634736363,NH3_to_EL_[SG]
SG,LA,,,35.56240109989399,3.7548186444717657e-05,NH3_to_HTH_[SG]
SG,LA,,,35.56240109989399,0.7340659665309189,FF_to_HTH_[SG]
SG,LA,,,35.56240109989399,0.0,EL_Demand_[SG]
SG,LA,,,35.56240109989399,0.0,HTH_Demand_[SG]
SG,LA,,,39.513774830025596,8.681137180382278e-12,RE_PV_Rooftop_Lim_[LA]
SG,LA,,,39.513774830025596,0.0322769998357255,RE_PV_Openfield_Lim_[LA]
SG,LA,,,39.513774830025596,0.13610447900785758,RE_WIND_Onshore_Lim_[LA]
SG,LA,,,39.513774830025596,0.0,RE_WIND_Offshore_Lim_[LA]
SG,LA,,,39.513774830025596,0.14097021785407485,PP_CO2_[LA]
SG,LA,,,39.513774830025596,0.0013691883206353387,BESS_[LA]
SG,LA,,,39.513774830025596,0.0031306771732073626,EL_to_HTH_[LA]
SG,LA,,,39.513774830025596,2.980581753011889e-08,EL_to_NH3_[LA]
SG,LA,,,39.513774830025596,9.712595691354784e-08,NH3_Storage_[LA]
SG,LA,,,39.513774830025596,1.1573011560069447e-07,NH3_to_EL_[LA]
SG,LA,,,39.513774830025596,2.6327999166555644e-10,NH3_to_HTH_[LA]
SG,LA,,,39.513774830025596,0.03396884127292759,FF_to_HTH_[LA]
SG,LA,,,39.513774830025596,0.0,EL_Demand_[LA]
SG,LA,,,39.513774830025596,0.0,HTH_Demand_[LA]
SG,LA,,,39.513774830025596,3.3004201708387903e-11,RE_PV_Rooftop_Lim_[SG]
SG,LA,,,39.513774830025596,0.02400440530380986,RE_PV_Openfield_Lim_[SG]
SG,LA,,,39.513774830025596,8.083183082509722e-13,RE_WIND_Onshore_Lim_[SG]
SG,LA,,,39.513774830025596,8.241757515191113e-13,RE_WIND_Offshore_Lim_[SG]
SG,LA,,,39.513774830025596,3.5820876480463166,PP_CO2_[SG]
SG,LA,,,39.513774830025596,0.005443992790320273,BESS_[SG]
SG,LA,,,39.513774830025596,1.979967327499282e-08,EL_to_HTH_[SG]
SG,LA,,,39.513774830025596,2.248106765934565e-05,EL_to_NH3_[SG]
SG,LA,,,39.513774830025596,0.00012568591373224037,NH3_Storage_[SG]
SG,LA,,,39.513774830025596,9.145128945665404e-05,NH3_to_EL_[SG]
SG,LA,,,39.513774830025596,3.7547457940319235e-05,NH3_to_HTH_[SG]
SG,LA,,,39.513774830025596,0.7340659653512376,FF_to_HTH_[SG]
SG,LA,,,39.513774830025596,0.0,EL_Demand_[SG]
SG,LA,,,39.513774830025596,0.0,HTH_Demand_[SG]
