country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
EG,NG,MA,,62.6,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
EG,NG,MA,,62.6,0.5,14.1,RE_PV_Openfield_Lim_[MA]
EG,NG,MA,,62.6,1.6,31.3,RE_WIND_Onshore_Lim_[MA]
EG,NG,MA,,62.6,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
EG,NG,MA,,62.6,0.4,5.9,PP_CO2_[MA]
EG,NG,MA,,62.6,0.2,8.9,BESS_[MA]
EG,NG,MA,,62.6,0.1,7.6,EL_to_HTH_[MA]
EG,NG,MA,,62.6,0.0,0.8,EL_to_NH3_[MA]
EG,NG,MA,,62.6,0.1,5.9,NH3_Storage_[MA]
EG,NG,MA,,62.6,0.1,1.0,NH3_to_EL_[MA]
EG,NG,MA,,62.6,0.0,0.0,NH3_to_HTH_[MA]
EG,NG,MA,,62.6,0.4,7.6,FF_to_HTH_[MA]
EG,NG,MA,,62.6,0.0,18.0,EL_Demand_[MA]
EG,NG,MA,,62.6,0.0,7.8,HTH_Demand_[MA]
EG,NG,MA,,62.6,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,NG,MA,,62.6,1.8,55.3,RE_PV_Openfield_Lim_[EG]
EG,NG,MA,,62.6,6.8,143.0,RE_WIND_Onshore_Lim_[EG]
EG,NG,MA,,62.6,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
EG,NG,MA,,62.6,1.5,27.1,PP_CO2_[EG]
EG,NG,MA,,62.6,0.4,23.0,BESS_[EG]
EG,NG,MA,,62.6,0.4,39.9,EL_to_HTH_[EG]
EG,NG,MA,,62.6,0.0,0.4,EL_to_NH3_[EG]
EG,NG,MA,,62.6,0.0,1.3,NH3_Storage_[EG]
EG,NG,MA,,62.6,0.0,0.3,NH3_to_EL_[EG]
EG,NG,MA,,62.6,0.0,0.2,NH3_to_HTH_[EG]
EG,NG,MA,,62.6,1.6,39.4,FF_to_HTH_[EG]
EG,NG,MA,,62.6,0.0,76.9,EL_Demand_[EG]
EG,NG,MA,,62.6,0.0,41.1,HTH_Demand_[EG]
EG,NG,MA,,62.6,0.0,0.0,RE_PV_Rooftop_Lim_[NG]
EG,NG,MA,,62.6,3.3,208.9,RE_PV_Openfield_Lim_[NG]
EG,NG,MA,,62.6,8.9,177.1,RE_WIND_Onshore_Lim_[NG]
EG,NG,MA,,62.6,0.0,0.0,RE_WIND_Offshore_Lim_[NG]
EG,NG,MA,,62.6,2.9,32.9,PP_CO2_[NG]
EG,NG,MA,,62.6,2.3,125.5,BESS_[NG]
EG,NG,MA,,62.6,0.5,44.7,EL_to_HTH_[NG]
EG,NG,MA,,62.6,0.0,0.0,EL_to_NH3_[NG]
EG,NG,MA,,62.6,0.0,0.1,NH3_Storage_[NG]
EG,NG,MA,,62.6,0.0,0.0,NH3_to_EL_[NG]
EG,NG,MA,,62.6,0.0,0.1,NH3_to_HTH_[NG]
EG,NG,MA,,62.6,2.9,46.3,FF_to_HTH_[NG]
EG,NG,MA,,62.6,0.0,91.3,EL_Demand_[NG]
EG,NG,MA,,62.6,0.0,47.1,HTH_Demand_[NG]
EG,NG,MA,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
EG,NG,MA,,0.0,0.6,18.6,RE_PV_Openfield_Lim_[MA]
EG,NG,MA,,0.0,2.5,48.8,RE_WIND_Onshore_Lim_[MA]
EG,NG,MA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
EG,NG,MA,,0.0,0.0,0.0,PP_CO2_[MA]
