country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
ZA,NG,,,54.3110611992316,6.121384942402202e-11,RE_PV_Rooftop_Lim_[ZA]
ZA,NG,,,54.3110611992316,0.9293091349745958,RE_PV_Openfield_Lim_[ZA]
ZA,NG,,,54.3110611992316,7.029715625714338,RE_WIND_Onshore_Lim_[ZA]
ZA,NG,,,54.3110611992316,1.331352640313186e-10,RE_WIND_Offshore_Lim_[ZA]
ZA,NG,,,54.3110611992316,0.7752284522484038,PP_CO2_[ZA]
ZA,NG,,,54.3110611992316,0.6758929872769721,BESS_[ZA]
ZA,NG,,,54.3110611992316,0.3116247641676948,EL_to_HTH_[ZA]
ZA,NG,,,54.3110611992316,0.0009735126800706248,EL_to_NH3_[ZA]
ZA,NG,,,54.3110611992316,0.0017752658653361873,NH3_Storage_[ZA]
ZA,NG,,,54.3110611992316,0.0016935368322868786,NH3_to_EL_[ZA]
ZA,NG,,,54.3110611992316,0.00020319775425811277,NH3_to_HTH_[ZA]
ZA,NG,,,54.3110611992316,1.5220874100062785,FF_to_HTH_[ZA]
ZA,NG,,,54.3110611992316,0.0,EL_Demand_[ZA]
ZA,NG,,,54.3110611992316,0.0,HTH_Demand_[ZA]
ZA,NG,,,54.3110611992316,2.1020235185903562e-10,RE_PV_Rooftop_Lim_[NG]
ZA,NG,,,54.3110611992316,3.3469749210594135,RE_PV_Openfield_Lim_[NG]
ZA,NG,,,54.3110611992316,9.03163855623736,RE_WIND_Onshore_Lim_[NG]
ZA,NG,,,54.3110611992316,8.296495344548152e-11,RE_WIND_Offshore_Lim_[NG]
ZA,NG,,,54.3110611992316,2.813678376521955,PP_CO2_[NG]
ZA,NG,,,54.3110611992316,2.2946339886106206,BESS_[NG]
ZA,NG,,,54.3110611992316,0.5031007845084761,EL_to_HTH_[NG]
ZA,NG,,,54.3110611992316,0.0032912917397854916,EL_to_NH3_[NG]
ZA,NG,,,54.3110611992316,0.0017412626694791643,NH3_Storage_[NG]
ZA,NG,,,54.3110611992316,0.00012042677451956624,NH3_to_EL_[NG]
ZA,NG,,,54.3110611992316,0.0008814144696799346,NH3_to_HTH_[NG]
ZA,NG,,,54.3110611992316,2.8395640527783845,FF_to_HTH_[NG]
ZA,NG,,,54.3110611992316,0.0,EL_Demand_[NG]
ZA,NG,,,54.3110611992316,0.0,HTH_Demand_[NG]
ZA,NG,,,1.7270504562359398e-10,2.6431422449327747e-10,RE_PV_Rooftop_Lim_[ZA]
ZA,NG,,,1.7270504562359398e-10,2.0608287594418986,RE_PV_Openfield_Lim_[ZA]
ZA,NG,,,1.7270504562359398e-10,9.677761194622208,RE_WIND_Onshore_Lim_[ZA]
ZA,NG,,,1.7270504562359398e-10,8.311031845325048e-10,RE_WIND_Offshore_Lim_[ZA]
ZA,NG,,,1.7270504562359398e-10,0.0,PP_CO2_[ZA]
ZA,NG,,,1.7270504562359398e-10,0.8676598445227394,BESS_[ZA]
ZA,NG,,,1.7270504562359398e-10,0.3097759115240544,EL_to_HTH_[ZA]
ZA,NG,,,1.7270504562359398e-10,0.6141686114815298,EL_to_NH3_[ZA]
ZA,NG,,,1.7270504562359398e-10,2.3672706540446,NH3_Storage_[ZA]
ZA,NG,,,1.7270504562359398e-10,0.12748343286578864,NH3_to_EL_[ZA]
ZA,NG,,,1.7270504562359398e-10,0.05438698807583333,NH3_to_HTH_[ZA]
ZA,NG,,,1.7270504562359398e-10,8.957743048920602e-12,FF_to_HTH_[ZA]
ZA,NG,,,1.7270504562359398e-10,0.0,EL_Demand_[ZA]
ZA,NG,,,1.7270504562359398e-10,0.0,HTH_Demand_[ZA]
ZA,NG,,,1.7270504562359398e-10,8.966175324069925e-10,RE_PV_Rooftop_Lim_[NG]
ZA,NG,,,1.7270504562359398e-10,4.948831668645852,RE_PV_Openfield_Lim_[NG]
ZA,NG,,,1.7270504562359398e-10,16.344228572095748,RE_WIND_Onshore_Lim_[NG]
ZA,NG,,,1.7270504562359398e-10,2.9415709987775134e-10,RE_WIND_Offshore_Lim_[NG]
ZA,NG,,,1.7270504562359398e-10,0.0,PP_CO2_[NG]
ZA,NG,,,1.7270504562359398e-10,4.242212909403678,BESS_[NG]
ZA,NG,,,1.7270504562359398e-10,0.5021253618148929,EL_to_HTH_[NG]
ZA,NG,,,1.7270504562359398e-10,0.6543316367154776,EL_to_NH3_[NG]
ZA,NG,,,1.7270504562359398e-10,7.415120905185662,NH3_Storage_[NG]
ZA,NG,,,1.7270504562359398e-10,0.06016494435873823,NH3_to_EL_[NG]
ZA,NG,,,1.7270504562359398e-10,0.09835361598366514,NH3_to_HTH_[NG]
ZA,NG,,,1.7270504562359398e-10,8.958413855691084e-12,FF_to_HTH_[NG]
ZA,NG,,,1.7270504562359398e-10,0.0,EL_Demand_[NG]
ZA,NG,,,1.7270504562359398e-10,0.0,HTH_Demand_[NG]
ZA,NG,,,11.6586613466352,2.1778950829830175e-11,RE_PV_Rooftop_Lim_[ZA]
ZA,NG,,,11.6586613466352,1.6481304901601446,RE_PV_Openfield_Lim_[ZA]
ZA,NG,,,11.6586613466352,8.900687723260868,RE_WIND_Onshore_Lim_[ZA]
ZA,NG,,,11.6586613466352,5.900704170480306e-11,RE_WIND_Offshore_Lim_[ZA]
ZA,NG,,,11.6586613466352,2.1316121489650986e-08,PP_CO2_[ZA]
ZA,NG,,,11.6586613466352,0.7426713511682644,BESS_[ZA]
ZA,NG,,,11.6586613466352,0.3103936479468057,EL_to_HTH_[ZA]
ZA,NG,,,11.6586613466352,0.34249666804251283,EL_to_NH3_[ZA]
ZA,NG,,,11.6586613466352,0.9485338694324613,NH3_Storage_[ZA]
ZA,NG,,,11.6586613466352,0.22182752503498102,NH3_to_EL_[ZA]
ZA,NG,,,11.6586613466352,0.03781319121380891,NH3_to_HTH_[ZA]
ZA,NG,,,11.6586613466352,0.4173167817586111,FF_to_HTH_[ZA]
ZA,NG,,,11.6586613466352,0.0,EL_Demand_[ZA]
ZA,NG,,,11.6586613466352,0.0,HTH_Demand_[ZA]
ZA,NG,,,11.6586613466352,7.275036349152928e-11,RE_PV_Rooftop_Lim_[NG]
ZA,NG,,,11.6586613466352,4.42705637651361,RE_PV_Openfield_Lim_[NG]
ZA,NG,,,11.6586613466352,14.582514485714208,RE_WIND_Onshore_Lim_[NG]
ZA,NG,,,11.6586613466352,3.437210015827769e-11,RE_WIND_Offshore_Lim_[NG]
ZA,NG,,,11.6586613466352,0.1520334086158203,PP_CO2_[NG]
ZA,NG,,,11.6586613466352,4.195283740401133,BESS_[NG]
ZA,NG,,,11.6586613466352,0.5062349167178566,EL_to_HTH_[NG]
ZA,NG,,,11.6586613466352,0.371250220249226,EL_to_NH3_[NG]
ZA,NG,,,11.6586613466352,0.4564901149791864,NH3_Storage_[NG]
ZA,NG,,,11.6586613466352,0.12408002717039257,NH3_to_EL_[NG]
ZA,NG,,,11.6586613466352,0.01591824957511594,NH3_to_HTH_[NG]
ZA,NG,,,11.6586613466352,1.2293560264669767,FF_to_HTH_[NG]
ZA,NG,,,11.6586613466352,0.0,EL_Demand_[NG]
ZA,NG,,,11.6586613466352,0.0,HTH_Demand_[NG]
ZA,NG,,,23.317322692890475,1.1964819984728392e-10,RE_PV_Rooftop_Lim_[ZA]
ZA,NG,,,23.317322692890475,1.3749845211977738,RE_PV_Openfield_Lim_[ZA]
ZA,NG,,,23.317322692890475,8.25648412884555,RE_WIND_Onshore_Lim_[ZA]
ZA,NG,,,23.317322692890475,3.2511571896769325e-10,RE_WIND_Offshore_Lim_[ZA]
ZA,NG,,,23.317322692890475,0.015098400027271164,PP_CO2_[ZA]
ZA,NG,,,23.317322692890475,1.0278238986174775,BESS_[ZA]
ZA,NG,,,23.317322692890475,0.31039183241307733,EL_to_HTH_[ZA]
ZA,NG,,,23.317322692890475,0.17277317741968357,EL_to_NH3_[ZA]
ZA,NG,,,23.317322692890475,0.26116630371462113,NH3_Storage_[ZA]
ZA,NG,,,23.317322692890475,0.1761544884429446,NH3_to_EL_[ZA]
ZA,NG,,,23.317322692890475,0.020899180573042585,NH3_to_HTH_[ZA]
ZA,NG,,,23.317322692890475,0.797089330253907,FF_to_HTH_[ZA]
ZA,NG,,,23.317322692890475,0.0,EL_Demand_[ZA]
ZA,NG,,,23.317322692890475,0.0,HTH_Demand_[ZA]
ZA,NG,,,23.317322692890475,4.558506840841234e-10,RE_PV_Rooftop_Lim_[NG]
ZA,NG,,,23.317322692890475,3.5694467424229073,RE_PV_Openfield_Lim_[NG]
ZA,NG,,,23.317322692890475,13.272429942668852,RE_WIND_Onshore_Lim_[NG]
ZA,NG,,,23.317322692890475,1.835451719531455e-10,RE_WIND_Offshore_Lim_[NG]
