country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
ZA,NG,,,58.3,3.1,RE_PV_Rooftop_Lim_[ZA]
ZA,NG,,,58.3,0.1,RE_PV_Openfield_Lim_[ZA]
ZA,NG,,,58.3,6.0,RE_WIND_Onshore_Lim_[ZA]
ZA,NG,,,58.3,2.2,RE_WIND_Offshore_Lim_[ZA]
ZA,NG,,,58.3,0.4,PP_CO2_[ZA]
ZA,NG,,,58.3,0.5,BESS_[ZA]
ZA,NG,,,58.3,0.3,EL_to_HTH_[ZA]
ZA,NG,,,58.3,0.0,EL_to_NH3_[ZA]
ZA,NG,,,58.3,0.0,NH3_Storage_[ZA]
ZA,NG,,,58.3,0.1,NH3_to_EL_[ZA]
ZA,NG,,,58.3,0.0,NH3_to_HTH_[ZA]
ZA,NG,,,58.3,1.3,FF_to_HTH_[ZA]
ZA,NG,,,58.3,0.0,EL_Demand_[ZA]
ZA,NG,,,58.3,0.0,HTH_Demand_[ZA]
ZA,NG,,,58.3,0.0,RE_PV_Rooftop_Lim_[NG]
ZA,NG,,,58.3,4.1,RE_PV_Openfield_Lim_[NG]
ZA,NG,,,58.3,11.8,RE_WIND_Onshore_Lim_[NG]
ZA,NG,,,58.3,0.0,RE_WIND_Offshore_Lim_[NG]
ZA,NG,,,58.3,3.3,PP_CO2_[NG]
ZA,NG,,,58.3,1.7,BESS_[NG]
ZA,NG,,,58.3,0.5,EL_to_HTH_[NG]
ZA,NG,,,58.3,0.0,EL_to_NH3_[NG]
ZA,NG,,,58.3,0.0,NH3_Storage_[NG]
ZA,NG,,,58.3,0.0,NH3_to_EL_[NG]
ZA,NG,,,58.3,0.0,NH3_to_HTH_[NG]
ZA,NG,,,58.3,3.4,FF_to_HTH_[NG]
ZA,NG,,,58.3,0.0,EL_Demand_[NG]
ZA,NG,,,58.3,0.0,HTH_Demand_[NG]
ZA,NG,,,23.4,3.1,RE_PV_Rooftop_Lim_[ZA]
ZA,NG,,,23.4,0.5,RE_PV_Openfield_Lim_[ZA]
ZA,NG,,,23.4,6.9,RE_WIND_Onshore_Lim_[ZA]
ZA,NG,,,23.4,2.2,RE_WIND_Offshore_Lim_[ZA]
ZA,NG,,,23.4,0.0,PP_CO2_[ZA]
ZA,NG,,,23.4,0.6,BESS_[ZA]
ZA,NG,,,23.4,0.3,EL_to_HTH_[ZA]
ZA,NG,,,23.4,0.2,EL_to_NH3_[ZA]
ZA,NG,,,23.4,0.3,NH3_Storage_[ZA]
ZA,NG,,,23.4,0.1,NH3_to_EL_[ZA]
ZA,NG,,,23.4,0.0,NH3_to_HTH_[ZA]
ZA,NG,,,23.4,0.8,FF_to_HTH_[ZA]
ZA,NG,,,23.4,0.0,EL_Demand_[ZA]
ZA,NG,,,23.4,0.0,HTH_Demand_[ZA]
ZA,NG,,,23.4,0.0,RE_PV_Rooftop_Lim_[NG]
ZA,NG,,,23.4,5.8,RE_PV_Openfield_Lim_[NG]
ZA,NG,,,23.4,16.6,RE_WIND_Onshore_Lim_[NG]
ZA,NG,,,23.4,0.0,RE_WIND_Offshore_Lim_[NG]
ZA,NG,,,23.4,1.2,PP_CO2_[NG]
ZA,NG,,,23.4,2.7,BESS_[NG]
ZA,NG,,,23.4,0.5,EL_to_HTH_[NG]
ZA,NG,,,23.4,0.2,EL_to_NH3_[NG]
ZA,NG,,,23.4,0.2,NH3_Storage_[NG]
ZA,NG,,,23.4,0.1,NH3_to_EL_[NG]
ZA,NG,,,23.4,0.0,NH3_to_HTH_[NG]
ZA,NG,,,23.4,1.8,FF_to_HTH_[NG]
ZA,NG,,,23.4,0.0,EL_Demand_[NG]
ZA,NG,,,23.4,0.0,HTH_Demand_[NG]
ZA,NG,,,54.3,3.1,RE_PV_Rooftop_Lim_[ZA]
ZA,NG,,,54.3,0.2,RE_PV_Openfield_Lim_[ZA]
ZA,NG,,,54.3,6.1,RE_WIND_Onshore_Lim_[ZA]
ZA,NG,,,54.3,2.2,RE_WIND_Offshore_Lim_[ZA]
ZA,NG,,,54.3,0.3,PP_CO2_[ZA]
ZA,NG,,,54.3,0.5,BESS_[ZA]
ZA,NG,,,54.3,0.3,EL_to_HTH_[ZA]
ZA,NG,,,54.3,0.0,EL_to_NH3_[ZA]
ZA,NG,,,54.3,0.1,NH3_Storage_[ZA]
ZA,NG,,,54.3,0.1,NH3_to_EL_[ZA]
ZA,NG,,,54.3,0.0,NH3_to_HTH_[ZA]
ZA,NG,,,54.3,1.3,FF_to_HTH_[ZA]
ZA,NG,,,54.3,0.0,EL_Demand_[ZA]
ZA,NG,,,54.3,0.0,HTH_Demand_[ZA]
ZA,NG,,,54.3,0.0,RE_PV_Rooftop_Lim_[NG]
ZA,NG,,,54.3,4.2,RE_PV_Openfield_Lim_[NG]
ZA,NG,,,54.3,12.3,RE_WIND_Onshore_Lim_[NG]
ZA,NG,,,54.3,0.0,RE_WIND_Offshore_Lim_[NG]
ZA,NG,,,54.3,3.1,PP_CO2_[NG]
ZA,NG,,,54.3,1.7,BESS_[NG]
ZA,NG,,,54.3,0.5,EL_to_HTH_[NG]
ZA,NG,,,54.3,0.0,EL_to_NH3_[NG]
ZA,NG,,,54.3,0.0,NH3_Storage_[NG]
ZA,NG,,,54.3,0.0,NH3_to_EL_[NG]
ZA,NG,,,54.3,0.0,NH3_to_HTH_[NG]
ZA,NG,,,54.3,3.2,FF_to_HTH_[NG]
ZA,NG,,,54.3,0.0,EL_Demand_[NG]
ZA,NG,,,54.3,0.0,HTH_Demand_[NG]
ZA,NG,,,0.2,3.0,RE_PV_Rooftop_Lim_[ZA]
ZA,NG,,,0.2,1.1,RE_PV_Openfield_Lim_[ZA]
ZA,NG,,,0.2,5.5,RE_WIND_Onshore_Lim_[ZA]
ZA,NG,,,0.2,4.3,RE_WIND_Offshore_Lim_[ZA]
ZA,NG,,,0.2,0.0,PP_CO2_[ZA]
ZA,NG,,,0.2,0.3,BESS_[ZA]
ZA,NG,,,0.2,0.3,EL_to_HTH_[ZA]
ZA,NG,,,0.2,0.4,EL_to_NH3_[ZA]
ZA,NG,,,0.2,1.6,NH3_Storage_[ZA]
ZA,NG,,,0.2,0.1,NH3_to_EL_[ZA]
ZA,NG,,,0.2,0.1,NH3_to_HTH_[ZA]
ZA,NG,,,0.2,0.0,FF_to_HTH_[ZA]
ZA,NG,,,0.2,0.0,EL_Demand_[ZA]
ZA,NG,,,0.2,0.0,HTH_Demand_[ZA]
ZA,NG,,,0.2,0.0,RE_PV_Rooftop_Lim_[NG]
ZA,NG,,,0.2,7.5,RE_PV_Openfield_Lim_[NG]
ZA,NG,,,0.2,20.6,RE_WIND_Onshore_Lim_[NG]
ZA,NG,,,0.2,0.0,RE_WIND_Offshore_Lim_[NG]
ZA,NG,,,0.2,0.0,PP_CO2_[NG]
ZA,NG,,,0.2,3.5,BESS_[NG]
ZA,NG,,,0.2,0.5,EL_to_HTH_[NG]
ZA,NG,,,0.2,0.5,EL_to_NH3_[NG]
ZA,NG,,,0.2,6.0,NH3_Storage_[NG]
ZA,NG,,,0.2,0.2,NH3_to_EL_[NG]
ZA,NG,,,0.2,0.1,NH3_to_HTH_[NG]
ZA,NG,,,0.2,0.0,FF_to_HTH_[NG]
ZA,NG,,,0.2,0.0,EL_Demand_[NG]
ZA,NG,,,0.2,0.0,HTH_Demand_[NG]
ZA,NG,,,70.0,3.1,RE_PV_Rooftop_Lim_[ZA]
ZA,NG,,,70.0,0.2,RE_PV_Openfield_Lim_[ZA]
ZA,NG,,,70.0,6.3,RE_WIND_Onshore_Lim_[ZA]
ZA,NG,,,70.0,1.1,RE_WIND_Offshore_Lim_[ZA]
ZA,NG,,,70.0,0.8,PP_CO2_[ZA]
ZA,NG,,,70.0,0.4,BESS_[ZA]
ZA,NG,,,70.0,0.3,EL_to_HTH_[ZA]
ZA,NG,,,70.0,0.0,EL_to_NH3_[ZA]
ZA,NG,,,70.0,0.0,NH3_Storage_[ZA]
ZA,NG,,,70.0,0.0,NH3_to_EL_[ZA]
ZA,NG,,,70.0,0.0,NH3_to_HTH_[ZA]
ZA,NG,,,70.0,1.7,FF_to_HTH_[ZA]
ZA,NG,,,70.0,0.0,EL_Demand_[ZA]
ZA,NG,,,70.0,0.0,HTH_Demand_[ZA]
ZA,NG,,,70.0,0.0,RE_PV_Rooftop_Lim_[NG]
ZA,NG,,,70.0,3.7,RE_PV_Openfield_Lim_[NG]
ZA,NG,,,70.0,11.4,RE_WIND_Onshore_Lim_[NG]
ZA,NG,,,70.0,0.0,RE_WIND_Offshore_Lim_[NG]
ZA,NG,,,70.0,3.8,PP_CO2_[NG]
ZA,NG,,,70.0,1.5,BESS_[NG]
ZA,NG,,,70.0,0.5,EL_to_HTH_[NG]
ZA,NG,,,70.0,0.0,EL_to_NH3_[NG]
ZA,NG,,,70.0,0.0,NH3_Storage_[NG]
ZA,NG,,,70.0,0.0,NH3_to_EL_[NG]
ZA,NG,,,70.0,0.0,NH3_to_HTH_[NG]
ZA,NG,,,70.0,3.7,FF_to_HTH_[NG]
ZA,NG,,,70.0,0.0,EL_Demand_[NG]
ZA,NG,,,70.0,0.0,HTH_Demand_[NG]
ZA,NG,,,93.3,3.1,RE_PV_Rooftop_Lim_[ZA]
ZA,NG,,,93.3,0.0,RE_PV_Openfield_Lim_[ZA]
ZA,NG,,,93.3,6.3,RE_WIND_Onshore_Lim_[ZA]
ZA,NG,,,93.3,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,NG,,,93.3,1.4,PP_CO2_[ZA]
ZA,NG,,,93.3,0.3,BESS_[ZA]
ZA,NG,,,93.3,0.3,EL_to_HTH_[ZA]
ZA,NG,,,93.3,0.0,EL_to_NH3_[ZA]
ZA,NG,,,93.3,0.0,NH3_Storage_[ZA]
ZA,NG,,,93.3,0.0,NH3_to_EL_[ZA]
ZA,NG,,,93.3,0.0,NH3_to_HTH_[ZA]
ZA,NG,,,93.3,2.2,FF_to_HTH_[ZA]
ZA,NG,,,93.3,0.0,EL_Demand_[ZA]
ZA,NG,,,93.3,0.0,HTH_Demand_[ZA]
ZA,NG,,,93.3,0.0,RE_PV_Rooftop_Lim_[NG]
ZA,NG,,,93.3,3.3,RE_PV_Openfield_Lim_[NG]
ZA,NG,,,93.3,10.4,RE_WIND_Onshore_Lim_[NG]
ZA,NG,,,93.3,0.0,RE_WIND_Offshore_Lim_[NG]
ZA,NG,,,93.3,5.1,PP_CO2_[NG]
ZA,NG,,,93.3,0.8,BESS_[NG]
ZA,NG,,,93.3,0.5,EL_to_HTH_[NG]
ZA,NG,,,93.3,0.0,EL_to_NH3_[NG]
ZA,NG,,,93.3,0.0,NH3_Storage_[NG]
ZA,NG,,,93.3,0.0,NH3_to_EL_[NG]
ZA,NG,,,93.3,0.0,NH3_to_HTH_[NG]
ZA,NG,,,93.3,4.2,FF_to_HTH_[NG]
ZA,NG,,,93.3,0.0,EL_Demand_[NG]
ZA,NG,,,93.3,0.0,HTH_Demand_[NG]
ZA,NG,,,11.9,3.1,RE_PV_Rooftop_Lim_[ZA]
ZA,NG,,,11.9,0.8,RE_PV_Openfield_Lim_[ZA]
ZA,NG,,,11.9,7.1,RE_WIND_Onshore_Lim_[ZA]
ZA,NG,,,11.9,2.7,RE_WIND_Offshore_Lim_[ZA]
ZA,NG,,,11.9,0.0,PP_CO2_[ZA]
ZA,NG,,,11.9,0.6,BESS_[ZA]
ZA,NG,,,11.9,0.3,EL_to_HTH_[ZA]
ZA,NG,,,11.9,0.5,EL_to_NH3_[ZA]
ZA,NG,,,11.9,0.9,NH3_Storage_[ZA]
ZA,NG,,,11.9,0.0,NH3_to_EL_[ZA]
ZA,NG,,,11.9,0.1,NH3_to_HTH_[ZA]
ZA,NG,,,11.9,0.3,FF_to_HTH_[ZA]
ZA,NG,,,11.9,0.0,EL_Demand_[ZA]
ZA,NG,,,11.9,0.0,HTH_Demand_[ZA]
ZA,NG,,,11.9,0.0,RE_PV_Rooftop_Lim_[NG]
ZA,NG,,,11.9,6.5,RE_PV_Openfield_Lim_[NG]
ZA,NG,,,11.9,19.2,RE_WIND_Onshore_Lim_[NG]
ZA,NG,,,11.9,0.0,RE_WIND_Offshore_Lim_[NG]
ZA,NG,,,11.9,0.4,PP_CO2_[NG]
ZA,NG,,,11.9,3.0,BESS_[NG]
ZA,NG,,,11.9,0.5,EL_to_HTH_[NG]
ZA,NG,,,11.9,0.2,EL_to_NH3_[NG]
ZA,NG,,,11.9,0.4,NH3_Storage_[NG]
ZA,NG,,,11.9,0.2,NH3_to_EL_[NG]
ZA,NG,,,11.9,0.0,NH3_to_HTH_[NG]
ZA,NG,,,11.9,1.3,FF_to_HTH_[NG]
ZA,NG,,,11.9,0.0,EL_Demand_[NG]
ZA,NG,,,11.9,0.0,HTH_Demand_[NG]
