country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_size,technology_name,technology_capacity
CO,PE,,,12.5,0.0,,RE_PV_Rooftop_Lim_[CO],0.0
CO,PE,,,12.5,0.6,,RE_PV_Openfield_Lim_[CO],19.5
CO,PE,,,12.5,5.1,,RE_WIND_Onshore_Lim_[CO],191.5
CO,PE,,,12.5,0.0,,RE_WIND_Offshore_Lim_[CO],0.0
CO,PE,,,12.5,0.5,,PP_CO2_[CO],8.7
CO,PE,,,12.5,0.3,,BESS_[CO],14.6
CO,PE,,,12.5,0.1,,EL_to_HTH_[CO],12.7
CO,PE,,,12.5,0.0,,EL_to_NH3_[CO],0.0
CO,PE,,,12.5,0.0,,NH3_Storage_[CO],0.0
CO,PE,,,12.5,0.0,,NH3_to_EL_[CO],0.0
CO,PE,,,12.5,0.0,,NH3_to_HTH_[CO],0.0
CO,PE,,,12.5,0.8,,FF_to_HTH_[CO],12.5
CO,PE,,,12.5,0.0,,EL_Demand_[CO],33.0
CO,PE,,,12.5,0.0,,HTH_Demand_[CO],12.9
CO,PE,,,12.5,0.0,,RE_PV_Rooftop_Lim_[PE],0.0
CO,PE,,,12.5,0.4,,RE_PV_Openfield_Lim_[PE],14.0
CO,PE,,,12.5,0.0,,RE_WIND_Onshore_Lim_[PE],0.0
CO,PE,,,12.5,3.1,,RE_WIND_Offshore_Lim_[PE],39.7
CO,PE,,,12.5,0.5,,PP_CO2_[PE],5.7
CO,PE,,,12.5,0.5,,BESS_[PE],27.5
CO,PE,,,12.5,0.1,,EL_to_HTH_[PE],5.6
CO,PE,,,12.5,0.0,,EL_to_NH3_[PE],0.0
CO,PE,,,12.5,0.0,,NH3_Storage_[PE],0.1
CO,PE,,,12.5,0.0,,NH3_to_EL_[PE],0.0
CO,PE,,,12.5,0.0,,NH3_to_HTH_[PE],0.0
CO,PE,,,12.5,0.4,,FF_to_HTH_[PE],5.5
CO,PE,,,12.5,0.0,,EL_Demand_[PE],19.3
CO,PE,,,12.5,0.0,,HTH_Demand_[PE],5.7
CO,PE,,,3.1,0.0,,RE_PV_Rooftop_Lim_[CO],0.0
CO,PE,,,3.1,0.7,,RE_PV_Openfield_Lim_[CO],24.1
CO,PE,,,3.1,6.4,,RE_WIND_Onshore_Lim_[CO],242.2
