country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
CO,PE,,,12.5,0,0,RE_PV_Rooftop_Lim_[CO]
CO,PE,,,12.5,0.6,19.5,RE_PV_Openfield_Lim_[CO]
CO,PE,,,12.5,5.1,191.5,RE_WIND_Onshore_Lim_[CO]
CO,PE,,,12.5,0,0,RE_WIND_Offshore_Lim_[CO]
CO,PE,,,12.5,0.5,8.7,PP_CO2_[CO]
CO,PE,,,12.5,0.3,14.6,BESS_[CO]
CO,PE,,,12.5,0.1,12.7,EL_to_HTH_[CO]
CO,PE,,,12.5,0,0,EL_to_NH3_[CO]
CO,PE,,,12.5,0,0,NH3_Storage_[CO]
CO,PE,,,12.5,0,0,NH3_to_EL_[CO]
CO,PE,,,12.5,0,0,NH3_to_HTH_[CO]
CO,PE,,,12.5,0.8,12.5,FF_to_HTH_[CO]
CO,PE,,,12.5,0,33,EL_Demand_[CO]
CO,PE,,,12.5,0,12.9,HTH_Demand_[CO]
CO,PE,,,12.5,0,0,RE_PV_Rooftop_Lim_[PE]
CO,PE,,,12.5,0.4,14,RE_PV_Openfield_Lim_[PE]
CO,PE,,,12.5,0,0,RE_WIND_Onshore_Lim_[PE]
CO,PE,,,12.5,3.1,39.7,RE_WIND_Offshore_Lim_[PE]
CO,PE,,,12.5,0.5,5.7,PP_CO2_[PE]
CO,PE,,,12.5,0.5,27.5,BESS_[PE]
CO,PE,,,12.5,0.1,5.6,EL_to_HTH_[PE]
CO,PE,,,12.5,0,0,EL_to_NH3_[PE]
CO,PE,,,12.5,0,0.1,NH3_Storage_[PE]
CO,PE,,,12.5,0,0,NH3_to_EL_[PE]
CO,PE,,,12.5,0,0,NH3_to_HTH_[PE]
CO,PE,,,12.5,0.4,5.5,FF_to_HTH_[PE]
CO,PE,,,12.5,0,19.3,EL_Demand_[PE]
CO,PE,,,12.5,0,5.7,HTH_Demand_[PE]
CO,PE,,,3.1,0,0,RE_PV_Rooftop_Lim_[CO]
CO,PE,,,3.1,0.7,24.1,RE_PV_Openfield_Lim_[CO]
CO,PE,,,3.1,6.4,242.2,RE_WIND_Onshore_Lim_[CO]
CO,PE,,,3.1,0,0,RE_WIND_Offshore_Lim_[CO]
CO,PE,,,3.1,0.2,3.4,PP_CO2_[CO]
CO,PE,,,3.1,0.5,27,BESS_[CO]
CO,PE,,,3.1,0.1,12.6,EL_to_HTH_[CO]
CO,PE,,,3.1,0.1,1,EL_to_NH3_[CO]
CO,PE,,,3.1,0.1,5.9,NH3_Storage_[CO]
CO,PE,,,3.1,0,0,NH3_to_EL_[CO]
CO,PE,,,3.1,0,0.4,NH3_to_HTH_[CO]
CO,PE,,,3.1,0.3,10.5,FF_to_HTH_[CO]
CO,PE,,,3.1,0,33,EL_Demand_[CO]
CO,PE,,,3.1,0,12.9,HTH_Demand_[CO]
CO,PE,,,3.1,0,0,RE_PV_Rooftop_Lim_[PE]
CO,PE,,,3.1,0.6,19.3,RE_PV_Openfield_Lim_[PE]
CO,PE,,,3.1,0,0,RE_WIND_Onshore_Lim_[PE]
CO,PE,,,3.1,3.7,47.5,RE_WIND_Offshore_Lim_[PE]
CO,PE,,,3.1,0.1,2,PP_CO2_[PE]
CO,PE,,,3.1,0.7,38.7,BESS_[PE]
CO,PE,,,3.1,0.1,5.6,EL_to_HTH_[PE]
CO,PE,,,3.1,0.2,3.3,EL_to_NH3_[PE]
CO,PE,,,3.1,0.4,25.1,NH3_Storage_[PE]
CO,PE,,,3.1,0,0.2,NH3_to_EL_[PE]
CO,PE,,,3.1,0,0.8,NH3_to_HTH_[PE]
CO,PE,,,3.1,0,1.4,FF_to_HTH_[PE]
CO,PE,,,3.1,0,19.3,EL_Demand_[PE]
CO,PE,,,3.1,0,5.7,HTH_Demand_[PE]
CO,PE,,,17.4,0,0,RE_PV_Rooftop_Lim_[CO]
CO,PE,,,17.4,0.7,24.9,RE_PV_Openfield_Lim_[CO]
CO,PE,,,17.4,4.2,160.5,RE_WIND_Onshore_Lim_[CO]
CO,PE,,,17.4,0,0,RE_WIND_Offshore_Lim_[CO]
CO,PE,,,17.4,0.6,8.4,PP_CO2_[CO]
CO,PE,,,17.4,0.4,19.7,BESS_[CO]
CO,PE,,,17.4,0.1,12.7,EL_to_HTH_[CO]
CO,PE,,,17.4,0,0,EL_to_NH3_[CO]
CO,PE,,,17.4,0,0,NH3_Storage_[CO]
CO,PE,,,17.4,0,0,NH3_to_EL_[CO]
CO,PE,,,17.4,0,0,NH3_to_HTH_[CO]
CO,PE,,,17.4,1.1,12.5,FF_to_HTH_[CO]
CO,PE,,,17.4,0,33,EL_Demand_[CO]
CO,PE,,,17.4,0,12.9,HTH_Demand_[CO]
CO,PE,,,17.4,0,0,RE_PV_Rooftop_Lim_[PE]
CO,PE,,,17.4,0.4,12.2,RE_PV_Openfield_Lim_[PE]
CO,PE,,,17.4,0,0,RE_WIND_Onshore_Lim_[PE]
CO,PE,,,17.4,2.9,36.8,RE_WIND_Offshore_Lim_[PE]
CO,PE,,,17.4,0.7,8.4,PP_CO2_[PE]
CO,PE,,,17.4,0.3,15.7,BESS_[PE]
CO,PE,,,17.4,0.1,5.5,EL_to_HTH_[PE]
CO,PE,,,17.4,0,0,EL_to_NH3_[PE]
CO,PE,,,17.4,0,0,NH3_Storage_[PE]
CO,PE,,,17.4,0,0,NH3_to_EL_[PE]
CO,PE,,,17.4,0,0,NH3_to_HTH_[PE]
CO,PE,,,17.4,0.5,5.6,FF_to_HTH_[PE]
CO,PE,,,17.4,0,19.3,EL_Demand_[PE]
CO,PE,,,17.4,0,5.7,HTH_Demand_[PE]
CO,PE,,,8.7,0,0,RE_PV_Rooftop_Lim_[CO]
CO,PE,,,8.7,0.5,18.4,RE_PV_Openfield_Lim_[CO]
CO,PE,,,8.7,5.7,217.5,RE_WIND_Onshore_Lim_[CO]
CO,PE,,,8.7,0,0,RE_WIND_Offshore_Lim_[CO]
CO,PE,,,8.7,0.4,6.7,PP_CO2_[CO]
CO,PE,,,8.7,0.3,17.2,BESS_[CO]
CO,PE,,,8.7,0.1,12.7,EL_to_HTH_[CO]
CO,PE,,,8.7,0,0.1,EL_to_NH3_[CO]
CO,PE,,,8.7,0,0.5,NH3_Storage_[CO]
CO,PE,,,8.7,0,0.1,NH3_to_EL_[CO]
CO,PE,,,8.7,0,0,NH3_to_HTH_[CO]
CO,PE,,,8.7,0.6,12.3,FF_to_HTH_[CO]
CO,PE,,,8.7,0,33,EL_Demand_[CO]
CO,PE,,,8.7,0,12.9,HTH_Demand_[CO]
CO,PE,,,8.7,0,0,RE_PV_Rooftop_Lim_[PE]
CO,PE,,,8.7,0.4,15.3,RE_PV_Openfield_Lim_[PE]
CO,PE,,,8.7,0,0,RE_WIND_Onshore_Lim_[PE]
CO,PE,,,8.7,3.2,41.9,RE_WIND_Offshore_Lim_[PE]
CO,PE,,,8.7,0.3,3.7,PP_CO2_[PE]
CO,PE,,,8.7,0.6,33.2,BESS_[PE]
CO,PE,,,8.7,0.1,5.6,EL_to_HTH_[PE]
CO,PE,,,8.7,0,0.5,EL_to_NH3_[PE]
CO,PE,,,8.7,0,1.6,NH3_Storage_[PE]
CO,PE,,,8.7,0,0.2,NH3_to_EL_[PE]
CO,PE,,,8.7,0,0.1,NH3_to_HTH_[PE]
CO,PE,,,8.7,0.3,5.4,FF_to_HTH_[PE]
CO,PE,,,8.7,0,19.3,EL_Demand_[PE]
CO,PE,,,8.7,0,5.7,HTH_Demand_[PE]
CO,PE,,,15.6,0,0,RE_PV_Rooftop_Lim_[CO]
CO,PE,,,15.6,0.7,23.8,RE_PV_Openfield_Lim_[CO]
CO,PE,,,15.6,4.5,169,RE_WIND_Onshore_Lim_[CO]
CO,PE,,,15.6,0,0,RE_WIND_Offshore_Lim_[CO]
CO,PE,,,15.6,0.6,8.2,PP_CO2_[CO]
CO,PE,,,15.6,0.3,19,BESS_[CO]
CO,PE,,,15.6,0.1,12.7,EL_to_HTH_[CO]
CO,PE,,,15.6,0,0,EL_to_NH3_[CO]
CO,PE,,,15.6,0,0,NH3_Storage_[CO]
CO,PE,,,15.6,0,0,NH3_to_EL_[CO]
CO,PE,,,15.6,0,0,NH3_to_HTH_[CO]
CO,PE,,,15.6,1,12.5,FF_to_HTH_[CO]
CO,PE,,,15.6,0,33,EL_Demand_[CO]
CO,PE,,,15.6,0,12.9,HTH_Demand_[CO]
CO,PE,,,15.6,0,0,RE_PV_Rooftop_Lim_[PE]
CO,PE,,,15.6,0.4,13.1,RE_PV_Openfield_Lim_[PE]
CO,PE,,,15.6,0,0,RE_WIND_Onshore_Lim_[PE]
CO,PE,,,15.6,3,38.1,RE_WIND_Offshore_Lim_[PE]
CO,PE,,,15.6,0.6,7.3,PP_CO2_[PE]
CO,PE,,,15.6,0.4,20.6,BESS_[PE]
CO,PE,,,15.6,0.1,5.6,EL_to_HTH_[PE]
CO,PE,,,15.6,0,0,EL_to_NH3_[PE]
CO,PE,,,15.6,0,0,NH3_Storage_[PE]
CO,PE,,,15.6,0,0,NH3_to_EL_[PE]
CO,PE,,,15.6,0,0,NH3_to_HTH_[PE]
CO,PE,,,15.6,0.4,5.6,FF_to_HTH_[PE]
CO,PE,,,15.6,0,19.3,EL_Demand_[PE]
CO,PE,,,15.6,0,5.7,HTH_Demand_[PE]
CO,PE,,,21.9,0,0,RE_PV_Rooftop_Lim_[CO]
CO,PE,,,21.9,0.5,15.7,RE_PV_Openfield_Lim_[CO]
CO,PE,,,21.9,4,151.3,RE_WIND_Onshore_Lim_[CO]
CO,PE,,,21.9,0,0,RE_WIND_Offshore_Lim_[CO]
CO,PE,,,21.9,0.9,11.1,PP_CO2_[CO]
CO,PE,,,21.9,0.3,15.2,BESS_[CO]
CO,PE,,,21.9,0.1,12.5,EL_to_HTH_[CO]
CO,PE,,,21.9,0,0,EL_to_NH3_[CO]
CO,PE,,,21.9,0,0,NH3_Storage_[CO]
CO,PE,,,21.9,0,0,NH3_to_EL_[CO]
CO,PE,,,21.9,0,0,NH3_to_HTH_[CO]
CO,PE,,,21.9,1.3,12.5,FF_to_HTH_[CO]
CO,PE,,,21.9,0,33,EL_Demand_[CO]
CO,PE,,,21.9,0,12.9,HTH_Demand_[CO]
CO,PE,,,21.9,0,0,RE_PV_Rooftop_Lim_[PE]
CO,PE,,,21.9,0.3,9.6,RE_PV_Openfield_Lim_[PE]
CO,PE,,,21.9,0,0,RE_WIND_Onshore_Lim_[PE]
CO,PE,,,21.9,2.7,34.9,RE_WIND_Offshore_Lim_[PE]
CO,PE,,,21.9,0.9,9.3,PP_CO2_[PE]
CO,PE,,,21.9,0.2,12.1,BESS_[PE]
CO,PE,,,21.9,0.1,5.5,EL_to_HTH_[PE]
CO,PE,,,21.9,0,0,EL_to_NH3_[PE]
CO,PE,,,21.9,0,0,NH3_Storage_[PE]
CO,PE,,,21.9,0,0,NH3_to_EL_[PE]
CO,PE,,,21.9,0,0,NH3_to_HTH_[PE]
CO,PE,,,21.9,0.5,5.6,FF_to_HTH_[PE]
CO,PE,,,21.9,0,19.3,EL_Demand_[PE]
CO,PE,,,21.9,0,5.7,HTH_Demand_[PE]
CO,PE,,,0,0,0,RE_PV_Rooftop_Lim_[CO]
CO,PE,,,0,1.3,44.7,RE_PV_Openfield_Lim_[CO]
CO,PE,,,0,7,266.5,RE_WIND_Onshore_Lim_[CO]
CO,PE,,,0,0,0,RE_WIND_Offshore_Lim_[CO]
CO,PE,,,0,0,0,PP_CO2_[CO]
CO,PE,,,0,0.4,24.1,BESS_[CO]
CO,PE,,,0,0.1,12.7,EL_to_HTH_[CO]
CO,PE,,,0,0.5,8.9,EL_to_NH3_[CO]
CO,PE,,,0,0.8,48.1,NH3_Storage_[CO]
CO,PE,,,0,0.1,0.7,NH3_to_EL_[CO]
CO,PE,,,0,0,2.4,NH3_to_HTH_[CO]
CO,PE,,,0,0,0,FF_to_HTH_[CO]
CO,PE,,,0,0,33,EL_Demand_[CO]
CO,PE,,,0,0,12.9,HTH_Demand_[CO]
CO,PE,,,0,0,0,RE_PV_Rooftop_Lim_[PE]
CO,PE,,,0,0.7,24.2,RE_PV_Openfield_Lim_[PE]
CO,PE,,,0,0,0,RE_WIND_Onshore_Lim_[PE]
CO,PE,,,0,3.6,46.9,RE_WIND_Offshore_Lim_[PE]
CO,PE,,,0,0,0,PP_CO2_[PE]
CO,PE,,,0,1,52.9,BESS_[PE]
CO,PE,,,0,0.1,5.7,EL_to_HTH_[PE]
CO,PE,,,0,0.2,3.3,EL_to_NH3_[PE]
CO,PE,,,0,0.6,36.1,NH3_Storage_[PE]
CO,PE,,,0,0,0.5,NH3_to_EL_[PE]
CO,PE,,,0,0,1.1,NH3_to_HTH_[PE]
CO,PE,,,0,0,0,FF_to_HTH_[PE]
CO,PE,,,0,0,19.3,EL_Demand_[PE]
CO,PE,,,0,0,5.7,HTH_Demand_[PE]
CO,PE,,,25,0,0,RE_PV_Rooftop_Lim_[CO]
CO,PE,,,25,0.4,14.2,RE_PV_Openfield_Lim_[CO]
CO,PE,,,25,3.8,144.2,RE_WIND_Onshore_Lim_[CO]
CO,PE,,,25,0,0,RE_WIND_Offshore_Lim_[CO]
CO,PE,,,25,1,11.8,PP_CO2_[CO]
CO,PE,,,25,0.3,14.8,BESS_[CO]
CO,PE,,,25,0.1,12.4,EL_to_HTH_[CO]
CO,PE,,,25,0,0,EL_to_NH3_[CO]
CO,PE,,,25,0,0,NH3_Storage_[CO]
CO,PE,,,25,0,0,NH3_to_EL_[CO]
CO,PE,,,25,0,0,NH3_to_HTH_[CO]
CO,PE,,,25,1.4,12.6,FF_to_HTH_[CO]
CO,PE,,,25,0,33,EL_Demand_[CO]
CO,PE,,,25,0,12.9,HTH_Demand_[CO]
CO,PE,,,25,0,0,RE_PV_Rooftop_Lim_[PE]
CO,PE,,,25,0.3,10,RE_PV_Openfield_Lim_[PE]
CO,PE,,,25,0,0,RE_WIND_Onshore_Lim_[PE]
CO,PE,,,25,2.5,31.8,RE_WIND_Offshore_Lim_[PE]
CO,PE,,,25,1.1,10.8,PP_CO2_[PE]
CO,PE,,,25,0.1,7.6,BESS_[PE]
CO,PE,,,25,0.1,5.4,EL_to_HTH_[PE]
CO,PE,,,25,0,0,EL_to_NH3_[PE]
CO,PE,,,25,0,0,NH3_Storage_[PE]
CO,PE,,,25,0,0,NH3_to_EL_[PE]
CO,PE,,,25,0,0,NH3_to_HTH_[PE]
CO,PE,,,25,0.6,5.6,FF_to_HTH_[PE]
CO,PE,,,25,0,19.3,EL_Demand_[PE]
CO,PE,,,25,0,5.7,HTH_Demand_[PE]
CO,PE,,,18.7,0,0,RE_PV_Rooftop_Lim_[CO]
CO,PE,,,18.7,0.6,21.1,RE_PV_Openfield_Lim_[CO]
CO,PE,,,18.7,4.2,160.2,RE_WIND_Onshore_Lim_[CO]
